実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,nen,実数_平成22年平均,2010,,396,3.34,1.56,47.5,615748,607569,577272,437624,88271,51378,5959,24338,8179,468271,80731,496013,100666,73.2,493268,373533,363141,80444,28533,21911,11881,19128,13803,42443,29099,47225,68676,10392,119735,598670,72812
jissu,nen,実数_平成23年平均,2011,,402,3.37,1.55,47.5,565071,557355,530796,408004,67011,55781,3525,23035,7716,427916,77977,457212,79715,73.8,463261,355402,337458,79519,26425,20711,10678,16167,13493,40125,29246,39908,61187,17944,107860,536258,71445
jissu,nen,実数_平成24年平均,2012,,394,3.29,1.59,48,575440,565795,539670,407466,70608,61596,4119,22006,9645,450785,75945,463181,82089,75.2,472720,360461,348158,80151,28584,22436,11281,17527,14225,43413,27915,39868,62758,12304,112259,560303,69147
jissu,nen,実数_平成25年平均,2013,,384,3.37,1.64,47.1,578628,570606,549846,408351,74067,67428,2811,17949,8022,473520,76044,465083,72068,78.2,500147,386602,363721,83196,33120,22869,11908,18206,14311,47836,27464,40441,64369,22881,113545,564863,63181
jissu,sihan,実数_平成25年4～6月,2013,4～6,387,3.43,1.66,47.2,611007,600127,571382,403488,95460,72433,2621,26124,10881,467427,73589,487174,94943,76,506020,382187,370133,82248,30488,21592,12598,18683,14983,46275,33400,41158,68707,12054,123833,581654,64350
jissu,sihan,実数_平成25年7～9月,2013,7～9,389,3.36,1.63,47.3,551696,546282,533475,414898,49378,69199,2044,10764,5414,502224,77445,439432,33715,84.7,514458,402194,372408,85248,32493,20429,12421,15804,14332,56095,27495,46467,61624,29786,112264,551974,64932
jissu,sihan,実数_平成25年10～12月,2013,10～12,378,3.25,1.6,46.9,662008,653139,629393,417932,141692,69770,2688,21058,8869,462002,77752,537119,162460,66.5,504206,379316,357049,86477,36498,20365,13185,20059,14200,41074,24820,37579,62794,22267,124889,631697,65860
jissu,sihan,実数_平成26年1～3月,2014,1～3,358,3.32,1.62,47.5,520028,509642,494153,433083,7754,53317,1960,13529,10386,443444,75823,416188,42473,84.5,461993,358152,351867,78967,31604,28643,15399,19721,13168,45032,22505,35826,61002,6285,103840,518668,58634
jissu,sihan,実数_平成26年4～6月,2014,4～6,365,3.38,1.65,48.6,636018,625327,599741,422720,108090,68931,2703,22884,10691,445367,71808,494383,124815,71.1,493152,351517,351517,81262,29488,22192,11577,19944,11000,40436,34833,43256,57529,-,141635,601362,58680
jissu,tuki,実数_平成25年6月,2013,6,396,3.44,1.63,47.3,832662,814651,770300,405992,270110,94198,3096,41254,18012,492186,81683,659544,271638,56.3,578762,405643,371202,85045,31427,19735,14649,18728,18889,56992,16310,42890,66538,34440,173119,762592,65179
jissu,tuki,実数_平成25年7月,2013,7,386,3.44,1.62,47.4,643942,640245,634272,423115,132423,78733,2747,3226,3698,520855,72912,505337,85698,74.8,534458,395853,378071,85801,33744,19590,11197,17844,14284,61671,22005,50176,61758,17782,138605,636358,66892
jissu,tuki,実数_平成25年8月,2013,8,391,3.31,1.64,47.2,520428,513531,484180,407916,8419,67846,2109,27241,6897,451821,82314,423202,40436,86.2,463896,366671,364945,84738,26457,21017,13932,13879,13587,65136,12465,49080,64652,1727,97225,523758,66908
jissu,tuki,実数_平成25年9月,2013,9,389,3.34,1.63,47.2,490718,485071,481972,413662,7291,61019,1275,1824,5647,533995,77109,389756,-24988,96,545019,444057,374207,85204,37278,20680,12133,15689,15125,41477,48014,40146,58463,69850,100962,495807,60996
jissu,tuki,実数_平成25年10月,2013,10,382,3.27,1.59,47.1,516001,513014,477261,408533,7142,61587,1690,34063,2987,421268,69024,418084,63128,80.5,434282,336365,336365,81774,29292,19134,13018,17069,14950,41203,33173,31480,55271,-,97917,514397,57616
jissu,tuki,実数_平成25年11月,2013,11,372,3.28,1.61,46.6,493430,488722,481816,416971,5532,59313,2450,4456,4707,427109,77839,394402,46203,88.9,450196,351168,350728,81156,40437,19810,12672,22736,14689,41310,19463,38629,59828,440,99027,488680,59502
jissu,tuki,実数_平成25年12月,2013,12,379,3.21,1.61,47.1,976594,957680,929103,428291,412402,88409,3924,24654,18914,537629,86392,798870,378049,48.1,628140,450416,384054,96500,39764,22150,13865,20372,12962,40708,21823,42628,73283,66361,177724,892014,80461
jissu,tuki,実数_平成26年1月,2014,1,367,3.29,1.63,47.3,510311,497558,489140,429095,7208,52838,2917,5500,12753,420650,85831,409672,41668,82.7,441647,341008,338772,77176,26095,26669,11347,22025,9272,39000,21308,35997,69883,2236,100639,513474,61670
jissu,tuki,実数_平成26年2月,2014,2,350,3.34,1.63,47.5,539310,532553,501079,441475,2178,57425,1207,30268,6756,428227,68098,432328,67141,72.6,430165,323183,313979,74946,31267,30892,12342,12672,13670,38814,19411,30593,49373,9204,106982,545775,59694
jissu,tuki,実数_平成26年3月,2014,3,357,3.33,1.6,47.8,510464,498814,492241,428678,13875,49688,1755,4818,11649,481454,73541,406564,18609,99.1,514166,410266,402851,84778,37450,28367,22509,24467,16563,57283,26797,40887,63751,7415,103900,496755,54537
jissu,tuki,実数_平成26年4月,2014,4,361,3.39,1.68,48.7,553050,529882,499354,421163,17597,60595,1758,28771,23168,454110,67362,449680,46031,81.7,470954,367585,367585,77124,35802,24747,7608,17472,12143,39067,51405,45767,56448,-,103370,542422,61146
