項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,130-139,135,カップめん,197,-4.8,128,196,288,312,251,277,267,102,114
2,7,1,1,3,130-139,132,即席めん,90,-31.3,108,70,149,120,108,45,95,68,103
2,7,1,1,3,130-139,139,他のめん類,71,-17.4,62,43,97,66,99,75,85,58,46
2,6,1,1,4,140-160,0,他の穀類,340,-5.8,236,311,459,337,281,475,309,323,331
2,7,1,1,4,140-160,140,小麦粉,37,-27.5,32,39,53,37,22,36,43,36,31
2,7,1,1,4,140-160,150,もち,43,-20.4,4,2,29,41,26,30,29,69,64
2,7,1,1,4,140-160,160,他の穀類のその他,260,2,200,270,377,259,232,408,237,218,236
2,5,1,2,0,170-217,0,魚介類,6170,-3,2568,3405,5130,4756,5672,5953,7227,7623,7826
2,6,1,2,1,170-194,0,生鮮魚介,3624,-2.1,1284,1893,2870,2802,3354,3621,4531,4461,4538
2,7,1,2,1,170-189,0,鮮魚,3368,-1.3,1223,1798,2596,2593,3173,3374,4272,4126,4189
2,7,1,2,1,170-189,170,まぐろ,693,6.5,142,267,469,538,681,784,1160,803,846
2,7,1,2,1,170-189,172,あじ,153,47.1,90,118,102,113,106,59,213,209,244
2,7,1,2,1,170-189,173,いわし,57,7.5,-,6,48,36,44,46,54,86,83
2,7,1,2,1,170-189,174,かつお,240,2.6,62,37,214,288,251,198,334,269,326
2,7,1,2,1,170-189,175,かれい,69,-12.7,27,27,21,54,36,50,103,103,122
2,7,1,2,1,170-189,176,さけ,380,-7.3,206,340,300,163,353,450,443,466,451
2,7,1,2,1,170-189,177,さば,64,10.3,36,54,64,20,92,83,46,72,85
2,7,1,2,1,170-189,178,さんま,12,-29.4,-,4,18,-,22,31,12,10,10
2,7,1,2,1,170-189,180,たい,74,48,13,58,39,126,47,96,63,85,61
2,7,1,2,1,170-189,181,ぶり,141,-7.2,155,148,107,163,119,94,152,154,159
2,7,1,2,1,170-189,182,いか,138,-8,68,60,139,80,86,135,222,170,132
2,7,1,2,1,170-189,183,たこ,111,-19,50,82,89,110,170,187,103,98,93
2,7,1,2,1,170-189,185,えび,187,-17.6,128,49,111,115,292,145,367,190,173
2,7,1,2,1,170-189,186,かに,23,0,-,-,8,42,26,-,14,34,51
2,7,1,2,1,170-189,189,他の鮮魚,613,3.5,179,317,555,451,494,538,501,844,966
2,7,1,2,1,170-189,187,さしみ盛合わせ,414,-12.8,65,230,311,295,354,478,485,532,388
2,7,1,2,1,190-194,0,貝類,256,-12.3,61,95,274,210,180,248,259,334,349
2,7,1,2,1,190-194,190,あさり,95,-7.8,25,89,89,78,59,107,61,126,126
2,7,1,2,1,190-194,192,しじみ,39,-22,11,-,9,13,14,30,55,69,98
2,7,1,2,1,190-194,191,かき(貝),3,50,-,-,13,4,11,5,-,-,-
2,7,1,2,1,190-194,194,ほたて貝,85,-19,25,-,100,81,72,47,136,101,84
2,7,1,2,1,190-194,193,他の貝,34,6.3,-,7,64,35,24,59,7,38,41
2,6,1,2,2,195-202,0,塩干魚介,1191,-3.7,450,811,1163,1022,1035,1057,1245,1447,1618
2,7,1,2,2,195-202,195,塩さけ,159,11.2,103,11,81,118,159,103,176,228,359
2,7,1,2,2,195-202,196,たらこ,200,-6.1,32,172,200,119,188,265,249,225,190
2,7,1,2,2,195-202,197,しらす干し,157,-13.7,61,162,147,157,105,190,116,189,216
2,7,1,2,2,195-202,198,干しあじ,120,-6.3,55,66,74,75,161,88,97,160,191
2,7,1,2,2,195-202,200,煮干し,18,-18.2,-,11,20,17,2,1,24,27,12
2,7,1,2,2,195-202,202,他の塩干魚介,537,-2,199,389,641,535,420,410,583,618,651
2,6,1,2,3,203-209,0,魚肉練製品,492,-7.2,454,241,337,412,457,532,559,588,563
2,7,1,2,3,203-209,203,揚げかまぼこ,146,-10.4,263,15,82,128,109,108,171,188,193
2,7,1,2,3,203-209,204,ちくわ,108,13.7,84,60,69,89,152,121,111,117,107
2,7,1,2,3,203-209,205,かまぼこ,164,-14.1,59,106,105,148,155,179,169,204,181
2,7,1,2,3,203-209,209,他の魚肉練製品,75,-7.4,47,61,82,47,41,124,107,78,81
2,6,1,2,4,210-217,0,他の魚介加工品,863,-3.4,380,460,760,520,826,742,893,1128,1107
2,7,1,2,4,210-217,210,かつお節・削り節,77,-4.9,42,58,85,50,50,69,61,103,99
2,7,1,2,4,210-217,213,魚介の漬物,275,0,214,65,262,115,213,185,286,394,410
2,7,1,2,4,210-217,215,魚介のつくだ煮,120,-0.8,10,87,23,30,62,5,120,228,223
2,7,1,2,4,210-217,216,魚介の缶詰,205,20.6,47,130,184,149,239,205,271,229,232
2,7,1,2,4,210-217,217,他の魚介加工品のその他,185,-24.8,67,120,206,175,261,278,155,173,144
2,5,1,3,0,"220-229,　22X",0,肉類,7277,1.6,4969,6225,7766,8680,7919,8761,8760,6384,5705
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5670,2.9,3817,4820,6071,6923,6136,7002,7013,4870,4543
2,7,1,3,1,"220-224,　22X",220,牛肉,1776,5,1128,1513,1209,1813,1723,1844,2833,1795,1739
2,7,1,3,1,"220-224,　22X",221,豚肉,2440,5,1628,2026,2712,3138,2659,3314,2743,2039,1845
2,7,1,3,1,"220-224,　22X",222,鶏肉,1151,-5,819,1074,1728,1562,1376,1430,1091,827,752
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,188,3.3,186,116,209,339,242,201,175,139,125
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,115,12.7,55,90,213,71,137,214,172,71,81
2,6,1,3,2,225-229,0,加工肉,1607,-2.7,1152,1405,1694,1756,1783,1759,1747,1514,1162
2,7,1,3,2,225-229,225,ハム,596,-0.5,207,346,508,552,626,512,624,718,498
2,7,1,3,2,225-229,226,ソーセージ,607,-1.6,648,740,707,690,697,743,703,456,393
2,7,1,3,2,225-229,227,ベーコン,243,4.7,152,154,328,319,301,312,246,193,169
2,7,1,3,2,225-229,229,他の加工肉,161,-20.7,145,164,151,196,160,191,174,147,102
2,5,1,4,0,230-238,0,乳卵類,4039,6.6,3197,4158,4128,4177,3998,4747,4225,3890,3687
2,6,1,4,1,230,0,牛乳,1416,3.4,883,1300,1461,1581,1456,1712,1347,1390,1287
2,6,1,4,2,231-235,0,乳製品,1855,7.6,1764,2257,1879,1771,1819,2118,2134,1712,1664
2,7,1,4,2,231-235,231,粉ミルク,78,11.4,531,622,107,6,3,-,-,6,5
2,7,1,4,2,231-235,232,ヨーグルト,1131,12.4,655,816,975,1047,1045,1308,1453,1216,1190
2,7,1,4,2,231-235,233,バター,92,-15.6,44,88,112,167,86,98,99,72,48
2,7,1,4,2,231-235,234,チーズ,508,2.8,508,649,640,520,653,632,524,374,393
2,7,1,4,2,231-235,235,他の乳製品,47,4.4,27,83,45,31,32,80,57,43,28
2,6,1,4,3,238,0,卵,767,10.5,549,600,788,824,723,917,744,788,736
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10660,3.7,5795,6844,9202,8759,9617,11310,11832,12639,12940
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7483,3.5,3811,4925,6637,6399,6973,8060,8364,8666,8441
2,7,1,5,1,240-249,0,葉茎菜,1988,0.2,1181,1274,1873,1821,1926,2116,2293,2192,2015
2,7,1,5,1,240-249,240,キャベツ,212,2.9,132,159,210,197,229,290,187,220,218
2,7,1,5,1,240-249,241,ほうれんそう,170,7.6,168,141,158,172,165,143,153,188,194
2,7,1,5,1,240-249,242,はくさい,39,18.2,35,30,42,38,36,38,56,38,56
2,7,1,5,1,240-249,243,ねぎ,252,-4.5,210,183,240,253,213,281,272,272,252
2,7,1,5,1,240-249,244,レタス,270,5.9,161,119,257,308,298,357,296,269,253
2,7,1,5,1,240-249,247,ブロッコリー,163,-0.6,52,124,217,142,141,150,277,154,149
2,7,1,5,1,240-249,245,もやし,81,-3.6,61,40,76,78,118,87,80,81,78
2,7,1,5,1,240-249,249,他の葉茎菜,801,-2.4,363,477,674,632,726,769,973,971,814
2,7,1,5,1,"250-259,　25X",0,根菜,1594,8.1,841,1100,1426,1319,1610,1670,1610,1856,1911
2,7,1,5,1,"250-259,　25X",250,さつまいも,41,17.1,31,41,19,27,36,27,15,63,73
2,7,1,5,1,"250-259,　25X",251,じゃがいも,261,17,112,183,281,218,290,280,239,290,320
2,7,1,5,1,"250-259,　25X",252,さといも,35,25,13,-,17,37,18,23,40,55,79
2,7,1,5,1,"250-259,　25X",253,だいこん,122,0,71,56,116,94,132,131,130,141,152
2,7,1,5,1,"250-259,　25X",254,にんじん,203,-1.9,149,222,226,183,191,235,225,197,189
2,7,1,5,1,"250-259,　25X",255,ごぼう,74,4.2,78,26,63,47,71,78,60,94,88
2,7,1,5,1,"250-259,　25X",256,たまねぎ,318,19.1,246,223,302,296,319,388,372,325,323
2,7,1,5,1,"250-259,　25X",258,れんこん,30,-11.8,22,56,30,18,34,12,18,36,47
2,7,1,5,1,"250-259,　25X",25X,たけのこ,51,-8.9,18,35,26,34,42,66,91,60,61
2,7,1,5,1,"250-259,　25X",259,他の根菜,458,6,101,259,345,366,477,430,419,597,579
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3901,3.5,1789,2551,3338,3260,3437,4274,4462,4618,4514
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,459,0.9,75,182,297,407,332,474,687,587,542
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,214,20.9,93,162,189,189,167,167,227,269,276
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,430,5.9,129,226,342,320,397,517,430,543,503
2,7,1,5,1,"260-269,　26B,　26X",263,なす,294,15.7,143,113,205,272,268,355,230,381,388
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,998,-4.9,460,517,851,926,786,1156,1266,1166,1156
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,234,20,157,168,187,298,244,262,242,239,190
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,100,-4.8,61,41,92,76,62,122,93,131,153
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,343,9.9,282,333,363,308,353,444,376,325,291
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,830,1.7,388,808,812,462,827,779,911,977,1015
2,6,1,5,2,273-279,0,乾物・海藻,917,20.3,965,517,840,535,508,931,713,1262,1709
2,7,1,5,2,273-279,273,豆類,22,-38.9,10,9,6,1,7,11,53,35,35
2,7,1,5,2,273-279,274,干ししいたけ,29,45,25,-,10,7,16,6,19,56,72
2,7,1,5,2,273-279,276,干しのり,373,54.8,105,152,320,163,77,300,211,649,1097
2,7,1,5,2,273-279,277,わかめ,119,-22.7,35,72,140,107,120,154,131,124,149
2,7,1,5,2,273-279,278,こんぶ,74,17.5,7,89,48,42,29,51,58,118,89
2,7,1,5,2,273-279,279,他の乾物・海藻,299,21.1,784,196,316,216,260,409,240,280,267
2,6,1,5,3,280-289,0,大豆加工品,1083,-2.8,669,792,942,960,1036,1276,1208,1195,1158
2,7,1,5,3,280-289,280,豆腐,487,-4.7,242,322,425,431,427,551,591,556,534
2,7,1,5,3,280-289,281,油揚げ・がんもどき,223,-1.8,149,163,206,175,193,304,200,257,241
2,7,1,5,3,280-289,282,納豆,324,2.5,245,260,271,325,373,363,362,327,332
2,7,1,5,3,280-289,289,他の大豆製品,48,-20,33,48,40,28,43,58,55,55,51
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1177,-0.1,349,610,783,866,1100,1043,1546,1515,1633
2,7,1,5,4,290-299,290,こんにゃく,116,-0.9,26,64,122,108,106,92,115,143,131
2,7,1,5,4,290-299,291,梅干し,193,22.2,10,62,69,99,122,130,369,286,386
2,7,1,5,4,290-299,292,だいこん漬,65,0,11,17,22,34,51,56,79,101,106
2,7,1,5,4,290-299,293,はくさい漬,38,-11.6,-,-,8,11,12,61,35,67,72
2,7,1,5,4,290-299,294,他の野菜の漬物,487,-4.3,123,268,343,344,514,436,638,609,634
2,7,1,5,4,290-299,295,こんぶつくだ煮,75,-3.8,36,16,49,46,57,60,55,117,128
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,43,-21.8,10,-,5,13,65,14,90,60,57
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,160,4.6,133,184,165,212,172,194,166,133,119
2,5,1,6,0,300-319,0,果物,3501,10.7,1797,1966,2635,2463,2913,4028,4184,4365,4118
2,6,1,6,1,300-316,0,生鮮果物,3248,10.9,1727,1770,2457,2298,2575,3708,4088,4039,3855
2,7,1,6,1,300-316,300,りんご,260,-5.5,64,129,124,67,236,254,417,364,463
2,7,1,6,1,300-316,301,みかん,45,18.4,-,-,12,23,20,29,91,73,125
2,7,1,6,1,300-316,314,グレープフルーツ,100,5.3,101,37,64,71,88,54,141,131,126
2,7,1,6,1,300-316,315,オレンジ,77,-24.5,16,26,26,28,131,123,87,93,62
2,7,1,6,1,300-316,304,他の柑きつ類,118,-9.9,32,30,69,44,65,158,154,174,129
2,7,1,6,1,300-316,305,なし,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,112,5.7,33,155,110,149,56,87,82,135,119
2,7,1,6,1,300-316,307,かき(果物),-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,96,57.4,18,57,133,52,12,158,224,94,98
2,7,1,6,1,300-316,309,すいか,342,0.6,120,149,269,225,223,267,345,499,454
2,7,1,6,1,300-316,310,メロン,360,48.8,230,72,167,148,122,1146,497,419,284
2,7,1,6,1,300-316,311,いちご,44,33.3,12,64,20,43,30,38,40,57,69
2,7,1,6,1,300-316,312,バナナ,434,13.9,214,331,307,248,410,400,426,576,577
2,7,1,6,1,300-316,316,キウイフルーツ,277,9.9,58,178,247,240,298,159,423,317,355
2,7,1,6,1,300-316,313,他の果物,981,12.4,827,542,910,961,883,835,1163,1108,994
2,6,1,6,2,319,0,果物加工品,253,8.1,70,196,178,165,338,319,95,326,264
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3511,-1.8,1977,2889,3568,3279,3568,4117,3677,3660,3330
2,6,1,7,1,"320,　321",0,油脂,400,9.9,204,274,319,348,227,623,374,495,386
2,7,1,7,1,"320,　321",320,食用油,332,14.5,183,226,263,244,175,540,285,427,342
2,7,1,7,1,"320,　321",321,マーガリン,68,-8.1,22,48,57,104,51,83,89,68,44
2,6,1,7,2,"322-339,　33X",0,調味料,3111,-3.1,1773,2615,3248,2931,3342,3494,3303,3165,2944
2,7,1,7,2,"322-339,　33X",322,食塩,70,14.8,10,338,47,21,82,18,39,67,64
2,7,1,7,2,"322-339,　33X",323,しょう油,136,-5.6,36,279,106,107,133,59,121,162,141
2,7,1,7,2,"322-339,　33X",324,みそ,184,-14,64,103,182,150,147,137,292,213,197
2,7,1,7,2,"322-339,　33X",325,砂糖,132,-19,54,44,94,94,77,57,121,207,160
2,7,1,7,2,"322-339,　33X",327,酢,112,-34.1,35,83,98,89,137,49,114,141,95
2,7,1,7,2,"322-339,　33X",328,ソース,50,6.4,85,45,65,60,44,65,34,41,35
2,7,1,7,2,"322-339,　33X",329,ケチャップ,48,-2,60,64,70,47,59,29,73,32,36
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,85,-25.4,47,65,99,86,83,135,89,79,83
2,7,1,7,2,"322-339,　33X",332,ドレッシング,225,6.1,59,145,251,232,192,292,360,211,252
2,7,1,7,2,"322-339,　33X",331,ジャム,132,-8.3,145,109,83,120,104,160,147,150,159
2,7,1,7,2,"322-339,　33X",333,カレールウ,112,-14.5,124,87,137,149,135,155,93,87,70
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,217,20.6,127,123,240,276,222,531,213,161,183
2,7,1,7,2,"322-339,　33X",335,風味調味料,191,22.4,89,134,148,235,347,343,89,162,185
2,7,1,7,2,"322-339,　33X",336,ふりかけ,110,7.8,103,135,158,144,188,101,81,70,73
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,280,-4.4,143,133,304,252,284,276,307,313,260
2,7,1,7,2,"322-339,　33X",339,他の調味料,1028,-0.4,591,730,1166,870,1107,1085,1130,1068,950
2,5,1,8,0,340-359,0,菓子類,6677,-4.7,4964,6065,7304,6561,7157,7336,8002,6240,5932
2,6,1,8,1,340-359,340,ようかん,76,-7.3,74,12,22,18,14,97,64,135,130
2,6,1,8,2,340-359,341,まんじゅう,67,11.7,-,9,3,96,64,78,79,91,89
2,6,1,8,3,340-359,342,他の和生菓子,666,1.5,176,312,526,432,349,809,906,889,766
2,6,1,8,4,340-359,343,カステラ,54,-33.3,68,16,36,23,49,28,25,86,80
2,6,1,8,5,340-359,344,ケーキ,494,-22.6,433,287,588,788,575,274,763,386,317
2,6,1,8,6,340-359,347,ゼリー,311,6.9,163,189,262,278,237,555,312,345,269
2,6,1,8,7,340-359,348,プリン,140,8.5,146,73,174,145,200,203,173,100,111
2,6,1,8,8,340-359,345,他の洋生菓子,656,20.4,419,659,733,633,884,644,913,539,494
2,6,1,8,9,340-359,350,せんべい,493,-2.2,181,181,288,377,455,381,718,646,642
2,6,1,8,10,340-359,346,ビスケット,290,-26.6,376,505,382,212,324,206,366,226,304
2,6,1,8,11,340-359,357,スナック菓子,307,-6.4,411,511,556,426,412,384,279,122,98
2,6,1,8,12,340-359,349,キャンデー,172,-3.4,147,107,216,158,151,153,189,181,212
2,6,1,8,13,340-359,352,チョコレート,263,9.6,210,279,311,285,380,346,287,192,253
2,6,1,8,14,340-359,353,チョコレート菓子,80,12.7,122,63,162,159,87,35,65,46,42
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,994,-1.4,1119,981,1143,1236,994,1194,1209,787,746
2,6,1,8,16,340-359,359,他の菓子,1613,-10.2,917,1882,1902,1295,1981,1947,1654,1469,1378
2,5,1,9,0,360-376,0,調理食品,9645,5.5,6698,6452,8713,9439,11847,10576,11435,9547,9336
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4210,9.1,3430,3389,3630,4270,4835,4854,5054,4069,3963
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1239,-8,1007,1316,981,1485,1491,1170,1730,1085,954
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1062,18.7,433,579,714,818,1052,1300,1183,1301,1487
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,430,13.8,573,358,346,358,439,298,573,455,347
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,558,30.1,523,370,630,517,699,858,676,453,460
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,922,13.8,894,766,960,1093,1154,1227,892,775,715
2,6,1,9,2,364-376,0,他の調理食品,5435,2.9,3269,3064,5083,5169,7013,5722,6382,5478,5373
2,7,1,9,2,364-376,364,うなぎのかば焼き,285,-1.4,-,37,143,87,118,292,540,436,349
2,7,1,9,2,364-376,365,サラダ,475,30.5,202,209,388,268,884,638,663,428,354
2,7,1,9,2,364-376,366,コロッケ,155,1.3,63,138,135,156,189,117,154,171,192
2,7,1,9,2,364-376,367,カツレツ,203,31,131,69,238,206,225,186,138,234,226
2,7,1,9,2,364-376,368,天ぷら・フライ,781,1.8,616,455,826,762,984,964,770,751,809
2,7,1,9,2,364-376,369,しゅうまい,127,5.8,47,70,96,159,118,132,133,147,156
2,7,1,9,2,364-376,371,ぎょうざ,177,-5.3,81,108,119,158,200,141,216,210,233
2,7,1,9,2,364-376,372,やきとり,205,-8.1,124,110,161,233,279,211,262,197,158
2,7,1,9,2,364-376,373,ハンバーグ,102,4.1,55,49,113,150,196,97,72,80,62
2,7,1,9,2,364-376,370,冷凍調理食品,449,-7.4,494,209,476,860,749,714,358,248,202
2,7,1,9,2,364-376,375,そうざい材料セット,78,21.9,7,170,41,43,72,29,125,91,117
2,7,1,9,2,364-376,376,他の調理食品のその他,2399,0.9,1449,1439,2345,2086,2998,2203,2951,2484,2515
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5043,-6.8,3601,5249,5117,5354,4912,5424,6851,4614,4757
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1288,-10.4,761,1010,1053,853,1061,1348,2142,1426,1701
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,439,-14.6,142,59,99,105,147,393,777,731,1168
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,95,-12.8,56,151,20,156,76,74,65,114,53
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,129,-9.2,126,97,133,75,80,108,223,143,201
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,625,-7,438,703,800,516,758,772,1076,437,279
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,863,-13.8,460,1424,977,842,840,925,874,786,511
2,7,1,10,2,"382,　384,　386",382,コーヒー,433,-17.5,110,332,480,347,386,433,511,491,351
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,409,-8.9,296,1081,458,453,438,476,359,282,146
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,20,-25.9,54,10,38,43,17,16,3,13,14
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2892,-2.7,2380,2816,3088,3659,3011,3150,3836,2402,2545
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,761,-14.7,612,828,708,1007,967,536,1025,639,642
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,537,6.5,387,551,850,754,572,945,569,311,311
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,325,31,124,107,174,385,235,365,357,422,514
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,110,-17.9,300,119,85,146,143,50,154,77,66
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,421,-11.2,268,537,368,472,344,560,824,322,311
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,738,2.4,689,673,903,895,749,695,909,631,701
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3903,4.2,1595,3049,5063,3152,4128,4169,5886,3579,3367
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,367,-10.7,-,208,228,175,293,350,644,484,387
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,643,9.4,268,83,417,406,609,916,1612,627,540
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1080,-8.9,904,681,802,689,1319,1255,1658,1099,1103
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,175,36.7,-,94,134,112,177,117,269,226,53
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,458,13.1,54,615,1048,709,431,484,503,241,289
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,845,14,296,990,1643,675,972,758,951,655,769
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,335,17.1,73,378,792,385,326,289,249,248,224
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,17507,-11.5,19213,25214,24567,21133,16622,20655,19374,12377,10051
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,16301,-13.6,18370,22915,19602,18331,15449,20317,19374,12313,9907
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14084,-12.1,14628,21171,17564,16089,12357,16949,17319,10600,8403
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,558,10.5,481,410,411,419,421,987,804,569,312
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,356,2.3,507,462,550,540,340,325,417,216,179
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,164,-24.8,33,232,475,90,116,165,253,92,87
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1223,-15.7,880,977,1319,797,721,1311,1436,1467,1361
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1387,16.2,1098,1111,1669,1681,672,2453,2266,1110,866
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,336,-18.2,176,104,670,367,585,188,586,184,108
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1303,-18.7,1372,1269,2398,1769,868,2434,1172,814,251
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,326,-12.8,461,657,816,563,361,241,198,94,79
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8430,-15,9620,15950,9256,9863,8273,8846,10187,6054,5160
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,596,-12.1,568,825,504,570,513,816,806,528,443
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1621,-25.2,3175,919,1534,1673,2579,2552,1249,1186,1061
2,6,1,12,2,39X,0,学校給食,1207,31.5,843,2299,4965,2802,1173,338,-,63,144
2,4,2,0,0,400-429,0,住居,23174,-32.2,49029,28032,19944,23657,25469,22433,21421,20056,24445
2,5,2,1,0,400-409,0,家賃地代,15606,-21.7,48954,27742,19262,22943,16023,17313,15638,6420,9153
2,6,2,1,1,400-409,400,民営家賃,11564,-25.9,33604,22551,15140,20938,14057,13817,13941,2096,3044
