項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,413,709,974,1016,789,806,1166,4126,1808
0,0,0,0,0,0,0,調査世帯数,755,-,33,51,75,73,59,59,87,318,139
0,0,0,0,0,0,0,世帯人員,2.98,-,3.23,3.64,3.57,3.49,3.43,3.16,2.96,2.47,2.41
0,0,0,0,0,0,0,有業人員,1.3,-,1.49,1.37,1.39,1.47,1.81,1.72,1.87,0.86,0.66
0,0,0,0,0,0,0,世帯主平均年齢,59.3,-,31.7,37.1,42.1,46.9,51.7,56.9,62.3,74.1,80.1
2,2,0,0,0,0,0,生計支出,305931,-4,285041,325401,312204,376075,346124,326007,310218,273113,255718
2,3,0,0,0,102-981,0,消費支出,305922,-4,285041,325401,312204,376075,346124,326007,310218,273091,255718
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,89287,6,66892,81275,85800,98465,97788,90987,96618,87442,80513
2,5,1,1,0,102-160,0,穀類,6727,7.2,5179,6064,7210,7415,7279,6498,6903,6601,7273
2,6,1,1,1,102,0,米類,1915,1.5,1390,1240,1816,1703,1824,1678,1956,2210,3144
2,7,1,1,1,102,102,米,1915,1.5,1390,1240,1816,1703,1824,1678,1956,2210,3144
2,6,1,1,2,"120,　129",0,パン,2926,11.5,2658,2830,3652,3848,3163,2918,2937,2524,2238
2,7,1,1,2,"120,　129",120,食パン,807,7.6,518,843,762,727,895,762,734,873,795
2,7,1,1,2,"120,　129",129,他のパン,2119,13,2141,1987,2890,3121,2268,2156,2202,1651,1442
2,6,1,1,3,130-139,0,めん類,1379,6,929,1303,1267,1442,1760,1458,1456,1337,1377
2,7,1,1,3,130-139,130,生うどん・そば,304,5.2,178,263,301,243,359,259,392,314,300
2,7,1,1,3,130-139,131,乾うどん・そば,143,36.2,6,4,53,129,62,96,88,245,326
2,7,1,1,3,130-139,134,スパゲッティ,124,6.9,74,147,160,165,190,130,113,95,94
2,7,1,1,3,130-139,133,中華めん,310,3.7,239,363,272,282,453,292,450,261,249
2,7,1,1,3,130-139,135,カップめん,259,10.7,292,291,185,389,372,400,189,205,223
2,7,1,1,3,130-139,132,即席めん,143,-19.7,55,138,168,124,218,138,130,143,128
2,7,1,1,3,130-139,139,他のめん類,96,18.5,85,98,128,110,106,142,95,74,56
2,6,1,1,4,140-160,0,他の穀類,507,9.3,201,690,475,421,532,443,554,530,515
2,7,1,1,4,140-160,140,小麦粉,62,37.8,36,261,47,43,41,23,26,59,83
2,7,1,1,4,140-160,150,もち,210,17.3,37,109,123,177,150,143,169,309,282
2,7,1,1,4,140-160,160,他の穀類のその他,236,-1.7,128,320,305,201,341,278,359,162,150
