項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,2,塩干魚介,1136,0.3,1192,0.4,1032,0.3,784,0.3,431,0.2,1676,0.5,913,0.3
2,6,1,2,3,魚肉練製品,497,0.2,511,0.2,446,0.1,522,0.2,425,0.2,652,0.2,406,0.1
2,6,1,2,4,他の魚介加工品,806,0.2,886,0.3,662,0.2,659,0.3,653,0.4,1279,0.4,736,0.2
2,5,1,3,0,肉類,7218,2.2,5746,1.8,8426,2.3,4945,2.1,2809,1.6,8773,2.9,7658,2.2
2,6,1,3,1,生鮮肉,5777,1.8,4595,1.5,6801,1.9,3769,1.6,1906,1.1,6930,2.3,6198,1.8
2,6,1,3,2,加工肉,1441,0.4,1150,0.4,1625,0.4,1177,0.5,903,0.5,1844,0.6,1459,0.4
2,5,1,4,0,乳卵類,4014,1.2,3764,1.2,4174,1.1,3310,1.4,2876,1.6,4725,1.5,3757,1.1
2,6,1,4,1,牛乳,1365,0.4,1306,0.4,1516,0.4,1195,0.5,1362,0.8,1043,0.3,1302,0.4
2,6,1,4,2,乳製品,1890,0.6,1725,0.5,1900,0.5,1472,0.6,825,0.5,2740,0.9,1735,0.5
2,6,1,4,3,卵,759,0.2,733,0.2,758,0.2,643,0.3,689,0.4,941,0.3,720,0.2
2,5,1,5,0,野菜・海藻,11131,3.4,10883,3.5,10667,2.9,8605,3.7,5977,3.4,15977,5.2,9379,2.7
2,6,1,5,1,生鮮野菜,8053,2.4,7886,2.5,7798,2.1,6183,2.6,4456,2.6,11197,3.7,6820,2
2,6,1,5,2,乾物・海藻,695,0.2,708,0.2,633,0.2,502,0.2,309,0.2,1066,0.3,562,0.2
2,6,1,5,3,大豆加工品,1198,0.4,1146,0.4,1191,0.3,1051,0.4,604,0.3,1522,0.5,1065,0.3
2,6,1,5,4,他の野菜・海藻加工品,1185,0.4,1143,0.4,1044,0.3,869,0.4,608,0.3,2193,0.7,932,0.3
2,5,1,6,0,果物,3541,1.1,4246,1.3,2985,0.8,2330,1,827,0.5,4492,1.5,2550,0.7
2,6,1,6,1,生鮮果物,3304,1,3952,1.3,2762,0.8,2217,0.9,827,0.5,4293,1.4,2317,0.7
2,6,1,6,2,果物加工品,237,0.1,294,0.1,222,0.1,113,0,-,-,199,0.1,234,0.1
2,5,1,7,0,油脂・調味料,3408,1,2989,1,3587,1,2447,1,2481,1.4,4817,1.6,3206,0.9
2,6,1,7,1,油脂,377,0.1,361,0.1,397,0.1,274,0.1,277,0.2,420,0.1,341,0.1
2,6,1,7,2,調味料,3031,0.9,2628,0.8,3190,0.9,2173,0.9,2203,1.3,4397,1.4,2865,0.8
2,5,1,8,0,菓子類,5369,1.6,4605,1.5,5996,1.6,4613,2,3833,2.2,5844,1.9,5338,1.5
2,5,1,9,0,調理食品,9621,2.9,8165,2.6,9996,2.7,10199,4.3,9510,5.5,12530,4.1,9494,2.7
2,6,1,9,1,主食的調理食品,4392,1.3,3867,1.2,4388,1.2,4938,2.1,4478,2.6,5782,1.9,4735,1.4
2,6,1,9,2,他の調理食品,5229,1.6,4298,1.4,5608,1.5,5260,2.2,5032,2.9,6747,2.2,4760,1.4
2,5,1,10,0,飲料,4629,1.4,3856,1.2,5120,1.4,4479,1.9,4624,2.7,5258,1.7,4918,1.4
2,6,1,10,1,茶類,1206,0.4,1134,0.4,1127,0.3,1291,0.6,669,0.4,1735,0.6,1290,0.4
2,6,1,10,2,コーヒー・ココア,861,0.3,819,0.3,981,0.3,637,0.3,793,0.5,650,0.2,843,0.2
2,6,1,10,3,他の飲料,2562,0.8,1903,0.6,3011,0.8,2550,1.1,3161,1.8,2873,0.9,2784,0.8
2,5,1,11,0,酒類,3251,1,2977,0.9,3569,1,2118,0.9,2071,1.2,3686,1.2,3523,1
2,5,1,12,0,外食,14694,4.5,13373,4.3,16965,4.7,14147,6,15854,9.1,9743,3.2,18286,5.3
2,6,1,12,1,一般外食,13802,4.2,13373,4.3,15114,4.1,14028,6,14753,8.5,9374,3.1,16816,4.8
2,6,1,12,2,学校給食,892,0.3,-,-,1851,0.5,119,0.1,1101,0.6,370,0.1,1470,0.4
2,4,2,0,0,住居,22924,6.9,20406,6.5,23824,6.5,24551,10.5,23627,13.5,26368,8.6,27819,8
2,5,2,1,0,家賃地代,15467,4.7,13821,4.4,17925,4.9,17475,7.5,23627,13.5,8818,2.9,23406,6.8
2,5,2,2,0,設備修繕・維持,7457,2.3,6585,2.1,5900,1.6,7075,3,-,-,17550,5.7,4413,1.3
2,6,2,2,1,設備材料,2856,0.9,1709,0.5,2248,0.6,25,0,-,-,11658,3.8,107,0
2,6,2,2,2,工事その他のサービス,4601,1.4,4876,1.6,3651,1,7050,3,-,-,5893,1.9,4307,1.2
2,4,3,0,0,光熱・水道,20264,6.1,17292,5.5,21759,6,17787,7.6,9589,5.5,25868,8.5,21640,6.2
2,5,3,1,0,電気代,11343,3.4,10043,3.2,11898,3.3,10602,4.5,5013,2.9,13962,4.6,11871,3.4
2,5,3,2,0,ガス代,3894,1.2,3472,1.1,4221,1.2,3585,1.5,4044,2.3,4157,1.4,4134,1.2
2,5,3,3,0,他の光熱,12,0,26,0,5,0,-,-,-,-,3,0,7,0
2,5,3,4,0,上下水道料,5015,1.5,3752,1.2,5635,1.5,3601,1.5,532,0.3,7746,2.5,5627,1.6
2,4,4,0,0,家具・家事用品,10967,3.3,10070,3.2,12367,3.4,6122,2.6,3245,1.9,11715,3.8,11362,3.3
2,5,4,1,0,家庭用耐久財,3512,1.1,3655,1.2,3898,1.1,1755,0.7,-,-,2708,0.9,3805,1.1
2,6,4,1,1,家事用耐久財,1671,0.5,2048,0.7,1449,0.4,1457,0.6,-,-,1515,0.5,2521,0.7
2,6,4,1,2,冷暖房用器具,1397,0.4,1446,0.5,1890,0.5,-,-,-,-,167,0.1,1097,0.3
2,6,4,1,3,一般家具,444,0.1,161,0.1,559,0.2,298,0.1,-,-,1027,0.3,187,0.1
2,5,4,2,0,室内装備・装飾品,594,0.2,780,0.2,597,0.2,99,0,-,-,333,0.1,697,0.2
2,5,4,3,0,寝具類,980,0.3,725,0.2,1299,0.4,392,0.2,-,-,924,0.3,1551,0.4
2,5,4,4,0,家事雑貨,2380,0.7,1792,0.6,2626,0.7,1824,0.8,1275,0.7,3754,1.2,2246,0.6
2,5,4,5,0,家事用消耗品,2600,0.8,2294,0.7,2903,0.8,1754,0.7,1794,1,2985,1,2462,0.7
2,5,4,6,0,家事サービス,901,0.3,825,0.3,1044,0.3,298,0.1,176,0.1,1011,0.3,601,0.2
2,4,5,0,0,被服及び履物,12120,3.7,14145,4.5,12784,3.5,6969,3,11398,6.5,6292,2.1,17117,4.9
2,5,5,1,0,和服,348,0.1,795,0.3,139,0,-,-,-,-,-,-,219,0.1
2,5,5,2,0,洋服,4505,1.4,5628,1.8,4742,1.3,2313,1,4660,2.7,1327,0.4,7795,2.2
2,6,5,2,1,男子用洋服,1013,0.3,1438,0.5,945,0.3,766,0.3,406,0.2,46,0,1390,0.4
2,6,5,2,2,婦人用洋服,3072,0.9,4122,1.3,2973,0.8,1387,0.6,2778,1.6,1219,0.4,5805,1.7
2,6,5,2,3,子供用洋服,419,0.1,69,0,824,0.2,160,0.1,1477,0.8,62,0,600,0.2
2,5,5,3,0,シャツ・セーター類,2219,0.7,2197,0.7,2528,0.7,1297,0.6,1414,0.8,1661,0.5,2599,0.7
2,6,5,3,1,男子用シャツ・セーター類,670,0.2,922,0.3,645,0.2,77,0,363,0.2,380,0.1,526,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1426,0.4,1275,0.4,1627,0.4,1189,0.5,762,0.4,1249,0.4,1862,0.5
2,6,5,3,3,子供用シャツ・セーター類,123,0,-,-,256,0.1,31,0,288,0.2,31,0,211,0.1
2,5,5,4,0,下着類,864,0.3,636,0.2,1049,0.3,704,0.3,1757,1,962,0.3,1088,0.3
2,6,5,4,1,男子用下着類,203,0.1,194,0.1,189,0.1,71,0,473,0.3,403,0.1,211,0.1
2,6,5,4,2,婦人用下着類,523,0.2,442,0.1,584,0.2,494,0.2,-,-,559,0.2,725,0.2
2,6,5,4,3,子供用下着類,137,0,-,-,275,0.1,139,0.1,1284,0.7,-,-,152,0
2,5,5,5,0,生地・糸類,96,0,114,0,87,0,101,0,11,0,72,0,121,0
2,5,5,6,0,他の被服,871,0.3,1046,0.3,886,0.2,312,0.1,681,0.4,642,0.2,1255,0.4
2,5,5,7,0,履物類,2363,0.7,2852,0.9,2452,0.7,1510,0.6,2875,1.6,966,0.3,2900,0.8
2,5,5,8,0,被服関連サービス,854,0.3,878,0.3,901,0.2,732,0.3,-,-,662,0.2,1139,0.3
2,4,6,0,0,保健医療,15809,4.8,15205,4.8,14728,4,24468,10.4,4300,2.5,15834,5.2,10210,2.9
2,5,6,1,0,医薬品,2657,0.8,3065,1,1938,0.5,4033,1.7,1001,0.6,3325,1.1,2000,0.6
2,5,6,2,0,健康保持用摂取品,1194,0.4,1716,0.5,730,0.2,740,0.3,849,0.5,1788,0.6,922,0.3
2,5,6,3,0,保健医療用品・器具,1894,0.6,1766,0.6,2128,0.6,1019,0.4,1153,0.7,1996,0.7,1911,0.6
2,5,6,4,0,保健医療サービス,10063,3,8658,2.8,9933,2.7,18676,8,1297,0.7,8725,2.9,5378,1.6
2,4,7,0,0,交通・通信,53274,16.1,60573,19.3,54610,15,21272,9.1,17089,9.8,47382,15.5,42429,12.2
2,5,7,1,0,交通,10268,3.1,10197,3.2,11715,3.2,6892,2.9,1968,1.1,6836,2.2,14162,4.1
2,5,7,2,0,自動車等関係費,31181,9.4,40814,13,28762,7.9,7839,3.3,5663,3.2,26912,8.8,11885,3.4
2,6,7,2,1,自動車等購入,17519,5.3,28825,9.2,13037,3.6,-,-,-,-,11965,3.9,-,-
2,6,7,2,2,自転車購入,473,0.1,-,-,1039,0.3,-,-,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,13189,4,11989,3.8,14687,4,7839,3.3,5663,3.2,14948,4.9,11885,3.4
2,5,7,3,0,通信,11824,3.6,9562,3,14133,3.9,6541,2.8,9457,5.4,13634,4.5,16382,4.7
2,4,8,0,0,教育,17146,5.2,179,0.1,36677,10.1,1424,0.6,13171,7.5,2395,0.8,28173,8.1
2,5,8,1,0,授業料等,13524,4.1,179,0.1,29032,8,743,0.3,6874,3.9,1606,0.5,22766,6.6
2,5,8,2,0,教科書・学習参考教材,103,0,-,-,216,0.1,26,0,242,0.1,24,0,145,0
2,5,8,3,0,補習教育,3519,1.1,-,-,7429,2,654,0.3,6055,3.5,765,0.3,5262,1.5
2,4,9,0,0,教養娯楽,38024,11.5,35493,11.3,46481,12.7,20679,8.8,12568,7.2,23338,7.6,34392,9.9
2,5,9,1,0,教養娯楽用耐久財,1668,0.5,1417,0.5,2010,0.6,629,0.3,-,-,1850,0.6,1091,0.3
2,5,9,2,0,教養娯楽用品,6801,2.1,6471,2.1,7554,2.1,5334,2.3,1565,0.9,5794,1.9,7636,2.2
2,5,9,3,0,書籍・他の印刷物,4310,1.3,4635,1.5,4164,1.1,3774,1.6,663,0.4,4254,1.4,3523,1
2,5,9,4,0,教養娯楽サービス,25244,7.7,22971,7.3,32753,9,10942,4.7,10341,5.9,11439,3.7,22142,6.4
2,6,9,4,1,宿泊料,2515,0.8,2531,0.8,3070,0.8,1512,0.6,-,-,821,0.3,3042,0.9
2,6,9,4,2,パック旅行費,8601,2.6,6677,2.1,13089,3.6,928,0.4,-,-,1607,0.5,3996,1.2
2,6,9,4,3,月謝類,4137,1.3,3404,1.1,5822,1.6,1448,0.6,2091,1.2,1395,0.5,5307,1.5
2,6,9,4,4,他の教養娯楽サービス,9991,3,10359,3.3,10771,3,7054,3,8250,4.7,7617,2.5,9797,2.8
2,4,10,0,0,その他の消費支出,59753,18.1,68931,21.9,56489,15.5,44015,18.8,20364,11.7,54792,17.9,74153,21.4
2,5,10,1,0,諸雑費,26604,8.1,26978,8.6,25060,6.9,32288,13.8,8562,4.9,27622,9,27487,7.9
2,6,10,1,1,理美容サービス,3200,1,3691,1.2,2950,0.8,2074,0.9,2443,1.4,3487,1.1,2638,0.8
2,6,10,1,2,理美容用品,4415,1.3,3910,1.2,5046,1.4,2933,1.3,1635,0.9,4559,1.5,4253,1.2
2,6,10,1,3,身の回り用品,3525,1.1,3293,1,4485,1.2,1681,0.7,426,0.2,1572,0.5,6881,2
2,6,10,1,4,たばこ,707,0.2,651,0.2,588,0.2,519,0.2,1454,0.8,1564,0.5,931,0.3
2,6,10,1,5,他の諸雑費,14757,4.5,15434,4.9,11992,3.3,25082,10.7,2603,1.5,16440,5.4,12785,3.7
2,5,10,2,0,こづかい,9809,3,10074,3.2,11707,3.2,842,0.4,2749,1.6,7619,2.5,13624,3.9
2,5,10,3,0,交際費,19047,5.8,24460,7.8,16705,4.6,10808,4.6,9053,5.2,17126,5.6,19731,5.7
2,6,10,3,1,食料,4828,1.5,7132,2.3,3444,0.9,3782,1.6,1338,0.8,3780,1.2,5592,1.6
2,6,10,3,2,家具・家事用品,840,0.3,469,0.1,1407,0.4,370,0.2,-,-,-,-,2623,0.8
2,6,10,3,3,被服及び履物,471,0.1,746,0.2,321,0.1,-,-,-,-,545,0.2,592,0.2
2,6,10,3,4,教養娯楽,2395,0.7,2309,0.7,2944,0.8,419,0.2,611,0.4,1838,0.6,1208,0.3
2,6,10,3,5,他の物品サービス,1184,0.4,491,0.2,706,0.2,154,0.1,-,-,6457,2.1,409,0.1
2,6,10,3,6,贈与金,5729,1.7,9699,3.1,3931,1.1,2775,1.2,2361,1.4,2256,0.7,5017,1.4
2,6,10,3,7,他の交際費,3601,1.1,3614,1.1,3952,1.1,3308,1.4,4743,2.7,2251,0.7,4290,1.2
2,5,10,4,0,仕送り金,4293,1.3,7419,2.4,3017,0.8,77,0,-,-,2425,0.8,13312,3.8
2,3,0,0,0,土地家屋購入,3316,-,-,-,7276,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,20709,6.3,809,0.3,43503,11.9,1820,0.8,14970,8.6,4260,1.4,35539,10.2
2,3,0,0,0,（再掲）教養娯楽関係費,44895,13.6,44325,14.1,53065,14.6,23865,10.2,14135,8.1,27613,9,41880,12.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10022,3,17118,5.4,6948,1.9,2852,1.2,2361,1.4,4681,1.5,18329,5.3
2,3,0,0,0,（再掲）経常消費支出,235586,71.4,228662,72.7,251391,68.9,183342,78.2,143246,82.1,231165,75.6,247935,71.5
2,3,0,0,0,（再掲）情報通信関係費,15416,4.7,13282,4.2,17605,4.8,10335,4.4,12411,7.1,17154,5.6,19217,5.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,279506,84.7,248197,78.9,320880,88,207093,88.3,148501,85.1,262910,85.9,300600,86.7
3,2,0,0,0,現物総額,5905,100,6093,100,6347,100,3841,100,4414,100,4944,100,4795,100
3,3,0,0,0,食料,4088,69.2,4574,75.1,3880,61.1,3152,82.1,2777,62.9,4061,82.1,3227,67.3
3,3,0,0,0,住居,775,13.1,566,9.3,1232,19.4,134,3.5,1242,28.1,-,-,332,6.9
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,121,2,213,3.5,82,1.3,17,0.4,-,-,58,1.2,107,2.2
3,3,0,0,0,被服及び履物,88,1.5,99,1.6,98,1.5,-,-,-,-,74,1.5,23,0.5
3,3,0,0,0,保健医療,64,1.1,59,1,60,0.9,82,2.1,-,-,82,1.7,48,1
3,3,0,0,0,交通・通信,224,3.8,137,2.2,384,6.1,-,-,-,-,-,-,481,10
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,354,6,381,6.3,258,4.1,391,10.2,395,8.9,652,13.2,296,6.2
3,3,0,0,0,その他の消費支出,191,3.2,65,1.1,353,5.6,65,1.7,-,-,17,0.3,281,5.9
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年9月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
