項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,5,4,0,下着類,1125,0.4,-11.4,364,0.3,971,0.6,792,0.4,1197,0.5,1276,0.4,1649,0.4,1625,0.2
2,6,5,4,1,男子用下着類,381,0.1,-2.1,183,0.2,244,0.1,371,0.2,503,0.2,459,0.1,309,0.1,599,0.1
2,6,5,4,2,婦人用下着類,639,0.2,-17.2,140,0.1,647,0.4,288,0.1,605,0.2,684,0.2,1189,0.3,914,0.1
2,6,5,4,3,子供用下着類,106,0,-2.8,41,0,80,0,133,0.1,88,0,134,0,151,0,112,0
2,5,5,5,0,生地・糸類,157,0,-26.3,63,0.1,242,0.1,26,0,84,0,278,0.1,167,0,237,0
2,5,5,6,0,他の被服,1452,0.5,22.9,251,0.2,622,0.4,698,0.3,896,0.3,1245,0.4,1984,0.5,4453,0.6
2,5,5,7,0,履物類,1927,0.6,-15.1,244,0.2,863,0.5,1621,0.8,1234,0.5,2709,0.8,3334,0.8,3473,0.5
2,5,5,8,0,被服関連サービス,1030,0.3,-13.2,308,0.3,550,0.3,524,0.2,1117,0.4,925,0.3,1074,0.3,2705,0.4
2,4,6,0,0,保健医療,17776,5.6,2.1,6253,5.9,9438,5.5,13860,6.5,13030,5,16246,5.1,21424,5.3,44047,5.9
2,5,6,1,0,医薬品,2930,0.9,5.9,2397,2.3,2245,1.3,2777,1.3,2416,0.9,3507,1.1,3656,0.9,3511,0.5
2,5,6,2,0,健康保持用摂取品,2387,0.7,100.1,365,0.3,814,0.5,1029,0.5,913,0.4,1245,0.4,4305,1.1,8008,1.1
2,5,6,3,0,保健医療用品・器具,2159,0.7,-2,474,0.4,939,0.5,1636,0.8,914,0.4,2149,0.7,2873,0.7,6110,0.8
2,5,6,4,0,保健医療サービス,10299,3.2,-8.4,3018,2.8,5439,3.2,8419,4,8787,3.4,9346,2.9,10590,2.6,26418,3.5
2,4,7,0,0,交通・通信,32436,10.2,1.2,8523,8,15509,9.1,20255,9.5,27885,10.7,36088,11.2,49423,12.2,69171,9.2
2,5,7,1,0,交通,9707,3,1.9,2290,2.2,2948,1.7,3530,1.7,6028,2.3,8915,2.8,17108,4.2,27040,3.6
2,5,7,2,0,自動車等関係費,10350,3.2,-7.6,1429,1.3,4506,2.6,6166,2.9,8289,3.2,13001,4,15230,3.7,23762,3.2
2,6,7,2,1,自動車等購入,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,550,0.2,-22.1,-,-,-,-,-,-,-,-,223,0.1,270,0.1,3344,0.4
2,6,7,2,3,自動車等維持,9801,3.1,7,1429,1.3,4506,2.6,6166,2.9,8289,3.2,12778,4,14960,3.7,20418,2.7
2,5,7,3,0,通信,12379,3.9,9.5,4804,4.5,8055,4.7,10559,5,13568,5.2,14172,4.4,17084,4.2,18368,2.4
2,4,8,0,0,教育,18807,5.9,-12.4,694,0.7,2529,1.5,4722,2.2,6757,2.6,9604,3,19710,4.9,87346,11.6
2,5,8,1,0,授業料等,13897,4.4,-22.6,509,0.5,1798,1.1,2432,1.1,5145,2,6689,2.1,9177,2.3,71313,9.5
2,5,8,2,0,教科書・学習参考教材,217,0.1,57.2,-,-,42,0,52,0,125,0,25,0,520,0.1,753,0.1
2,5,8,3,0,補習教育,4693,1.5,38.5,185,0.2,690,0.4,2238,1.1,1487,0.6,2890,0.9,10013,2.5,15280,2
2,4,9,0,0,教養娯楽,36927,11.6,5.8,10368,9.8,17831,10.4,20908,9.8,25831,10,39365,12.2,54315,13.4,89602,11.9
2,5,9,1,0,教養娯楽用耐久財,1345,0.4,-63.6,216,0.2,484,0.3,923,0.4,558,0.2,2670,0.8,777,0.2,3780,0.5
2,5,9,2,0,教養娯楽用品,7711,2.4,52,1802,1.7,4437,2.6,3867,1.8,6675,2.6,8937,2.8,9197,2.3,19014,2.5
2,5,9,3,0,書籍・他の印刷物,4562,1.4,3.4,2398,2.3,3186,1.9,4334,2,4579,1.8,5077,1.6,5312,1.3,7032,0.9
2,5,9,4,0,教養娯楽サービス,23309,7.3,7.3,5952,5.6,9724,5.7,11784,5.5,14020,5.4,22681,7.1,39030,9.6,59776,8
2,6,9,4,1,宿泊料,2257,0.7,31.3,-,-,308,0.2,686,0.3,1847,0.7,2309,0.7,3953,1,6673,0.9
2,6,9,4,2,パック旅行費,6655,2.1,18.1,494,0.5,498,0.3,1538,0.7,1100,0.4,3108,1,13226,3.3,26514,3.5
2,6,9,4,3,月謝類,3943,1.2,-4.3,674,0.6,2356,1.4,865,0.4,2749,1.1,4952,1.5,7365,1.8,8616,1.1
2,6,9,4,4,他の教養娯楽サービス,10455,3.3,2,4784,4.5,6561,3.8,8695,4.1,8324,3.2,12312,3.8,14486,3.6,17974,2.4
2,4,10,0,0,その他の消費支出,53897,16.9,-9.3,9549,9,22512,13.2,31567,14.8,47922,18.5,56962,17.7,64704,15.9,143673,19.1
2,5,10,1,0,諸雑費,25828,8.1,8.3,6787,6.4,10713,6.3,14132,6.6,21019,8.1,25869,8,28215,6.9,73864,9.8
2,6,10,1,1,理美容サービス,3297,1,-9.2,1095,1,1781,1,1927,0.9,2956,1.1,3985,1.2,3808,0.9,7511,1
2,6,10,1,2,理美容用品,4788,1.5,10.7,1711,1.6,2886,1.7,3054,1.4,4329,1.7,7207,2.2,6594,1.6,7722,1
2,6,10,1,3,身の回り用品,3023,0.9,53.9,492,0.5,377,0.2,847,0.4,1529,0.6,2511,0.8,3952,1,11421,1.5
2,6,10,1,4,たばこ,705,0.2,-40.2,564,0.5,726,0.4,696,0.3,433,0.2,535,0.2,904,0.2,1078,0.1
2,6,10,1,5,他の諸雑費,14014,4.4,9.9,2925,2.8,4943,2.9,7609,3.6,11772,4.5,11632,3.6,12958,3.2,46132,6.1
2,5,10,2,0,こづかい,10743,3.4,11.4,444,0.4,3684,2.2,6293,3,10448,4,13127,4.1,15225,3.7,25907,3.4
2,5,10,3,0,交際費,15239,4.8,-18.8,2317,2.2,7768,4.5,10756,5,16048,6.2,16664,5.2,19973,4.9,33055,4.4
2,6,10,3,1,食料,3953,1.2,-4.3,654,0.6,2396,1.4,2204,1,4554,1.8,4160,1.3,4669,1.1,9016,1.2
2,6,10,3,2,家具・家事用品,151,0,-56.7,-,-,100,0.1,14,0,70,0,464,0.1,172,0,239,0
2,6,10,3,3,被服及び履物,470,0.1,-12.5,76,0.1,113,0.1,153,0.1,422,0.2,431,0.1,916,0.2,1175,0.2
2,6,10,3,4,教養娯楽,474,0.1,-65.6,76,0.1,349,0.2,215,0.1,401,0.2,606,0.2,867,0.2,801,0.1
2,6,10,3,5,他の物品サービス,367,0.1,-3.4,113,0.1,139,0.1,296,0.1,67,0,303,0.1,564,0.1,1086,0.1
2,6,10,3,6,贈与金,6453,2,-26.9,969,0.9,3089,1.8,4423,2.1,6876,2.6,7693,2.4,8334,2.1,13753,1.8
2,6,10,3,7,他の交際費,3370,1.1,6.8,429,0.4,1582,0.9,3451,1.6,3658,1.4,3008,0.9,4451,1.1,6986,0.9
2,5,10,4,0,仕送り金,2088,0.7,-70.9,-,-,347,0.2,387,0.2,406,0.2,1303,0.4,1292,0.3,10847,1.4
2,3,0,0,0,土地家屋購入,3238,-,...,-,-,-,-,-,-,-,-,-,-,-,-,22596,-
2,3,0,0,0,（再掲）教育関係費,22966,7.2,-12,1596,1.5,3811,2.2,6538,3.1,8413,3.2,13611,4.2,25290,6.2,101171,13.5
2,3,0,0,0,（再掲）教養娯楽関係費,41638,13.1,2.1,12289,11.6,19052,11.1,22697,10.7,30175,11.6,42931,13.4,61983,15.3,102036,13.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8541,2.7,-46.6,969,0.9,3435,2,4810,2.3,7283,2.8,8995,2.8,9626,2.4,24600,3.3
2,3,0,0,0,（再掲）経常消費支出,239199,75,1.1,100451,94.5,152287,89,188803,88.6,227386,87.6,266566,82.9,319776,78.7,418103,55.7
2,3,0,0,0,（再掲）情報通信関係費,16157,5.1,7.8,7519,7.1,11047,6.5,14836,7,18416,7.1,18466,5.7,19363,4.8,23407,3.1
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,280274,87.9,2.5,103772,97.6,160191,93.6,193721,90.9,235268,90.6,290260,90.3,364400,89.7,612659,81.6
3,2,0,0,0,現物総額,5090,100,-28.5,1702,100,4813,100,3038,100,6958,100,7313,100,6175,100,5628,100
3,3,0,0,0,食料,3392,66.6,-28.7,1581,92.9,2871,59.7,2264,74.5,4072,58.5,4551,62.2,3783,61.3,4616,82
3,3,0,0,0,住居,297,5.8,-66.4,-,-,3,0.1,-,-,323,4.6,-,-,1748,28.3,-,-
3,3,0,0,0,光熱・水道,0,0,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,71,1.4,-59.4,53,3.1,150,3.1,63,2.1,79,1.1,93,1.3,28,0.5,29,0.5
3,3,0,0,0,被服及び履物,217,4.3,-65.2,16,0.9,253,5.3,267,8.8,22,0.3,774,10.6,12,0.2,178,3.2
3,3,0,0,0,保健医療,50,1,400,25,1.5,3,0.1,57,1.9,21,0.3,20,0.3,220,3.6,6,0.1
3,3,0,0,0,交通・通信,477,9.4,391.8,-,-,730,15.2,59,1.9,379,5.4,1574,21.5,159,2.6,444,7.9
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,530,10.4,61.1,27,1.6,765,15.9,294,9.7,1988,28.6,250,3.4,181,2.9,210,3.7
3,3,0,0,0,その他の消費支出,55,1.1,-77,-,-,38,0.8,34,1.1,73,1,51,0.7,43,0.7,145,2.6
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年10月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
