項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,130-139,139,他のめん類,79,5.3,83,70,78,116,91,65,99,66,68
2,6,1,1,4,140-160,0,他の穀類,327,-11.1,414,419,301,397,381,330,346,277,225
2,7,1,1,4,140-160,140,小麦粉,53,10.4,45,76,50,53,49,14,45,62,59
2,7,1,1,4,140-160,150,もち,54,-21.7,141,-,18,85,55,45,37,61,43
2,7,1,1,4,140-160,160,他の穀類のその他,220,-12.4,228,342,233,260,276,270,264,154,123
2,5,1,2,0,170-217,0,魚介類,6685,11.1,3704,2947,5449,5061,6135,5708,9106,7922,7767
2,6,1,2,1,170-194,0,生鮮魚介,4107,11.2,2152,1835,3381,3191,4065,3517,5864,4711,4627
2,7,1,2,1,170-189,0,鮮魚,3853,11.7,2010,1674,3211,2989,3827,3335,5495,4410,4307
2,7,1,2,1,170-189,170,まぐろ,627,13.4,253,170,235,525,597,598,951,784,714
2,7,1,2,1,170-189,172,あじ,101,6.3,11,16,99,63,110,52,126,135,164
2,7,1,2,1,170-189,173,いわし,43,13.2,-,7,8,47,32,41,61,57,59
2,7,1,2,1,170-189,174,かつお,120,17.6,65,63,58,95,121,47,197,149,223
2,7,1,2,1,170-189,175,かれい,90,104.5,37,32,163,47,40,23,93,120,131
2,7,1,2,1,170-189,176,さけ,461,14.7,282,273,491,309,671,373,469,508,481
2,7,1,2,1,170-189,177,さば,64,3.2,20,35,52,55,48,70,63,80,68
2,7,1,2,1,170-189,178,さんま,468,15.3,132,259,453,377,532,455,537,530,499
2,7,1,2,1,170-189,180,たい,70,16.7,65,23,67,14,32,118,162,66,73
2,7,1,2,1,170-189,181,ぶり,201,3.1,92,96,135,123,177,134,221,276,235
2,7,1,2,1,170-189,182,いか,159,26.2,60,45,175,94,128,154,221,190,217
2,7,1,2,1,170-189,183,たこ,102,-6.4,37,137,125,74,135,132,134,83,66
2,7,1,2,1,170-189,185,えび,166,-15.7,148,108,107,131,183,162,296,162,135
2,7,1,2,1,170-189,186,かに,30,0,-,-,50,10,10,29,95,25,48
2,7,1,2,1,170-189,189,他の鮮魚,708,39.6,461,165,666,741,617,622,1078,758,749
2,7,1,2,1,170-189,187,さしみ盛合わせ,442,-15.3,346,245,327,285,395,325,790,487,446
2,7,1,2,1,190-194,0,貝類,255,4.5,143,161,171,202,239,182,369,301,321
2,7,1,2,1,190-194,190,あさり,85,6.3,65,39,66,62,94,79,98,101,108
2,7,1,2,1,190-194,192,しじみ,43,-6.5,38,-,27,21,31,14,43,67,86
2,7,1,2,1,190-194,191,かき(貝),7,250,17,16,-,19,-,17,3,3,2
2,7,1,2,1,190-194,194,ほたて貝,90,-7.2,19,100,43,63,79,46,206,94,80
2,7,1,2,1,190-194,193,他の貝,29,45,3,7,34,37,35,25,20,35,45
2,6,1,2,2,195-202,0,塩干魚介,1166,12.7,816,539,942,872,878,929,1624,1409,1494
2,7,1,2,2,195-202,195,塩さけ,142,10.9,130,26,105,60,81,107,230,186,214
2,7,1,2,2,195-202,196,たらこ,197,15.9,159,93,121,137,220,222,320,209,241
2,7,1,2,2,195-202,197,しらす干し,174,13.7,93,127,149,99,140,199,224,201,196
2,7,1,2,2,195-202,198,干しあじ,127,49.4,57,29,94,111,101,100,123,174,192
2,7,1,2,2,195-202,200,煮干し,31,63.2,-,37,9,11,5,17,29,51,66
2,7,1,2,2,195-202,202,他の塩干魚介,495,2.9,377,229,464,454,330,284,698,587,585
2,6,1,2,3,203-209,0,魚肉練製品,508,10.7,269,203,273,391,487,532,617,637,591
2,7,1,2,3,203-209,203,揚げかまぼこ,151,7.9,38,47,90,136,151,132,185,191,215
2,7,1,2,3,203-209,204,ちくわ,110,23.6,95,44,52,93,88,114,153,132,108
2,7,1,2,3,203-209,205,かまぼこ,137,9.6,61,55,69,68,162,169,132,180,133
2,7,1,2,3,203-209,209,他の魚肉練製品,111,5.7,75,57,62,93,87,116,147,135,134
2,6,1,2,4,210-217,0,他の魚介加工品,904,9,467,369,852,607,705,730,1001,1165,1054
2,7,1,2,4,210-217,210,かつお節・削り節,76,28.8,45,40,63,37,55,115,147,74,57
2,7,1,2,4,210-217,213,魚介の漬物,314,16.7,74,49,377,162,210,272,347,421,457
2,7,1,2,4,210-217,215,魚介のつくだ煮,112,28.7,-,4,17,5,33,35,32,243,185
2,7,1,2,4,210-217,216,魚介の缶詰,182,-12.5,173,139,165,173,180,132,187,205,189
2,7,1,2,4,210-217,217,他の魚介加工品のその他,220,7.3,174,138,230,230,227,178,289,221,165
2,5,1,3,0,"220-229,　22X",0,肉類,7276,7.7,6024,5792,7050,8966,9447,6761,8867,6509,6226
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5793,9.4,4986,4618,5469,7550,7617,5320,7061,5092,4972
2,7,1,3,1,"220-224,　22X",220,牛肉,1676,7,850,895,1196,1777,2025,1403,2583,1712,1697
2,7,1,3,1,"220-224,　22X",221,豚肉,2494,10.8,2362,2188,2317,3500,3371,2444,2710,2128,2099
2,7,1,3,1,"220-224,　22X",222,鶏肉,1288,10.7,1425,1332,1573,1766,1653,1267,1405,979,939
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,192,9.1,190,187,247,342,335,157,249,105,109
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,144,3.6,159,15,136,164,233,48,115,167,127
2,6,1,3,2,225-229,0,加工肉,1483,1.6,1038,1174,1580,1417,1830,1441,1806,1416,1255
2,7,1,3,2,225-229,225,ハム,476,-0.6,145,278,472,317,553,383,615,543,452
2,7,1,3,2,225-229,226,ソーセージ,591,2.2,549,608,760,641,711,580,659,498,442
2,7,1,3,2,225-229,227,ベーコン,242,11.5,193,249,174,290,355,296,318,196,170
2,7,1,3,2,225-229,229,他の加工肉,174,-5.9,151,39,174,169,211,182,215,179,191
2,5,1,4,0,230-238,0,乳卵類,4059,5.5,2971,4158,3459,3867,4394,3906,4793,4105,4204
2,6,1,4,1,230,0,牛乳,1365,-6.3,821,1363,1246,1349,1503,1241,1162,1502,1613
2,6,1,4,2,231-235,0,乳製品,1912,10.8,1505,2083,1565,1752,2032,1967,2819,1767,1774
2,7,1,4,2,231-235,231,粉ミルク,87,19.2,557,717,108,-,7,-,16,8,4
2,7,1,4,2,231-235,232,ヨーグルト,1155,10.8,463,549,802,1025,1026,1230,2002,1222,1272
2,7,1,4,2,231-235,233,バター,106,11.6,47,90,90,99,193,132,127,91,96
2,7,1,4,2,231-235,234,チーズ,530,12.1,421,687,555,595,743,587,638,409,364
2,7,1,4,2,231-235,235,他の乳製品,34,-19,16,40,10,33,63,19,35,38,39
2,6,1,4,3,238,0,卵,782,17.6,645,712,648,766,859,699,812,836,818
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,11241,11.4,6627,7083,7965,9450,11435,10312,14161,12951,12615
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,8087,15.9,4565,4932,6002,7116,8189,7489,9904,9290,9095
2,7,1,5,1,240-249,0,葉茎菜,2340,18.3,1435,1469,1859,2080,2623,2214,2771,2598,2504
2,7,1,5,1,240-249,240,キャベツ,310,36.6,151,257,249,266,345,287,345,348,329
2,7,1,5,1,240-249,241,ほうれんそう,188,25.3,108,111,134,157,217,174,150,236,221
2,7,1,5,1,240-249,242,はくさい,115,35.3,190,84,70,112,123,132,110,121,114
2,7,1,5,1,240-249,243,ねぎ,307,4.8,196,229,248,287,295,269,391,337,351
2,7,1,5,1,240-249,244,レタス,327,9.7,155,128,244,309,307,353,461,363,374
2,7,1,5,1,240-249,247,ブロッコリー,197,21.6,69,93,261,139,196,150,245,220,180
2,7,1,5,1,240-249,245,もやし,98,7.7,71,79,102,96,161,108,96,87,75
2,7,1,5,1,240-249,249,他の葉茎菜,798,18.8,495,488,550,713,979,743,974,886,862
2,7,1,5,1,"250-259,　25X",0,根菜,1928,17,1202,1423,1444,1791,2027,1843,2292,2130,2165
2,7,1,5,1,"250-259,　25X",250,さつまいも,113,15.3,118,55,91,88,61,51,110,157,177
2,7,1,5,1,"250-259,　25X",251,じゃがいも,207,-5,134,155,220,243,252,201,251,191,191
2,7,1,5,1,"250-259,　25X",252,さといも,139,40.4,32,40,73,90,147,163,215,166,171
2,7,1,5,1,"250-259,　25X",253,だいこん,252,25.4,159,194,118,207,242,278,259,310,329
2,7,1,5,1,"250-259,　25X",254,にんじん,231,10,197,272,193,206,245,227,259,232,210
2,7,1,5,1,"250-259,　25X",255,ごぼう,97,4.3,37,60,72,58,82,71,135,122,112
2,7,1,5,1,"250-259,　25X",256,たまねぎ,328,23.8,224,306,256,351,392,354,406,315,315
2,7,1,5,1,"250-259,　25X",258,れんこん,145,26.1,67,143,122,115,184,96,241,142,118
2,7,1,5,1,"250-259,　25X",25X,たけのこ,65,38.3,46,27,47,51,57,60,75,81,123
2,7,1,5,1,"250-259,　25X",259,他の根菜,350,15.1,186,171,251,381,365,341,341,413,419
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3819,13.9,1927,2040,2698,3245,3539,3432,4841,4562,4426
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,416,33.3,38,88,193,309,267,284,621,589,614
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,196,10.1,118,153,145,150,170,180,195,242,233
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,501,14.1,199,227,300,395,442,498,520,657,625
2,7,1,5,1,"260-269,　26B,　26X",263,なす,303,15.2,159,82,176,207,272,312,309,411,426
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,884,0,428,480,835,678,718,750,1036,1073,976
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,225,6.1,128,124,149,224,303,276,220,245,228
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,155,14,78,49,77,156,166,197,173,185,185
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,519,13.1,366,446,393,528,598,524,628,527,486
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,620,31.9,413,390,432,599,603,410,1138,633,651
2,6,1,5,2,273-279,0,乾物・海藻,733,3.1,630,443,437,564,669,674,891,885,725
2,7,1,5,2,273-279,273,豆類,39,56,-,11,5,15,16,21,70,61,46
2,7,1,5,2,273-279,274,干ししいたけ,21,-36.4,27,-,4,10,14,32,34,26,12
2,7,1,5,2,273-279,276,干しのり,209,-5.4,110,156,132,199,219,199,272,231,157
2,7,1,5,2,273-279,277,わかめ,133,7.3,225,99,91,113,106,161,150,141,132
2,7,1,5,2,273-279,278,こんぶ,72,1.4,34,22,13,32,56,21,54,127,104
2,7,1,5,2,273-279,279,他の乾物・海藻,259,9.3,234,154,192,196,259,241,311,299,273
2,6,1,5,3,280-289,0,大豆加工品,1209,10.1,878,1017,892,951,1372,1051,1554,1316,1275
2,7,1,5,3,280-289,280,豆腐,521,5.9,345,426,349,447,599,410,655,582,545
2,7,1,5,3,280-289,281,油揚げ・がんもどき,274,18.1,169,202,211,242,319,259,296,306,328
2,7,1,5,3,280-289,282,納豆,344,11,251,358,253,236,382,351,482,353,323
2,7,1,5,3,280-289,289,他の大豆製品,70,9.4,114,31,79,26,72,30,121,75,79
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1212,-6.7,554,692,634,819,1204,1098,1812,1460,1520
2,7,1,5,4,290-299,290,こんにゃく,168,15.1,122,85,112,141,159,165,190,202,190
2,7,1,5,4,290-299,291,梅干し,177,77,7,74,44,91,89,116,524,201,219
2,7,1,5,4,290-299,292,だいこん漬,70,-4.1,35,16,20,16,27,75,91,109,130
2,7,1,5,4,290-299,293,はくさい漬,39,2.6,17,-,8,10,28,37,62,59,50
2,7,1,5,4,290-299,294,他の野菜の漬物,497,-10.1,181,271,262,340,600,472,650,601,645
2,7,1,5,4,290-299,295,こんぶつくだ煮,66,-27.5,63,44,45,45,69,43,73,81,87
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,31,-68,15,6,17,13,19,53,29,42,48
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,165,-17.9,113,196,125,163,214,137,191,165,151
2,5,1,6,0,300-319,0,果物,3853,2.8,1260,1746,2418,2616,3734,3100,5058,4941,4843
2,6,1,6,1,300-316,0,生鮮果物,3612,1.9,1218,1557,2262,2366,3407,2850,4821,4672,4662
2,7,1,6,1,300-316,300,りんご,363,9.7,149,155,196,165,251,239,388,546,576
2,7,1,6,1,300-316,301,みかん,116,12.6,80,22,68,69,78,80,127,170,137
2,7,1,6,1,300-316,314,グレープフルーツ,59,37.2,35,18,84,62,20,43,102,62,53
2,7,1,6,1,300-316,315,オレンジ,41,-4.7,-,-,9,22,34,71,31,63,67
2,7,1,6,1,300-316,304,他の柑きつ類,61,-7.6,17,11,24,46,60,72,50,87,57
2,7,1,6,1,300-316,305,なし,728,-15.2,160,268,370,417,578,499,1112,992,1050
2,7,1,6,1,300-316,306,ぶどう,823,2.1,216,222,589,383,1354,713,1161,962,1086
2,7,1,6,1,300-316,307,かき(果物),97,26,16,26,42,68,29,48,133,151,140
2,7,1,6,1,300-316,308,もも,137,-0.7,31,36,101,48,128,102,198,185,199
2,7,1,6,1,300-316,309,すいか,59,-10.6,28,33,8,27,13,22,42,108,110
2,7,1,6,1,300-316,310,メロン,30,-64.3,14,33,28,19,-,38,56,31,16
2,7,1,6,1,300-316,311,いちご,1,...,-,5,2,-,-,-,-,-,-
2,7,1,6,1,300-316,312,バナナ,388,9,170,349,262,213,211,299,531,505,475
2,7,1,6,1,300-316,316,キウイフルーツ,125,-8.1,58,77,52,98,132,211,220,120,95
2,7,1,6,1,300-316,313,他の果物,584,33.3,246,302,426,732,520,413,670,689,600
2,6,1,6,2,319,0,果物加工品,241,18.1,41,189,156,250,326,249,237,269,180
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3504,9.3,2881,2988,3123,3715,3959,3083,4247,3479,3268
2,6,1,7,1,"320,　321",0,油脂,390,18.2,285,393,297,363,401,337,564,390,353
2,7,1,7,1,"320,　321",320,食用油,320,21.7,232,335,225,280,330,279,500,317,298
2,7,1,7,1,"320,　321",321,マーガリン,70,4.5,53,58,73,83,72,58,63,73,55
2,6,1,7,2,"322-339,　33X",0,調味料,3114,8.3,2596,2595,2826,3353,3558,2746,3683,3089,2915
2,7,1,7,2,"322-339,　33X",322,食塩,35,-10.3,12,33,18,27,23,17,58,42,43
2,7,1,7,2,"322-339,　33X",323,しょう油,132,15.8,170,72,69,138,142,126,177,140,106
2,7,1,7,2,"322-339,　33X",324,みそ,204,29.9,115,154,148,126,195,196,240,247,195
2,7,1,7,2,"322-339,　33X",325,砂糖,65,4.8,4,51,56,48,45,51,84,80,101
2,7,1,7,2,"322-339,　33X",327,酢,88,-43.2,35,67,53,122,104,55,116,93,126
2,7,1,7,2,"322-339,　33X",328,ソース,47,-9.6,31,75,67,44,29,50,76,36,34
2,7,1,7,2,"322-339,　33X",329,ケチャップ,55,-6.8,50,53,36,66,107,77,93,32,23
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,88,-6.4,75,94,78,95,100,83,114,80,86
2,7,1,7,2,"322-339,　33X",332,ドレッシング,185,1.6,54,178,141,151,194,199,260,194,223
2,7,1,7,2,"322-339,　33X",331,ジャム,163,7.9,61,119,76,338,80,73,264,167,152
2,7,1,7,2,"322-339,　33X",333,カレールウ,99,-2,71,144,131,90,144,73,104,84,97
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,285,29.5,265,118,348,240,225,288,319,311,250
2,7,1,7,2,"322-339,　33X",335,風味調味料,199,5.9,88,249,131,198,334,205,169,197,210
2,7,1,7,2,"322-339,　33X",336,ふりかけ,120,10.1,161,123,156,144,157,100,122,96,71
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,290,11.1,254,253,286,264,311,264,343,294,265
2,7,1,7,2,"322-339,　33X",339,他の調味料,1060,13.6,1150,812,1032,1263,1368,887,1144,997,932
2,5,1,8,0,340-359,0,菓子類,6704,-0.1,5815,7885,6693,7391,5676,7023,8225,6178,5517
2,6,1,8,1,340-359,340,ようかん,60,-16.7,30,18,1,3,11,76,116,91,67
2,6,1,8,2,340-359,341,まんじゅう,54,-11.5,8,37,14,30,17,21,35,97,101
2,6,1,8,3,340-359,342,他の和生菓子,811,7.8,259,374,367,540,665,1111,1193,980,987
2,6,1,8,4,340-359,343,カステラ,107,-3.6,21,337,17,54,94,76,49,138,153
2,6,1,8,5,340-359,344,ケーキ,523,-7.1,546,749,457,709,351,590,722,427,239
2,6,1,8,6,340-359,347,ゼリー,124,-15.1,113,132,91,233,121,162,124,99,120
2,6,1,8,7,340-359,348,プリン,147,20.5,99,187,109,178,233,116,191,124,141
2,6,1,8,8,340-359,345,他の洋生菓子,661,6.1,693,778,644,732,556,588,1175,522,434
2,6,1,8,9,340-359,350,せんべい,521,16.3,129,343,458,276,325,419,943,610,728
2,6,1,8,10,340-359,346,ビスケット,313,-2.5,543,326,250,471,215,414,285,274,269
2,6,1,8,11,340-359,357,スナック菓子,294,0.3,433,600,541,495,311,268,216,145,106
2,6,1,8,12,340-359,349,キャンデー,174,26.1,165,292,201,103,123,233,120,180,163
2,6,1,8,13,340-359,352,チョコレート,302,33,174,411,398,439,206,410,268,247,131
2,6,1,8,14,340-359,353,チョコレート菓子,101,24.7,220,153,193,173,110,72,100,45,55
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,807,-19.2,940,1043,772,1025,871,994,1168,566,415
2,6,1,8,16,340-359,359,他の菓子,1704,-2.9,1442,2105,2180,1931,1468,1473,1520,1635,1408
2,5,1,9,0,360-376,0,調理食品,9821,-2.1,7905,7104,9436,10417,10134,9092,12752,9683,9769
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4499,0,3272,2852,4591,4446,4491,4835,6481,4274,4221
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1385,-5.7,806,898,1896,1343,1450,1249,2208,1194,1053
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1050,-1.8,619,541,449,737,786,1115,1423,1339,1391
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,387,-13,360,281,414,315,420,397,517,375,446
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,642,35.7,264,514,652,798,668,675,1232,487,492
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1035,-0.9,1223,618,1180,1253,1167,1398,1102,881,839
2,6,1,9,2,364-376,0,他の調理食品,5322,-3.9,4633,4252,4845,5972,5643,4257,6271,5408,5548
2,7,1,9,2,364-376,364,うなぎのかば焼き,98,-34.2,-,103,71,94,60,-,82,146,116
2,7,1,9,2,364-376,365,サラダ,473,22.2,357,304,259,444,539,479,703,495,611
2,7,1,9,2,364-376,366,コロッケ,149,-11.3,32,122,115,90,136,143,185,182,197
2,7,1,9,2,364-376,367,カツレツ,188,30.6,68,68,107,133,211,206,179,248,240
2,7,1,9,2,364-376,368,天ぷら・フライ,739,-5.7,845,466,756,715,871,593,856,743,779
2,7,1,9,2,364-376,369,しゅうまい,112,-12.5,68,40,56,126,131,107,148,126,156
2,7,1,9,2,364-376,371,ぎょうざ,206,4,48,114,157,173,246,148,228,252,334
2,7,1,9,2,364-376,372,やきとり,200,-3.4,130,87,136,363,132,204,305,188,196
2,7,1,9,2,364-376,373,ハンバーグ,100,2,40,57,105,146,97,135,99,95,98
2,7,1,9,2,364-376,370,冷凍調理食品,453,-9.6,521,760,552,811,629,321,371,297,217
2,7,1,9,2,364-376,375,そうざい材料セット,145,150,567,550,443,20,53,10,31,70,30
2,7,1,9,2,364-376,376,他の調理食品のその他,2459,-9.3,1956,1579,2089,2857,2537,1911,3086,2568,2574
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4708,-10.4,3292,5117,5425,5277,5248,5142,6018,3912,3725
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1242,-4.5,659,703,1417,991,1154,919,1965,1288,1405
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,398,1.8,20,-,252,80,162,173,647,636,819
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,98,58.1,35,17,67,69,125,92,244,88,56
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,117,-10,80,49,199,145,137,86,113,107,60
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,630,-12.4,523,637,899,696,729,568,962,457,470
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,865,-3.6,379,834,1249,1023,987,864,1055,706,607
2,7,1,10,2,"382,　384,　386",382,コーヒー,445,4.7,128,340,424,589,354,401,706,419,408
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,406,-10,241,484,813,404,615,446,332,277,190
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,14,-30,10,10,12,30,18,17,16,10,8
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2601,-15,2255,3580,2759,3263,3107,3358,2999,1917,1714
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,674,-29.1,695,710,735,761,1045,815,739,508,387
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,465,-7,619,900,576,559,574,885,451,230,198
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,299,27.2,192,215,166,296,265,508,398,297,339
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,118,4.4,131,103,136,188,75,158,102,102,131
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,491,-5.8,189,869,556,615,601,400,598,378,378
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,553,-25.3,428,782,590,844,546,591,710,402,281
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3368,-2.7,1420,3243,3639,2476,5246,3797,4645,2899,2401
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,405,3.6,137,141,154,172,443,497,876,438,344
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,354,-4.6,214,270,115,451,326,279,690,347,336
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,885,-19.3,559,579,884,414,1614,1043,1272,790,567
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,178,38,11,213,64,92,235,253,203,205,196
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,453,-6,94,399,545,289,1055,395,823,299,318
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,800,11.6,237,713,1404,571,1305,1132,538,672,552
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,293,6.5,169,929,474,489,267,198,242,147,89
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,16905,-17,15498,21116,21601,20326,20494,20615,18071,12586,10476
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,16013,-18.4,14595,18523,18453,18112,19554,20009,18071,12561,10421
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,13883,-16,13202,15440,15411,16133,16842,16232,16554,10984,8636
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,494,-14.1,421,200,234,304,335,640,853,567,464
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,441,-22.2,812,890,510,299,763,381,432,297,297
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,217,-7.7,214,204,313,254,478,192,141,158,130
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1116,-18.3,617,665,747,1408,1243,937,972,1307,1478
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1670,-19.6,575,1181,1441,1294,1501,4468,1792,1457,993
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,490,-13.6,1268,258,255,452,207,1047,948,347,259
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1007,-37.7,791,1455,1082,1459,1139,1381,1459,606,323
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,259,-41.4,549,597,539,530,351,200,179,56,9
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8188,-9.8,7955,9989,10290,10132,10824,6985,9778,6188,4684
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,653,-14.2,541,800,767,459,841,796,823,546,565
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1476,-37.1,852,2284,2275,1520,1870,2981,695,1032,1219
2,6,1,12,2,39X,0,学校給食,892,22.2,903,2592,3148,2214,940,606,-,25,55
2,4,2,0,0,400-429,0,住居,22926,-27.8,37729,38907,26598,12878,34548,27060,20809,17754,15763
2,5,2,1,0,400-409,0,家賃地代,15467,-10.3,37555,36764,25757,10881,32237,20759,11861,4891,4847
2,6,2,1,1,400-409,400,民営家賃,11423,-9.1,29062,32299,17997,8173,26472,15023,10864,1814,641
2,6,2,1,2,400-409,403,公営家賃,1005,-43.3,1969,1410,1689,-,-,716,281,1378,2047
