項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,459,-,618,-,1117,-,1010,-,1175,-,751,-,937,-,3932,-,1727,-
0,0,0,0,0,調査世帯数,749,-,33,-,44,-,88,-,78,-,84,-,55,-,68,-,299,-,132,-
0,0,0,0,0,世帯人員,2.98,-,3.08,-,3.59,-,3.66,-,3.54,-,3.56,-,3.19,-,2.73,-,2.39,-,2.37,-
0,0,0,0,0,有業人員,1.29,-,1.44,-,1.4,-,1.59,-,1.38,-,1.76,-,1.88,-,1.65,-,0.81,-,0.66,-
0,0,0,0,0,世帯主平均年齢,58.5,-,30.8,-,37.2,-,41.9,-,47.1,-,51.9,-,57.2,-,61.9,-,74.2,-,80.6,-
2,2,0,0,0,生計支出,310011,-,390942,-,298824,-,316467,-,306234,-,339805,-,342484,-,306724,-,287124,-,289532,-
2,3,0,0,0,消費支出,301073,100,390942,100,298824,100,316467,100,306234,100,339805,100,342484,100,306724,100,264391,100,237781,100
2,4,1,0,0,食料,79117,26.3,56716,14.5,74888,25.1,85494,27,81208,26.5,82530,24.3,87233,25.5,93511,30.5,74049,28,70896,29.8
2,5,1,1,0,穀類,6221,2.1,4119,1.1,5455,1.8,6660,2.1,6676,2.2,6812,2,6636,1.9,6947,2.3,5916,2.2,5934,2.5
2,6,1,1,1,米類,2059,0.7,1038,0.3,1518,0.5,2252,0.7,2002,0.7,2281,0.7,2217,0.6,1861,0.6,2174,0.8,2351,1
2,6,1,1,2,パン,2629,0.9,1916,0.5,2601,0.9,2642,0.8,2829,0.9,2934,0.9,2717,0.8,3468,1.1,2355,0.9,2210,0.9
2,6,1,1,3,めん類,1202,0.4,929,0.2,1025,0.3,1307,0.4,1508,0.5,1317,0.4,1228,0.4,1310,0.4,1088,0.4,1056,0.4
2,6,1,1,4,他の穀類,331,0.1,236,0.1,311,0.1,459,0.1,337,0.1,281,0.1,475,0.1,309,0.1,300,0.1,317,0.1
2,5,1,2,0,魚介類,6011,2,2331,0.6,3405,1.1,4923,1.6,4755,1.6,5634,1.7,5953,1.7,7084,2.3,7352,2.8,7631,3.2
2,6,1,2,1,生鮮魚介,3612,1.2,1284,0.3,1893,0.6,2870,0.9,2801,0.9,3354,1,3621,1.1,4484,1.5,4440,1.7,4527,1.9
2,6,1,2,2,塩干魚介,1117,0.4,450,0.1,811,0.3,975,0.3,1022,0.3,1012,0.3,1057,0.3,1194,0.4,1333,0.5,1483,0.6
2,6,1,2,3,魚肉練製品,456,0.2,217,0.1,241,0.1,337,0.1,412,0.1,451,0.1,532,0.2,559,0.2,525,0.2,558,0.2
2,6,1,2,4,他の魚介加工品,826,0.3,380,0.1,460,0.2,742,0.2,520,0.2,817,0.2,742,0.2,847,0.3,1053,0.4,1062,0.4
2,5,1,3,0,肉類,7160,2.4,4949,1.3,6225,2.1,7634,2.4,8680,2.8,7919,2.3,8761,2.6,8746,2.9,6129,2.3,5639,2.4
2,6,1,3,1,生鮮肉,5655,1.9,3796,1,4820,1.6,6029,1.9,6923,2.3,6136,1.8,7002,2,7003,2.3,4849,1.8,4522,1.9
2,6,1,3,2,加工肉,1505,0.5,1152,0.3,1405,0.5,1605,0.5,1756,0.6,1783,0.5,1759,0.5,1742,0.6,1280,0.5,1116,0.5
2,5,1,4,0,乳卵類,4012,1.3,3197,0.8,4131,1.4,4120,1.3,4177,1.4,3998,1.2,4747,1.4,4204,1.4,3834,1.5,3667,1.5
