項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,4,他の穀類,503,0.2,201,0.1,690,0.2,475,0.2,421,0.1,513,0.1,443,0.1,554,0.2,523,0.2,502,0.2
2,5,1,2,0,魚介類,6575,2.1,3601,1.3,3286,1,4759,1.5,5358,1.4,5587,1.6,5928,1.8,8063,2.6,8062,3,7635,3
2,6,1,2,1,生鮮魚介,4104,1.3,2325,0.8,1926,0.6,3104,1,3516,0.9,3358,1,3633,1.1,5039,1.6,5009,1.8,4775,1.9
2,6,1,2,2,塩干魚介,1100,0.4,616,0.2,624,0.2,829,0.3,707,0.2,883,0.3,867,0.3,1423,0.5,1386,0.5,1267,0.5
2,6,1,2,3,魚肉練製品,594,0.2,203,0.1,289,0.1,350,0.1,436,0.1,625,0.2,649,0.2,810,0.3,705,0.3,664,0.3
2,6,1,2,4,他の魚介加工品,777,0.3,457,0.2,448,0.1,476,0.2,699,0.2,721,0.2,779,0.2,792,0.3,962,0.4,929,0.4
2,5,1,3,0,肉類,7523,2.5,5975,2.1,7291,2.2,7436,2.4,9040,2.4,9783,2.8,7533,2.3,8933,2.9,6531,2.4,6264,2.4
2,6,1,3,1,生鮮肉,6061,2,4927,1.7,5731,1.8,5969,1.9,7325,1.9,8191,2.4,5977,1.8,7183,2.3,5235,1.9,5102,2
2,6,1,3,2,加工肉,1461,0.5,1049,0.4,1560,0.5,1468,0.5,1716,0.5,1592,0.5,1556,0.5,1750,0.6,1296,0.5,1161,0.5
2,5,1,4,0,乳卵類,3997,1.3,2494,0.9,3751,1.2,3878,1.2,4154,1.1,4373,1.3,3736,1.1,3865,1.2,4195,1.5,4382,1.7
2,6,1,4,1,牛乳,1301,0.4,688,0.2,1240,0.4,1070,0.3,1235,0.3,1379,0.4,1008,0.3,1073,0.3,1551,0.6,1637,0.6
2,6,1,4,2,乳製品,1937,0.6,1309,0.5,1729,0.5,2108,0.7,2122,0.6,2181,0.6,1971,0.6,2032,0.7,1870,0.7,1953,0.8
2,6,1,4,3,卵,758,0.2,497,0.2,781,0.2,700,0.2,797,0.2,814,0.2,757,0.2,761,0.2,774,0.3,793,0.3
2,5,1,5,0,野菜・海藻,9490,3.1,5914,2.1,7359,2.3,6561,2.1,8141,2.2,9128,2.6,8990,2.8,11364,3.7,10875,4,10984,4.3
2,6,1,5,1,生鮮野菜,6298,2.1,4420,1.6,5039,1.5,4430,1.4,5647,1.5,6190,1.8,6130,1.9,7656,2.5,6973,2.6,7192,2.8
2,6,1,5,2,乾物・海藻,824,0.3,386,0.1,682,0.2,487,0.2,516,0.1,545,0.2,688,0.2,866,0.3,1115,0.4,1107,0.4
2,6,1,5,3,大豆加工品,1177,0.4,604,0.2,964,0.3,932,0.3,1031,0.3,1266,0.4,1095,0.3,1292,0.4,1330,0.5,1271,0.5
2,6,1,5,4,他の野菜・海藻加工品,1192,0.4,504,0.2,674,0.2,712,0.2,947,0.3,1126,0.3,1077,0.3,1550,0.5,1457,0.5,1413,0.6
2,5,1,6,0,果物,3109,1,1613,0.6,2096,0.6,2208,0.7,2926,0.8,2723,0.8,2523,0.8,3762,1.2,3694,1.4,3734,1.5
2,6,1,6,1,生鮮果物,2847,0.9,1533,0.5,1941,0.6,2013,0.6,2430,0.6,2452,0.7,2304,0.7,3551,1.1,3418,1.3,3427,1.3
2,6,1,6,2,果物加工品,261,0.1,80,0,155,0,195,0.1,496,0.1,272,0.1,218,0.1,211,0.1,276,0.1,307,0.1
2,5,1,7,0,油脂・調味料,3859,1.3,2452,0.9,3441,1.1,3268,1,3875,1,4302,1.2,3845,1.2,4386,1.4,3976,1.5,4116,1.6
2,6,1,7,1,油脂,417,0.1,226,0.1,412,0.1,335,0.1,277,0.1,455,0.1,418,0.1,400,0.1,487,0.2,553,0.2
2,6,1,7,2,調味料,3442,1.1,2226,0.8,3029,0.9,2933,0.9,3598,1,3847,1.1,3428,1.1,3985,1.3,3489,1.3,3563,1.4
2,5,1,8,0,菓子類,5757,1.9,5497,1.9,6423,2,7674,2.5,7112,1.9,6016,1.7,7261,2.2,5486,1.8,4615,1.7,4451,1.7
2,5,1,9,0,調理食品,10346,3.4,8530,3,7521,2.3,10095,3.2,13784,3.7,10698,3.1,9080,2.8,13253,4.3,9586,3.5,9749,3.8
2,6,1,9,1,主食的調理食品,4260,1.4,3233,1.1,3573,1.1,4700,1.5,5480,1.5,4558,1.3,4347,1.3,5583,1.8,3629,1.3,3691,1.4
2,6,1,9,2,他の調理食品,6086,2,5298,1.9,3948,1.2,5395,1.7,8304,2.2,6140,1.8,4733,1.5,7669,2.5,5957,2.2,6058,2.4
2,5,1,10,0,飲料,4136,1.4,3639,1.3,4529,1.4,4700,1.5,4309,1.1,4249,1.2,5241,1.6,4499,1.5,3602,1.3,3596,1.4
2,6,1,10,1,茶類,1131,0.4,822,0.3,969,0.3,843,0.3,948,0.3,1028,0.3,1434,0.4,1148,0.4,1259,0.5,1282,0.5
2,6,1,10,2,コーヒー・ココア,859,0.3,442,0.2,821,0.3,1002,0.3,1140,0.3,973,0.3,1057,0.3,1160,0.4,658,0.2,586,0.2
2,6,1,10,3,他の飲料,2146,0.7,2376,0.8,2739,0.8,2855,0.9,2221,0.6,2247,0.6,2750,0.8,2191,0.7,1685,0.6,1728,0.7
2,5,1,11,0,酒類,3419,1.1,2438,0.9,3851,1.2,2640,0.8,3082,0.8,4033,1.2,3432,1.1,4549,1.5,3270,1.2,2798,1.1
2,5,1,12,0,外食,17404,5.7,15252,5.4,23396,7.2,21957,7,25326,6.7,25691,7.4,19481,6,13527,4.4,12670,4.6,7621,3
2,6,1,12,1,一般外食,16352,5.3,14449,5.1,20503,6.3,18660,6,21883,5.8,24858,7.2,19046,5.8,13314,4.3,12628,4.6,7525,2.9
2,6,1,12,2,学校給食,1052,0.3,802,0.3,2893,0.9,3297,1.1,3443,0.9,833,0.2,435,0.1,213,0.1,42,0,96,0
2,4,2,0,0,住居,23144,7.6,50722,17.8,30252,9.3,33440,10.7,20809,5.5,16805,4.9,15984,4.9,19261,6.2,21013,7.7,26493,10.4
2,5,2,1,0,家賃地代,14972,4.9,50361,17.7,29822,9.2,27469,8.8,18776,5,16057,4.6,13814,4.2,16208,5.2,4657,1.7,1219,0.5
2,5,2,2,0,設備修繕・維持,8172,2.7,361,0.1,430,0.1,5971,1.9,2034,0.5,747,0.2,2169,0.7,3052,1,16356,6,25274,9.9
2,6,2,2,1,設備材料,2395,0.8,114,0,180,0.1,4403,1.4,699,0.2,99,0,287,0.1,741,0.2,4266,1.6,9359,3.7
2,6,2,2,2,工事その他のサービス,5777,1.9,248,0.1,250,0.1,1569,0.5,1334,0.4,649,0.2,1882,0.6,2311,0.7,12089,4.4,15915,6.2
2,4,3,0,0,光熱・水道,20368,6.7,13108,4.6,19133,5.9,16282,5.2,19352,5.1,22220,6.4,23304,7.1,22802,7.4,20907,7.7,21373,8.4
2,5,3,1,0,電気代,9293,3,6572,2.3,8733,2.7,8027,2.6,9371,2.5,10382,3,10455,3.2,9833,3.2,9354,3.4,9329,3.6
2,5,3,2,0,ガス代,5736,1.9,4178,1.5,5610,1.7,4609,1.5,5656,1.5,5868,1.7,5535,1.7,7142,2.3,5816,2.1,6078,2.4
2,5,3,3,0,他の光熱,545,0.2,177,0.1,234,0.1,255,0.1,130,0,185,0.1,188,0.1,935,0.3,834,0.3,1137,0.4
2,5,3,4,0,上下水道料,4794,1.6,2180,0.8,4555,1.4,3391,1.1,4195,1.1,5785,1.7,7126,2.2,4891,1.6,4903,1.8,4828,1.9
2,4,4,0,0,家具・家事用品,10615,3.5,7326,2.6,21902,6.7,11120,3.6,9230,2.5,13705,4,12358,3.8,12061,3.9,7887,2.9,6945,2.7
2,5,4,1,0,家庭用耐久財,3184,1,878,0.3,9661,3,2931,0.9,1406,0.4,5971,1.7,4565,1.4,4393,1.4,1655,0.6,721,0.3
2,6,4,1,1,家事用耐久財,1274,0.4,-,-,3550,1.1,2105,0.7,509,0.1,1696,0.5,826,0.3,1790,0.6,863,0.3,415,0.2
2,6,4,1,2,冷暖房用器具,1385,0.5,841,0.3,5997,1.8,513,0.2,687,0.2,4275,1.2,2576,0.8,697,0.2,433,0.2,27,0
2,6,4,1,3,一般家具,525,0.2,37,0,114,0,313,0.1,210,0.1,-,-,1163,0.4,1905,0.6,359,0.1,280,0.1
2,5,4,2,0,室内装備・装飾品,802,0.3,581,0.2,2819,0.9,1436,0.5,751,0.2,355,0.1,693,0.2,949,0.3,405,0.1,180,0.1
2,5,4,3,0,寝具類,1054,0.3,181,0.1,2728,0.8,947,0.3,540,0.1,1488,0.4,1432,0.4,1008,0.3,861,0.3,1177,0.5
2,5,4,4,0,家事雑貨,2411,0.8,3177,1.1,3734,1.1,3031,1,2767,0.7,2237,0.6,2438,0.7,2504,0.8,1876,0.7,2145,0.8
2,5,4,5,0,家事用消耗品,2524,0.8,2270,0.8,2750,0.8,2575,0.8,3621,1,3057,0.9,2946,0.9,2738,0.9,1983,0.7,1563,0.6
2,5,4,6,0,家事サービス,640,0.2,240,0.1,211,0.1,200,0.1,145,0,597,0.2,283,0.1,470,0.2,1106,0.4,1159,0.5
2,4,5,0,0,被服及び履物,16942,5.5,12837,4.5,21397,6.6,23283,7.5,21877,5.8,27503,7.9,25310,7.8,17410,5.6,10089,3.7,8681,3.4
2,5,5,1,0,和服,78,0,-,-,254,0.1,299,0.1,-,-,-,-,-,-,-,-,76,0,159,0.1
2,5,5,2,0,洋服,7426,2.4,4573,1.6,9536,2.9,11465,3.7,9678,2.6,12931,3.7,11951,3.7,6470,2.1,4174,1.5,2942,1.2
2,6,5,2,1,男子用洋服,2402,0.8,1100,0.4,2253,0.7,3569,1.1,2725,0.7,3649,1.1,6767,2.1,1821,0.6,1275,0.5,1017,0.4
2,6,5,2,2,婦人用洋服,4347,1.4,1316,0.5,4783,1.5,5393,1.7,5633,1.5,9161,2.6,5008,1.5,4572,1.5,2898,1.1,1925,0.8
2,6,5,2,3,子供用洋服,677,0.2,2156,0.8,2500,0.8,2504,0.8,1319,0.4,121,0,175,0.1,77,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,3500,1.1,2619,0.9,5075,1.6,3680,1.2,4456,1.2,5856,1.7,4906,1.5,5210,1.7,1831,0.7,1609,0.6
2,6,5,3,1,男子用シャツ・セーター類,966,0.3,562,0.2,807,0.2,1330,0.4,1421,0.4,1119,0.3,1090,0.3,1358,0.4,672,0.2,725,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2324,0.8,1720,0.6,3037,0.9,1726,0.6,2675,0.7,4725,1.4,3794,1.2,3784,1.2,1159,0.4,884,0.3
2,6,5,3,3,子供用シャツ・セーター類,209,0.1,337,0.1,1231,0.4,624,0.2,360,0.1,12,0,22,0,68,0,-,-,-,-
2,5,5,4,0,下着類,1286,0.4,923,0.3,1450,0.4,1483,0.5,1290,0.3,1549,0.4,1651,0.5,1158,0.4,1161,0.4,1545,0.6
2,6,5,4,1,男子用下着類,461,0.2,96,0,154,0,225,0.1,447,0.1,404,0.1,727,0.2,660,0.2,512,0.2,693,0.3
2,6,5,4,2,婦人用下着類,702,0.2,321,0.1,571,0.2,984,0.3,655,0.2,1129,0.3,924,0.3,468,0.2,648,0.2,852,0.3
2,6,5,4,3,子供用下着類,123,0,506,0.2,726,0.2,274,0.1,188,0,17,0,-,-,30,0,-,-,-,-
2,5,5,5,0,生地・糸類,131,0,47,0,345,0.1,78,0,79,0,114,0,190,0.1,135,0,119,0,119,0
2,5,5,6,0,他の被服,1500,0.5,1734,0.6,1556,0.5,2454,0.8,1772,0.5,1972,0.6,1885,0.6,1872,0.6,903,0.3,945,0.4
2,5,5,7,0,履物類,1745,0.6,1855,0.7,2519,0.8,2693,0.9,1963,0.5,2626,0.8,3397,1,1176,0.4,993,0.4,737,0.3
2,5,5,8,0,被服関連サービス,1277,0.4,1086,0.4,662,0.2,1133,0.4,2639,0.7,2455,0.7,1331,0.4,1389,0.4,833,0.3,625,0.2
2,4,6,0,0,保健医療,17101,5.6,11461,4,11167,3.4,15610,5,10349,2.8,11997,3.5,17700,5.4,24834,8,19374,7.1,23315,9.1
2,5,6,1,0,医薬品,2479,0.8,997,0.3,809,0.2,2141,0.7,1750,0.5,2451,0.7,2295,0.7,3010,1,3064,1.1,3093,1.2
2,5,6,2,0,健康保持用摂取品,1309,0.4,18,0,296,0.1,484,0.2,446,0.1,903,0.3,1607,0.5,1296,0.4,2043,0.7,2956,1.2
2,5,6,3,0,保健医療用品・器具,2522,0.8,3190,1.1,2999,0.9,4535,1.5,3753,1,2327,0.7,2009,0.6,1351,0.4,2063,0.8,3050,1.2
2,5,6,4,0,保健医療サービス,10792,3.5,7257,2.5,7063,2.2,8450,2.7,4400,1.2,6316,1.8,11789,3.6,19177,6.2,12204,4.5,14217,5.6
2,4,7,0,0,交通・通信,30137,9.9,32292,11.3,37901,11.6,32233,10.3,41581,11.1,35596,10.3,36161,11.1,31228,10.1,22746,8.3,15814,6.2
2,5,7,1,0,交通,7626,2.5,12794,4.5,10149,3.1,5225,1.7,11919,3.2,9600,2.8,12274,3.8,6576,2.1,5196,1.9,4745,1.9
2,5,7,2,0,自動車等関係費,10180,3.3,7252,2.5,13526,4.2,12155,3.9,12315,3.3,9698,2.8,8315,2.6,10604,3.4,9244,3.4,3471,1.4
2,6,7,2,1,自動車等購入,493,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1194,0.4,-,-
2,6,7,2,2,自転車購入,362,0.1,-,-,322,0.1,2743,0.9,436,0.1,-,-,-,-,-,-,67,0,152,0.1
2,6,7,2,3,自動車等維持,9326,3,7252,2.5,13205,4.1,9412,3,11878,3.2,9698,2.8,8315,2.6,10604,3.4,7984,2.9,3319,1.3
2,5,7,3,0,通信,12331,4,12247,4.3,14226,4.4,14853,4.8,17347,4.6,16297,4.7,15572,4.8,14049,4.5,8306,3,7598,3
2,4,8,0,0,教育,10326,3.4,9866,3.5,21543,6.6,21805,7,43588,11.6,12394,3.6,6437,2,2473,0.8,130,0,297,0.1
2,5,8,1,0,授業料等,6624,2.2,8598,3,20328,6.2,10636,3.4,25153,6.7,9332,2.7,5987,1.8,34,0,33,0,76,0
2,5,8,2,0,教科書・学習参考教材,178,0.1,-,-,88,0,793,0.3,668,0.2,111,0,111,0,79,0,-,-,-,-
2,5,8,3,0,補習教育,3523,1.2,1267,0.4,1127,0.3,10376,3.3,17767,4.7,2951,0.9,339,0.1,2361,0.8,97,0,221,0.1
2,4,9,0,0,教養娯楽,35343,11.6,42008,14.7,34129,10.5,34383,11,60770,16.2,51116,14.8,33385,10.2,32693,10.5,26968,9.9,26059,10.2
2,5,9,1,0,教養娯楽用耐久財,2396,0.8,4837,1.7,5403,1.7,350,0.1,1019,0.3,5042,1.5,1033,0.3,6705,2.2,998,0.4,1024,0.4
2,5,9,2,0,教養娯楽用品,6571,2.1,6925,2.4,6318,1.9,8091,2.6,7148,1.9,14110,4.1,8430,2.6,4584,1.5,4833,1.8,4078,1.6
2,5,9,3,0,書籍・他の印刷物,4459,1.5,2426,0.9,4584,1.4,3714,1.2,3997,1.1,4978,1.4,4539,1.4,4360,1.4,4843,1.8,4882,1.9
2,5,9,4,0,教養娯楽サービス,21918,7.2,27819,9.8,17825,5.5,22228,7.1,48605,12.9,26985,7.8,19384,5.9,17043,5.5,16293,6,16075,6.3
2,6,9,4,1,宿泊料,1781,0.6,3566,1.3,80,0,1349,0.4,1091,0.3,2202,0.6,4032,1.2,1806,0.6,1639,0.6,1403,0.5
2,6,9,4,2,パック旅行費,5619,1.8,11344,4,3085,0.9,742,0.2,23620,6.3,928,0.3,1611,0.5,6226,2,3712,1.4,4297,1.7
2,6,9,4,3,月謝類,4406,1.4,3675,1.3,5728,1.8,8835,2.8,10499,2.8,11915,3.4,2856,0.9,836,0.3,1581,0.6,1317,0.5
2,6,9,4,4,他の教養娯楽サービス,10112,3.3,9234,3.2,8932,2.7,11301,3.6,13395,3.6,11940,3.4,10884,3.3,8175,2.6,9362,3.4,9057,3.5
2,4,10,0,0,その他の消費支出,59799,19.5,42836,15,48992,15.1,41699,13.4,54056,14.4,61014,17.6,71880,22,59165,19.1,66630,24.4,54785,21.4
2,5,10,1,0,諸雑費,24447,8,16506,5.8,31253,9.6,20633,6.6,22142,5.9,26579,7.7,19236,5.9,20636,6.7,27229,10,17184,6.7
2,6,10,1,1,理美容サービス,3275,1.1,2147,0.8,4524,1.4,3342,1.1,2899,0.8,3159,0.9,4130,1.3,2488,0.8,3328,1.2,2980,1.2
2,6,10,1,2,理美容用品,4922,1.6,3333,1.2,4794,1.5,6343,2,4924,1.3,5089,1.5,4668,1.4,5019,1.6,4758,1.7,3304,1.3
2,6,10,1,3,身の回り用品,2074,0.7,1647,0.6,2247,0.7,1525,0.5,1623,0.4,8799,2.5,2985,0.9,1392,0.4,1055,0.4,797,0.3
2,6,10,1,4,たばこ,659,0.2,1596,0.6,708,0.2,510,0.2,1343,0.4,538,0.2,740,0.2,677,0.2,426,0.2,127,0
2,6,10,1,5,他の諸雑費,13517,4.4,7783,2.7,18980,5.8,8913,2.9,11352,3,8993,2.6,6714,2.1,11060,3.6,17661,6.5,9976,3.9
2,5,10,2,0,こづかい,10985,3.6,11247,3.9,6338,1.9,7926,2.5,12466,3.3,18072,5.2,22118,6.8,12303,4,8213,3,7127,2.8
2,5,10,3,0,交際費,22396,7.3,14368,5,10770,3.3,13140,4.2,16025,4.3,14888,4.3,30256,9.3,22628,7.3,28787,10.5,26143,10.2
2,6,10,3,1,食料,7140,2.3,4308,1.5,2291,0.7,3451,1.1,4002,1.1,4013,1.2,7498,2.3,8328,2.7,10093,3.7,8556,3.3
2,6,10,3,2,家具・家事用品,242,0.1,5,0,73,0,302,0.1,280,0.1,185,0.1,263,0.1,777,0.3,126,0,250,0.1
2,6,10,3,3,被服及び履物,639,0.2,-,-,455,0.1,656,0.2,306,0.1,505,0.1,444,0.1,519,0.2,910,0.3,201,0.1
2,6,10,3,4,教養娯楽,1415,0.5,65,0,416,0.1,405,0.1,935,0.2,521,0.2,6735,2.1,633,0.2,1431,0.5,907,0.4
2,6,10,3,5,他の物品サービス,666,0.2,8,0,193,0.1,378,0.1,409,0.1,250,0.1,808,0.2,287,0.1,1104,0.4,512,0.2
2,6,10,3,6,贈与金,9051,3,7257,2.5,2126,0.7,3583,1.1,3214,0.9,6053,1.7,10063,3.1,8393,2.7,13710,5,14753,5.8
2,6,10,3,7,他の交際費,3243,1.1,2725,1,5215,1.6,4366,1.4,6879,1.8,3360,1,4445,1.4,3691,1.2,1413,0.5,964,0.4
2,5,10,4,0,仕送り金,1970,0.6,715,0.3,631,0.2,-,-,3424,0.9,1475,0.4,269,0.1,3597,1.2,2401,0.9,4332,1.7
2,3,0,0,0,土地家屋購入,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-
2,3,0,0,0,（再掲）教育関係費,12968,4.2,11342,4,25460,7.8,26064,8.3,52060,13.8,15208,4.4,9287,2.8,5477,1.8,679,0.2,992,0.4
2,3,0,0,0,（再掲）教養娯楽関係費,40674,13.3,47187,16.6,39299,12.1,37347,12,64934,17.3,57185,16.5,45706,14,37448,12.1,31845,11.7,29741,11.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11021,3.6,7971,2.8,2757,0.8,3583,1.1,6638,1.8,7529,2.2,10332,3.2,11990,3.9,16111,5.9,19085,7.5
2,3,0,0,0,（再掲）経常消費支出,242268,79.2,234001,82.1,260080,79.9,246788,79,269941,71.8,270506,78.2,267872,82.2,254606,82.1,218269,79.9,196253,76.7
2,3,0,0,0,（再掲）情報通信関係費,15118,4.9,14506,5.1,16601,5.1,17540,5.6,22458,6,20313,5.9,17299,5.3,16575,5.3,10715,3.9,9923,3.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,271263,88.7,226347,79.4,292392,89.9,275181,88.1,348627,92.7,321790,93,299692,91.9,278967,89.9,234773,86,210140,82.2
3,2,0,0,0,現物総額,6818,100,4226,100,5020,100,8735,100,11506,100,3756,100,3252,100,10154,100,6118,100,5540,100
3,3,0,0,0,食料,4306,63.2,2861,67.7,3219,64.1,2702,30.9,4278,37.2,2988,79.6,2418,74.4,5831,57.4,5213,85.2,5007,90.4
3,3,0,0,0,住居,585,8.6,-,-,909,18.1,3717,42.6,1557,13.5,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,160,2.3,429,10.2,7,0.1,-,-,612,5.3,318,8.5,36,1.1,54,0.5,109,1.8,70,1.3
3,3,0,0,0,被服及び履物,525,7.7,727,17.2,357,7.1,237,2.7,232,2,45,1.2,-,-,2829,27.9,218,3.6,97,1.8
3,3,0,0,0,保健医療,67,1,101,2.4,-,-,-,-,342,3,-,-,248,7.6,10,0.1,17,0.3,-,-
3,3,0,0,0,交通・通信,376,5.5,-,-,-,-,1555,17.8,83,0.7,222,5.9,238,7.3,561,5.5,275,4.5,103,1.9
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,753,11,108,2.6,526,10.5,521,6,4387,38.1,182,4.8,313,9.6,684,6.7,233,3.8,201,3.6
3,3,0,0,0,その他の消費支出,46,0.7,-,-,2,0,4,0,14,0.1,-,-,-,-,185,1.8,53,0.9,63,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年11月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
