項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,10,1,茶類,1161,0.4,1217,0.4,1089,0.3,1268,0.6,273,0.1,1206,0.5,1203,0.4
2,6,1,10,2,コーヒー・ココア,817,0.3,772,0.3,921,0.3,561,0.3,623,0.2,721,0.3,906,0.3
2,6,1,10,3,他の飲料,2808,0.9,2279,0.8,3253,1,2432,1.1,3570,1.2,2981,1.1,2957,0.9
2,5,1,11,0,酒類,3540,1.2,3536,1.2,3768,1.1,2923,1.3,8348,2.8,3011,1.1,3924,1.2
2,5,1,12,0,外食,15689,5.2,13440,4.6,18562,5.6,10865,4.9,19503,6.6,14654,5.5,20138,6.4
2,6,1,12,1,一般外食,14483,4.8,13440,4.6,16197,4.9,10327,4.7,17285,5.9,14003,5.3,18414,5.9
2,6,1,12,2,学校給食,1207,0.4,-,-,2365,0.7,538,0.2,2217,0.8,651,0.2,1724,0.5
2,4,2,0,0,住居,23174,7.7,28818,9.9,18896,5.7,17842,8.1,52326,17.7,28626,10.8,19057,6.1
2,5,2,1,0,家賃地代,15606,5.2,12843,4.4,17524,5.3,14741,6.7,52326,17.7,17472,6.6,17180,5.5
2,5,2,2,0,設備修繕・維持,7567,2.5,15975,5.5,1372,0.4,3101,1.4,-,-,11154,4.2,1876,0.6
2,6,2,2,1,設備材料,1744,0.6,4392,1.5,368,0.1,104,0,-,-,127,0,290,0.1
2,6,2,2,2,工事その他のサービス,5823,1.9,11583,4,1004,0.3,2997,1.4,-,-,11028,4.1,1586,0.5
2,4,3,0,0,光熱・水道,20396,6.8,18773,6.5,21583,6.5,18797,8.5,11874,4,22308,8.4,20824,6.6
2,5,3,1,0,電気代,8941,3,8515,2.9,9122,2.7,8290,3.8,5194,1.8,10359,3.9,9326,3
2,5,3,2,0,ガス代,6263,2.1,5880,2,6444,1.9,6204,2.8,3792,1.3,6903,2.6,6515,2.1
2,5,3,3,0,他の光熱,12,0,11,0,15,0,11,0,-,-,2,0,13,0
2,5,3,4,0,上下水道料,5180,1.7,4366,1.5,6002,1.8,4291,1.9,2888,1,5044,1.9,4971,1.6
2,4,4,0,0,家具・家事用品,12220,4.1,10168,3.5,15169,4.6,11291,5.1,4988,1.7,5960,2.2,13582,4.3
2,5,4,1,0,家庭用耐久財,3342,1.1,3175,1.1,4761,1.4,51,0,43,0,31,0,2953,0.9
2,6,4,1,1,家事用耐久財,864,0.3,1691,0.6,568,0.2,-,-,-,-,26,0,824,0.3
2,6,4,1,2,冷暖房用器具,1878,0.6,730,0.3,3477,1,51,0,43,0,-,-,2015,0.6
2,6,4,1,3,一般家具,600,0.2,755,0.3,716,0.2,-,-,-,-,5,0,114,0
2,5,4,2,0,室内装備・装飾品,1418,0.5,420,0.1,2434,0.7,1263,0.6,-,-,246,0.1,3712,1.2
2,5,4,3,0,寝具類,964,0.3,1213,0.4,885,0.3,1213,0.5,-,-,128,0,921,0.3
2,5,4,4,0,家事雑貨,2210,0.7,1708,0.6,2599,0.8,2299,1,3452,1.2,2084,0.8,2613,0.8
2,5,4,5,0,家事用消耗品,2970,1,2671,0.9,3288,1,2228,1,1186,0.4,3274,1.2,3180,1
2,5,4,6,0,家事サービス,1316,0.4,980,0.3,1203,0.4,4238,1.9,307,0.1,198,0.1,204,0.1
2,4,5,0,0,被服及び履物,16886,5.6,16521,5.7,19146,5.8,9378,4.2,19194,6.5,14366,5.4,19395,6.2
2,5,5,1,0,和服,1131,0.4,2999,1,122,0,153,0.1,-,-,-,-,1329,0.4
2,5,5,2,0,洋服,5670,1.9,4326,1.5,7575,2.3,2705,1.2,13484,4.6,4157,1.6,6743,2.1
2,6,5,2,1,男子用洋服,1640,0.5,1388,0.5,2328,0.7,269,0.1,-,-,487,0.2,1800,0.6
2,6,5,2,2,婦人用洋服,3526,1.2,2938,1,4276,1.3,1930,0.9,8803,3,3607,1.4,4066,1.3
2,6,5,2,3,子供用洋服,504,0.2,-,-,972,0.3,506,0.2,4682,1.6,63,0,877,0.3
2,5,5,3,0,シャツ・セーター類,3469,1.2,3062,1.1,3758,1.1,2368,1.1,1050,0.4,4727,1.8,3668,1.2
2,6,5,3,1,男子用シャツ・セーター類,1086,0.4,1055,0.4,1257,0.4,316,0.1,407,0.1,1123,0.4,1290,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2245,0.7,2007,0.7,2208,0.7,2052,0.9,643,0.2,3586,1.3,2181,0.7
2,6,5,3,3,子供用シャツ・セーター類,138,0,-,-,293,0.1,-,-,-,-,18,0,197,0.1
2,5,5,4,0,下着類,1331,0.4,1324,0.5,1379,0.4,753,0.3,768,0.3,1707,0.6,1216,0.4
2,6,5,4,1,男子用下着類,417,0.1,499,0.2,395,0.1,269,0.1,768,0.3,359,0.1,375,0.1
2,6,5,4,2,婦人用下着類,820,0.3,825,0.3,786,0.2,484,0.2,-,-,1328,0.5,722,0.2
2,6,5,4,3,子供用下着類,94,0,-,-,198,0.1,-,-,-,-,20,0,119,0
2,5,5,5,0,生地・糸類,181,0.1,125,0,260,0.1,163,0.1,807,0.3,14,0,163,0.1
2,5,5,6,0,他の被服,1110,0.4,1077,0.4,1076,0.3,1452,0.7,304,0.1,1060,0.4,1143,0.4
2,5,5,7,0,履物類,2648,0.9,2174,0.7,3575,1.1,1104,0.5,2780,0.9,1301,0.5,3734,1.2
2,5,5,8,0,被服関連サービス,1345,0.4,1432,0.5,1402,0.4,680,0.3,-,-,1400,0.5,1401,0.4
2,4,6,0,0,保健医療,13879,4.6,17071,5.9,12013,3.6,11990,5.4,3160,1.1,12907,4.9,13552,4.3
2,5,6,1,0,医薬品,2468,0.8,3254,1.1,1939,0.6,2030,0.9,519,0.2,2567,1,2091,0.7
2,5,6,2,0,健康保持用摂取品,1073,0.4,1064,0.4,976,0.3,1100,0.5,-,-,1581,0.6,1205,0.4
2,5,6,3,0,保健医療用品・器具,1980,0.7,1518,0.5,2369,0.7,846,0.4,339,0.1,2963,1.1,1694,0.5
2,5,6,4,0,保健医療サービス,8358,2.8,11234,3.9,6730,2,8013,3.6,2302,0.8,5796,2.2,8561,2.7
2,4,7,0,0,交通・通信,35137,11.7,29025,10,45112,13.6,19349,8.8,29620,10,23811,9,37775,12
2,5,7,1,0,交通,6986,2.3,8880,3.1,7063,2.1,3822,1.7,5228,1.8,2368,0.9,6586,2.1
2,5,7,2,0,自動車等関係費,16756,5.6,10861,3.7,24367,7.3,7327,3.3,8888,3,10267,3.9,16401,5.2
2,6,7,2,1,自動車等購入,5075,1.7,-,-,10924,3.3,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,951,0.3,264,0.1,1718,0.5,-,-,-,-,671,0.3,2969,0.9
2,6,7,2,3,自動車等維持,10729,3.6,10597,3.7,11725,3.5,7327,3.3,8888,3,9597,3.6,13431,4.3
2,5,7,3,0,通信,11395,3.8,9284,3.2,13682,4.1,8199,3.7,15505,5.3,11175,4.2,14788,4.7
2,4,8,0,0,教育,10330,3.4,-,-,20996,6.3,4266,1.9,16355,5.5,2013,0.8,17333,5.5
2,5,8,1,0,授業料等,6175,2.1,-,-,12694,3.8,2007,0.9,13347,4.5,1018,0.4,10550,3.4
2,5,8,2,0,教科書・学習参考教材,116,0,-,-,225,0.1,74,0,775,0.3,53,0,75,0
2,5,8,3,0,補習教育,4039,1.3,-,-,8077,2.4,2186,1,2232,0.8,942,0.4,6709,2.1
2,4,9,0,0,教養娯楽,38730,12.9,39576,13.6,42366,12.8,29700,13.4,25022,8.5,25821,9.7,37043,11.8
2,5,9,1,0,教養娯楽用耐久財,3212,1.1,1927,0.7,4439,1.3,2685,1.2,-,-,2455,0.9,5574,1.8
2,5,9,2,0,教養娯楽用品,6648,2.2,5962,2.1,7810,2.4,4721,2.1,8096,2.7,5314,2,7721,2.5
2,5,9,3,0,書籍・他の印刷物,4231,1.4,4772,1.6,4011,1.2,3487,1.6,2878,1,4009,1.5,3480,1.1
2,5,9,4,0,教養娯楽サービス,24639,8.2,26914,9.3,26106,7.9,18806,8.5,14048,4.8,14043,5.3,20269,6.5
2,6,9,4,1,宿泊料,1922,0.6,3202,1.1,1486,0.4,625,0.3,-,-,464,0.2,709,0.2
2,6,9,4,2,パック旅行費,7114,2.4,10388,3.6,5896,1.8,6566,3,-,-,1054,0.4,2582,0.8
2,6,9,4,3,月謝類,4738,1.6,2413,0.8,7167,2.2,3037,1.4,7399,2.5,3064,1.2,6590,2.1
2,6,9,4,4,他の教養娯楽サービス,10866,3.6,10911,3.8,11557,3.5,8580,3.9,6648,2.3,9461,3.6,10389,3.3
2,4,10,0,0,その他の消費支出,51205,17,58423,20.1,50830,15.3,34389,15.6,64148,21.8,42023,15.8,52374,16.7
2,5,10,1,0,諸雑費,23527,7.8,23235,8,24657,7.4,18949,8.6,43560,14.8,23561,8.9,21210,6.8
2,6,10,1,1,理美容サービス,3949,1.3,3881,1.3,4053,1.2,2836,1.3,1806,0.6,4827,1.8,4218,1.3
2,6,10,1,2,理美容用品,4238,1.4,4203,1.4,4551,1.4,3363,1.5,8846,3,3657,1.4,4765,1.5
2,6,10,1,3,身の回り用品,2082,0.7,1792,0.6,2448,0.7,1778,0.8,4086,1.4,1637,0.6,2238,0.7
2,6,10,1,4,たばこ,584,0.2,719,0.2,625,0.2,111,0.1,984,0.3,325,0.1,646,0.2
2,6,10,1,5,他の諸雑費,12675,4.2,12640,4.4,12979,3.9,10861,4.9,27839,9.4,13116,4.9,9344,3
2,5,10,2,0,こづかい,7694,2.6,9371,3.2,7991,2.4,1932,0.9,732,0.2,5489,2.1,9274,3
2,5,10,3,0,交際費,18237,6.1,23963,8.3,15849,4.8,13439,6.1,19856,6.7,12973,4.9,19173,6.1
2,6,10,3,1,食料,5222,1.7,7197,2.5,3921,1.2,4224,1.9,6192,2.1,5208,2,4944,1.6
2,6,10,3,2,家具・家事用品,261,0.1,517,0.2,163,0,4,0,-,-,26,0,182,0.1
2,6,10,3,3,被服及び履物,529,0.2,612,0.2,524,0.2,373,0.2,2705,0.9,390,0.1,478,0.2
2,6,10,3,4,教養娯楽,974,0.3,1990,0.7,327,0.1,1110,0.5,-,-,171,0.1,1854,0.6
2,6,10,3,5,他の物品サービス,352,0.1,580,0.2,298,0.1,27,0,-,-,65,0,517,0.2
2,6,10,3,6,贈与金,6799,2.3,8471,2.9,6370,1.9,4858,2.2,3012,1,4430,1.7,7012,2.2
2,6,10,3,7,他の交際費,4101,1.4,4596,1.6,4247,1.3,2844,1.3,7947,2.7,2682,1,4184,1.3
2,5,10,4,0,仕送り金,1746,0.6,1854,0.6,2333,0.7,68,0,-,-,-,-,2717,0.9
2,3,0,0,0,土地家屋購入,8938,-,-,-,-,-,96445,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,13177,4.4,348,0.1,26456,8,5298,2.4,20138,6.8,3049,1.1,23269,7.4
2,3,0,0,0,（再掲）教養娯楽関係費,43050,14.3,46651,16.1,45450,13.7,32580,14.7,24473,8.3,27164,10.2,39857,12.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8545,2.8,10325,3.6,8703,2.6,4926,2.2,3012,1,4430,1.7,9729,3.1
2,3,0,0,0,（再掲）経常消費支出,234658,77.9,225756,77.8,253840,76.4,183114,82.9,263345,89.3,223582,84.1,248854,79.2
2,3,0,0,0,（再掲）情報通信関係費,16176,5.4,14464,5,18055,5.4,13143,5.9,15562,5.3,16324,6.1,19001,6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,264279,87.8,250856,86.5,293712,88.4,198204,89.7,239564,81.2,232835,87.6,285427,90.8
3,2,0,0,0,現物総額,6108,100,6473,100,6289,100,1496,100,497,100,8508,100,4859,100
3,3,0,0,0,食料,3638,59.6,3989,61.6,3594,57.1,1463,97.8,497,100,4745,55.8,3533,72.7
3,3,0,0,0,住居,871,14.3,633,9.8,1393,22.1,-,-,-,-,-,-,160,3.3
3,3,0,0,0,光熱・水道,16,0.3,-,-,-,-,-,-,-,-,182,2.1,56,1.2
3,3,0,0,0,家具・家事用品,192,3.1,305,4.7,159,2.5,19,1.3,-,-,97,1.1,197,4.1
3,3,0,0,0,被服及び履物,545,8.9,899,13.9,424,6.7,-,-,-,-,344,4,234,4.8
3,3,0,0,0,保健医療,26,0.4,48,0.7,20,0.3,-,-,-,-,-,-,24,0.5
3,3,0,0,0,交通・通信,245,4,-,-,349,5.5,-,-,-,-,929,10.9,391,8
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,424,6.9,420,6.5,231,3.7,15,1,-,-,1868,22,146,3
3,3,0,0,0,その他の消費支出,151,2.5,181,2.8,120,1.9,-,-,-,-,344,4,116,2.4
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年6月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
