項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,1,4,140-160,0,他の穀類,1357,-0.3,595,905,976,882,1334,1051,1514,1748,1838
2,7,1,1,4,140-160,140,小麦粉,63,6.8,39,109,64,59,76,53,43,64,61
2,7,1,1,4,140-160,150,もち,1040,0.4,447,556,496,616,873,749,1180,1473,1504
2,7,1,1,4,140-160,160,他の穀類のその他,253,-5.2,109,240,415,206,385,249,292,211,273
2,5,1,2,0,170-217,0,魚介類,11754,3,4841,5405,6347,8717,9197,12149,13932,15348,15464
2,6,1,2,1,170-194,0,生鮮魚介,6071,6.5,3007,3292,3283,4601,4991,5679,7355,7802,7352
2,7,1,2,1,170-189,0,鮮魚,5541,6.7,2844,3062,2951,4210,4457,5094,6804,7119,6823
2,7,1,2,1,170-189,170,まぐろ,1075,-2.4,243,475,456,755,761,779,1432,1510,1361
2,7,1,2,1,170-189,172,あじ,80,8.1,12,46,43,93,80,56,57,111,125
2,7,1,2,1,170-189,173,いわし,28,16.7,21,-,26,17,14,27,26,40,37
2,7,1,2,1,170-189,174,かつお,53,39.5,-,19,47,35,17,18,29,91,167
2,7,1,2,1,170-189,175,かれい,79,17.9,63,7,61,29,25,39,151,105,136
2,7,1,2,1,170-189,176,さけ,438,32.7,129,156,359,346,458,513,450,538,587
2,7,1,2,1,170-189,177,さば,78,21.9,46,40,38,88,68,56,56,108,88
2,7,1,2,1,170-189,178,さんま,53,112,61,38,42,38,30,81,38,64,67
2,7,1,2,1,170-189,180,たい,116,-3.3,5,36,63,33,69,135,180,160,153
2,7,1,2,1,170-189,181,ぶり,457,10.1,187,221,152,315,424,494,603,589,605
2,7,1,2,1,170-189,182,いか,172,28.4,65,52,118,143,129,149,204,228,262
2,7,1,2,1,170-189,183,たこ,220,-3.1,104,133,82,154,229,185,275,287,318
2,7,1,2,1,170-189,185,えび,458,-1.1,126,179,333,342,504,376,472,608,500
2,7,1,2,1,170-189,186,かに,764,-10.2,480,1193,193,467,457,806,450,1068,849
2,7,1,2,1,170-189,189,他の鮮魚,868,23.8,1073,208,685,952,518,1014,1593,795,679
2,7,1,2,1,170-189,187,さしみ盛合わせ,602,7.1,230,261,250,403,674,365,786,818,888
2,7,1,2,1,190-194,0,貝類,529,3.9,164,230,331,391,534,585,551,683,529
2,7,1,2,1,190-194,190,あさり,66,-4.3,81,53,54,100,65,49,52,69,76
2,7,1,2,1,190-194,192,しじみ,32,-36,-,5,19,32,42,33,53,34,22
2,7,1,2,1,190-194,191,かき(貝),221,1.4,64,118,77,138,231,228,301,284,218
2,7,1,2,1,190-194,194,ほたて貝,158,11.3,13,23,111,73,143,256,132,217,175
2,7,1,2,1,190-194,193,他の貝,53,82.8,6,31,70,47,52,18,14,79,38
2,6,1,2,2,195-202,0,塩干魚介,1987,-13.9,726,826,1124,1071,1260,2260,2795,2576,2800
2,7,1,2,2,195-202,195,塩さけ,296,-12.2,20,46,94,68,130,304,394,470,589
2,7,1,2,2,195-202,196,たらこ,247,-45.8,45,186,210,60,191,597,285,253,250
2,7,1,2,2,195-202,197,しらす干し,171,50,85,84,167,143,78,147,170,224,243
2,7,1,2,2,195-202,198,干しあじ,92,4.5,32,38,60,60,45,42,122,134,141
2,7,1,2,2,195-202,200,煮干し,24,-4,-,-,7,41,17,12,19,37,27
2,7,1,2,2,195-202,202,他の塩干魚介,1157,-10,544,472,585,698,799,1158,1804,1459,1551
2,6,1,2,3,203-209,0,魚肉練製品,1690,11.3,425,606,819,1406,1525,2249,1995,2111,2307
2,7,1,2,3,203-209,203,揚げかまぼこ,181,1.1,59,119,72,140,173,285,217,210,241
2,7,1,2,3,203-209,204,ちくわ,102,1,37,74,56,53,110,98,121,132,133
2,7,1,2,3,203-209,205,かまぼこ,900,10.6,123,212,367,915,748,993,1148,1164,1306
2,7,1,2,3,203-209,209,他の魚肉練製品,506,19.6,207,201,323,298,493,873,510,605,628
2,6,1,2,4,210-217,0,他の魚介加工品,2006,6.3,683,681,1122,1640,1422,1960,1788,2859,3005
2,7,1,2,4,210-217,210,かつお節・削り節,149,12,53,58,51,142,94,115,186,207,186
2,7,1,2,4,210-217,213,魚介の漬物,969,17.9,104,184,563,820,591,854,656,1518,1734
2,7,1,2,4,210-217,215,魚介のつくだ煮,215,-30.6,38,42,61,89,101,244,91,382,357
2,7,1,2,4,210-217,216,魚介の缶詰,235,17.5,91,174,114,154,192,222,287,305,323
2,7,1,2,4,210-217,217,他の魚介加工品のその他,438,3.8,397,222,334,434,443,525,568,447,405
2,5,1,3,0,"220-229,　22X",0,肉類,9771,5.7,6688,7951,8226,9520,12648,11004,10661,9829,9885
2,6,1,3,1,"220-224,　22X",0,生鮮肉,7725,8.2,5253,6464,6457,7589,10424,8936,8369,7633,7731
2,7,1,3,1,"220-224,　22X",220,牛肉,2733,1.7,1046,1635,1799,2050,3131,3036,2869,3321,3579
2,7,1,3,1,"220-224,　22X",221,豚肉,2845,13.1,2488,2811,2477,3069,4146,3445,3266,2445,2392
2,7,1,3,1,"220-224,　22X",222,鶏肉,1760,8,1322,1612,1709,1972,2835,2100,1656,1567,1489
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,179,16.2,230,240,327,251,192,181,175,108,120
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,208,37.7,168,165,144,248,120,174,404,192,152
2,6,1,3,2,225-229,0,加工肉,2046,-2.8,1435,1487,1769,1930,2224,2068,2292,2195,2154
2,7,1,3,2,225-229,225,ハム,969,-4.8,350,332,712,538,797,977,1268,1249,1242
2,7,1,3,2,225-229,226,ソーセージ,657,0.2,707,779,727,844,839,663,605,553,514
2,7,1,3,2,225-229,227,ベーコン,275,16,217,237,215,417,338,310,301,243,240
2,7,1,3,2,225-229,229,他の加工肉,145,-24.9,162,139,114,132,249,118,118,151,158
2,5,1,4,0,230-238,0,乳卵類,4251,4.4,2460,3909,4085,4216,4688,4110,4418,4468,4607
2,6,1,4,1,230,0,牛乳,1304,-2.1,712,1260,1162,1053,1600,1240,1073,1502,1681
2,6,1,4,2,231-235,0,乳製品,2067,6.3,1343,1873,2214,2293,2148,1997,2386,2002,1986
2,7,1,4,2,231-235,231,粉ミルク,82,-3.5,450,254,229,130,14,4,-,18,5
2,7,1,4,2,231-235,232,ヨーグルト,1052,11.8,360,614,904,1099,1091,1092,1354,1126,1218
2,7,1,4,2,231-235,233,バター,159,11.2,45,167,94,158,212,150,207,166,149
2,7,1,4,2,231-235,234,チーズ,672,-1.2,428,744,821,774,737,616,708,619,543
2,7,1,4,2,231-235,235,他の乳製品,101,6.3,61,95,167,132,94,134,118,73,71
2,6,1,4,3,238,0,卵,880,10.4,405,776,709,870,939,872,959,964,940
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,12073,0.1,6717,7725,7615,8995,14062,11888,13910,14369,14543
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7642,2,4933,5177,5087,6073,8940,8312,8812,8634,8687
2,7,1,5,1,240-249,0,葉茎菜,2495,-7,1651,1470,1559,1984,3148,2818,3096,2746,2683
2,7,1,5,1,240-249,240,キャベツ,215,-19.5,180,183,166,237,261,174,297,208,217
2,7,1,5,1,240-249,241,ほうれんそう,289,-4.9,184,174,176,157,298,310,358,352,321
2,7,1,5,1,240-249,242,はくさい,176,-30.4,127,148,102,125,247,159,188,205,212
2,7,1,5,1,240-249,243,ねぎ,381,-1,180,266,223,315,541,409,517,402,422
2,7,1,5,1,240-249,244,レタス,275,-10.4,179,149,188,265,422,287,258,307,325
2,7,1,5,1,240-249,247,ブロッコリー,227,-4.2,189,108,154,168,236,263,276,260,268
2,7,1,5,1,240-249,245,もやし,73,-13.1,65,71,65,79,111,76,81,66,63
2,7,1,5,1,240-249,249,他の葉茎菜,858,1.4,547,372,485,638,1031,1139,1121,947,856
2,7,1,5,1,"250-259,　25X",0,根菜,2333,4.5,1555,1742,1516,1702,2584,2645,2771,2624,2695
2,7,1,5,1,"250-259,　25X",250,さつまいも,146,23.7,85,133,87,90,154,112,146,188,235
2,7,1,5,1,"250-259,　25X",251,じゃがいも,222,-1.8,166,191,210,196,284,296,216,217,216
2,7,1,5,1,"250-259,　25X",252,さといも,265,22.7,102,185,111,119,212,282,341,350,324
2,7,1,5,1,"250-259,　25X",253,だいこん,210,-18.6,135,156,105,147,249,224,241,250,281
2,7,1,5,1,"250-259,　25X",254,にんじん,276,0.7,216,256,189,197,378,266,421,266,289
2,7,1,5,1,"250-259,　25X",255,ごぼう,168,7.7,73,110,100,85,169,180,206,210,236
2,7,1,5,1,"250-259,　25X",256,たまねぎ,274,1.5,210,307,221,263,341,266,273,282,263
2,7,1,5,1,"250-259,　25X",258,れんこん,203,-4.7,95,138,129,156,244,224,264,225,196
2,7,1,5,1,"250-259,　25X",25X,たけのこ,173,15.3,50,114,95,78,149,294,221,203,215
2,7,1,5,1,"250-259,　25X",259,他の根菜,396,12.5,423,153,268,372,405,502,442,433,440
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2815,9.2,1727,1965,2012,2386,3208,2849,2945,3264,3309
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,146,-11,67,80,96,92,151,175,143,185,187
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,211,41.6,118,238,121,144,343,189,177,246,263
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,266,-5.3,146,151,161,223,296,277,262,328,292
2,7,1,5,1,"260-269,　26B,　26X",263,なす,87,22.5,33,70,80,31,102,72,87,111,125
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,669,10,498,374,435,517,653,565,727,839,830
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,161,0.6,88,130,116,128,182,139,213,179,167
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,285,16.8,60,138,173,275,279,322,355,337,312
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,601,-4.3,373,497,506,597,874,665,711,574,517
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,389,42,344,289,324,379,327,444,270,463,616
2,6,1,5,2,273-279,0,乾物・海藻,1432,-11.2,489,741,831,655,1258,1112,1942,1932,2208
2,7,1,5,2,273-279,273,豆類,139,-15.2,32,38,15,26,139,126,174,218,298
2,7,1,5,2,273-279,274,干ししいたけ,128,-3,10,40,56,53,165,139,153,176,176
2,7,1,5,2,273-279,276,干しのり,560,-20.8,133,264,345,136,239,250,984,808,941
2,7,1,5,2,273-279,277,わかめ,112,9.8,85,34,74,59,96,102,143,145,114
2,7,1,5,2,273-279,278,こんぶ,173,-7,31,53,112,85,239,129,133,255,296
2,7,1,5,2,273-279,279,他の乾物・海藻,320,-0.6,198,310,229,296,381,367,356,331,383
2,6,1,5,3,280-289,0,大豆加工品,1255,4.6,669,970,881,942,1420,1052,1412,1502,1460
2,7,1,5,3,280-289,280,豆腐,535,3.9,282,365,381,409,683,478,624,620,593
2,7,1,5,3,280-289,281,油揚げ・がんもどき,287,4.4,165,227,169,172,327,285,340,345,343
2,7,1,5,3,280-289,282,納豆,328,9.7,201,331,273,260,344,235,350,383,370
2,7,1,5,3,280-289,289,他の大豆製品,105,-5.4,22,48,58,101,67,55,98,155,153
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1744,-0.4,625,838,816,1325,2443,1411,1744,2301,2188
2,7,1,5,4,290-299,290,こんにゃく,290,9.4,164,221,135,213,316,281,293,368,364
2,7,1,5,4,290-299,291,梅干し,157,-2.5,22,50,92,247,666,85,122,123,90
2,7,1,5,4,290-299,292,だいこん漬,106,-7.8,29,16,22,62,70,65,103,177,182
2,7,1,5,4,290-299,293,はくさい漬,86,7.5,13,8,19,32,84,48,150,126,121
2,7,1,5,4,290-299,294,他の野菜の漬物,611,-6.6,209,309,302,494,624,551,629,815,861
2,7,1,5,4,290-299,295,こんぶつくだ煮,252,8.2,73,39,76,92,433,111,179,411,350
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,66,-2.9,25,22,16,10,73,59,103,93,68
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,176,0,89,171,154,175,177,210,164,188,152
2,5,1,6,0,300-319,0,果物,4793,14.2,2471,2269,2436,4112,3911,4214,5300,6348,7455
2,6,1,6,1,300-316,0,生鮮果物,4204,13.1,2201,1920,2211,3594,3368,3753,4842,5501,6345
2,7,1,6,1,300-316,300,りんご,938,5.5,109,362,252,272,568,848,1279,1433,2145
2,7,1,6,1,300-316,301,みかん,1355,-2.2,568,564,516,1061,1437,855,1441,1921,2177
2,7,1,6,1,300-316,314,グレープフルーツ,20,11.1,2,-,36,3,15,1,11,34,17
2,7,1,6,1,300-316,315,オレンジ,22,214.3,4,3,-,4,5,7,7,48,54
2,7,1,6,1,300-316,304,他の柑きつ類,173,20.1,66,71,54,96,171,126,302,221,164
2,7,1,6,1,300-316,305,なし,79,31.7,8,16,17,21,17,24,135,132,218
2,7,1,6,1,300-316,306,ぶどう,22,0,14,8,35,-,6,23,12,32,19
2,7,1,6,1,300-316,307,かき(果物),205,57.7,117,91,108,48,54,136,164,349,336
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,310,メロン,66,266.7,-,5,-,438,13,27,158,5,7
2,7,1,6,1,300-316,311,いちご,458,41.8,569,389,462,608,407,704,376,400,296
2,7,1,6,1,300-316,312,バナナ,334,5.4,173,251,260,236,299,271,386,413,438
2,7,1,6,1,300-316,316,キウイフルーツ,89,39.1,32,43,119,115,39,85,127,88,96
2,7,1,6,1,300-316,313,他の果物,442,30.8,539,116,350,692,337,645,446,423,377
2,6,1,6,2,319,0,果物加工品,589,22.7,270,350,225,518,542,462,457,847,1110
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,4728,12.3,3610,3880,3807,4764,5389,4557,5259,4979,5181
2,6,1,7,1,"320,　321",0,油脂,475,5.8,262,379,389,404,622,445,590,501,476
2,7,1,7,1,"320,　321",320,食用油,394,2.3,199,256,310,361,538,388,514,409,391
2,7,1,7,1,"320,　321",321,マーガリン,81,24.6,63,122,79,43,85,57,76,92,85
2,6,1,7,2,"322-339,　33X",0,調味料,4252,13.1,3348,3501,3418,4360,4767,4112,4669,4478,4705
2,7,1,7,2,"322-339,　33X",322,食塩,49,-5.8,9,28,32,21,89,36,15,73,68
2,7,1,7,2,"322-339,　33X",323,しょう油,201,-0.5,125,115,85,142,147,150,353,241,288
2,7,1,7,2,"322-339,　33X",324,みそ,209,-10.3,75,108,146,159,193,152,228,279,385
2,7,1,7,2,"322-339,　33X",325,砂糖,127,0.8,68,109,68,77,102,108,134,170,208
2,7,1,7,2,"322-339,　33X",327,酢,120,-0.8,150,82,51,120,126,90,116,147,119
2,7,1,7,2,"322-339,　33X",328,ソース,61,27.1,43,62,69,68,76,81,72,50,57
2,7,1,7,2,"322-339,　33X",329,ケチャップ,46,-11.5,34,69,58,33,53,61,61,36,35
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,107,8.1,61,86,97,84,103,110,154,109,119
2,7,1,7,2,"322-339,　33X",332,ドレッシング,220,11.1,98,174,184,195,338,225,242,228,217
2,7,1,7,2,"322-339,　33X",331,ジャム,155,14.8,70,193,76,123,91,59,100,235,197
2,7,1,7,2,"322-339,　33X",333,カレールウ,101,-9,54,128,95,117,158,90,120,87,83
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,374,23,246,241,310,434,507,350,387,391,389
2,7,1,7,2,"322-339,　33X",335,風味調味料,355,46.7,764,222,224,222,295,501,297,388,570
2,7,1,7,2,"322-339,　33X",336,ふりかけ,128,16.4,142,107,208,139,265,116,104,93,67
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,548,4.6,390,324,414,553,733,449,775,557,545
2,7,1,7,2,"322-339,　33X",339,他の調味料,1451,20.5,1019,1453,1303,1872,1491,1534,1511,1394,1359
2,5,1,8,0,340-359,0,菓子類,10312,8.9,6554,11804,12005,13043,11183,12152,10873,8718,9045
2,6,1,8,1,340-359,340,ようかん,147,13.1,27,43,21,162,245,191,209,159,163
2,6,1,8,2,340-359,341,まんじゅう,74,34.5,42,75,75,100,13,73,59,86,86
2,6,1,8,3,340-359,342,他の和生菓子,979,3.7,267,713,783,1043,1137,928,1550,952,1044
2,6,1,8,4,340-359,343,カステラ,261,139.4,8,377,88,260,139,88,228,381,502
2,6,1,8,5,340-359,344,ケーキ,1403,4.4,1242,1898,2031,2324,1659,1981,991,923,732
2,6,1,8,6,340-359,347,ゼリー,83,5.1,68,55,104,212,118,51,88,54,36
2,6,1,8,7,340-359,348,プリン,154,43.9,49,364,161,168,216,148,168,112,91
2,6,1,8,8,340-359,345,他の洋生菓子,866,-11.7,929,1342,1060,1029,1119,924,1019,591,535
2,6,1,8,9,340-359,350,せんべい,798,4.3,98,596,536,441,537,1013,860,1039,1174
2,6,1,8,10,340-359,346,ビスケット,570,13.1,238,411,1002,436,556,715,545,540,638
2,6,1,8,11,340-359,357,スナック菓子,367,10.2,409,681,826,863,503,308,143,140,163
2,6,1,8,12,340-359,349,キャンデー,239,8.1,137,255,258,387,325,165,166,231,201
2,6,1,8,13,340-359,352,チョコレート,695,0.3,348,645,681,724,634,1033,814,641,715
2,6,1,8,14,340-359,353,チョコレート菓子,139,19.8,128,243,210,163,198,111,189,80,80
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,514,6.2,171,580,762,1224,689,761,448,252,215
2,6,1,8,16,340-359,359,他の菓子,3022,16,2392,3523,3408,3508,3096,3661,3397,2536,2670
2,5,1,9,0,360-376,0,調理食品,14968,12.1,10575,10372,12035,17822,16124,15759,18550,14860,16145
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,5007,8.6,4203,4244,5077,7107,6039,5632,5379,4297,4350
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1389,2,1217,1063,1737,2037,1788,1655,1563,1050,965
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1232,3.9,537,926,955,1396,1679,1246,1305,1291,1445
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,408,0.5,306,426,545,720,567,307,301,337,362
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,596,24.9,712,780,584,981,590,592,581,472,503
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1381,16.9,1432,1050,1256,1973,1415,1832,1628,1146,1076
2,6,1,9,2,364-376,0,他の調理食品,9961,13.9,6372,6128,6958,10715,10085,10128,13171,10563,11795
2,7,1,9,2,364-376,364,うなぎのかば焼き,259,61.9,-,-,35,80,182,193,585,359,490
2,7,1,9,2,364-376,365,サラダ,526,17.9,271,275,351,660,926,802,677,434,465
2,7,1,9,2,364-376,366,コロッケ,179,22.6,107,99,169,146,226,207,164,201,211
2,7,1,9,2,364-376,367,カツレツ,150,0.7,110,67,47,191,233,53,256,160,175
2,7,1,9,2,364-376,368,天ぷら・フライ,1115,12.3,627,1020,890,1526,1296,1167,1187,1081,1116
2,7,1,9,2,364-376,369,しゅうまい,120,10.1,50,52,80,81,217,133,127,138,117
2,7,1,9,2,364-376,371,ぎょうざ,208,25.3,84,151,203,248,364,219,252,182,212
2,7,1,9,2,364-376,372,やきとり,190,-0.5,61,139,182,157,224,211,270,188,182
2,7,1,9,2,364-376,373,ハンバーグ,79,-34.2,88,74,76,71,115,56,94,76,27
2,7,1,9,2,364-376,370,冷凍調理食品,568,24,610,1299,670,598,258,718,775,366,264
2,7,1,9,2,364-376,375,そうざい材料セット,389,57.5,510,556,545,287,221,402,501,324,488
2,7,1,9,2,364-376,376,他の調理食品のその他,6178,11.1,3854,2396,3710,6668,5823,5964,8283,7054,8048
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4929,6.1,3905,4816,5048,5106,6072,6427,5253,4370,4681
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1574,19.3,1311,1077,1191,1010,1506,2295,1752,1711,1903
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,743,29.7,59,216,327,157,582,1243,857,1032,1222
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,192,67,702,139,62,46,120,371,166,188,197
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,175,68.3,146,74,205,108,100,130,303,189,160
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,464,-11.8,404,648,596,699,703,552,427,302,324
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,1103,15.3,801,1128,1222,1391,1325,1498,1168,893,827
2,7,1,10,2,"382,　384,　386",382,コーヒー,733,12.8,521,547,589,738,833,1137,890,669,642
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,316,18.4,265,511,552,490,465,328,237,186,154
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,54,35,15,70,81,163,27,33,40,37,31
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2252,-4.9,1793,2612,2635,2705,3242,2634,2333,1767,1951
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,625,2.3,541,791,749,918,922,781,526,452,399
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,401,13.3,344,449,638,550,588,512,392,252,212
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,289,41,148,241,247,186,405,503,249,291,400
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,93,20.8,119,139,86,127,114,202,77,52,67
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,373,-33.4,199,543,395,476,722,180,313,334,505
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,472,-15.9,442,448,520,448,490,455,778,384,369
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,6110,20,4633,5572,3333,7056,5162,5342,7385,6776,6776
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,1553,23.8,789,555,471,1462,1266,1243,1871,2118,2178
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,709,29.9,263,285,143,553,218,650,1188,961,1047
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1482,17,1917,623,547,1546,1723,1066,1829,1737,2158
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,252,55.6,-,385,83,302,178,119,454,270,311
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,928,27.5,408,644,1092,1698,728,1402,1021,719,519
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,755,-1.6,733,1909,621,864,516,441,668,704,357
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,430,17.8,524,1172,375,632,533,421,355,266,206
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,21507,1.2,18598,23537,24159,32317,34029,29147,17549,15661,11032
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,20616,-0.1,17979,21204,21523,29479,32773,28526,17395,15643,10993
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,15928,0.3,12304,15929,17289,23643,23519,23428,13742,11898,7469
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,523,-8.6,644,420,376,656,571,198,627,563,375
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,488,25.8,274,737,588,1231,1091,406,271,251,165
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,201,-23.9,209,267,222,442,497,239,60,110,135
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1263,-2.1,720,1037,1226,2074,1570,1870,825,1127,685
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1528,-5.6,851,1188,1255,2074,3849,2005,1199,1193,924
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,449,-8.9,95,163,263,558,923,936,80,478,308
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1153,-14.4,676,2202,761,3188,2251,1352,844,509,329
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,348,-9.8,569,551,886,800,552,355,101,90,142
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9976,4.8,8265,9366,11712,12622,12214,16066,9735,7577,4408
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,623,6.9,540,430,664,932,1228,847,585,441,285
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,4066,-2.4,5135,4845,3570,4904,8027,4251,3069,3305,3238
2,6,1,12,2,39X,0,学校給食,891,43.7,620,2333,2635,2838,1255,621,154,17,40
2,4,2,0,0,400-429,0,住居,35476,10.9,56926,28352,34268,24868,31272,30216,80685,25416,24189
2,5,2,1,0,400-409,0,家賃地代,19266,3,50992,28195,33133,23143,23551,25262,25187,6026,2941
