実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,nen,実数_平成23年平均,2011,,402,3.37,1.55,47.5,565071,557355,530796,408004,67011,55781,3525,23035,7716,427916,77977,457212,79715,73.8,463261,355402,337458,79519,26425,20711,10678,16167,13493,40125,29246,39908,61187,17944,107860,536258,71445
jissu,nen,実数_平成24年平均,2012,,394,3.29,1.59,48,575440,565795,539670,407466,70608,61596,4119,22006,9645,450785,75945,463181,82089,75.2,472720,360461,348158,80151,28584,22436,11281,17527,14225,43413,27915,39868,62758,12304,112259,560303,69147
jissu,nen,実数_平成25年平均,2013,,384,3.37,1.64,47.1,578628,570606,549846,408351,74067,67428,2811,17949,8022,473520,76044,465083,72068,78.2,500147,386602,363721,83196,33120,22869,11908,18206,14311,47836,27464,40441,64369,22881,113545,564863,63181
jissu,nen,実数_平成26年（速報）,2014,,361,3.35,1.62,48.4,585636,576120,553922,414967,79231,59724,4654,17544,9516,446197,74365,465913,90951,75.8,476753,357031,353261,83860,29430,22907,13005,18629,13153,46330,25194,41353,59400,3770,119723,567144,62301
jissu,sihan,実数_平成25年10～12月,2013,10～12,378,3.25,1.6,46.9,662008,653139,629393,417932,141692,69770,2688,21058,8869,462002,77752,537119,162460,66.5,504206,379316,357049,86477,36498,20365,13185,20059,14200,41074,24820,37579,62794,22267,124889,631697,65860
jissu,sihan,実数_平成26年1～3月,2014,1～3,358,3.32,1.62,47.5,520028,509642,494153,433083,7754,53317,1960,13529,10386,443444,75823,416188,42473,84.5,461993,358152,351867,78967,31604,28643,15399,19721,13168,45032,22505,35826,61002,6285,103840,518668,58634
jissu,sihan,実数_平成26年4～6月,2014,4～6,365,3.38,1.65,48.6,636018,625327,599741,422720,108090,68931,2703,22884,10691,445367,71808,494383,124815,71.1,493152,351517,351517,81262,29488,22192,11577,19944,11000,40436,34833,43256,57529,-,141635,601362,58680
jissu,sihan,実数_平成26年7～9月,2014,7～9,360,3.34,1.6,48.7,528391,522778,505672,399821,56051,49801,5173,11932,5614,437429,78134,419620,49104,83.9,467516,358744,352179,84053,24879,19345,12231,15536,13981,59673,21095,43038,58348,6565,108771,511423,65017
jissu,sihan,実数_平成26年10～12月,2014,10～12,362,3.35,1.61,48.8,658106,646732,616122,404245,145030,66847,8778,21832,11374,458549,71693,533462,147413,67,484353,359708,357481,91158,31749,21447,12814,19313,14465,40178,22345,43292,60720,2228,124645,637122,66872
jissu,tuki,実数_平成25年12月,2013,12,379,3.21,1.61,47.1,976594,957680,929103,428291,412402,88409,3924,24654,18914,537629,86392,798870,378049,48.1,628140,450416,384054,96500,39764,22150,13865,20372,12962,40708,21823,42628,73283,66361,177724,892014,80461
