項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,9,2,他の調理食品,5321,1.7,3842,1.5,3427,1.1,5323,1.6,5855,1.7,5594,1.6,4424,1.2,6067,1.7,5560,2,5791,2.3
2,5,1,10,0,飲料,5136,1.6,3644,1.5,4946,1.6,5679,1.7,6093,1.8,5710,1.7,6171,1.7,6563,1.8,4247,1.5,4073,1.6
2,6,1,10,1,茶類,1136,0.4,634,0.3,1068,0.3,1341,0.4,1045,0.3,1167,0.3,1018,0.3,1772,0.5,1014,0.4,940,0.4
2,6,1,10,2,コーヒー・ココア,766,0.2,490,0.2,856,0.3,780,0.2,885,0.3,845,0.2,891,0.2,898,0.3,670,0.2,607,0.2
2,6,1,10,3,他の飲料,3235,1,2520,1,3021,1,3558,1.1,4164,1.2,3698,1.1,4262,1.2,3893,1.1,2563,0.9,2526,1
2,5,1,11,0,酒類,3401,1.1,1185,0.5,2551,0.8,3772,1.1,3560,1.1,4368,1.3,3914,1.1,4625,1.3,2965,1.1,2503,1
2,5,1,12,0,外食,18973,6.1,24459,9.9,23108,7.5,28444,8.6,29809,8.8,23002,6.7,21039,5.7,18881,5.3,11652,4.2,9272,3.7
2,6,1,12,1,一般外食,18462,5.9,23890,9.6,21825,7.1,27050,8.2,28375,8.4,22071,6.5,20564,5.6,18881,5.3,11652,4.2,9272,3.7
2,6,1,12,2,学校給食,511,0.2,569,0.2,1283,0.4,1394,0.4,1434,0.4,930,0.3,475,0.1,-,-,-,-,-,-
2,4,2,0,0,住居,18255,5.9,34248,13.8,29864,9.7,18679,5.6,8639,2.6,20981,6.1,34961,9.5,33074,9.3,8961,3.2,8666,3.4
2,5,2,1,0,家賃地代,13933,4.5,34181,13.8,29748,9.7,17767,5.4,7915,2.3,20749,6.1,18516,5.1,26713,7.5,3851,1.4,3504,1.4
2,5,2,2,0,設備修繕・維持,4322,1.4,67,0,116,0,912,0.3,725,0.2,231,0.1,16445,4.5,6361,1.8,5111,1.8,5162,2
2,6,2,2,1,設備材料,1239,0.4,48,0,116,0,274,0.1,147,0,74,0,336,0.1,202,0.1,2757,1,1420,0.6
2,6,2,2,2,工事その他のサービス,3083,1,19,0,-,-,638,0.2,578,0.2,158,0,16110,4.4,6159,1.7,2354,0.8,3742,1.5
2,4,3,0,0,光熱・水道,21166,6.8,15097,6.1,19434,6.3,17221,5.2,20975,6.2,21592,6.3,21855,6,21667,6.1,22685,8.1,21817,8.6
2,5,3,1,0,電気代,11769,3.8,8102,3.3,9978,3.2,9150,2.8,11078,3.3,11448,3.4,11840,3.2,11945,3.3,13235,4.8,12540,5
2,5,3,2,0,ガス代,4310,1.4,3703,1.5,4041,1.3,3902,1.2,5304,1.6,4336,1.3,4173,1.1,4402,1.2,4289,1.5,4241,1.7
2,5,3,3,0,他の光熱,38,0,9,0,17,0,37,0,17,0,28,0,7,0,2,0,66,0,137,0.1
2,5,3,4,0,上下水道料,5049,1.6,3282,1.3,5397,1.8,4132,1.2,4577,1.4,5779,1.7,5835,1.6,5318,1.5,5094,1.8,4900,1.9
2,4,4,0,0,家具・家事用品,9865,3.2,7485,3,10333,3.4,11330,3.4,8088,2.4,13490,4,9304,2.5,12691,3.6,8530,3.1,9037,3.6
2,5,4,1,0,家庭用耐久財,2433,0.8,2607,1.1,1181,0.4,3618,1.1,164,0,4630,1.4,1314,0.4,2215,0.6,2553,0.9,3519,1.4
2,6,4,1,1,家事用耐久財,916,0.3,2219,0.9,191,0.1,196,0.1,127,0,1634,0.5,1035,0.3,1953,0.5,774,0.3,1006,0.4
2,6,4,1,2,冷暖房用器具,1130,0.4,-,-,-,-,2763,0.8,-,-,2995,0.9,-,-,-,-,1324,0.5,2216,0.9
2,6,4,1,3,一般家具,387,0.1,388,0.2,990,0.3,659,0.2,37,0,-,-,279,0.1,262,0.1,455,0.2,298,0.1
2,5,4,2,0,室内装備・装飾品,619,0.2,237,0.1,419,0.1,705,0.2,524,0.2,1381,0.4,1162,0.3,442,0.1,436,0.2,302,0.1
2,5,4,3,0,寝具類,537,0.2,697,0.3,219,0.1,277,0.1,268,0.1,647,0.2,324,0.1,2471,0.7,202,0.1,248,0.1
2,5,4,4,0,家事雑貨,2557,0.8,1808,0.7,3060,1,3359,1,3453,1,2528,0.7,3239,0.9,3241,0.9,1851,0.7,1663,0.7
2,5,4,5,0,家事用消耗品,2618,0.8,1882,0.8,2743,0.9,2987,0.9,2807,0.8,3072,0.9,2619,0.7,3022,0.8,2319,0.8,2139,0.8
2,5,4,6,0,家事サービス,1101,0.4,254,0.1,2710,0.9,385,0.1,872,0.3,1232,0.4,647,0.2,1299,0.4,1169,0.4,1166,0.5
2,4,5,0,0,被服及び履物,11626,3.7,10845,4.4,15693,5.1,11705,3.5,12439,3.7,13190,3.9,19222,5.2,14870,4.2,8116,2.9,5542,2.2
2,5,5,1,0,和服,46,0,-,-,157,0.1,211,0.1,-,-,90,0,-,-,-,-,14,0,18,0
2,5,5,2,0,洋服,4372,1.4,3856,1.6,6116,2,4287,1.3,5498,1.6,4332,1.3,7297,2,5841,1.6,2965,1.1,1711,0.7
2,6,5,2,1,男子用洋服,1047,0.3,342,0.1,3375,1.1,442,0.1,2216,0.7,613,0.2,784,0.2,926,0.3,837,0.3,759,0.3
2,6,5,2,2,婦人用洋服,2953,0.9,2620,1.1,1446,0.5,2714,0.8,2124,0.6,3411,1,6492,1.8,4915,1.4,2128,0.8,952,0.4
2,6,5,2,3,子供用洋服,373,0.1,894,0.4,1295,0.4,1130,0.3,1158,0.3,308,0.1,22,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2729,0.9,3205,1.3,2004,0.7,1996,0.6,2448,0.7,2378,0.7,4653,1.3,4220,1.2,2350,0.8,1877,0.7
2,6,5,3,1,男子用シャツ・セーター類,815,0.3,1186,0.5,330,0.1,605,0.2,943,0.3,836,0.2,1240,0.3,1301,0.4,658,0.2,400,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1765,0.6,1183,0.5,1100,0.4,978,0.3,1287,0.4,1410,0.4,3413,0.9,2885,0.8,1691,0.6,1476,0.6
2,6,5,3,3,子供用シャツ・セーター類,150,0,836,0.3,575,0.2,412,0.1,217,0.1,131,0,-,-,35,0,-,-,-,-
2,5,5,4,0,下着類,1090,0.3,982,0.4,1346,0.4,1246,0.4,977,0.3,1959,0.6,1336,0.4,924,0.3,825,0.3,615,0.2
2,6,5,4,1,男子用下着類,281,0.1,271,0.1,155,0.1,241,0.1,208,0.1,355,0.1,195,0.1,450,0.1,282,0.1,230,0.1
2,6,5,4,2,婦人用下着類,719,0.2,568,0.2,907,0.3,587,0.2,647,0.2,1527,0.4,1095,0.3,473,0.1,542,0.2,385,0.2
2,6,5,4,3,子供用下着類,89,0,143,0.1,284,0.1,419,0.1,122,0,76,0,46,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,75,0,90,0,15,0,44,0,28,0,218,0.1,191,0.1,45,0,50,0,40,0
2,5,5,6,0,他の被服,868,0.3,972,0.4,1794,0.6,816,0.2,633,0.2,1139,0.3,1626,0.4,1303,0.4,446,0.2,379,0.1
2,5,5,7,0,履物類,1744,0.6,1456,0.6,3578,1.2,2305,0.7,2398,0.7,2323,0.7,2822,0.8,1831,0.5,823,0.3,514,0.2
2,5,5,8,0,被服関連サービス,701,0.2,283,0.1,681,0.2,801,0.2,457,0.1,751,0.2,1297,0.4,706,0.2,643,0.2,389,0.2
2,4,6,0,0,保健医療,15964,5.1,11588,4.7,10394,3.4,10352,3.1,12988,3.9,15562,4.6,13523,3.7,21347,6,18486,6.6,21565,8.5
2,5,6,1,0,医薬品,2641,0.8,1847,0.7,2380,0.8,1225,0.4,1650,0.5,2313,0.7,2073,0.6,3245,0.9,3367,1.2,3395,1.3
2,5,6,2,0,健康保持用摂取品,1327,0.4,275,0.1,433,0.1,306,0.1,670,0.2,448,0.1,2077,0.6,2769,0.8,1659,0.6,1819,0.7
2,5,6,3,0,保健医療用品・器具,3422,1.1,5911,2.4,4358,1.4,2376,0.7,3224,1,4035,1.2,2223,0.6,1582,0.4,3896,1.4,6233,2.5
2,5,6,4,0,保健医療サービス,8574,2.7,3554,1.4,3223,1,6445,1.9,7444,2.2,8767,2.6,7151,2,13751,3.9,9563,3.4,10119,4
2,4,7,0,0,交通・通信,35008,11.2,32866,13.2,48603,15.8,48082,14.5,44234,13.1,42612,12.5,36635,10,32034,9,26405,9.5,19715,7.8
2,5,7,1,0,交通,11407,3.7,10888,4.4,16745,5.4,17759,5.4,10568,3.1,14728,4.3,8758,2.4,8917,2.5,9604,3.4,6702,2.6
2,5,7,2,0,自動車等関係費,13161,4.2,11148,4.5,19885,6.5,18708,5.6,19055,5.7,11296,3.3,14051,3.8,14771,4.1,9510,3.4,6218,2.5
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,306,0.1,-,-,359,0.1,348,0.1,-,-,-,-,-,-,332,0.1,517,0.2,-,-
2,6,7,2,3,自動車等維持,12855,4.1,11148,4.5,19526,6.3,18360,5.5,19055,5.7,11296,3.3,14051,3.8,14439,4,8993,3.2,6218,2.5
2,5,7,3,0,通信,10441,3.3,10830,4.4,11973,3.9,11615,3.5,14611,4.3,16587,4.9,13825,3.8,8346,2.3,7292,2.6,6794,2.7
2,4,8,0,0,教育,8320,2.7,3327,1.3,11110,3.6,21301,6.4,28804,8.5,19773,5.8,6577,1.8,-,-,328,0.1,676,0.3
2,5,8,1,0,授業料等,5038,1.6,3083,1.2,8896,2.9,7452,2.2,19211,5.7,14348,4.2,4352,1.2,-,-,35,0,72,0
2,5,8,2,0,教科書・学習参考教材,49,0,-,-,3,0,194,0.1,134,0,155,0,10,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,3233,1,244,0.1,2212,0.7,13654,4.1,9459,2.8,5270,1.5,2216,0.6,-,-,293,0.1,604,0.2
2,4,9,0,0,教養娯楽,43793,14,32316,13,45668,14.8,56387,17,52727,15.6,48258,14.1,43577,11.9,33218,9.3,41283,14.8,34945,13.8
2,5,9,1,0,教養娯楽用耐久財,1165,0.4,5861,2.4,310,0.1,1775,0.5,2791,0.8,402,0.1,691,0.2,1099,0.3,617,0.2,207,0.1
2,5,9,2,0,教養娯楽用品,6985,2.2,4802,1.9,6346,2.1,9496,2.9,9242,2.7,7950,2.3,10823,3,7163,2,5135,1.8,4530,1.8
2,5,9,3,0,書籍・他の印刷物,4323,1.4,2834,1.1,3019,1,3428,1,3280,1,3851,1.1,4242,1.2,4309,1.2,5266,1.9,5165,2
2,5,9,4,0,教養娯楽サービス,31319,10,18820,7.6,35993,11.7,41688,12.6,37414,11.1,36056,10.6,27821,7.6,20647,5.8,30265,10.9,25043,9.9
2,6,9,4,1,宿泊料,6572,2.1,3802,1.5,11222,3.6,9088,2.7,12452,3.7,6846,2,7722,2.1,5009,1.4,4318,1.6,3212,1.3
2,6,9,4,2,パック旅行費,11243,3.6,333,0.1,10239,3.3,16305,4.9,5860,1.7,13852,4.1,7655,2.1,4318,1.2,14329,5.1,12148,4.8
2,6,9,4,3,月謝類,2916,0.9,2680,1.1,3438,1.1,4706,1.4,4403,1.3,4559,1.3,2585,0.7,1632,0.5,2081,0.7,1490,0.6
2,6,9,4,4,他の教養娯楽サービス,10587,3.4,12005,4.8,11094,3.6,11589,3.5,14699,4.4,10800,3.2,9859,2.7,9688,2.7,9536,3.4,8193,3.2
2,4,10,0,0,その他の消費支出,64370,20.6,35661,14.4,46730,15.2,46866,14.1,49085,14.6,56799,16.6,95989,26.2,91259,25.6,66228,23.8,58447,23.1
2,5,10,1,0,諸雑費,28667,9.2,17710,7.1,25548,8.3,18627,5.6,18003,5.3,23054,6.8,38262,10.4,58257,16.3,26807,9.6,23718,9.4
2,6,10,1,1,理美容サービス,3354,1.1,1960,0.8,1815,0.6,2685,0.8,3753,1.1,3055,0.9,2678,0.7,3292,0.9,4037,1.4,3641,1.4
2,6,10,1,2,理美容用品,4293,1.4,4439,1.8,5274,1.7,3756,1.1,4362,1.3,4260,1.2,5354,1.5,6037,1.7,3581,1.3,3354,1.3
2,6,10,1,3,身の回り用品,2859,0.9,2419,1,4113,1.3,2437,0.7,1951,0.6,8385,2.5,2421,0.7,5536,1.6,1019,0.4,749,0.3
2,6,10,1,4,たばこ,535,0.2,112,0,242,0.1,1499,0.5,591,0.2,219,0.1,893,0.2,893,0.3,288,0.1,157,0.1
2,6,10,1,5,他の諸雑費,17625,5.7,8780,3.5,14104,4.6,8251,2.5,7346,2.2,7136,2.1,26917,7.3,42499,11.9,17881,6.4,15817,6.2
2,5,10,2,0,こづかい,11456,3.7,8916,3.6,5046,1.6,10069,3,8566,2.5,14375,4.2,28375,7.7,11456,3.2,9590,3.4,7097,2.8
2,5,10,3,0,交際費,22111,7.1,9035,3.6,15417,5,15877,4.8,20715,6.1,18453,5.4,29037,7.9,21363,6,26043,9.3,21502,8.5
2,6,10,3,1,食料,7117,2.3,3566,1.4,5731,1.9,7473,2.3,5802,1.7,5008,1.5,6708,1.8,7858,2.2,8307,3,7219,2.9
2,6,10,3,2,家具・家事用品,144,0,311,0.1,324,0.1,27,0,71,0,110,0,104,0,174,0,152,0.1,31,0
2,6,10,3,3,被服及び履物,717,0.2,70,0,290,0.1,197,0.1,387,0.1,332,0.1,890,0.2,1728,0.5,846,0.3,673,0.3
2,6,10,3,4,教養娯楽,2170,0.7,227,0.1,467,0.2,367,0.1,2654,0.8,847,0.2,5326,1.5,835,0.2,3019,1.1,2179,0.9
2,6,10,3,5,他の物品サービス,473,0.2,29,0,578,0.2,161,0,356,0.1,313,0.1,333,0.1,278,0.1,724,0.3,68,0
2,6,10,3,6,贈与金,8028,2.6,2414,1,2512,0.8,3678,1.1,5527,1.6,5720,1.7,11887,3.2,6982,2,11160,4,10706,4.2
2,6,10,3,7,他の交際費,3462,1.1,2419,1,5515,1.8,3974,1.2,5919,1.8,6123,1.8,3790,1,3507,1,1835,0.7,626,0.2
2,5,10,4,0,仕送り金,2136,0.7,-,-,719,0.2,2293,0.7,1801,0.5,917,0.3,315,0.1,183,0.1,3788,1.4,6130,2.4
2,3,0,0,0,土地家屋購入,1087,-,21971,-,-,-,-,-,-,-,-,-,-,-,-,-,434,-,896,-
2,3,0,0,0,（再掲）教育関係費,10186,3.3,4474,1.8,14399,4.7,23507,7.1,32878,9.8,26800,7.8,7433,2,345,0.1,785,0.3,1172,0.5
2,3,0,0,0,（再掲）教養娯楽関係費,53354,17.1,36359,14.7,58854,19.1,65933,19.9,61539,18.3,58097,17,54281,14.8,40257,11.3,51373,18.4,41235,16.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10164,3.3,2414,1,3230,1,5971,1.8,7328,2.2,6637,1.9,12202,3.3,7165,2,14947,5.4,16836,6.6
2,3,0,0,0,（再掲）経常消費支出,242808,77.8,203751,82.1,243397,79,256987,77.6,264636,78.5,267149,78.2,286265,78.1,268982,75.4,216713,77.8,192813,76.1
2,3,0,0,0,（再掲）情報通信関係費,14785,4.7,13678,5.5,15101,4.9,15909,4.8,19546,5.8,20183,5.9,18366,5,14591,4.1,11507,4.1,10256,4.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,283489,90.9,211465,85.2,274873,89.3,306594,92.6,320952,95.3,313820,91.9,319476,87.1,316616,88.7,254655,91.4,227709,89.9
3,2,0,0,0,現物総額,6903,100,9425,100,16332,100,8711,100,4921,100,4978,100,6780,100,4753,100,6244,100,5159,100
3,3,0,0,0,食料,4611,66.8,2615,27.7,4354,26.7,4181,48,2900,58.9,4416,88.7,5563,82.1,4092,86.1,5331,85.4,4584,88.9
3,3,0,0,0,住居,934,13.5,4442,47.1,8734,53.5,774,8.9,737,15,-,-,575,8.5,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,3,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,0.1,16,0.3
3,3,0,0,0,家具・家事用品,159,2.3,551,5.8,319,2,303,3.5,159,3.2,223,4.5,252,3.7,21,0.4,61,1,24,0.5
3,3,0,0,0,被服及び履物,108,1.6,603,6.4,283,1.7,64,0.7,81,1.6,-,-,-,-,-,-,124,2,143,2.8
3,3,0,0,0,保健医療,23,0.3,-,-,34,0.2,21,0.2,-,-,-,-,151,2.2,-,-,15,0.2,2,0
3,3,0,0,0,交通・通信,132,1.9,538,5.7,393,2.4,408,4.7,10,0.2,230,4.6,-,-,-,-,47,0.8,-,-
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,701,10.2,676,7.2,649,4,2908,33.4,741,15.1,91,1.8,120,1.8,307,6.5,531,8.5,376,7.3
3,3,0,0,0,その他の消費支出,232,3.4,-,-,1565,9.6,50,0.6,294,6,18,0.4,118,1.7,334,7,128,2,14,0.3
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年8月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
