項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,2,195-202,200,煮干し,25,0,-,49,34,23,6,4,19,33,46
2,7,1,2,2,195-202,202,他の塩干魚介,482,-1,160,211,402,373,424,510,581,613,662
2,6,1,2,3,203-209,0,魚肉練製品,552,12,168,244,332,456,486,675,787,681,552
2,7,1,2,3,203-209,203,揚げかまぼこ,171,0.6,12,58,64,175,139,215,251,220,166
2,7,1,2,3,203-209,204,ちくわ,89,0,46,29,64,83,89,93,105,108,101
2,7,1,2,3,203-209,205,かまぼこ,138,31.4,54,58,79,82,121,114,263,176,121
2,7,1,2,3,203-209,209,他の魚肉練製品,155,21.1,56,99,125,117,136,254,167,177,163
2,6,1,2,4,210-217,0,他の魚介加工品,840,4.7,425,450,737,748,733,839,1007,1011,1045
2,7,1,2,4,210-217,210,かつお節・削り節,78,14.7,20,74,34,54,66,97,76,101,102
2,7,1,2,4,210-217,213,魚介の漬物,237,-11.9,92,128,129,185,226,182,298,316,357
2,7,1,2,4,210-217,215,魚介のつくだ煮,100,0,17,19,9,8,28,36,116,200,204
2,7,1,2,4,210-217,216,魚介の缶詰,199,1.5,189,137,285,227,166,178,287,182,163
2,7,1,2,4,210-217,217,他の魚介加工品のその他,226,33.7,107,92,280,274,248,346,230,211,220
2,5,1,3,0,"220-229,　22X",0,肉類,6589,4.4,4267,5912,7154,7899,7692,8388,8220,5563,4764
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5223,2.6,3449,4653,5556,6278,6352,6667,6561,4346,3778
2,7,1,3,1,"220-224,　22X",220,牛肉,1417,-6.8,315,963,1200,1379,1495,2289,2329,1323,1186
2,7,1,3,1,"220-224,　22X",221,豚肉,2297,3.6,2004,1982,2525,2847,2834,2872,2721,1851,1614
2,7,1,3,1,"220-224,　22X",222,鶏肉,1200,11.5,935,1335,1423,1680,1534,1115,1189,965,825
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,177,21.2,141,293,271,215,284,124,211,104,97
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,133,1.5,54,79,137,157,205,267,111,102,56
2,6,1,3,2,225-229,0,加工肉,1366,11.9,819,1259,1599,1621,1340,1721,1659,1217,986
2,7,1,3,2,225-229,225,ハム,378,4.1,218,305,417,339,290,369,579,399,359
2,7,1,3,2,225-229,226,ソーセージ,603,19.2,423,520,820,765,635,807,678,486,359
2,7,1,3,2,225-229,227,ベーコン,236,6.3,148,208,268,327,246,306,256,200,137
2,7,1,3,2,225-229,229,他の加工肉,150,15.4,30,226,94,190,169,239,147,132,131
2,5,1,4,0,230-238,0,乳卵類,3765,12.4,3284,4049,3906,4667,3487,3676,4014,3560,3628
2,6,1,4,1,230,0,牛乳,1177,1.1,861,1223,1144,1322,1251,1156,1222,1156,1160
2,6,1,4,2,231-235,0,乳製品,1825,14.9,1899,2147,1969,2354,1526,1672,2043,1659,1827
2,7,1,4,2,231-235,231,粉ミルク,81,84.1,732,198,84,6,6,9,38,33,71
2,7,1,4,2,231-235,232,ヨーグルト,1010,12,546,1076,1005,1116,813,939,1130,1078,1194
2,7,1,4,2,231-235,233,バター,131,17,110,198,202,275,77,170,86,83,90
2,7,1,4,2,231-235,234,チーズ,522,13.5,461,590,600,786,522,498,626,418,421
2,7,1,4,2,231-235,235,他の乳製品,82,18.8,50,85,79,171,107,57,163,47,52
2,6,1,4,3,238,0,卵,763,27.4,524,679,793,992,710,847,748,745,641
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9323,0.6,6029,7422,8803,9189,8633,9944,10846,10028,9847
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6380,1,4426,5005,6320,6609,6120,6758,7470,6630,6257
2,7,1,5,1,240-249,0,葉茎菜,2372,2.6,1517,1723,2281,2338,2459,2596,2956,2449,2320
2,7,1,5,1,240-249,240,キャベツ,301,10.3,166,244,300,281,342,327,373,304,301
2,7,1,5,1,240-249,241,ほうれんそう,253,-11.2,164,219,253,272,235,212,318,268,289
2,7,1,5,1,240-249,242,はくさい,188,19.7,181,124,134,223,183,206,229,194,189
2,7,1,5,1,240-249,243,ねぎ,315,1.3,288,219,243,311,311,439,356,320,285
2,7,1,5,1,240-249,244,レタス,250,6.8,163,154,296,272,326,271,371,214,196
2,7,1,5,1,240-249,247,ブロッコリー,226,2.3,129,162,259,304,242,225,223,220,213
2,7,1,5,1,240-249,245,もやし,92,-2.1,48,76,91,103,107,96,95,94,76
2,7,1,5,1,240-249,249,他の葉茎菜,747,1.2,378,525,705,571,714,821,990,837,770
2,7,1,5,1,"250-259,　25X",0,根菜,1744,6.5,1251,1467,1612,1819,1640,1666,1857,1893,1745
2,7,1,5,1,"250-259,　25X",250,さつまいも,94,-1.1,66,90,55,78,120,60,59,119,160
2,7,1,5,1,"250-259,　25X",251,じゃがいも,286,16.7,209,283,276,327,269,295,279,293,300
2,7,1,5,1,"250-259,　25X",252,さといも,72,-14.3,55,87,41,84,48,29,73,90,76
2,7,1,5,1,"250-259,　25X",253,だいこん,211,-1.9,121,143,189,166,193,215,235,251,233
2,7,1,5,1,"250-259,　25X",254,にんじん,228,8.1,243,204,263,278,192,222,235,219,209
2,7,1,5,1,"250-259,　25X",255,ごぼう,90,-10,56,43,67,73,98,90,114,106,98
2,7,1,5,1,"250-259,　25X",256,たまねぎ,334,21.9,274,330,307,322,341,362,376,336,275
2,7,1,5,1,"250-259,　25X",258,れんこん,104,10.6,73,88,95,145,103,98,132,99,76
2,7,1,5,1,"250-259,　25X",25X,たけのこ,45,2.3,31,46,26,44,44,33,52,53,47
2,7,1,5,1,"250-259,　25X",259,他の根菜,279,1.1,123,152,294,301,231,261,303,327,271
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2265,-4.4,1658,1815,2427,2453,2021,2496,2657,2288,2192
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,156,-5.5,86,118,200,186,132,122,181,163,169
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,132,2.3,122,109,131,153,125,92,145,141,141
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,225,-13.5,59,154,227,233,188,244,249,259,230
2,7,1,5,1,"260-269,　26B,　26X",263,なす,114,16.3,117,77,100,112,95,134,168,115,119
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,530,-6.9,298,310,598,539,453,490,727,575,573
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,168,7,148,144,159,243,142,179,242,147,141
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,167,-8.2,97,102,149,139,114,214,206,198,207
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,550,8.7,527,443,566,613,523,799,594,500,423
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,223,-26.6,205,359,296,233,249,222,144,191,187
2,6,1,5,2,273-279,0,乾物・海藻,681,4.8,402,528,634,483,579,749,740,810,914
2,7,1,5,2,273-279,273,豆類,48,37.1,5,28,48,10,50,47,16,73,56
2,7,1,5,2,273-279,274,干ししいたけ,46,21.1,34,69,22,43,57,71,44,41,51
2,7,1,5,2,273-279,276,干しのり,160,-16.2,96,108,149,116,95,246,171,191,235
2,7,1,5,2,273-279,277,わかめ,123,20.6,52,41,123,98,97,160,220,134,140
2,7,1,5,2,273-279,278,こんぶ,58,13.7,28,15,37,36,61,42,54,83,72
2,7,1,5,2,273-279,279,他の乾物・海藻,246,5.1,187,268,255,180,219,184,236,288,360
2,6,1,5,3,280-289,0,大豆加工品,1075,0.8,685,970,1030,1068,899,1240,1118,1163,1126
2,7,1,5,3,280-289,280,豆腐,449,-0.4,264,400,375,465,398,546,476,484,473
2,7,1,5,3,280-289,281,油揚げ・がんもどき,257,-3.4,149,203,280,236,223,292,284,278,250
2,7,1,5,3,280-289,282,納豆,302,2,254,309,293,301,228,353,318,315,329
2,7,1,5,3,280-289,289,他の大豆製品,67,26.4,19,58,83,66,50,49,40,86,73
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1187,-4,516,920,818,1028,1035,1197,1517,1425,1552
2,7,1,5,4,290-299,290,こんにゃく,193,6,90,198,147,201,151,164,235,224,218
2,7,1,5,4,290-299,291,梅干し,105,-28.1,18,114,46,91,55,80,255,122,184
2,7,1,5,4,290-299,292,だいこん漬,93,6.9,27,5,51,63,62,160,98,129,155
2,7,1,5,4,290-299,293,はくさい漬,70,12.9,-,9,9,48,29,86,110,111,172
2,7,1,5,4,290-299,294,他の野菜の漬物,444,-1.6,177,253,277,337,413,502,496,567,515
2,7,1,5,4,290-299,295,こんぶつくだ煮,75,-21.1,73,13,63,58,59,49,71,105,111
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,31,-20.5,17,5,22,17,21,5,24,53,69
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,175,0,114,321,203,213,245,150,229,115,125
2,5,1,6,0,300-319,0,果物,3209,3.7,1704,2141,2861,2190,2378,3386,3748,4033,3515
2,6,1,6,1,300-316,0,生鮮果物,2951,3.6,1512,1913,2635,2055,2110,3020,3508,3743,3285
2,7,1,6,1,300-316,300,りんご,468,18.5,172,192,295,417,257,222,720,669,677
2,7,1,6,1,300-316,301,みかん,607,2.2,354,318,397,352,355,744,599,850,806
2,7,1,6,1,300-316,314,グレープフルーツ,26,-42.2,27,24,11,17,31,33,10,32,22
2,7,1,6,1,300-316,315,オレンジ,24,-29.4,15,5,46,13,12,12,40,29,16
2,7,1,6,1,300-316,304,他の柑きつ類,442,13.9,182,270,460,205,335,552,694,521,428
2,7,1,6,1,300-316,305,なし,2,-50,-,-,-,6,-,-,5,2,-
2,7,1,6,1,300-316,306,ぶどう,8,100,7,10,4,3,10,-,38,4,7
2,7,1,6,1,300-316,307,かき(果物),7,-61.1,-,-,6,-,6,-,5,13,12
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,2,...,-,-,-,16,-,-,-,-,-
2,7,1,6,1,300-316,310,メロン,5,-61.5,-,-,8,-,18,-,6,4,2
2,7,1,6,1,300-316,311,いちご,683,-7.8,364,603,823,566,593,980,770,685,548
2,7,1,6,1,300-316,312,バナナ,327,12,229,264,189,178,244,248,350,456,458
2,7,1,6,1,300-316,316,キウイフルーツ,77,51,43,64,62,98,38,17,46,112,110
2,7,1,6,1,300-316,313,他の果物,274,1.5,118,163,334,184,210,212,225,365,199
2,6,1,6,2,319,0,果物加工品,258,4.5,192,227,226,135,267,366,240,290,230
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3327,7.1,2410,3199,3357,4115,3119,3635,3518,3222,2995
2,6,1,7,1,"320,　321",0,油脂,303,2,167,275,261,369,275,232,392,324,356
2,7,1,7,1,"320,　321",320,食用油,240,8.1,121,233,195,306,220,158,337,254,297
2,7,1,7,1,"320,　321",321,マーガリン,63,-14.9,46,42,65,63,55,75,55,71,59
2,6,1,7,2,"322-339,　33X",0,調味料,3024,7.6,2243,2924,3096,3746,2844,3403,3126,2898,2639
2,7,1,7,2,"322-339,　33X",322,食塩,28,-20,8,18,18,42,36,25,35,28,12
2,7,1,7,2,"322-339,　33X",323,しょう油,109,0.9,91,54,131,71,94,109,81,135,123
2,7,1,7,2,"322-339,　33X",324,みそ,194,7.8,126,152,150,185,137,158,193,248,277
2,7,1,7,2,"322-339,　33X",325,砂糖,93,8.1,52,115,83,85,75,58,99,109,118
2,7,1,7,2,"322-339,　33X",327,酢,72,-8.9,42,58,57,69,101,68,85,74,80
2,7,1,7,2,"322-339,　33X",328,ソース,46,-6.1,22,41,48,65,70,45,53,37,35
2,7,1,7,2,"322-339,　33X",329,ケチャップ,56,12,63,64,64,58,81,42,74,44,39
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,97,18.3,49,77,126,124,80,102,95,98,88
2,7,1,7,2,"322-339,　33X",332,ドレッシング,144,-10,132,102,133,189,155,186,174,127,127
2,7,1,7,2,"322-339,　33X",331,ジャム,119,0,48,108,89,99,60,80,142,162,171
2,7,1,7,2,"322-339,　33X",333,カレールウ,109,-0.9,132,109,97,149,143,133,79,90,86
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,284,31.5,125,222,207,381,254,475,375,261,257
2,7,1,7,2,"322-339,　33X",335,風味調味料,221,22.1,136,272,341,234,117,233,173,228,114
2,7,1,7,2,"322-339,　33X",336,ふりかけ,99,1,139,166,135,149,79,83,127,65,34
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,303,-2.9,276,291,322,459,360,338,310,240,252
2,7,1,7,2,"322-339,　33X",339,他の調味料,1049,10.9,802,1076,1095,1387,1002,1267,1029,953,828
2,5,1,8,0,340-359,0,菓子類,6621,-8.9,4746,7761,7949,7092,7682,7512,7512,5590,5098
2,6,1,8,1,340-359,340,ようかん,41,-10.9,-,-,-,16,-,6,28,90,152
2,6,1,8,2,340-359,341,まんじゅう,54,-16.9,32,47,5,10,24,59,68,86,83
2,6,1,8,3,340-359,342,他の和生菓子,604,-15.3,206,361,225,468,392,597,825,839,842
2,6,1,8,4,340-359,343,カステラ,105,41.9,77,92,24,39,84,42,75,171,151
2,6,1,8,5,340-359,344,ケーキ,550,-14.7,344,549,790,666,928,725,576,349,210
2,6,1,8,6,340-359,347,ゼリー,77,-10.5,105,144,144,138,50,126,57,32,23
2,6,1,8,7,340-359,348,プリン,124,1.6,87,109,172,104,168,163,122,107,78
2,6,1,8,8,340-359,345,他の洋生菓子,568,5.2,408,685,791,623,729,677,560,438,375
2,6,1,8,9,340-359,350,せんべい,467,-7.5,164,258,313,304,464,698,623,543,642
2,6,1,8,10,340-359,346,ビスケット,267,-13,154,413,401,416,220,296,273,192,199
2,6,1,8,11,340-359,357,スナック菓子,284,-8.7,349,397,580,575,279,321,211,122,85
2,6,1,8,12,340-359,349,キャンデー,190,8,88,218,241,206,114,152,276,195,211
2,6,1,8,13,340-359,352,チョコレート,1274,-11.7,1167,2015,1877,1518,1505,1617,1386,796,650
2,6,1,8,14,340-359,353,チョコレート菓子,132,-0.8,247,164,231,149,211,95,159,65,32
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,327,-10.4,292,418,398,536,365,461,489,174,176
2,6,1,8,16,340-359,359,他の菓子,1558,-10.4,1026,1890,1758,1323,2147,1477,1785,1392,1191
2,5,1,9,0,360-376,0,調理食品,8802,2.8,5814,7767,8502,8499,11102,10370,9038,8535,8799
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,3957,0,2380,4384,3459,3758,5262,4659,4330,3675,3435
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1051,-13.1,827,1280,686,874,1740,1349,1067,912,847
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1187,6,425,1255,1009,1043,1087,1273,1186,1365,1243
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,333,16,176,335,342,304,394,441,354,315,246
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,396,-2.5,347,318,413,479,671,464,419,297,330
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,990,6.1,605,1195,1009,1056,1369,1133,1304,787,770
2,6,1,9,2,364-376,0,他の調理食品,4845,5.2,3434,3383,5043,4742,5840,5711,4709,4860,5364
2,7,1,9,2,364-376,364,うなぎのかば焼き,66,-25,134,20,-,-,102,17,89,93,67
2,7,1,9,2,364-376,365,サラダ,384,7,253,253,390,292,495,688,249,380,402
2,7,1,9,2,364-376,366,コロッケ,138,11.3,87,116,127,126,163,162,130,144,155
2,7,1,9,2,364-376,367,カツレツ,149,12.9,146,29,72,180,168,231,113,167,204
2,7,1,9,2,364-376,368,天ぷら・フライ,731,17.1,492,473,574,801,816,1126,694,729,881
2,7,1,9,2,364-376,369,しゅうまい,112,1.8,82,81,106,134,110,89,160,112,97
2,7,1,9,2,364-376,371,ぎょうざ,201,22.6,116,209,151,190,227,203,244,209,219
2,7,1,9,2,364-376,372,やきとり,166,11.4,46,144,109,237,157,99,185,193,172
2,7,1,9,2,364-376,373,ハンバーグ,97,47,112,74,98,118,146,59,71,95,98
2,7,1,9,2,364-376,370,冷凍調理食品,405,0.2,334,427,621,774,723,481,243,197,135
2,7,1,9,2,364-376,375,そうざい材料セット,119,-48,10,36,60,126,55,134,190,160,102
2,7,1,9,2,364-376,376,他の調理食品のその他,2277,5.5,1623,1522,2734,1765,2679,2422,2341,2380,2831
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,3532,-7.2,2785,3733,3473,3973,3821,4211,3996,3183,2891
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1015,-9.4,629,863,772,1057,856,1417,1118,1080,1042
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,362,-23.9,20,251,103,125,246,413,324,576,655
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,99,-3.9,137,117,105,201,81,80,124,68,57
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,129,-5.8,67,61,185,89,71,228,196,130,134
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,425,4.9,405,434,378,642,458,696,474,307,196
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,816,10,499,834,935,768,1046,940,1220,670,483
2,7,1,10,2,"382,　384,　386",382,コーヒー,505,2.6,279,512,587,409,642,532,579,481,320
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,263,33.5,160,260,255,290,360,366,573,162,128
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,48,-9.4,60,62,93,69,44,42,69,27,35
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,1701,-12.6,1657,2035,1767,2148,1920,1855,1658,1432,1366
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,556,-1.9,550,821,559,541,635,626,638,458,382
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,252,-12.8,187,381,430,500,321,248,257,114,105
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,199,-9.1,109,103,215,199,131,290,237,216,272
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,78,5.4,131,51,73,128,125,41,26,68,113
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,229,-34.4,360,363,144,304,182,177,96,236,117
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,388,-13.4,320,315,344,477,526,472,404,339,377
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3130,-9.5,1405,3195,3644,3394,2255,3985,3763,3105,3699
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,504,3.1,53,176,295,432,408,569,531,698,927
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,473,6.8,155,155,170,748,258,304,917,579,696
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,564,-32.9,477,858,881,371,487,632,542,512,572
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,128,-51.3,12,140,133,88,13,86,237,170,167
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,492,-19.2,133,636,570,499,415,1039,457,410,462
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,779,21.7,401,972,1255,1006,526,1186,916,586,690
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,189,8,173,257,339,249,147,170,164,150,186
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,14100,-15.9,11386,21580,19950,18086,17383,13388,17841,9249,7688
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,13281,-16.8,10965,18669,17171,16016,16711,12991,17841,9232,7644
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,11118,-17.1,9348,13890,15750,13271,15021,11167,11659,8060,6408
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,321,-23.2,183,411,322,156,181,724,223,340,188
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,295,-21.1,357,358,277,343,202,635,202,239,223
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,107,-39.9,68,452,150,136,80,82,88,48,47
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),772,-31.5,558,243,1181,546,967,1079,588,784,700
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1167,-4.4,999,663,866,936,1986,1648,750,1167,982
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,222,-43.4,218,84,147,359,272,395,257,174,41
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,932,-35.3,1019,922,1395,1536,927,1338,965,574,546
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,307,-23.3,559,748,650,585,426,268,107,58,61
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,6995,-11,5387,10009,10761,8674,9980,4997,8480,4677,3620
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,482,-14.1,470,566,590,747,333,708,507,365,358
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1681,-15.9,1147,4214,831,1997,1357,1117,5675,806,877
2,6,1,12,2,39X,0,学校給食,819,4.1,421,2911,2779,2071,672,397,-,18,44
2,4,2,0,0,400-429,0,住居,24962,5.2,50044,33230,11045,28890,27715,42744,13909,19913,23754
2,5,2,1,0,400-409,0,家賃地代,14094,-27,49926,32519,10725,19374,11701,11311,8760,7551,11228
2,6,2,1,1,400-409,400,民営家賃,9636,-33.8,39886,26634,6990,16473,4696,6417,7533,3701,4968
2,6,2,1,2,400-409,403,公営家賃,1408,-32.5,585,3492,1120,-,-,2456,962,1818,2372
2,6,2,1,3,400-409,404,給与住宅家賃,1497,-24.5,9454,2393,1708,2638,3136,353,-,-,-
