項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,414,639,1010,910,1025,818,1079,4106,1990
0,0,0,0,0,0,0,調査世帯数,740,-,30,47,79,69,73,59,77,306,148
0,0,0,0,0,0,0,世帯人員,2.96,-,3.11,3.48,3.58,3.62,3.55,3.11,2.89,2.41,2.39
0,0,0,0,0,0,0,有業人員,1.28,-,1.52,1.27,1.54,1.37,1.8,1.8,1.68,0.84,0.68
0,0,0,0,0,0,0,世帯主平均年齢,59.6,-,30.9,37.2,42,47.4,51.7,57,62.1,74.9,80.8
2,2,0,0,0,0,0,生計支出,312996,-4.5,270097,307968,331243,336919,341437,366639,356856,278997,254106
2,3,0,0,0,102-981,0,消費支出,311908,-4.5,248127,307968,331243,336919,341437,366639,356856,278563,253211
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,90659,1.3,68259,75870,96794,104741,94188,91703,104553,85849,80019
2,5,1,1,0,102-160,0,穀類,6512,1.9,4671,5517,6029,6969,7053,6652,6975,6586,6638
2,6,1,1,1,102,0,米類,2042,-1.9,1474,1489,1763,1818,1982,1519,1930,2453,2906
2,7,1,1,1,102,102,米,2042,-1.9,1474,1489,1763,1818,1982,1519,1930,2453,2906
2,6,1,1,2,"120,　129",0,パン,2712,6.5,2066,2646,2503,3158,2950,2864,3211,2519,2281
2,7,1,1,2,"120,　129",120,食パン,788,3.1,525,596,697,739,542,755,871,925,852
2,7,1,1,2,"120,　129",129,他のパン,1924,8,1541,2050,1806,2418,2408,2108,2340,1594,1429
2,6,1,1,3,130-139,0,めん類,1454,0.4,893,1072,1456,1662,1718,1901,1573,1336,1206
2,7,1,1,3,130-139,130,生うどん・そば,251,21.3,198,157,231,201,203,258,324,279,318
2,7,1,1,3,130-139,131,乾うどん・そば,270,-10.9,94,154,103,300,240,381,292,319,277
2,7,1,1,3,130-139,134,スパゲッティ,121,7.1,108,163,158,145,188,156,116,79,49
2,7,1,1,3,130-139,133,中華めん,436,1.9,247,351,469,435,560,542,514,389,329
2,7,1,1,3,130-139,135,カップめん,191,-5,101,110,300,338,286,337,132,117,104
2,7,1,1,3,130-139,132,即席めん,104,-24.6,36,71,121,107,151,137,112,91,73
2,7,1,1,3,130-139,139,他のめん類,79,33.9,109,68,74,136,90,90,83,62,54
2,6,1,1,4,140-160,0,他の穀類,304,-4.1,238,309,307,332,403,368,261,278,245
2,7,1,1,4,140-160,140,小麦粉,60,53.8,71,43,42,56,34,19,45,85,95
2,7,1,1,4,140-160,150,もち,34,-24.4,-,28,22,40,66,7,10,44,41
2,7,1,1,4,140-160,160,他の穀類のその他,211,-9.4,167,238,243,235,303,341,205,149,109
2,5,1,2,0,170-217,0,魚介類,6358,8.3,2367,2757,4784,5367,5763,5026,8780,7706,7625
2,6,1,2,1,170-194,0,生鮮魚介,3710,13.4,1273,1399,2766,3178,3579,2867,5326,4442,4272
2,7,1,2,1,170-189,0,鮮魚,3440,13.8,1234,1277,2537,2873,3343,2649,4970,4128,3927
2,7,1,2,1,170-189,170,まぐろ,716,11.4,168,238,375,635,722,430,1220,870,829
2,7,1,2,1,170-189,172,あじ,138,14,4,84,104,110,91,119,209,172,168
2,7,1,2,1,170-189,173,いわし,49,22.5,32,12,35,33,38,24,89,61,61
2,7,1,2,1,170-189,174,かつお,134,10.7,41,54,116,148,111,46,163,174,156
2,7,1,2,1,170-189,175,かれい,55,17,20,8,35,28,9,67,51,87,82
2,7,1,2,1,170-189,176,さけ,388,13.5,188,163,319,372,457,304,435,451,334
2,7,1,2,1,170-189,177,さば,55,5.8,23,53,20,54,82,46,53,63,54
2,7,1,2,1,170-189,178,さんま,120,41.2,35,24,128,67,66,80,151,167,187
2,7,1,2,1,170-189,180,たい,97,79.6,-,22,86,51,66,97,160,122,91
2,7,1,2,1,170-189,181,ぶり,119,-19,28,65,77,94,77,63,96,180,187
2,7,1,2,1,170-189,182,いか,151,7.1,92,44,148,112,201,171,154,166,164
2,7,1,2,1,170-189,183,たこ,108,-14.3,46,89,81,98,144,140,188,91,58
2,7,1,2,1,170-189,185,えび,225,18.4,115,174,165,168,296,222,281,239,230
2,7,1,2,1,170-189,186,かに,13,-60.6,-,-,10,-,12,31,7,18,25
2,7,1,2,1,170-189,189,他の鮮魚,575,38.9,322,118,430,582,487,399,961,662,721
2,7,1,2,1,170-189,187,さしみ盛合わせ,497,6.4,120,132,411,321,484,410,754,604,579
2,7,1,2,1,190-194,0,貝類,270,8.9,39,122,229,305,236,218,356,314,345
2,7,1,2,1,190-194,190,あさり,87,38.1,32,84,73,82,98,79,102,93,99
2,7,1,2,1,190-194,192,しじみ,39,-11.4,7,-,19,23,17,12,46,65,79
2,7,1,2,1,190-194,191,かき(貝),1,-50,-,-,7,-,-,-,5,-,-
2,7,1,2,1,190-194,194,ほたて貝,92,-13.2,-,26,31,94,68,126,162,108,113
2,7,1,2,1,190-194,193,他の貝,50,51.5,-,12,99,106,53,-,41,48,53
