項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,1,3,めん類,1340,0.4,-3.4,1172,1,1283,0.7,1367,0.6,1383,0.5,1348,0.4,1453,0.4,1375,0.2
2,6,1,1,4,他の穀類,330,0.1,4.4,191,0.2,299,0.2,305,0.1,340,0.1,469,0.2,319,0.1,386,0
2,5,1,2,0,魚介類,5812,1.8,2,4497,4,5597,3.2,5492,2.6,4788,1.9,6369,2.1,6320,1.6,7604,1
2,6,1,2,1,生鮮魚介,3514,1.1,4.7,2731,2.4,3596,2.1,3174,1.5,2817,1.1,4056,1.3,3935,1,4281,0.5
2,6,1,2,2,塩干魚介,1067,0.3,0.1,802,0.7,895,0.5,1029,0.5,906,0.4,1083,0.4,1172,0.3,1574,0.2
2,6,1,2,3,魚肉練製品,476,0.1,-0.4,384,0.3,426,0.2,529,0.2,418,0.2,488,0.2,453,0.1,632,0.1
2,6,1,2,4,他の魚介加工品,755,0.2,-5.6,580,0.5,680,0.4,760,0.4,647,0.3,742,0.2,760,0.2,1116,0.1
2,5,1,3,0,肉類,6940,2.2,8,5114,4.5,6317,3.6,5838,2.7,7114,2.8,7619,2.5,7225,1.8,9336,1.2
2,6,1,3,1,生鮮肉,5521,1.7,10,3907,3.5,5193,3,4623,2.1,5542,2.2,6171,2,5631,1.4,7566,1
2,6,1,3,2,加工肉,1419,0.4,0.8,1207,1.1,1124,0.6,1216,0.6,1572,0.6,1448,0.5,1594,0.4,1771,0.2
2,5,1,4,0,乳卵類,3937,1.2,7.1,3046,2.7,3441,2,3867,1.8,3801,1.5,4177,1.4,4220,1.1,5000,0.6
2,6,1,4,1,牛乳,1430,0.4,-0.9,1210,1.1,1342,0.8,1356,0.6,1419,0.6,1604,0.5,1438,0.4,1635,0.2
2,6,1,4,2,乳製品,1783,0.6,13.2,1343,1.2,1467,0.8,1785,0.8,1701,0.7,1771,0.6,2059,0.5,2350,0.3
2,6,1,4,3,卵,725,0.2,10.4,493,0.4,632,0.4,725,0.3,681,0.3,802,0.3,723,0.2,1015,0.1
2,5,1,5,0,野菜・海藻,10254,3.2,2.5,7419,6.6,9437,5.4,9290,4.3,9572,3.8,11412,3.8,11037,2.8,13582,1.7
2,6,1,5,1,生鮮野菜,7459,2.3,5.4,5203,4.6,6748,3.9,6652,3.1,6719,2.6,8544,2.8,8217,2.1,10107,1.3
2,6,1,5,2,乾物・海藻,621,0.2,-4,401,0.4,542,0.3,648,0.3,617,0.2,596,0.2,699,0.2,840,0.1
2,6,1,5,3,大豆加工品,1168,0.4,2.8,891,0.8,1100,0.6,1042,0.5,1134,0.4,1209,0.4,1252,0.3,1543,0.2
2,6,1,5,4,他の野菜・海藻加工品,1006,0.3,-11.8,924,0.8,1047,0.6,947,0.4,1101,0.4,1063,0.4,869,0.2,1093,0.1
2,5,1,6,0,果物,3532,1.1,8.7,2855,2.5,2740,1.6,3331,1.5,2914,1.1,3761,1.2,3961,1,5157,0.7
2,6,1,6,1,生鮮果物,3300,1,7.5,2727,2.4,2483,1.4,3112,1.4,2664,1,3432,1.1,3806,1,4868,0.6
2,6,1,6,2,果物加工品,232,0.1,29.6,127,0.1,256,0.1,218,0.1,250,0.1,328,0.1,154,0,288,0
2,5,1,7,0,油脂・調味料,3225,1,0.8,2382,2.1,2945,1.7,2853,1.3,3034,1.2,3482,1.1,3741,1,4133,0.5
2,6,1,7,1,油脂,360,0.1,11.1,307,0.3,308,0.2,234,0.1,325,0.1,371,0.1,507,0.1,465,0.1
2,6,1,7,2,調味料,2866,0.9,-0.3,2075,1.8,2638,1.5,2619,1.2,2709,1.1,3111,1,3234,0.8,3668,0.5
2,5,1,8,0,菓子類,5417,1.7,-3.4,3844,3.4,3892,2.2,4824,2.2,4689,1.8,6349,2.1,6833,1.7,7477,0.9
2,5,1,9,0,調理食品,10135,3.2,-0.9,7328,6.5,8446,4.8,9570,4.4,9305,3.7,12152,4,11408,2.9,12709,1.6
2,6,1,9,1,主食的調理食品,4246,1.3,0,3189,2.8,3335,1.9,3967,1.8,4062,1.6,4797,1.6,5113,1.3,5254,0.7
2,6,1,9,2,他の調理食品,5889,1.8,-1.6,4139,3.7,5111,2.9,5603,2.6,5243,2.1,7355,2.4,6294,1.6,7455,0.9
2,5,1,10,0,飲料,5073,1.6,-9.5,2985,2.6,4191,2.4,4120,1.9,4571,1.8,6039,2,5818,1.5,7769,1
2,6,1,10,1,茶類,1142,0.4,-4.1,730,0.6,906,0.5,1032,0.5,1009,0.4,1158,0.4,1358,0.3,1798,0.2
2,6,1,10,2,コーヒー・ココア,782,0.2,-11.6,552,0.5,590,0.3,422,0.2,754,0.3,1046,0.3,903,0.2,1204,0.2
2,6,1,10,3,他の飲料,3149,1,-10.8,1703,1.5,2695,1.5,2666,1.2,2808,1.1,3835,1.3,3558,0.9,4766,0.6
2,5,1,11,0,酒類,3088,1,-0.3,1703,1.5,2715,1.6,2966,1.4,2780,1.1,3247,1.1,3600,0.9,4589,0.6
2,5,1,12,0,外食,15457,4.8,-15.9,5729,5.1,7983,4.6,11350,5.3,14878,5.9,18921,6.2,20601,5.3,28651,3.6
2,6,1,12,1,一般外食,14548,4.5,-17.5,5279,4.7,7627,4.4,10577,4.9,13648,5.4,17717,5.8,19934,5.1,26974,3.4
2,6,1,12,2,学校給食,909,0.3,19.9,449,0.4,357,0.2,773,0.4,1230,0.5,1204,0.4,667,0.2,1676,0.2
2,4,2,0,0,住居,22508,7,-39.7,2120,1.9,10146,5.8,12723,5.9,18426,7.3,20228,6.7,31408,8,62315,7.9
2,5,2,1,0,家賃地代,15379,4.8,-16.9,2010,1.8,8985,5.1,10429,4.8,14929,5.9,14903,4.9,23136,5.9,33159,4.2
2,5,2,2,0,設備修繕・維持,7129,2.2,-62.1,110,0.1,1161,0.7,2295,1.1,3497,1.4,5324,1.8,8272,2.1,29155,3.7
2,6,2,2,1,設備材料,3976,1.2,-12.2,44,0,212,0.1,471,0.2,598,0.2,226,0.1,4065,1,22159,2.8
2,6,2,2,2,工事その他のサービス,3153,1,-77.9,66,0.1,949,0.5,1824,0.8,2898,1.1,5099,1.7,4207,1.1,6996,0.9
2,4,3,0,0,光熱・水道,18615,5.8,-5.1,12354,10.9,15527,8.9,16397,7.6,18094,7.1,22431,7.4,22710,5.8,22745,2.9
2,5,3,1,0,電気代,8980,2.8,-1,6295,5.6,8028,4.6,8253,3.8,9249,3.6,10296,3.4,9712,2.5,11002,1.4
2,5,3,2,0,ガス代,5165,1.6,-3.1,3542,3.1,4444,2.5,4705,2.2,5273,2.1,5713,1.9,6529,1.7,5940,0.8
2,5,3,3,0,他の光熱,57,0,159.1,8,0,17,0,1,0,8,0,248,0.1,4,0,109,0
2,5,3,4,0,上下水道料,4414,1.4,-15,2510,2.2,3037,1.7,3438,1.6,3565,1.4,6173,2,6465,1.7,5694,0.7
2,4,4,0,0,家具・家事用品,12660,4,-4.1,4050,3.6,7399,4.2,5793,2.7,10799,4.3,9930,3.3,14583,3.7,35973,4.6
2,5,4,1,0,家庭用耐久財,4870,1.5,7,671,0.6,1748,1,551,0.3,3820,1.5,2494,0.8,4934,1.3,19822,2.5
2,6,4,1,1,家事用耐久財,2622,0.8,51.3,392,0.3,461,0.3,302,0.1,1063,0.4,1614,0.5,2465,0.6,12023,1.5
2,6,4,1,2,冷暖房用器具,1824,0.6,-27,267,0.2,1287,0.7,249,0.1,2757,1.1,714,0.2,1375,0.4,6101,0.8
2,6,4,1,3,一般家具,425,0.1,32,13,0,-,-,-,-,-,-,166,0.1,1094,0.3,1698,0.2
2,5,4,2,0,室内装備・装飾品,610,0.2,-65.1,156,0.1,436,0.2,688,0.3,296,0.1,409,0.1,1072,0.3,1210,0.2
2,5,4,3,0,寝具類,735,0.2,-10.5,510,0.5,386,0.2,465,0.2,626,0.2,480,0.2,1141,0.3,1536,0.2
2,5,4,4,0,家事雑貨,2379,0.7,0.9,814,0.7,1483,0.8,1435,0.7,2033,0.8,2757,0.9,3578,0.9,4544,0.6
2,5,4,5,0,家事用消耗品,2872,0.9,0.7,1697,1.5,2868,1.6,2220,1,3229,1.3,2746,0.9,3367,0.9,3972,0.5
2,5,4,6,0,家事サービス,1193,0.4,36.3,204,0.2,478,0.3,434,0.2,795,0.3,1044,0.3,491,0.1,4888,0.6
2,4,5,0,0,被服及び履物,14557,4.5,-2.3,4413,3.9,8216,4.7,9298,4.3,10162,4,13738,4.5,22459,5.7,33524,4.2
2,5,5,1,0,和服,136,0,-47.5,7,0,116,0.1,150,0.1,162,0.1,43,0,277,0.1,196,0
2,5,5,2,0,洋服,5047,1.6,-1.2,1383,1.2,2618,1.5,3428,1.6,3365,1.3,4842,1.6,7069,1.8,12583,1.6
2,6,5,2,1,男子用洋服,1192,0.4,-1.7,170,0.2,361,0.2,841,0.4,999,0.4,1252,0.4,1416,0.4,3296,0.4
2,6,5,2,2,婦人用洋服,3307,1,-3.9,1162,1,1972,1.1,2139,1,1949,0.8,3264,1.1,4739,1.2,7902,1
2,6,5,2,3,子供用洋服,547,0.2,19.7,51,0,285,0.2,448,0.2,417,0.2,326,0.1,915,0.2,1385,0.2
2,5,5,3,0,シャツ・セーター類,3688,1.2,-7.2,1319,1.2,2198,1.3,1599,0.7,2705,1.1,3280,1.1,6068,1.6,8629,1.1
2,6,5,3,1,男子用シャツ・セーター類,989,0.3,-13.8,229,0.2,362,0.2,780,0.4,858,0.3,913,0.3,1575,0.4,2199,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2498,0.8,-4.2,1031,0.9,1752,1,771,0.4,1805,0.7,2231,0.7,4177,1.1,5709,0.7
2,6,5,3,3,子供用シャツ・セーター類,201,0.1,-9.5,58,0.1,84,0,48,0,42,0,136,0,316,0.1,722,0.1
2,5,5,4,0,下着類,1515,0.5,9.9,623,0.6,1021,0.6,1217,0.6,943,0.4,1373,0.5,2860,0.7,2566,0.3
2,6,5,4,1,男子用下着類,451,0.1,3.4,218,0.2,216,0.1,248,0.1,262,0.1,479,0.2,735,0.2,997,0.1
2,6,5,4,2,婦人用下着類,929,0.3,17.4,361,0.3,767,0.4,868,0.4,600,0.2,798,0.3,1961,0.5,1147,0.1
2,6,5,4,3,子供用下着類,135,0,-11.2,44,0,37,0,100,0,80,0,96,0,165,0,421,0.1
2,5,5,5,0,生地・糸類,113,0,-39.6,40,0,86,0,71,0,136,0.1,86,0,98,0,275,0
2,5,5,6,0,他の被服,1006,0.3,-1.3,291,0.3,681,0.4,781,0.4,789,0.3,1156,0.4,1594,0.4,1741,0.2
2,5,5,7,0,履物類,2261,0.7,8.5,591,0.5,1113,0.6,1795,0.8,1036,0.4,2172,0.7,3787,1,5320,0.7
2,5,5,8,0,被服関連サービス,791,0.2,-11.5,158,0.1,383,0.2,258,0.1,1026,0.4,786,0.3,706,0.2,2215,0.3
2,4,6,0,0,保健医療,14391,4.5,-4.9,5299,4.7,8088,4.6,8921,4.1,10261,4,14831,4.9,19196,4.9,34047,4.3
2,5,6,1,0,医薬品,2680,0.8,5.6,1727,1.5,2282,1.3,2364,1.1,2991,1.2,3110,1,2775,0.7,3503,0.4
2,5,6,2,0,健康保持用摂取品,1212,0.4,-16.4,366,0.3,955,0.5,1152,0.5,982,0.4,1832,0.6,1160,0.3,2028,0.3
2,5,6,3,0,保健医療用品・器具,2332,0.7,-1.8,706,0.6,1160,0.7,1136,0.5,1856,0.7,3878,1.3,3899,1,3677,0.5
2,5,6,4,0,保健医療サービス,8167,2.5,-6.9,2500,2.2,3692,2.1,4269,2,4432,1.7,6011,2,11362,2.9,24840,3.1
2,4,7,0,0,交通・通信,42523,13.3,-2.8,8665,7.7,15384,8.8,22169,10.3,29740,11.7,31348,10.3,40888,10.5,149023,18.9
2,5,7,1,0,交通,8458,2.6,-15.8,1408,1.2,2526,1.4,4076,1.9,10112,4,9306,3.1,12357,3.2,19367,2.5
2,5,7,2,0,自動車等関係費,23416,7.3,10.9,2330,2.1,6305,3.6,7755,3.6,8515,3.4,10374,3.4,14834,3.8,113447,14.4
2,6,7,2,1,自動車等購入,11006,3.4,23.9,-,-,-,-,-,-,-,-,-,-,-,-,76806,9.7
2,6,7,2,2,自転車購入,149,0,-55.7,275,0.2,144,0.1,-,-,-,-,144,0,163,0,316,0
2,6,7,2,3,自動車等維持,12261,3.8,3.1,2055,1.8,6161,3.5,7755,3.6,8515,3.4,10230,3.4,14672,3.8,36325,4.6
2,5,7,3,0,通信,10650,3.3,-15.3,4926,4.4,6553,3.7,10338,4.8,11114,4.4,11668,3.8,13696,3.5,16208,2.1
2,4,8,0,0,教育,12529,3.9,-9.4,528,0.5,1626,0.9,4891,2.3,7047,2.8,12271,4,15562,4,45633,5.8
2,5,8,1,0,授業料等,7932,2.5,11.4,488,0.4,1176,0.7,3648,1.7,5268,2.1,7735,2.6,8747,2.2,28367,3.6
2,5,8,2,0,教科書・学習参考教材,43,0,-75.7,14,0,50,0,19,0,6,0,68,0,28,0,114,0
2,5,8,3,0,補習教育,4554,1.4,-30.3,25,0,399,0.2,1224,0.6,1773,0.7,4468,1.5,6787,1.7,17152,2.2
2,4,9,0,0,教養娯楽,38967,12.2,-13.1,11464,10.1,16707,9.6,25617,11.9,30708,12.1,34604,11.4,51763,13.2,101636,12.9
2,5,9,1,0,教養娯楽用耐久財,2183,0.7,58,779,0.7,570,0.3,1196,0.6,2039,0.8,2804,0.9,2444,0.6,5433,0.7
2,5,9,2,0,教養娯楽用品,7222,2.3,1.8,2625,2.3,4457,2.6,4749,2.2,4368,1.7,7057,2.3,11689,3,15570,2
2,5,9,3,0,書籍・他の印刷物,4351,1.4,-5.5,2921,2.6,3351,1.9,3565,1.7,4315,1.7,4971,1.6,5744,1.5,5582,0.7
2,5,9,4,0,教養娯楽サービス,25212,7.9,-20.6,5139,4.5,8329,4.8,16107,7.5,19986,7.9,19772,6.5,31886,8.2,75052,9.5
2,6,9,4,1,宿泊料,2555,0.8,-3,-,-,138,0.1,607,0.3,2191,0.9,2104,0.7,3833,1,8985,1.1
2,6,9,4,2,パック旅行費,8189,2.6,-41.9,235,0.2,577,0.3,4507,2.1,4032,1.6,3971,1.3,7371,1.9,36515,4.6
2,6,9,4,3,月謝類,3961,1.2,-8.3,870,0.8,1892,1.1,1384,0.6,4216,1.7,4634,1.5,5775,1.5,8931,1.1
2,6,9,4,4,他の教養娯楽サービス,10508,3.3,-1.8,4034,3.6,5722,3.3,9608,4.5,9546,3.8,9063,3,14908,3.8,20621,2.6
2,4,10,0,0,その他の消費支出,64415,20.1,-14.7,12165,10.7,28178,16.1,39730,18.5,45306,17.8,53586,17.7,80260,20.5,191107,24.2
2,5,10,1,0,諸雑費,24560,7.7,-21.6,8067,7.1,11432,6.5,17092,7.9,20335,8,20840,6.9,33206,8.5,60793,7.7
2,6,10,1,1,理美容サービス,3399,1.1,-13.6,1485,1.3,1707,1,2682,1.2,3634,1.4,4092,1.4,4570,1.2,5608,0.7
2,6,10,1,2,理美容用品,4217,1.3,-18.6,1995,1.8,2923,1.7,3504,1.6,4199,1.7,3833,1.3,6984,1.8,6073,0.8
2,6,10,1,3,身の回り用品,4512,1.4,-51.3,579,0.5,932,0.5,822,0.4,1195,0.5,2523,0.8,2256,0.6,23201,2.9
2,6,10,1,4,たばこ,504,0.2,-55.5,569,0.5,485,0.3,542,0.3,328,0.1,303,0.1,445,0.1,855,0.1
2,6,10,1,5,他の諸雑費,11929,3.7,1.1,3439,3,5384,3.1,9543,4.4,10978,4.3,10089,3.3,18951,4.8,25056,3.2
2,5,10,2,0,こづかい,9300,2.9,-20,545,0.5,3513,2,6031,2.8,7332,2.9,9029,3,14445,3.7,24130,3.1
2,5,10,3,0,交際費,28373,8.9,-5.8,3490,3.1,12827,7.3,15468,7.2,16168,6.4,23461,7.7,30472,7.8,96408,12.2
2,6,10,3,1,食料,7024,2.2,-1.5,1886,1.7,5380,3.1,4533,2.1,6263,2.5,6483,2.1,10724,2.7,13865,1.8
2,6,10,3,2,家具・家事用品,295,0.1,-42.9,8,0,1,0,172,0.1,184,0.1,394,0.1,451,0.1,848,0.1
2,6,10,3,3,被服及び履物,596,0.2,30.1,106,0.1,340,0.2,321,0.1,265,0.1,687,0.2,691,0.2,1756,0.2
2,6,10,3,4,教養娯楽,1386,0.4,-50.3,136,0.1,249,0.1,513,0.2,901,0.4,1071,0.4,2972,0.8,3853,0.5
2,6,10,3,5,他の物品サービス,1083,0.3,185,13,0,549,0.3,46,0,218,0.1,728,0.2,990,0.3,5022,0.6
2,6,10,3,6,贈与金,14275,4.5,-7.9,1080,1,3728,2.1,6454,3,5561,2.2,8373,2.8,9837,2.5,64679,8.2
2,6,10,3,7,他の交際費,3714,1.2,11,260,0.2,2579,1.5,3428,1.6,2774,1.1,5725,1.9,4808,1.2,6385,0.8
2,5,10,4,0,仕送り金,2182,0.7,-11.7,63,0.1,407,0.2,1139,0.5,1472,0.6,256,0.1,2137,0.5,9776,1.2
2,3,0,0,0,土地家屋購入,9672,-,7.5,-,-,-,-,-,-,-,-,-,-,-,-,67500,-
2,3,0,0,0,（再掲）教育関係費,14561,4.5,-12.8,1221,1.1,2250,1.3,6626,3.1,8819,3.5,14296,4.7,17577,4.5,50977,6.5
2,3,0,0,0,（再掲）教養娯楽関係費,46300,14.5,-14.5,12378,10.9,18838,10.8,27700,12.9,38472,15.1,39683,13.1,62406,16,124300,15.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,16457,5.1,-8.4,1143,1,4134,2.4,7593,3.5,7033,2.8,8629,2.8,11974,3.1,74455,9.4
2,3,0,0,0,（再掲）経常消費支出,243593,76,-8.2,106364,93.9,157767,90.3,187542,87.2,213860,84.2,254522,84,308214,78.8,475596,60.3
2,3,0,0,0,（再掲）情報通信関係費,14251,4.4,-13.7,6955,6.1,9846,5.6,14395,6.7,15079,5.9,15875,5.2,18268,4.7,19284,2.4
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,270387,84.4,-8.6,109955,97.1,160471,91.8,194798,90.6,228529,90,274253,90.5,347519,88.9,575649,72.9
3,2,0,0,0,現物総額,7926,100,-16.3,3615,100,4100,100,7603,100,8938,100,9845,100,9894,100,11451,100
3,3,0,0,0,食料,5940,74.9,-22.9,3369,93.2,3820,93.2,4498,59.2,6973,78,7866,79.9,5962,60.3,9066,79.2
3,3,0,0,0,住居,997,12.6,14.1,-,-,-,-,1100,14.5,1426,16,1446,14.7,2551,25.8,457,4
3,3,0,0,0,光熱・水道,16,0.2,...,114,3.2,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,134,1.7,0,22,0.6,21,0.5,246,3.2,160,1.8,238,2.4,46,0.5,205,1.8
3,3,0,0,0,被服及び履物,96,1.2,-52.9,-,-,61,1.5,115,1.5,-,-,74,0.8,261,2.6,159,1.4
3,3,0,0,0,保健医療,52,0.7,-16.1,-,-,35,0.9,63,0.8,13,0.1,10,0.1,242,2.4,-,-
3,3,0,0,0,交通・通信,205,2.6,29.7,26,0.7,-,-,1107,14.6,-,-,-,-,204,2.1,98,0.9
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,304,3.8,46.9,22,0.6,141,3.4,144,1.9,307,3.4,123,1.2,409,4.1,982,8.6
3,3,0,0,0,その他の消費支出,181,2.3,39.2,63,1.7,22,0.5,330,4.3,59,0.7,87,0.9,219,2.2,483,4.2
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年7月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
