項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,1,4,他の穀類,297,0.1,256,0.1,320,0.1,304,0.1,88,0,334,0.1,354,0.1
2,5,1,2,0,魚介類,6115,2,6689,2.3,5528,1.6,3966,1.6,1863,0.8,8502,3,5077,1.5
2,6,1,2,1,生鮮魚介,3674,1.2,3992,1.4,3358,1,2116,0.8,589,0.3,5262,1.9,2974,0.9
2,6,1,2,2,塩干魚介,1144,0.4,1257,0.4,968,0.3,923,0.4,369,0.2,1724,0.6,963,0.3
2,6,1,2,3,魚肉練製品,453,0.1,473,0.2,415,0.1,316,0.1,290,0.1,668,0.2,365,0.1
2,6,1,2,4,他の魚介加工品,844,0.3,967,0.3,787,0.2,611,0.2,616,0.3,847,0.3,774,0.2
2,5,1,3,0,肉類,7085,2.3,6274,2.1,8054,2.4,4425,1.8,2357,1,7795,2.8,7932,2.3
2,6,1,3,1,生鮮肉,5642,1.8,5006,1.7,6453,1.9,3224,1.3,1416,0.6,6231,2.2,6359,1.8
2,6,1,3,2,加工肉,1444,0.5,1268,0.4,1600,0.5,1201,0.5,941,0.4,1564,0.6,1573,0.5
2,5,1,4,0,乳卵類,3970,1.3,3918,1.3,4022,1.2,3239,1.3,3230,1.4,4531,1.6,3791,1.1
2,6,1,4,1,牛乳,1422,0.5,1472,0.5,1434,0.4,1089,0.4,1276,0.6,1462,0.5,1297,0.4
2,6,1,4,2,乳製品,1842,0.6,1756,0.6,1861,0.5,1554,0.6,1320,0.6,2313,0.8,1789,0.5
2,6,1,4,3,卵,706,0.2,691,0.2,727,0.2,596,0.2,634,0.3,756,0.3,704,0.2
2,5,1,5,0,野菜・海藻,10209,3.3,10626,3.6,9441,2.8,8886,3.6,5463,2.4,13314,4.7,8946,2.6
2,6,1,5,1,生鮮野菜,7317,2.3,7624,2.6,6834,2,6050,2.4,3860,1.7,9469,3.3,6421,1.9
2,6,1,5,2,乾物・海藻,673,0.2,671,0.2,643,0.2,631,0.3,224,0.1,853,0.3,549,0.2
2,6,1,5,3,大豆加工品,1170,0.4,1235,0.4,1073,0.3,1085,0.4,679,0.3,1447,0.5,1051,0.3
2,6,1,5,4,他の野菜・海藻加工品,1049,0.3,1097,0.4,891,0.3,1120,0.4,700,0.3,1545,0.5,924,0.3
2,5,1,6,0,果物,3521,1.1,4263,1.4,2936,0.9,2789,1.1,1435,0.6,4123,1.5,2553,0.7
2,6,1,6,1,生鮮果物,3284,1.1,3929,1.3,2754,0.8,2639,1.1,1295,0.6,3912,1.4,2362,0.7
2,6,1,6,2,果物加工品,237,0.1,335,0.1,182,0.1,151,0.1,140,0.1,211,0.1,191,0.1
2,5,1,7,0,油脂・調味料,3151,1,2962,1,3287,1,2406,1,2085,0.9,3836,1.4,3084,0.9
2,6,1,7,1,油脂,349,0.1,410,0.1,295,0.1,303,0.1,63,0,413,0.1,341,0.1
2,6,1,7,2,調味料,2802,0.9,2552,0.9,2992,0.9,2103,0.8,2022,0.9,3423,1.2,2744,0.8
2,5,1,8,0,菓子類,5887,1.9,4846,1.6,6757,2,4877,2,5165,2.2,6512,2.3,6188,1.8
2,5,1,9,0,調理食品,9806,3.1,8791,3,10204,3,9796,3.9,8640,3.7,11667,4.1,9301,2.7
2,6,1,9,1,主食的調理食品,4485,1.4,3931,1.3,4801,1.4,4341,1.7,3441,1.5,5160,1.8,4511,1.3
2,6,1,9,2,他の調理食品,5321,1.7,4860,1.6,5403,1.6,5455,2.2,5199,2.3,6508,2.3,4790,1.4
2,5,1,10,0,飲料,5136,1.6,4624,1.6,5606,1.6,4608,1.8,4873,2.1,5281,1.9,5606,1.6
2,6,1,10,1,茶類,1136,0.4,1051,0.4,1168,0.3,1328,0.5,893,0.4,1136,0.4,1187,0.3
2,6,1,10,2,コーヒー・ココア,766,0.2,819,0.3,774,0.2,546,0.2,464,0.2,717,0.3,865,0.3
2,6,1,10,3,他の飲料,3235,1,2754,0.9,3665,1.1,2735,1.1,3515,1.5,3428,1.2,3553,1
2,5,1,11,0,酒類,3401,1.1,3583,1.2,3608,1.1,2110,0.8,1642,0.7,2861,1,3958,1.1
2,5,1,12,0,外食,18973,6.1,16377,5.5,23079,6.7,12915,5.2,21123,9.2,14591,5.1,25844,7.5
2,6,1,12,1,一般外食,18462,5.9,16377,5.5,22026,6.4,12866,5.2,20675,9,14327,5.1,24996,7.2
2,6,1,12,2,学校給食,511,0.2,-,-,1053,0.3,49,0,448,0.2,265,0.1,847,0.2
2,4,2,0,0,住居,18255,5.9,17197,5.8,20508,6,18421,7.4,23627,10.2,11626,4.1,32327,9.4
2,5,2,1,0,家賃地代,13933,4.5,10753,3.6,17508,5.1,14720,5.9,23627,10.2,8428,3,23194,6.7
2,5,2,2,0,設備修繕・維持,4322,1.4,6444,2.2,3001,0.9,3701,1.5,-,-,3198,1.1,9133,2.6
2,6,2,2,1,設備材料,1239,0.4,1376,0.5,1130,0.3,62,0,-,-,2219,0.8,1859,0.5
2,6,2,2,2,工事その他のサービス,3083,1,5067,1.7,1871,0.5,3639,1.5,-,-,979,0.3,7275,2.1
2,4,3,0,0,光熱・水道,21166,6.8,20611,7,21038,6.1,20122,8.1,13276,5.8,24628,8.7,20223,5.9
2,5,3,1,0,電気代,11769,3.8,11688,4,10990,3.2,11950,4.8,6667,2.9,15488,5.5,11295,3.3
2,5,3,2,0,ガス代,4310,1.4,4027,1.4,4492,1.3,3875,1.6,3195,1.4,4862,1.7,4447,1.3
2,5,3,3,0,他の光熱,38,0,75,0,20,0,6,0,-,-,11,0,30,0
2,5,3,4,0,上下水道料,5049,1.6,4821,1.6,5537,1.6,4292,1.7,3414,1.5,4266,1.5,4452,1.3
2,4,4,0,0,家具・家事用品,9865,3.2,7423,2.5,11037,3.2,10455,4.2,4589,2,12861,4.5,10169,2.9
2,5,4,1,0,家庭用耐久財,2433,0.8,1155,0.4,2582,0.8,3985,1.6,371,0.2,5094,1.8,1306,0.4
2,6,4,1,1,家事用耐久財,916,0.3,211,0.1,1519,0.4,90,0,-,-,1388,0.5,942,0.3
2,6,4,1,2,冷暖房用器具,1130,0.4,624,0.2,611,0.2,3855,1.5,-,-,3084,1.1,29,0
2,6,4,1,3,一般家具,387,0.1,320,0.1,452,0.1,40,0,371,0.2,622,0.2,335,0.1
2,5,4,2,0,室内装備・装飾品,619,0.2,460,0.2,679,0.2,386,0.2,-,-,1112,0.4,1044,0.3
2,5,4,3,0,寝具類,537,0.2,256,0.1,901,0.3,114,0,-,-,241,0.1,1333,0.4
2,5,4,4,0,家事雑貨,2557,0.8,2080,0.7,2957,0.9,1942,0.8,2635,1.1,2965,1,3255,0.9
2,5,4,5,0,家事用消耗品,2618,0.8,2331,0.8,2826,0.8,2119,0.9,1407,0.6,3115,1.1,2748,0.8
2,5,4,6,0,家事サービス,1101,0.4,1140,0.4,1092,0.3,1908,0.8,176,0.1,334,0.1,483,0.1
2,4,5,0,0,被服及び履物,11626,3.7,11194,3.8,13270,3.9,6885,2.8,4514,2,9586,3.4,13340,3.9
2,5,5,1,0,和服,46,0,6,0,86,0,-,-,-,-,53,0,41,0
2,5,5,2,0,洋服,4372,1.4,4163,1.4,5110,1.5,2831,1.1,1305,0.6,3026,1.1,4530,1.3
2,6,5,2,1,男子用洋服,1047,0.3,826,0.3,1395,0.4,1083,0.4,-,-,219,0.1,1110,0.3
2,6,5,2,2,婦人用洋服,2953,0.9,3336,1.1,2989,0.9,1748,0.7,1305,0.6,2396,0.8,2772,0.8
2,6,5,2,3,子供用洋服,373,0.1,-,-,726,0.2,-,-,-,-,411,0.1,648,0.2
2,5,5,3,0,シャツ・セーター類,2729,0.9,3106,1.1,2621,0.8,1966,0.8,1952,0.8,2489,0.9,3208,0.9
2,6,5,3,1,男子用シャツ・セーター類,815,0.3,915,0.3,824,0.2,586,0.2,-,-,601,0.2,900,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1765,0.6,2191,0.7,1515,0.4,1288,0.5,1103,0.5,1757,0.6,1978,0.6
2,6,5,3,3,子供用シャツ・セーター類,150,0,-,-,283,0.1,93,0,848,0.4,131,0,330,0.1
2,5,5,4,0,下着類,1090,0.3,1156,0.4,1105,0.3,535,0.2,51,0,1237,0.4,1318,0.4
2,6,5,4,1,男子用下着類,281,0.1,358,0.1,221,0.1,180,0.1,-,-,362,0.1,246,0.1
2,6,5,4,2,婦人用下着類,719,0.2,798,0.3,707,0.2,355,0.1,51,0,793,0.3,946,0.3
2,6,5,4,3,子供用下着類,89,0,-,-,177,0.1,-,-,-,-,83,0,126,0
2,5,5,5,0,生地・糸類,75,0,68,0,101,0,11,0,25,0,33,0,31,0
2,5,5,6,0,他の被服,868,0.3,739,0.2,1119,0.3,437,0.2,596,0.3,544,0.2,1213,0.4
2,5,5,7,0,履物類,1744,0.6,1231,0.4,2400,0.7,788,0.3,586,0.3,1395,0.5,2074,0.6
2,5,5,8,0,被服関連サービス,701,0.2,726,0.2,727,0.2,316,0.1,-,-,809,0.3,925,0.3
2,4,6,0,0,保健医療,15964,5.1,17962,6.1,12396,3.6,17918,7.2,34354,14.9,23457,8.3,11715,3.4
2,5,6,1,0,医薬品,2641,0.8,3287,1.1,2046,0.6,2231,0.9,412,0.2,3370,1.2,2267,0.7
2,5,6,2,0,健康保持用摂取品,1327,0.4,2086,0.7,770,0.2,1376,0.6,849,0.4,1081,0.4,1182,0.3
2,5,6,3,0,保健医療用品・器具,3422,1.1,2040,0.7,3132,0.9,3260,1.3,3293,1.4,9893,3.5,2769,0.8
2,5,6,4,0,保健医療サービス,8574,2.7,10549,3.6,6447,1.9,11050,4.4,29799,12.9,9113,3.2,5497,1.6
2,4,7,0,0,交通・通信,35008,11.2,29847,10.1,44210,12.9,20278,8.1,16637,7.2,23757,8.4,40082,11.6
2,5,7,1,0,交通,11407,3.7,8823,3,16206,4.7,4120,1.7,1877,0.8,4818,1.7,9793,2.8
2,5,7,2,0,自動車等関係費,13161,4.2,12805,4.3,15116,4.4,9560,3.8,6885,3,8474,3,16361,4.7
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,306,0.1,651,0.2,155,0,-,-,-,-,-,-,268,0.1
2,6,7,2,3,自動車等維持,12855,4.1,12154,4.1,14960,4.4,9560,3.8,6885,3,8474,3,16093,4.7
2,5,7,3,0,通信,10441,3.3,8220,2.8,12888,3.8,6598,2.6,7874,3.4,10465,3.7,13929,4
2,4,8,0,0,教育,8320,2.7,-,-,16900,4.9,3260,1.3,19978,8.7,3356,1.2,19617,5.7
2,5,8,1,0,授業料等,5038,1.6,-,-,10571,3.1,737,0.3,6744,2.9,1506,0.5,13374,3.9
2,5,8,2,0,教科書・学習参考教材,49,0,-,-,102,0,24,0,-,-,-,-,87,0
2,5,8,3,0,補習教育,3233,1,-,-,6226,1.8,2500,1,13234,5.7,1850,0.7,6156,1.8
2,4,9,0,0,教養娯楽,43793,14,41936,14.2,48650,14.2,36989,14.8,22029,9.6,33898,12,46592,13.5
2,5,9,1,0,教養娯楽用耐久財,1165,0.4,1754,0.6,805,0.2,1329,0.5,55,0,546,0.2,1491,0.4
2,5,9,2,0,教養娯楽用品,6985,2.2,6482,2.2,7917,2.3,5718,2.3,2698,1.2,5591,2,9397,2.7
2,5,9,3,0,書籍・他の印刷物,4323,1.4,4961,1.7,3951,1.2,3905,1.6,2353,1,4061,1.4,4029,1.2
2,5,9,4,0,教養娯楽サービス,31319,10,28739,9.7,35977,10.5,26037,10.4,16922,7.3,23699,8.4,31675,9.2
2,6,9,4,1,宿泊料,6572,2.1,5074,1.7,8716,2.5,923,0.4,-,-,6861,2.4,7798,2.3
2,6,9,4,2,パック旅行費,11243,3.6,10579,3.6,11535,3.4,16589,6.7,1527,0.7,7882,2.8,8470,2.5
2,6,9,4,3,月謝類,2916,0.9,2095,0.7,4005,1.2,1555,0.6,2382,1,2025,0.7,3400,1
2,6,9,4,4,他の教養娯楽サービス,10587,3.4,10990,3.7,11721,3.4,6969,2.8,13014,5.6,6931,2.4,12008,3.5
2,4,10,0,0,その他の消費支出,64370,20.6,71195,24.1,64750,18.9,49312,19.8,28607,12.4,50352,17.8,62798,18.2
2,5,10,1,0,諸雑費,28667,9.2,26659,9,30937,9,31315,12.6,17577,7.6,23350,8.2,26379,7.6
2,6,10,1,1,理美容サービス,3354,1.1,4015,1.4,2870,0.8,2641,1.1,4890,2.1,3772,1.3,3343,1
2,6,10,1,2,理美容用品,4293,1.4,4256,1.4,4517,1.3,3927,1.6,5437,2.4,3705,1.3,4798,1.4
2,6,10,1,3,身の回り用品,2859,0.9,1523,0.5,4672,1.4,710,0.3,607,0.3,1179,0.4,3324,1
2,6,10,1,4,たばこ,535,0.2,537,0.2,448,0.1,419,0.2,1634,0.7,1027,0.4,569,0.2
2,6,10,1,5,他の諸雑費,17625,5.7,16328,5.5,18430,5.4,23619,9.5,5009,2.2,13668,4.8,14345,4.2
2,5,10,2,0,こづかい,11456,3.7,11246,3.8,13883,4.1,1547,0.6,1796,0.8,9303,3.3,12423,3.6
2,5,10,3,0,交際費,22111,7.1,29873,10.1,18165,5.3,16372,6.6,9233,4,16805,5.9,22092,6.4
2,6,10,3,1,食料,7117,2.3,9595,3.2,5575,1.6,4478,1.8,1607,0.7,7385,2.6,6958,2
2,6,10,3,2,家具・家事用品,144,0,206,0.1,143,0,28,0,-,-,15,0,158,0
2,6,10,3,3,被服及び履物,717,0.2,1200,0.4,516,0.2,93,0,-,-,404,0.1,757,0.2
2,6,10,3,4,教養娯楽,2170,0.7,3612,1.2,1378,0.4,1144,0.5,550,0.2,1423,0.5,2955,0.9
2,6,10,3,5,他の物品サービス,473,0.2,909,0.3,295,0.1,48,0,-,-,61,0,214,0.1
2,6,10,3,6,贈与金,8028,2.6,10925,3.7,6440,1.9,7202,2.9,2638,1.1,5486,1.9,7539,2.2
2,6,10,3,7,他の交際費,3462,1.1,3426,1.2,3818,1.1,3379,1.4,4438,1.9,2029,0.7,3511,1
2,5,10,4,0,仕送り金,2136,0.7,3417,1.2,1765,0.5,78,0,-,-,895,0.3,1904,0.6
2,3,0,0,0,土地家屋購入,1087,-,-,-,1991,-,2158,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,10186,3.3,446,0.2,20389,6,3466,1.4,20585,8.9,4307,1.5,23123,6.7
2,3,0,0,0,（再掲）教養娯楽関係費,53354,17.1,50848,17.2,61055,17.8,40826,16.4,23869,10.4,37528,13.2,54597,15.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10164,3.3,14343,4.9,8205,2.4,7280,2.9,2638,1.1,6381,2.3,9443,2.7
2,3,0,0,0,（再掲）経常消費支出,242808,77.8,233662,79,261311,76.3,191011,76.6,191911,83.2,234099,82.6,266282,77.1
2,3,0,0,0,（再掲）情報通信関係費,14785,4.7,12437,4.2,17424,5.1,10768,4.3,12175,5.3,14537,5.1,18488,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,283489,90.9,264145,89.3,313564,91.6,223586,89.7,204340,88.6,265448,93.6,303549,87.9
3,2,0,0,0,現物総額,6903,100,6319,100,8427,100,3404,100,5760,100,4929,100,5623,100
3,3,0,0,0,食料,4611,66.8,4954,78.4,4699,55.8,3202,94.1,4213,73.1,4130,83.8,4241,75.4
3,3,0,0,0,住居,934,13.5,186,2.9,1874,22.2,136,4,1242,21.6,-,-,176,3.1
3,3,0,0,0,光熱・水道,3,0,9,0.1,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,159,2.3,89,1.4,271,3.2,24,0.7,-,-,14,0.3,142,2.5
3,3,0,0,0,被服及び履物,108,1.6,160,2.5,110,1.3,-,-,-,-,-,-,57,1
3,3,0,0,0,保健医療,23,0.3,17,0.3,18,0.2,-,-,-,-,88,1.8,14,0.2
3,3,0,0,0,交通・通信,132,1.9,53,0.8,248,2.9,-,-,-,-,-,-,241,4.3
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,701,10.2,748,11.8,868,10.3,34,1,305,5.3,319,6.5,460,8.2
3,3,0,0,0,その他の消費支出,232,3.4,104,1.6,341,4,9,0.3,-,-,378,7.7,293,5.2
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年8月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
