項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,3,1,0,電気代,11196,3,10,9001,7.1,9473,4.6,10713,4.2,11829,3.8,12813,3.3,11815,2.4,12713,1.5
2,5,3,2,0,ガス代,7056,1.9,-0.8,4359,3.4,6258,3.1,6714,2.6,7429,2.4,8195,2.1,8218,1.7,8196,0.9
2,5,3,3,0,他の光熱,1105,0.3,14.2,872,0.7,945,0.5,1115,0.4,1426,0.5,1150,0.3,1241,0.3,985,0.1
2,5,3,4,0,上下水道料,5739,1.5,13.4,3382,2.7,5154,2.5,6141,2.4,6185,2,6745,1.8,6168,1.2,6377,0.7
2,4,4,0,0,家具・家事用品,14581,3.8,15.1,4892,3.9,6501,3.2,10170,4,11260,3.6,11908,3.1,17213,3.5,39886,4.6
2,5,4,1,0,家庭用耐久財,4660,1.2,12.9,262,0.2,1359,0.7,3016,1.2,2905,0.9,1955,0.5,5525,1.1,17466,2
2,6,4,1,1,家事用耐久財,1498,0.4,16.5,102,0.1,533,0.3,929,0.4,1564,0.5,364,0.1,3513,0.7,3466,0.4
2,6,4,1,2,冷暖房用器具,2240,0.6,28,116,0.1,804,0.4,2054,0.8,836,0.3,846,0.2,1249,0.3,9698,1.1
2,6,4,1,3,一般家具,921,0.2,-15.7,45,0,22,0,33,0,505,0.2,745,0.2,763,0.2,4302,0.5
2,5,4,2,0,室内装備・装飾品,1020,0.3,-14.2,437,0.3,670,0.3,1062,0.4,688,0.2,1346,0.3,886,0.2,2043,0.2
2,5,4,3,0,寝具類,753,0.2,18.6,198,0.2,513,0.3,338,0.1,426,0.1,1250,0.3,496,0.1,2036,0.2
2,5,4,4,0,家事雑貨,3426,0.9,20,1602,1.3,1389,0.7,2311,0.9,3051,1,3301,0.9,4930,1,7372,0.8
2,5,4,5,0,家事用消耗品,3208,0.8,9,1702,1.3,2048,1,3211,1.3,3106,1,3225,0.8,3898,0.8,5248,0.6
2,5,4,6,0,家事サービス,1514,0.4,64.9,692,0.5,522,0.3,232,0.1,1084,0.3,831,0.2,1478,0.3,5721,0.7
2,4,5,0,0,被服及び履物,16652,4.4,0.4,4122,3.2,5413,2.6,11771,4.6,12825,4.1,17588,4.6,22487,4.5,42145,4.8
2,5,5,1,0,和服,25,0,-28.6,-,-,61,0,-,-,67,0,-,-,48,0,-,-
2,5,5,2,0,洋服,6754,1.8,-5.1,1283,1,1535,0.7,5593,2.2,3953,1.3,6544,1.7,8526,1.7,19741,2.3
2,6,5,2,1,男子用洋服,2437,0.6,-12.7,384,0.3,115,0.1,2760,1.1,1439,0.5,1365,0.4,2835,0.6,8114,0.9
2,6,5,2,2,婦人用洋服,3543,0.9,-6.8,790,0.6,1306,0.6,2111,0.8,1979,0.6,4186,1.1,4314,0.9,10059,1.2
2,6,5,2,3,子供用洋服,774,0.2,47.4,109,0.1,115,0.1,722,0.3,534,0.2,993,0.3,1377,0.3,1568,0.2
2,5,5,3,0,シャツ・セーター類,2861,0.8,5.1,422,0.3,1364,0.7,1439,0.6,2639,0.8,2712,0.7,3451,0.7,7948,0.9
2,6,5,3,1,男子用シャツ・セーター類,1093,0.3,38.4,197,0.2,426,0.2,237,0.1,1188,0.4,1038,0.3,1505,0.3,3041,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1644,0.4,-5.6,129,0.1,917,0.4,1103,0.4,1296,0.4,1577,0.4,1830,0.4,4619,0.5
2,6,5,3,3,子供用シャツ・セーター類,124,0,-34.7,95,0.1,21,0,99,0,155,0,96,0,116,0,287,0
2,5,5,4,0,下着類,1595,0.4,-1.3,757,0.6,516,0.3,1229,0.5,1408,0.5,2103,0.5,2581,0.5,2570,0.3
2,6,5,4,1,男子用下着類,651,0.2,7.1,250,0.2,246,0.1,679,0.3,580,0.2,1031,0.3,1055,0.2,715,0.1
2,6,5,4,2,婦人用下着類,814,0.2,-8.2,445,0.4,238,0.1,439,0.2,724,0.2,898,0.2,1271,0.3,1679,0.2
2,6,5,4,3,子供用下着類,130,0,6.6,61,0,32,0,111,0,104,0,174,0,255,0.1,176,0
2,5,5,5,0,生地・糸類,108,0,-27.5,13,0,52,0,144,0.1,157,0.1,177,0,60,0,151,0
2,5,5,6,0,他の被服,1917,0.5,10.7,819,0.6,699,0.3,1236,0.5,1702,0.5,2112,0.5,2616,0.5,4220,0.5
2,5,5,7,0,履物類,2471,0.7,29,555,0.4,610,0.3,1628,0.6,2052,0.7,2959,0.8,3885,0.8,5586,0.6
2,5,5,8,0,被服関連サービス,921,0.2,-29.1,274,0.2,576,0.3,502,0.2,848,0.3,982,0.3,1321,0.3,1929,0.2
2,4,6,0,0,保健医療,16733,4.4,6.6,4471,3.5,9415,4.6,12509,4.9,15082,4.8,17490,4.5,26557,5.4,31466,3.6
2,5,6,1,0,医薬品,3301,0.9,10.9,1449,1.1,2361,1.2,3093,1.2,3511,1.1,3106,0.8,4251,0.9,5314,0.6
2,5,6,2,0,健康保持用摂取品,1157,0.3,-25.5,135,0.1,780,0.4,785,0.3,830,0.3,1072,0.3,1511,0.3,2967,0.3
2,5,6,3,0,保健医療用品・器具,2919,0.8,-5,864,0.7,1300,0.6,1505,0.6,2306,0.7,3730,1,3119,0.6,7562,0.9
2,5,6,4,0,保健医療サービス,9356,2.5,15.5,2024,1.6,4973,2.4,7126,2.8,8435,2.7,9583,2.5,17676,3.6,15623,1.8
2,4,7,0,0,交通・通信,36637,9.7,-6.5,8385,6.6,17649,8.6,21867,8.5,29853,9.6,39248,10.2,54915,11.1,84097,9.7
2,5,7,1,0,交通,8857,2.3,0.5,856,0.7,3012,1.5,4759,1.9,5416,1.7,11284,2.9,13498,2.7,23056,2.6
2,5,7,2,0,自動車等関係費,12929,3.4,-17.1,1793,1.4,4370,2.1,5324,2.1,9250,3,10832,2.8,22276,4.5,36448,4.2
2,6,7,2,1,自動車等購入,1077,0.3,-83.6,-,-,-,-,-,-,-,-,-,-,-,-,7474,0.9
2,6,7,2,2,自転車購入,406,0.1,194.2,-,-,-,-,-,-,566,0.2,625,0.2,1200,0.2,455,0.1
2,6,7,2,3,自動車等維持,11446,3,29,1793,1.4,4370,2.1,5324,2.1,8684,2.8,10207,2.7,21076,4.3,28519,3.3
2,5,7,3,0,通信,14851,3.9,0.6,5736,4.5,10267,5,11784,4.6,15187,4.9,17132,4.5,19142,3.9,24593,2.8
2,4,8,0,0,教育,11347,3,-9.3,537,0.4,1810,0.9,4367,1.7,5042,1.6,7884,2,17651,3.6,41873,4.8
2,5,8,1,0,授業料等,7153,1.9,-16.3,480,0.4,797,0.4,2479,1,3367,1.1,5196,1.3,13185,2.7,24430,2.8
2,5,8,2,0,教科書・学習参考教材,75,0,-30.6,-,-,98,0,-,-,132,0,107,0,34,0,156,0
2,5,8,3,0,補習教育,4118,1.1,7,56,0,915,0.4,1888,0.7,1543,0.5,2582,0.7,4433,0.9,17287,2
2,4,9,0,0,教養娯楽,44576,11.8,15.3,9613,7.6,18281,8.9,24217,9.4,28779,9.3,46787,12.2,65538,13.2,118170,13.6
2,5,9,1,0,教養娯楽用耐久財,2367,0.6,-36.6,324,0.3,885,0.4,932,0.4,965,0.3,1522,0.4,3370,0.7,8511,1
2,5,9,2,0,教養娯楽用品,9839,2.6,1.5,2334,1.8,5146,2.5,6558,2.6,7267,2.3,12144,3.2,13609,2.7,21707,2.5
2,5,9,3,0,書籍・他の印刷物,4778,1.3,-0.7,1989,1.6,3541,1.7,3998,1.6,5234,1.7,5115,1.3,5895,1.2,7635,0.9
2,5,9,4,0,教養娯楽サービス,27592,7.3,35.2,4966,3.9,8710,4.3,12729,5,15313,4.9,28007,7.3,42664,8.6,80317,9.2
2,6,9,4,1,宿泊料,3152,0.8,179.2,-,-,506,0.2,1164,0.5,1361,0.4,1160,0.3,8414,1.7,9414,1.1
2,6,9,4,2,パック旅行費,6083,1.6,29.8,130,0.1,460,0.2,1001,0.4,603,0.2,5019,1.3,7605,1.5,27575,3.2
2,6,9,4,3,月謝類,5614,1.5,59.9,464,0.4,1456,0.7,2659,1,2963,1,5490,1.4,9889,2,16291,1.9
2,6,9,4,4,他の教養娯楽サービス,12743,3.4,15.1,4372,3.4,6288,3.1,7905,3.1,10386,3.3,16337,4.2,16756,3.4,27037,3.1
2,4,10,0,0,その他の消費支出,75960,20,2.2,14249,11.2,34447,16.8,41598,16.2,56258,18.1,82471,21.4,106868,21.6,194695,22.4
2,5,10,1,0,諸雑費,30558,8.1,5,7384,5.8,14619,7.1,15912,6.2,20507,6.6,25267,6.6,45409,9.2,84299,9.7
2,6,10,1,1,理美容サービス,4141,1.1,-5.6,1505,1.2,2276,1.1,2594,1,3553,1.1,4341,1.1,7010,1.4,7678,0.9
2,6,10,1,2,理美容用品,6078,1.6,16.3,2254,1.8,3973,1.9,3568,1.4,4476,1.4,5104,1.3,9946,2,13160,1.5
2,6,10,1,3,身の回り用品,2733,0.7,10.5,356,0.3,1268,0.6,863,0.3,2079,0.7,2256,0.6,6532,1.3,5750,0.7
2,6,10,1,4,たばこ,847,0.2,-33.4,573,0.5,809,0.4,800,0.3,689,0.2,921,0.2,842,0.2,1287,0.1
2,6,10,1,5,他の諸雑費,16760,4.4,6.4,2695,2.1,6293,3.1,8088,3.2,9711,3.1,12645,3.3,21079,4.3,56424,6.5
2,5,10,2,0,こづかい,13216,3.5,10.7,181,0.1,3332,1.6,7326,2.9,10279,3.3,17977,4.7,20236,4.1,33010,3.8
2,5,10,3,0,交際費,30210,8,-2.2,6684,5.3,16162,7.9,17908,7,24839,8,38268,9.9,40033,8.1,67202,7.7
2,6,10,3,1,食料,10999,2.9,-1.9,3361,2.6,6317,3.1,6531,2.5,12368,4,14707,3.8,14598,2.9,19014,2.2
2,6,10,3,2,家具・家事用品,281,0.1,-22.4,-,-,376,0.2,101,0,73,0,368,0.1,354,0.1,687,0.1
2,6,10,3,3,被服及び履物,1000,0.3,35.5,153,0.1,329,0.2,399,0.2,599,0.2,1055,0.3,2228,0.4,2230,0.3
2,6,10,3,4,教養娯楽,1910,0.5,27.4,142,0.1,647,0.3,863,0.3,882,0.3,2192,0.6,4351,0.9,4283,0.5
2,6,10,3,5,他の物品サービス,554,0.1,-57.1,28,0,152,0.1,210,0.1,771,0.2,619,0.2,950,0.2,1140,0.1
2,6,10,3,6,贈与金,11835,3.1,-4,2249,1.8,5233,2.6,7445,2.9,6621,2.1,15528,4,12401,2.5,33170,3.8
2,6,10,3,7,他の交際費,3631,1,5.4,750,0.6,3107,1.5,2359,0.9,3523,1.1,3799,1,5152,1,6679,0.8
2,5,10,4,0,仕送り金,1977,0.5,-17.4,-,-,334,0.2,452,0.2,633,0.2,959,0.2,1190,0.2,10184,1.2
2,3,0,0,0,土地家屋購入,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14072,3.7,-10.2,1307,1,2653,1.3,5692,2.2,7062,2.3,12501,3.2,22064,4.5,46948,5.4
2,3,0,0,0,（再掲）教養娯楽関係費,50020,13.2,12.2,10148,8,19998,9.8,27467,10.7,31796,10.2,54360,14.1,74488,15,131188,15.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13812,3.6,-6.2,2249,1.8,5568,2.7,7898,3.1,7254,2.3,16487,4.3,13591,2.7,43354,5
2,3,0,0,0,（再掲）経常消費支出,295265,77.8,6.1,118425,93.3,181491,88.6,228863,89.3,278302,89.5,327995,85.2,394284,79.5,535120,61.5
2,3,0,0,0,（再掲）情報通信関係費,16880,4.5,8.9,6871,5.4,12230,6,14613,5.7,18624,6,19616,5.1,21246,4.3,24846,2.9
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,328943,86.7,7,120100,94.6,183204,89.4,226423,88.3,281394,90.5,341551,88.7,455296,91.9,691234,79.4
3,2,0,0,0,現物総額,11392,100,-15.4,7362,100,8638,100,6421,100,13057,100,12907,100,17777,100,13558,100
3,3,0,0,0,食料,9294,81.6,-17.2,5712,77.6,7993,92.5,5867,91.4,11455,87.7,11456,88.8,10565,59.4,11951,88.1
3,3,0,0,0,住居,698,6.1,-6.3,1129,15.3,9,0.1,314,4.9,-,-,462,3.6,2998,16.9,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,164,1.4,-47.6,146,2,108,1.3,127,2,83,0.6,151,1.2,190,1.1,342,2.5
3,3,0,0,0,被服及び履物,255,2.2,18.1,23,0.3,68,0.8,54,0.8,281,2.2,147,1.1,995,5.6,221,1.6
3,3,0,0,0,保健医療,21,0.2,-61.8,-,-,61,0.7,-,-,-,-,21,0.2,-,-,64,0.5
3,3,0,0,0,交通・通信,209,1.8,-11.4,39,0.5,38,0.4,56,0.9,644,4.9,-,-,675,3.8,13,0.1
3,3,0,0,0,教育,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,604,5.3,18.9,225,3.1,228,2.6,2,0,557,4.3,653,5.1,1769,10,794,5.9
3,3,0,0,0,その他の消費支出,147,1.3,-9.3,88,1.2,132,1.5,-,-,36,0.3,17,0.1,584,3.3,173,1.3
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年12月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
