項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,398,620,1110,985,1211,850,894,3931,1573
0,0,0,0,0,0,0,調査世帯数,748,-,29,46,87,76,84,61,64,301,125
0,0,0,0,0,0,0,世帯人員,3,-,3.22,3.64,3.63,3.58,3.66,3.04,2.77,2.39,2.33
0,0,0,0,0,0,0,有業人員,1.3,-,1.38,1.44,1.55,1.48,1.95,1.85,1.61,0.76,0.55
0,0,0,0,0,0,0,世帯主平均年齢,58.5,-,31.2,37.2,42,47,52,57,61.9,73.7,80.6
2,2,0,0,0,0,0,生計支出,320835,0.7,244874,313887,311944,423753,346169,382925,336085,281657,265761
2,3,0,0,0,102-981,0,消費支出,315568,-0.9,244874,313887,311944,423753,346169,382925,336085,268259,232282
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,87818,2.8,57719,79349,92545,93991,89257,90439,103925,84651,80198
2,5,1,1,0,102-160,0,穀類,6755,-5.6,4284,6578,6839,7717,7254,7340,7756,6262,5564
2,6,1,1,1,102,0,米類,2169,-15.6,1092,1832,2171,2278,2354,2630,2361,2103,1901
2,7,1,1,1,102,102,米,2169,-15.6,1092,1832,2171,2278,2354,2630,2361,2103,1901
2,6,1,1,2,"120,　129",0,パン,2906,-0.2,1902,3033,2756,3511,3016,3007,3584,2669,2245
2,7,1,1,2,"120,　129",120,食パン,915,11.9,532,825,887,1025,875,867,961,959,922
2,7,1,1,2,"120,　129",129,他のパン,1992,-4.9,1370,2208,1869,2486,2141,2140,2623,1709,1323
2,6,1,1,3,130-139,0,めん類,1351,-2.3,965,1337,1403,1562,1510,1405,1407,1252,1190
2,7,1,1,3,130-139,130,生うどん・そば,219,-5.2,169,146,180,293,199,242,183,237,272
2,7,1,1,3,130-139,131,乾うどん・そば,198,-0.5,47,210,96,194,157,148,283,246,244
2,7,1,1,3,130-139,134,スパゲッティ,118,-8.5,65,140,141,141,189,104,81,98,94
2,7,1,1,3,130-139,133,中華めん,384,1.6,270,368,364,430,435,353,349,391,316
2,7,1,1,3,130-139,135,カップめん,236,3.5,213,173,353,285,391,386,221,126,111
2,7,1,1,3,130-139,132,即席めん,121,-18.2,156,164,182,126,113,103,185,85,84
2,7,1,1,3,130-139,139,他のめん類,75,8.7,45,136,88,93,27,69,103,69,67
2,6,1,1,4,140-160,0,他の穀類,329,15,326,377,508,366,374,299,405,238,228
2,7,1,1,4,140-160,140,小麦粉,50,-5.7,61,35,49,35,21,41,19,73,48
2,7,1,1,4,140-160,150,もち,37,-2.6,22,40,41,44,8,38,19,48,49
2,7,1,1,4,140-160,160,他の穀類のその他,243,24.6,242,302,418,287,346,220,367,118,132
2,5,1,2,0,170-217,0,魚介類,6684,1.7,3166,4033,5163,5602,6003,6222,7594,8263,8578
2,6,1,2,1,170-194,0,生鮮魚介,4056,3.8,1965,2391,2858,3406,3702,3533,4929,5055,5289
2,7,1,2,1,170-189,0,鮮魚,3759,5.8,1917,2300,2638,3204,3389,3270,4611,4657,4810
2,7,1,2,1,170-189,170,まぐろ,666,1.1,57,336,468,650,722,571,971,773,761
2,7,1,2,1,170-189,172,あじ,125,8.7,48,41,115,55,80,103,181,173,177
2,7,1,2,1,170-189,173,いわし,43,-18.9,-,2,30,32,3,28,55,74,64
2,7,1,2,1,170-189,174,かつお,282,13.7,36,95,139,258,286,169,411,376,499
2,7,1,2,1,170-189,175,かれい,106,16.5,21,42,59,54,42,97,133,167,173
2,7,1,2,1,170-189,176,さけ,392,-4.4,200,223,307,284,401,348,289,519,501
2,7,1,2,1,170-189,177,さば,69,32.7,26,39,62,67,64,94,80,74,58
2,7,1,2,1,170-189,178,さんま,22,-8.3,44,15,22,21,23,21,18,21,22
2,7,1,2,1,170-189,180,たい,72,2.9,34,23,90,90,38,23,61,97,105
2,7,1,2,1,170-189,181,ぶり,183,18.8,76,218,128,199,252,209,207,167,130
2,7,1,2,1,170-189,182,いか,200,-0.5,78,64,152,176,187,209,327,225,238
2,7,1,2,1,170-189,183,たこ,109,-19.9,17,87,80,99,137,163,137,105,82
2,7,1,2,1,170-189,185,えび,221,-1.8,175,76,185,232,176,203,406,232,250
2,7,1,2,1,170-189,186,かに,78,105.3,-,283,94,8,-,11,11,120,216
2,7,1,2,1,170-189,189,他の鮮魚,573,21.7,312,461,368,479,573,491,716,683,712
2,7,1,2,1,170-189,187,さしみ盛合わせ,620,2.3,794,293,340,500,407,530,607,850,822
2,7,1,2,1,190-194,0,貝類,297,-16.3,48,91,220,202,313,263,318,399,479
2,7,1,2,1,190-194,190,あさり,128,-12.3,8,44,124,116,103,111,146,164,227
2,7,1,2,1,190-194,192,しじみ,38,-26.9,-,10,10,24,27,17,21,70,108
2,7,1,2,1,190-194,191,かき(貝),4,-60,-,-,3,2,22,-,16,-,-
2,7,1,2,1,190-194,194,ほたて貝,85,-10.5,16,35,48,42,105,119,82,109,75
2,7,1,2,1,190-194,193,他の貝,42,-19.2,24,3,36,18,56,16,54,55,69
