項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,130-139,133,中華めん,334,-8,242,340,341,373,406,321,262,331,282
2,7,1,1,3,130-139,135,カップめん,250,4.6,247,234,405,326,321,363,302,141,114
2,7,1,1,3,130-139,132,即席めん,120,-21.1,136,115,176,181,142,140,81,89,84
2,7,1,1,3,130-139,139,他のめん類,90,15.4,99,135,107,96,100,62,97,77,75
2,6,1,1,4,140-160,0,他の穀類,379,13.5,279,580,495,494,427,444,185,318,273
2,7,1,1,4,140-160,140,小麦粉,50,13.6,17,99,26,36,60,52,28,57,30
2,7,1,1,4,140-160,150,もち,65,-4.4,23,73,104,35,4,68,13,93,119
2,7,1,1,4,140-160,160,他の穀類のその他,264,18.4,239,408,365,423,363,324,144,168,124
2,5,1,2,0,170-217,0,魚介類,6397,-1.9,2618,3477,4602,5245,5999,6253,7975,7788,7086
2,6,1,2,1,170-194,0,生鮮魚介,3743,-3.9,1640,1933,2389,2989,3569,3807,4898,4552,4114
2,7,1,2,1,170-189,0,鮮魚,3382,-3.3,1578,1835,2161,2715,3220,3469,4535,4055,3737
2,7,1,2,1,170-189,170,まぐろ,658,3.5,195,231,335,569,567,614,1121,814,715
2,7,1,2,1,170-189,172,あじ,126,15.6,30,89,81,112,100,64,168,169,145
2,7,1,2,1,170-189,173,いわし,59,28.3,17,61,24,28,30,51,61,87,67
2,7,1,2,1,170-189,174,かつお,173,-2.3,69,52,107,140,145,181,288,210,266
2,7,1,2,1,170-189,175,かれい,111,23.3,37,43,16,38,67,75,179,174,158
2,7,1,2,1,170-189,176,さけ,366,-7.6,241,328,259,329,382,312,413,417,391
2,7,1,2,1,170-189,177,さば,69,-4.2,17,77,72,49,58,77,144,63,50
2,7,1,2,1,170-189,178,さんま,15,-31.8,-,-,13,13,6,17,19,20,26
2,7,1,2,1,170-189,180,たい,111,65.7,72,107,38,154,61,69,110,149,88
2,7,1,2,1,170-189,181,ぶり,216,-11.8,184,197,187,328,208,213,196,211,146
2,7,1,2,1,170-189,182,いか,193,2.1,101,82,169,141,166,221,220,233,223
2,7,1,2,1,170-189,183,たこ,103,-14.2,75,72,96,114,95,145,105,102,92
2,7,1,2,1,170-189,185,えび,178,-23.3,128,156,125,181,229,211,192,173,131
2,7,1,2,1,170-189,186,かに,22,-56,-,-,3,-,-,2,103,31,5
2,7,1,2,1,170-189,189,他の鮮魚,554,-5.9,182,291,371,413,571,569,644,685,775
2,7,1,2,1,170-189,187,さしみ盛合わせ,430,-6.1,231,47,265,107,534,648,572,516,460
2,7,1,2,1,190-194,0,貝類,361,-9.3,62,98,228,275,349,339,362,497,378
2,7,1,2,1,190-194,190,あさり,136,-24.4,41,66,89,145,105,134,132,178,162
2,7,1,2,1,190-194,192,しじみ,47,-6,11,6,25,51,25,45,38,70,79
2,7,1,2,1,190-194,191,かき(貝),27,-6.9,-,4,-,31,48,8,36,36,27
2,7,1,2,1,190-194,194,ほたて貝,101,3.1,-,10,67,48,100,126,112,139,66
2,7,1,2,1,190-194,193,他の貝,50,25,9,13,47,-,70,26,44,74,44
2,6,1,2,2,195-202,0,塩干魚介,1234,-1.8,436,814,1010,1131,1130,1059,1156,1555,1601
2,7,1,2,2,195-202,195,塩さけ,141,-9,99,58,74,114,126,77,99,209,202
2,7,1,2,2,195-202,196,たらこ,232,14.3,82,172,242,324,252,166,172,258,292
2,7,1,2,2,195-202,197,しらす干し,148,-32.4,69,169,154,159,119,107,95,178,159
2,7,1,2,2,195-202,198,干しあじ,134,-1.5,30,76,92,106,93,105,146,186,210
2,7,1,2,2,195-202,200,煮干し,22,0,25,48,12,18,7,-,27,29,34
2,7,1,2,2,195-202,202,他の塩干魚介,558,7.1,130,292,435,410,534,605,616,695,704
2,6,1,2,3,203-209,0,魚肉練製品,489,2.9,247,238,411,451,508,624,348,577,552
2,7,1,2,3,203-209,203,揚げかまぼこ,135,-17.7,48,61,93,63,157,152,111,178,180
2,7,1,2,3,203-209,204,ちくわ,106,8.2,61,28,85,133,91,118,75,131,122
2,7,1,2,3,203-209,205,かまぼこ,169,31,94,65,132,174,210,246,117,184,158
2,7,1,2,3,203-209,209,他の魚肉練製品,79,-7.1,44,84,102,81,50,109,45,84,93
2,6,1,2,4,210-217,0,他の魚介加工品,930,4,295,493,793,674,791,762,1573,1103,818
2,7,1,2,4,210-217,210,かつお節・削り節,63,-17.1,38,148,39,62,56,64,61,61,64
2,7,1,2,4,210-217,213,魚介の漬物,236,-8.9,64,84,282,158,212,176,300,294,230
2,7,1,2,4,210-217,215,魚介のつくだ煮,155,23,-,4,23,13,51,61,604,217,191
2,7,1,2,4,210-217,216,魚介の缶詰,231,17.3,94,134,160,199,251,188,230,291,133
2,7,1,2,4,210-217,217,他の魚介加工品のその他,243,2.5,99,123,289,242,221,273,379,239,199
2,5,1,3,0,"220-229,　22X",0,肉類,6891,0.5,4552,6082,7280,8658,8079,9350,7372,5791,4902
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5394,-1.6,3560,4691,5659,6762,6316,7431,5716,4546,3854
2,7,1,3,1,"220-224,　22X",220,牛肉,1587,-11,982,1098,1224,1191,1411,2651,1929,1641,1278
2,7,1,3,1,"220-224,　22X",221,豚肉,2299,2.4,1610,2068,2302,3268,2861,3023,2332,1864,1690
2,7,1,3,1,"220-224,　22X",222,鶏肉,1217,3.7,720,1254,1646,1843,1681,1386,1132,873,711
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,182,0.6,155,255,296,307,246,141,161,114,109
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,109,14.7,94,15,191,153,117,229,163,54,66
2,6,1,3,2,225-229,0,加工肉,1496,8.6,991,1391,1621,1896,1763,1918,1656,1245,1048
2,7,1,3,2,225-229,225,ハム,448,14.9,198,405,401,538,417,548,515,447,407
2,7,1,3,2,225-229,226,ソーセージ,616,1.3,418,666,728,827,777,755,681,465,404
2,7,1,3,2,225-229,227,ベーコン,248,14.3,267,266,287,397,264,323,297,168,133
2,7,1,3,2,225-229,229,他の加工肉,184,12.9,108,54,204,134,305,293,163,165,104
2,5,1,4,0,230-238,0,乳卵類,3844,4.9,2645,4190,3969,4214,3669,4060,3948,3791,3710
2,6,1,4,1,230,0,牛乳,1271,-3.4,696,1171,1374,1338,1209,1459,1042,1337,1343
2,6,1,4,2,231-235,0,乳製品,1783,6.4,1514,2243,1878,1890,1639,1675,2171,1676,1644
2,7,1,4,2,231-235,231,粉ミルク,49,6.5,326,248,152,-,9,-,-,5,-
2,7,1,4,2,231-235,232,ヨーグルト,1056,4.9,523,1038,901,1178,922,1112,1285,1106,1140
2,7,1,4,2,231-235,233,バター,97,6.6,62,129,152,84,164,109,80,67,62
2,7,1,4,2,231-235,234,チーズ,517,7.3,485,768,629,575,479,405,694,440,405
2,7,1,4,2,231-235,235,他の乳製品,63,28.6,117,59,44,54,64,50,113,58,37
2,6,1,4,3,238,0,卵,790,17.6,435,777,717,986,821,926,735,778,723
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9749,-1.3,4657,7578,8397,9494,9587,10475,10668,10736,9606
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6852,0.4,3359,5550,6154,6915,6569,7092,7832,7426,6802
2,7,1,5,1,240-249,0,葉茎菜,2057,-3,1021,1511,1837,2106,2118,2153,2423,2186,1940
2,7,1,5,1,240-249,240,キャベツ,323,0.9,188,222,216,310,352,369,368,353,325
2,7,1,5,1,240-249,241,ほうれんそう,184,-3.7,86,91,204,225,193,178,162,201,191
2,7,1,5,1,240-249,242,はくさい,62,-3.1,44,45,73,69,63,79,81,54,60
2,7,1,5,1,240-249,243,ねぎ,229,-4.6,119,200,204,219,225,326,242,230,217
2,7,1,5,1,240-249,244,レタス,234,-1.3,118,126,231,280,276,281,272,224,206
2,7,1,5,1,240-249,247,ブロッコリー,164,3.1,68,103,245,208,160,132,238,150,139
2,7,1,5,1,240-249,245,もやし,95,2.2,69,117,102,100,128,106,103,77,72
2,7,1,5,1,240-249,249,他の葉茎菜,766,-6.2,328,608,562,695,721,684,957,897,729
2,7,1,5,1,"250-259,　25X",0,根菜,1942,1.5,1013,1696,1738,1936,1729,1989,2049,2165,1966
2,7,1,5,1,"250-259,　25X",250,さつまいも,77,16.7,33,114,55,41,55,50,48,109,105
2,7,1,5,1,"250-259,　25X",251,じゃがいも,294,10.9,143,306,381,364,305,342,220,276,262
2,7,1,5,1,"250-259,　25X",252,さといも,46,-9.8,22,-,25,33,39,45,43,68,87
2,7,1,5,1,"250-259,　25X",253,だいこん,140,-13.6,54,84,124,159,114,141,139,166,148
2,7,1,5,1,"250-259,　25X",254,にんじん,231,-5.3,167,232,278,272,193,248,211,229,179
2,7,1,5,1,"250-259,　25X",255,ごぼう,80,-12.1,98,53,65,87,50,106,81,87,82
2,7,1,5,1,"250-259,　25X",256,たまねぎ,377,13.9,227,430,344,357,364,375,435,391,307
2,7,1,5,1,"250-259,　25X",258,れんこん,68,3,47,50,78,98,83,70,45,64,46
2,7,1,5,1,"250-259,　25X",25X,たけのこ,308,1,107,213,164,235,255,246,413,403,374
2,7,1,5,1,"250-259,　25X",259,他の根菜,320,-3.3,116,213,225,290,272,366,413,372,375
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2853,2.1,1325,2344,2579,2873,2722,2950,3360,3075,2896
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,310,11.9,66,221,230,363,291,344,456,325,361
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,134,1.5,42,125,131,131,140,67,120,163,142
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,354,-0.3,158,225,313,336,337,354,338,418,360
2,7,1,5,1,"260-269,　26B,　26X",263,なす,195,10.8,98,118,140,204,179,281,175,219,208
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,826,-1.9,296,520,712,731,724,795,1144,953,885
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,216,1.4,121,200,197,352,213,215,233,202,155
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,141,6,94,57,127,121,86,176,175,168,167
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,389,9.6,369,364,414,437,359,501,391,361,284
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,288,-7.7,82,512,315,198,395,217,328,267,335
2,6,1,5,2,273-279,0,乾物・海藻,681,-7.6,399,538,554,587,649,768,670,780,614
2,7,1,5,2,273-279,273,豆類,27,-22.9,3,25,-,3,37,16,18,43,26
2,7,1,5,2,273-279,274,干ししいたけ,29,-39.6,19,7,-,3,13,14,42,53,48
2,7,1,5,2,273-279,276,干しのり,195,-2,117,132,188,129,215,301,132,213,107
2,7,1,5,2,273-279,277,わかめ,122,-15.3,71,98,115,167,130,119,100,127,128
2,7,1,5,2,273-279,278,こんぶ,63,8.6,14,58,28,57,33,33,171,70,82
2,7,1,5,2,273-279,279,他の乾物・海藻,246,-3.1,175,218,222,227,221,285,208,274,223
2,6,1,5,3,280-289,0,大豆加工品,1070,-6.1,542,928,868,1109,1007,1296,998,1172,1034
2,7,1,5,3,280-289,280,豆腐,422,-10.2,182,384,328,402,378,582,437,454,394
2,7,1,5,3,280-289,281,油揚げ・がんもどき,273,-4.5,146,224,238,249,225,298,256,321,257
2,7,1,5,3,280-289,282,納豆,326,1.6,176,305,276,392,346,346,264,345,343
2,7,1,5,3,280-289,289,他の大豆製品,49,-21,39,15,25,65,58,70,40,52,40
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1146,-2.7,356,561,821,884,1362,1320,1168,1359,1156
2,7,1,5,4,290-299,290,こんにゃく,125,-5.3,79,70,109,143,103,145,119,143,127
2,7,1,5,4,290-299,291,梅干し,116,-21.6,10,47,22,116,297,82,79,126,165
2,7,1,5,4,290-299,292,だいこん漬,77,-8.3,-,23,32,38,28,157,79,109,94
2,7,1,5,4,290-299,293,はくさい漬,62,55,26,15,19,25,20,94,66,96,87
2,7,1,5,4,290-299,294,他の野菜の漬物,491,-3.3,75,215,396,289,593,595,549,585,456
2,7,1,5,4,290-299,295,こんぶつくだ煮,56,-31.7,35,18,38,39,50,85,67,65,63
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,32,0,24,-,7,10,33,19,39,49,54
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,186,21.6,108,174,198,223,237,142,170,185,111
2,5,1,6,0,300-319,0,果物,3062,1.3,1082,1935,2236,2132,2624,3146,3407,3903,3704
2,6,1,6,1,300-316,0,生鮮果物,2792,-0.5,924,1644,2048,1936,2375,2784,3246,3580,3388
2,7,1,6,1,300-316,300,りんご,356,1.7,80,204,218,120,291,226,480,520,593
2,7,1,6,1,300-316,301,みかん,61,1.7,6,9,33,19,24,117,37,94,112
2,7,1,6,1,300-316,314,グレープフルーツ,96,4.3,84,52,45,86,80,132,167,100,61
2,7,1,6,1,300-316,315,オレンジ,113,0.9,12,50,72,132,146,114,126,127,144
2,7,1,6,1,300-316,304,他の柑きつ類,469,15.2,164,176,213,265,358,412,690,656,589
2,7,1,6,1,300-316,305,なし,0,-,-,4,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,31,0,28,8,17,66,10,49,14,36,40
2,7,1,6,1,300-316,307,かき(果物),-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,27,0,-,-,16,8,6,36,32,45,23
2,7,1,6,1,300-316,310,メロン,53,17.8,21,35,19,95,5,69,74,64,34
2,7,1,6,1,300-316,311,いちご,777,-4.4,322,669,754,570,621,988,879,872,792
2,7,1,6,1,300-316,312,バナナ,407,7.1,120,259,284,257,371,367,402,547,552
2,7,1,6,1,300-316,316,キウイフルーツ,100,-7.4,46,45,83,97,113,89,95,120,115
2,7,1,6,1,300-316,313,他の果物,301,-21.2,41,133,294,221,351,185,250,400,334
2,6,1,6,2,319,0,果物加工品,270,23.9,158,291,187,196,249,362,161,323,316
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3045,-9.5,1742,2919,2707,3652,3388,3255,3046,3011,2634
2,6,1,7,1,"320,　321",0,油脂,296,-18,182,453,207,425,299,257,225,298,267
2,7,1,7,1,"320,　321",320,食用油,233,-19.4,111,426,158,343,226,209,170,231,208
2,7,1,7,1,"320,　321",321,マーガリン,62,-13.9,71,27,49,81,73,48,55,67,59
2,6,1,7,2,"322-339,　33X",0,調味料,2749,-8.4,1560,2465,2500,3227,3089,2998,2821,2713,2367
2,7,1,7,2,"322-339,　33X",322,食塩,30,-25,4,33,31,28,8,22,8,44,25
2,7,1,7,2,"322-339,　33X",323,しょう油,115,-5.7,53,81,67,119,109,75,150,142,152
2,7,1,7,2,"322-339,　33X",324,みそ,154,-24.5,90,107,122,158,111,147,220,175,170
2,7,1,7,2,"322-339,　33X",325,砂糖,70,-10.3,29,78,47,35,66,72,49,93,81
2,7,1,7,2,"322-339,　33X",327,酢,53,-36.1,8,26,66,26,46,66,108,53,65
2,7,1,7,2,"322-339,　33X",328,ソース,56,-1.8,33,58,51,55,102,56,45,49,29
2,7,1,7,2,"322-339,　33X",329,ケチャップ,44,-20,16,68,86,57,43,64,20,32,29
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,80,-14.9,33,79,70,89,99,83,72,81,80
2,7,1,7,2,"322-339,　33X",332,ドレッシング,192,-8.6,141,158,169,313,220,151,321,156,151
2,7,1,7,2,"322-339,　33X",331,ジャム,125,-10.1,41,90,162,155,102,88,137,137,109
2,7,1,7,2,"322-339,　33X",333,カレールウ,94,-27.1,107,158,93,108,89,150,54,77,59
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,243,14.6,129,131,182,222,371,344,150,252,296
2,7,1,7,2,"322-339,　33X",335,風味調味料,224,25.8,100,192,127,221,472,152,152,228,98
2,7,1,7,2,"322-339,　33X",336,ふりかけ,106,3.9,101,141,129,180,147,120,99,65,50
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,212,-22.6,108,198,182,284,251,227,174,210,174
2,7,1,7,2,"322-339,　33X",339,他の調味料,952,-7.1,569,866,917,1176,854,1181,1063,920,800
2,5,1,8,0,340-359,0,菓子類,7095,3,5032,7284,7369,7562,7207,7742,7537,6853,5647
2,6,1,8,1,340-359,340,ようかん,166,159.4,38,16,3,10,109,5,16,364,96
2,6,1,8,2,340-359,341,まんじゅう,60,-25.9,21,13,37,61,42,119,42,73,69
2,6,1,8,3,340-359,342,他の和生菓子,965,18.4,327,555,632,731,591,967,1590,1207,929
2,6,1,8,4,340-359,343,カステラ,75,-40,6,40,18,40,66,33,164,103,50
2,6,1,8,5,340-359,344,ケーキ,570,-5,733,541,527,1047,599,785,503,417,390
2,6,1,8,6,340-359,347,ゼリー,162,-8,145,164,141,313,232,139,135,125,127
2,6,1,8,7,340-359,348,プリン,123,20.6,74,161,139,160,153,144,54,110,122
2,6,1,8,8,340-359,345,他の洋生菓子,731,16.4,590,722,986,635,729,956,884,624,514
2,6,1,8,9,340-359,350,せんべい,588,16.9,387,242,412,433,580,1214,513,618,625
2,6,1,8,10,340-359,346,ビスケット,309,-11.2,201,353,463,317,338,336,295,264,229
2,6,1,8,11,340-359,357,スナック菓子,305,-9,311,630,489,624,372,285,306,122,116
2,6,1,8,12,340-359,349,キャンデー,160,-4.2,116,144,222,159,153,97,119,178,197
2,6,1,8,13,340-359,352,チョコレート,317,-9.4,395,480,370,454,354,317,304,231,206
2,6,1,8,14,340-359,353,チョコレート菓子,97,11.5,172,117,208,198,99,38,44,60,46
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,595,-10.3,491,838,843,711,749,650,685,408,327
2,6,1,8,16,340-359,359,他の菓子,1873,1.6,1027,2269,1880,1669,2041,1657,1884,1948,1604
2,5,1,9,0,360-376,0,調理食品,9390,7,5125,6742,10123,9466,10280,10817,9987,9399,9788
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4166,11.9,2332,3712,4168,4666,4329,4960,4159,4108,4109
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1340,7.8,515,1476,1294,1651,1292,1708,1330,1284,1071
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),971,7.1,415,540,637,964,853,1047,1048,1183,1304
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,394,14.9,382,338,431,371,479,323,264,420,370
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,560,47.4,493,385,700,621,809,656,567,455,514
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,902,6.1,527,972,1106,1060,896,1226,950,767,850
2,6,1,9,2,364-376,0,他の調理食品,5224,3.4,2793,3030,5955,4800,5950,5857,5828,5291,5679
2,7,1,9,2,364-376,364,うなぎのかば焼き,89,-39.9,-,13,66,-,155,2,91,138,194
2,7,1,9,2,364-376,365,サラダ,415,9.5,136,177,364,441,544,608,600,370,257
2,7,1,9,2,364-376,366,コロッケ,154,-6.7,109,64,96,170,131,275,200,153,199
2,7,1,9,2,364-376,367,カツレツ,190,5,67,60,112,212,239,211,95,240,249
2,7,1,9,2,364-376,368,天ぷら・フライ,807,19,447,517,948,811,974,1025,768,769,839
2,7,1,9,2,364-376,369,しゅうまい,109,-6,3,71,87,81,145,87,182,118,115
2,7,1,9,2,364-376,371,ぎょうざ,160,-15.3,146,145,115,155,158,161,243,158,153
2,7,1,9,2,364-376,372,やきとり,221,1.4,44,112,309,166,278,210,295,219,234
2,7,1,9,2,364-376,373,ハンバーグ,99,13.8,11,89,75,182,147,107,96,84,98
2,7,1,9,2,364-376,370,冷凍調理食品,441,-16.6,523,446,560,786,780,565,406,208,197
2,7,1,9,2,364-376,375,そうざい材料セット,47,-64.9,12,18,-,6,2,59,163,62,11
2,7,1,9,2,364-376,376,他の調理食品のその他,2492,12,1294,1317,3223,1789,2397,2547,2689,2771,3133
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4189,-1.4,2809,5103,4330,5126,4407,4416,4572,3760,3112
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1259,1.5,836,1222,861,1556,1115,1137,966,1472,1034
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,553,31.4,82,220,150,354,423,346,201,960,701
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,85,-5.6,252,151,36,169,55,70,97,58,48
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,130,-27.8,28,250,157,125,152,200,115,97,49
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,491,-10.4,475,601,518,909,484,521,553,357,236
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,889,10.6,403,1124,856,923,1166,1148,839,778,425
2,7,1,10,2,"382,　384,　386",382,コーヒー,537,10.3,196,360,437,548,726,517,481,588,305
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,331,13.4,198,762,373,343,427,609,337,170,86
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,21,-16,9,2,46,33,13,22,22,20,34
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2041,-7.4,1570,2758,2613,2646,2127,2131,2767,1509,1654
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,569,-14.9,489,882,690,823,696,615,619,384,344
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,380,-0.3,234,561,712,475,398,439,559,210,260
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,265,11.8,75,256,247,174,175,212,311,341,438
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,94,16,116,127,144,58,73,134,141,70,57
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,264,-30.9,178,489,214,330,227,196,372,238,280
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,469,3.3,478,443,606,786,558,536,764,266,276
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,2887,-32.7,782,2571,3650,2649,2556,2864,4453,2815,2316
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,334,-26.1,42,232,205,190,350,347,418,420,290
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,392,-4.9,92,57,389,233,198,261,1075,456,391
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,722,-10.8,252,619,885,543,542,771,1094,753,600
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,129,-24.6,-,222,117,113,99,19,160,162,83
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,464,-70.6,67,460,1004,356,481,486,291,432,414
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,658,8.6,232,874,763,985,567,678,1125,496,432
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,189,-27,96,107,287,229,320,301,291,96,106
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,17207,-4.7,14011,17701,21083,21676,16807,15254,29577,13506,9418
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,16974,-4.5,13657,17305,20102,21318,16454,15254,29577,13450,9288
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14158,-8.3,9614,15655,17284,17774,13512,12696,23277,11465,7816
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,344,-15.3,166,193,144,419,111,422,635,406,301
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,371,5.7,388,668,518,417,293,354,608,252,243
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,128,-35,99,135,305,128,146,101,233,66,13
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1221,-5.1,265,538,1017,897,1288,1000,2202,1382,655
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1068,-29.8,625,639,787,1240,1098,1040,1531,1115,866
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,374,19.5,194,284,436,266,246,169,1392,286,342
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1405,12.7,523,609,2272,2823,1736,1886,2836,601,466
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,347,-15.6,668,691,917,466,298,360,329,108,75
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8900,-8.4,6686,11898,10888,11117,8297,7363,13509,7247,4855
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,687,-1.6,683,744,887,674,483,921,1091,553,401
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2129,30.7,3360,905,1931,2871,2458,1637,5209,1433,1071
2,6,1,12,2,39X,0,学校給食,233,-18.2,354,396,981,357,354,-,-,56,130
2,4,2,0,0,400-429,0,住居,31675,25.6,46838,39886,21770,19416,67740,19427,31443,26244,35746
2,5,2,1,0,400-409,0,家賃地代,15952,-22.1,46509,39254,19396,18024,15696,14907,15123,7950,12251
2,6,2,1,1,400-409,400,民営家賃,10977,-24.5,33336,25682,15196,14880,14864,10190,13281,2784,4795
2,6,2,1,2,400-409,403,公営家賃,1733,-18.6,1367,6728,397,-,614,1952,878,2124,2317
