項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,4,他の穀類,330,0.1,295,0.1,390,0.1,472,0.1,360,0.1,436,0.1,319,0.1,218,0.1,275,0.1,270,0.1
2,5,1,2,0,魚介類,5812,1.8,2084,0.8,2588,0.9,3856,1,4420,1.3,5438,1.5,4570,1.5,8476,2.4,7319,2.5,7073,2.9
2,6,1,2,1,生鮮魚介,3514,1.1,1154,0.4,1553,0.6,2297,0.6,2536,0.8,3410,0.9,2463,0.8,5583,1.6,4394,1.5,4283,1.7
2,6,1,2,2,塩干魚介,1067,0.3,329,0.1,475,0.2,770,0.2,988,0.3,895,0.2,944,0.3,1315,0.4,1356,0.5,1348,0.5
2,6,1,2,3,魚肉練製品,476,0.1,192,0.1,220,0.1,305,0.1,392,0.1,433,0.1,484,0.2,597,0.2,597,0.2,575,0.2
2,6,1,2,4,他の魚介加工品,755,0.2,410,0.2,340,0.1,484,0.1,504,0.2,700,0.2,679,0.2,981,0.3,972,0.3,867,0.4
2,5,1,3,0,肉類,6940,2.2,4246,1.6,5259,1.9,6822,1.9,8588,2.6,7678,2.1,7498,2.4,8433,2.4,6407,2.2,5675,2.3
2,6,1,3,1,生鮮肉,5521,1.7,3249,1.2,4014,1.4,5317,1.4,6883,2.1,6156,1.7,6063,1.9,6725,1.9,5117,1.7,4573,1.9
2,6,1,3,2,加工肉,1419,0.4,998,0.4,1244,0.4,1504,0.4,1705,0.5,1522,0.4,1436,0.5,1709,0.5,1289,0.4,1102,0.4
2,5,1,4,0,乳卵類,3937,1.2,3381,1.3,3874,1.4,3905,1.1,3560,1.1,3885,1,4170,1.3,4330,1.2,3977,1.3,4012,1.6
2,6,1,4,1,牛乳,1430,0.4,876,0.3,1426,0.5,1525,0.4,1400,0.4,1438,0.4,1274,0.4,1252,0.4,1542,0.5,1651,0.7
2,6,1,4,2,乳製品,1783,0.6,1952,0.7,1907,0.7,1677,0.5,1478,0.4,1631,0.4,2151,0.7,2235,0.6,1707,0.6,1661,0.7
2,6,1,4,3,卵,725,0.2,554,0.2,541,0.2,704,0.2,682,0.2,816,0.2,744,0.2,843,0.2,727,0.2,700,0.3
2,5,1,5,0,野菜・海藻,10254,3.2,4799,1.8,6473,2.3,7252,2,8706,2.6,9802,2.6,10378,3.3,12909,3.7,12111,4.1,11641,4.7
2,6,1,5,1,生鮮野菜,7459,2.3,3592,1.4,4630,1.7,5466,1.5,6476,2,7190,1.9,7448,2.4,9334,2.6,8739,3,8214,3.3
2,6,1,5,2,乾物・海藻,621,0.2,220,0.1,446,0.2,409,0.1,572,0.2,730,0.2,564,0.2,718,0.2,718,0.2,679,0.3
2,6,1,5,3,大豆加工品,1168,0.4,539,0.2,919,0.3,772,0.2,854,0.3,1089,0.3,1204,0.4,1613,0.5,1369,0.5,1428,0.6
2,6,1,5,4,他の野菜・海藻加工品,1006,0.3,449,0.2,477,0.2,607,0.2,804,0.2,792,0.2,1163,0.4,1244,0.4,1285,0.4,1320,0.5
2,5,1,6,0,果物,3532,1.1,1228,0.5,1698,0.6,2018,0.5,3089,0.9,3065,0.8,3290,1.1,4425,1.3,4576,1.6,4389,1.8
2,6,1,6,1,生鮮果物,3300,1,933,0.4,1539,0.5,1848,0.5,2964,0.9,2801,0.8,3053,1,4231,1.2,4297,1.5,4151,1.7
2,6,1,6,2,果物加工品,232,0.1,295,0.1,159,0.1,170,0,125,0,264,0.1,238,0.1,194,0.1,280,0.1,238,0.1
2,5,1,7,0,油脂・調味料,3225,1,2247,0.9,2825,1,3183,0.9,3385,1,3322,0.9,3336,1.1,3617,1,3214,1.1,3063,1.2
2,6,1,7,1,油脂,360,0.1,199,0.1,349,0.1,329,0.1,297,0.1,324,0.1,378,0.1,397,0.1,400,0.1,318,0.1
2,6,1,7,2,調味料,2866,0.9,2049,0.8,2476,0.9,2854,0.8,3088,0.9,2998,0.8,2958,0.9,3220,0.9,2814,1,2745,1.1
2,5,1,8,0,菓子類,5417,1.7,4430,1.7,5266,1.9,5677,1.5,6180,1.9,6168,1.7,5849,1.9,6225,1.8,4765,1.6,4544,1.9
2,5,1,9,0,調理食品,10135,3.2,7928,3,6721,2.4,10096,2.7,10425,3.2,11625,3.1,10389,3.3,12528,3.5,9737,3.3,9379,3.8
2,6,1,9,1,主食的調理食品,4246,1.3,3080,1.2,2636,0.9,4725,1.3,4764,1.4,4914,1.3,4461,1.4,5843,1.7,3710,1.3,3731,1.5
2,6,1,9,2,他の調理食品,5889,1.8,4848,1.8,4085,1.5,5371,1.5,5662,1.7,6712,1.8,5928,1.9,6685,1.9,6027,2,5649,2.3
2,5,1,10,0,飲料,5073,1.6,3489,1.3,4490,1.6,5108,1.4,5714,1.7,5341,1.4,6214,2,6110,1.7,4588,1.6,4354,1.8
2,6,1,10,1,茶類,1142,0.4,869,0.3,1055,0.4,1052,0.3,866,0.3,1289,0.3,1351,0.4,1729,0.5,1044,0.4,905,0.4
2,6,1,10,2,コーヒー・ココア,782,0.2,499,0.2,781,0.3,868,0.2,887,0.3,777,0.2,951,0.3,724,0.2,742,0.3,465,0.2
2,6,1,10,3,他の飲料,3149,1,2121,0.8,2654,0.9,3188,0.9,3962,1.2,3275,0.9,3912,1.3,3657,1,2802,1,2984,1.2
2,5,1,11,0,酒類,3088,1,1384,0.5,1864,0.7,3412,0.9,2779,0.8,4100,1.1,4066,1.3,4207,1.2,2648,0.9,2082,0.8
2,5,1,12,0,外食,15457,4.8,22079,8.4,19532,7,25674,7,19374,5.9,19442,5.2,15777,5.1,16689,4.7,8630,2.9,6849,2.8
2,6,1,12,1,一般外食,14548,4.5,21257,8,17699,6.3,22991,6.3,17066,5.2,17901,4.8,15211,4.9,16689,4.7,8603,2.9,6790,2.8
2,6,1,12,2,学校給食,909,0.3,821,0.3,1833,0.7,2683,0.7,2307,0.7,1540,0.4,566,0.2,-,-,27,0,59,0
2,4,2,0,0,住居,22508,7,33696,12.8,31399,11.2,24205,6.6,13304,4,25098,6.8,23827,7.6,22822,6.5,20558,7,30419,12.4
2,5,2,1,0,家賃地代,15379,4.8,33588,12.7,30444,10.9,20393,5.6,12924,3.9,24563,6.6,18242,5.9,17003,4.8,6485,2.2,8703,3.5
2,5,2,2,0,設備修繕・維持,7129,2.2,107,0,955,0.3,3811,1,380,0.1,534,0.1,5585,1.8,5819,1.6,14073,4.8,21716,8.8
2,6,2,2,1,設備材料,3976,1.2,82,0,8,0,3121,0.8,108,0,92,0,47,0,2677,0.8,8509,2.9,16271,6.6
2,6,2,2,2,工事その他のサービス,3153,1,25,0,947,0.3,690,0.2,272,0.1,442,0.1,5538,1.8,3142,0.9,5564,1.9,5445,2.2
2,4,3,0,0,光熱・水道,18615,5.8,11144,4.2,16343,5.8,16305,4.4,20193,6.1,21291,5.7,17998,5.8,17009,4.8,19759,6.7,17597,7.2
2,5,3,1,0,電気代,8980,2.8,4513,1.7,7982,2.9,7686,2.1,9413,2.8,10500,2.8,9112,2.9,8705,2.5,9456,3.2,7967,3.2
2,5,3,2,0,ガス代,5165,1.6,3945,1.5,4769,1.7,4672,1.3,6013,1.8,5736,1.5,4936,1.6,5270,1.5,5140,1.7,4761,1.9
2,5,3,3,0,他の光熱,57,0,8,0,9,0,42,0,5,0,130,0,0,0,14,0,86,0,42,0
2,5,3,4,0,上下水道料,4414,1.4,2677,1,3582,1.3,3905,1.1,4762,1.4,4926,1.3,3951,1.3,3020,0.9,5077,1.7,4826,2
2,4,4,0,0,家具・家事用品,12660,4,16800,6.4,13606,4.9,10331,2.8,17694,5.3,10006,2.7,13004,4.2,18728,5.3,10751,3.6,10692,4.4
2,5,4,1,0,家庭用耐久財,4870,1.5,6108,2.3,2583,0.9,3154,0.9,9823,3,3295,0.9,5805,1.9,10109,2.9,3367,1.1,4065,1.7
2,6,4,1,1,家事用耐久財,2622,0.8,5313,2,1637,0.6,16,0,3434,1,3063,0.8,2877,0.9,7474,2.1,1655,0.6,2725,1.1
2,6,4,1,2,冷暖房用器具,1824,0.6,273,0.1,946,0.3,2698,0.7,6390,1.9,232,0.1,2523,0.8,159,0,1511,0.5,983,0.4
2,6,4,1,3,一般家具,425,0.1,522,0.2,-,-,440,0.1,-,-,-,-,405,0.1,2477,0.7,201,0.1,356,0.1
2,5,4,2,0,室内装備・装飾品,610,0.2,1039,0.4,186,0.1,361,0.1,628,0.2,210,0.1,859,0.3,561,0.2,780,0.3,1285,0.5
2,5,4,3,0,寝具類,735,0.2,1034,0.4,1239,0.4,658,0.2,404,0.1,416,0.1,730,0.2,985,0.3,764,0.3,736,0.3
2,5,4,4,0,家事雑貨,2379,0.7,2298,0.9,3862,1.4,2714,0.7,2578,0.8,2217,0.6,2332,0.7,3325,0.9,1836,0.6,1425,0.6
2,5,4,5,0,家事用消耗品,2872,0.9,2975,1.1,2937,1,2744,0.7,3226,1,3038,0.8,3168,1,3282,0.9,2589,0.9,2137,0.9
2,5,4,6,0,家事サービス,1193,0.4,3347,1.3,2798,1,699,0.2,1035,0.3,830,0.2,109,0,464,0.1,1416,0.5,1044,0.4
2,4,5,0,0,被服及び履物,14557,4.5,20446,7.7,18666,6.7,14518,4,17266,5.2,18647,5,17052,5.5,18738,5.3,9852,3.3,6779,2.8
2,5,5,1,0,和服,136,0,395,0.1,231,0.1,238,0.1,-,-,201,0.1,491,0.2,86,0,16,0,5,0
2,5,5,2,0,洋服,5047,1.6,11075,4.2,8196,2.9,4937,1.3,4662,1.4,7388,2,6490,2.1,5752,1.6,2862,1,1364,0.6
2,6,5,2,1,男子用洋服,1192,0.4,2049,0.8,2025,0.7,845,0.2,885,0.3,2843,0.8,1309,0.4,801,0.2,721,0.2,400,0.2
2,6,5,2,2,婦人用洋服,3307,1,7202,2.7,3351,1.2,2628,0.7,3002,0.9,4070,1.1,5150,1.7,4952,1.4,2136,0.7,964,0.4
2,6,5,2,3,子供用洋服,547,0.2,1825,0.7,2819,1,1464,0.4,775,0.2,474,0.1,32,0,-,-,5,0,-,-
2,5,5,3,0,シャツ・セーター類,3688,1.2,2760,1,3586,1.3,3988,1.1,5623,1.7,4215,1.1,4782,1.5,4427,1.3,2673,0.9,2488,1
2,6,5,3,1,男子用シャツ・セーター類,989,0.3,1371,0.5,1421,0.5,1051,0.3,2014,0.6,997,0.3,1184,0.4,915,0.3,589,0.2,414,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2498,0.8,714,0.3,1985,0.7,2009,0.5,3237,1,3035,0.8,3598,1.2,3513,1,2083,0.7,2074,0.8
2,6,5,3,3,子供用シャツ・セーター類,201,0.1,675,0.3,181,0.1,928,0.3,371,0.1,183,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1515,0.5,480,0.2,1473,0.5,1485,0.4,1771,0.5,1917,0.5,2283,0.7,2498,0.7,1051,0.4,926,0.4
2,6,5,4,1,男子用下着類,451,0.1,137,0.1,423,0.2,259,0.1,299,0.1,648,0.2,412,0.1,1039,0.3,384,0.1,245,0.1
2,6,5,4,2,婦人用下着類,929,0.3,248,0.1,479,0.2,866,0.2,1012,0.3,1195,0.3,1838,0.6,1459,0.4,667,0.2,681,0.3
2,6,5,4,3,子供用下着類,135,0,96,0,571,0.2,361,0.1,460,0.1,74,0,34,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,113,0,121,0,212,0.1,359,0.1,118,0,56,0,26,0,128,0,56,0,35,0
2,5,5,6,0,他の被服,1006,0.3,1667,0.6,1811,0.6,790,0.2,870,0.3,979,0.3,854,0.3,1360,0.4,858,0.3,556,0.2
2,5,5,7,0,履物類,2261,0.7,2762,1,2863,1,2251,0.6,3597,1.1,2834,0.8,1217,0.4,3548,1,1518,0.5,1036,0.4
2,5,5,8,0,被服関連サービス,791,0.2,1185,0.4,293,0.1,470,0.1,626,0.2,1056,0.3,908,0.3,939,0.3,819,0.3,368,0.1
2,4,6,0,0,保健医療,14391,4.5,7870,3,10458,3.7,8384,2.3,6639,2,10413,2.8,15978,5.1,23065,6.5,18027,6.1,21358,8.7
2,5,6,1,0,医薬品,2680,0.8,1221,0.5,1030,0.4,1581,0.4,1582,0.5,2702,0.7,4039,1.3,3700,1,3131,1.1,3523,1.4
2,5,6,2,0,健康保持用摂取品,1212,0.4,103,0,318,0.1,454,0.1,450,0.1,1126,0.3,1149,0.4,1575,0.4,1821,0.6,2412,1
2,5,6,3,0,保健医療用品・器具,2332,0.7,3624,1.4,3817,1.4,1711,0.5,2024,0.6,2738,0.7,1845,0.6,1563,0.4,2391,0.8,3176,1.3
2,5,6,4,0,保健医療サービス,8167,2.5,2923,1.1,5294,1.9,4638,1.3,2583,0.8,3847,1,8945,2.9,16227,4.6,10684,3.6,12248,5
2,4,7,0,0,交通・通信,42523,13.3,33912,12.8,29393,10.5,84116,22.9,36686,11.1,80822,21.8,33709,10.8,55177,15.6,21901,7.4,17826,7.3
2,5,7,1,0,交通,8458,2.6,11940,4.5,10129,3.6,15101,4.1,8913,2.7,8906,2.4,8501,2.7,6786,1.9,6064,2.1,4420,1.8
2,5,7,2,0,自動車等関係費,23416,7.3,9547,3.6,8125,2.9,56518,15.4,12025,3.6,58484,15.8,12030,3.9,37497,10.6,8655,2.9,8026,3.3
2,6,7,2,1,自動車等購入,11006,3.4,-,-,-,-,35282,9.6,-,-,39477,10.7,-,-,23748,6.7,-,-,-,-
2,6,7,2,2,自転車購入,149,0,-,-,-,-,742,0.2,460,0.1,174,0,-,-,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,12261,3.8,9547,3.6,8125,2.9,20494,5.6,11565,3.5,18834,5.1,12030,3.9,13749,3.9,8655,2.9,8026,3.3
2,5,7,3,0,通信,10650,3.3,12425,4.7,11139,4,12496,3.4,15749,4.8,13431,3.6,13178,4.2,10894,3.1,7182,2.4,5380,2.2
2,4,8,0,0,教育,12529,3.9,6234,2.4,13741,4.9,27025,7.4,35753,10.8,23038,6.2,14133,4.5,9976,2.8,274,0.1,603,0.2
2,5,8,1,0,授業料等,7932,2.5,4448,1.7,10823,3.9,12417,3.4,23679,7.2,11257,3,13638,4.4,9976,2.8,17,0,38,0
2,5,8,2,0,教科書・学習参考教材,43,0,5,0,75,0,78,0,57,0,175,0,35,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4554,1.4,1782,0.7,2842,1,14531,4,12016,3.6,11606,3.1,460,0.1,-,-,257,0.1,565,0.2
2,4,9,0,0,教養娯楽,38967,12.2,34610,13.1,49854,17.8,44233,12,49794,15,44410,12,40000,12.8,37164,10.5,32168,10.9,21815,8.9
2,5,9,1,0,教養娯楽用耐久財,2183,0.7,2270,0.9,5148,1.8,2505,0.7,553,0.2,4124,1.1,1101,0.4,3375,1,1358,0.5,2058,0.8
2,5,9,2,0,教養娯楽用品,7222,2.3,4168,1.6,8465,3,10525,2.9,8601,2.6,6036,1.6,12047,3.9,8833,2.5,5009,1.7,4326,1.8
2,5,9,3,0,書籍・他の印刷物,4351,1.4,2180,0.8,2746,1,3231,0.9,3516,1.1,3697,1,6383,2,4395,1.2,5119,1.7,4953,2
2,5,9,4,0,教養娯楽サービス,25212,7.9,25993,9.8,33495,12,27971,7.6,37124,11.2,30553,8.2,20468,6.6,20561,5.8,20682,7,10478,4.3
2,6,9,4,1,宿泊料,2555,0.8,3433,1.3,5123,1.8,2082,0.6,601,0.2,2991,0.8,3204,1,1325,0.4,2714,0.9,574,0.2
2,6,9,4,2,パック旅行費,8189,2.6,3158,1.2,14087,5,5654,1.5,19454,5.9,8178,2.2,5915,1.9,7758,2.2,6390,2.2,1608,0.7
2,6,9,4,3,月謝類,3961,1.2,3319,1.3,5221,1.9,6575,1.8,6916,2.1,5292,1.4,3053,1,3324,0.9,2302,0.8,1323,0.5
2,6,9,4,4,他の教養娯楽サービス,10508,3.3,16083,6.1,9064,3.2,13661,3.7,10153,3.1,14093,3.8,8296,2.7,8155,2.3,9276,3.1,6973,2.8
2,4,10,0,0,その他の消費支出,64415,20.1,37401,14.2,30520,10.9,54732,14.9,50101,15.1,49855,13.5,53611,17.2,55505,15.7,87682,29.7,49949,20.3
2,5,10,1,0,諸雑費,24560,7.7,19735,7.5,18648,6.7,19897,5.4,23963,7.2,17868,4.8,23411,7.5,19164,5.4,31092,10.5,19990,8.1
2,6,10,1,1,理美容サービス,3399,1.1,1813,0.7,2882,1,2858,0.8,4067,1.2,3554,1,3099,1,3016,0.9,3751,1.3,3298,1.3
2,6,10,1,2,理美容用品,4217,1.3,5340,2,3620,1.3,4699,1.3,5867,1.8,4738,1.3,5224,1.7,3978,1.1,3342,1.1,3425,1.4
2,6,10,1,3,身の回り用品,4512,1.4,2672,1,1679,0.6,3289,0.9,7227,2.2,2464,0.7,4213,1.4,2129,0.6,6115,2.1,710,0.3
2,6,10,1,4,たばこ,504,0.2,18,0,36,0,1206,0.3,579,0.2,268,0.1,426,0.1,376,0.1,525,0.2,161,0.1
2,6,10,1,5,他の諸雑費,11929,3.7,9893,3.7,10430,3.7,7844,2.1,6224,1.9,6845,1.8,10448,3.4,9665,2.7,17358,5.9,12395,5
2,5,10,2,0,こづかい,9300,2.9,6206,2.3,4595,1.6,13535,3.7,7729,2.3,14080,3.8,8417,2.7,11197,3.2,7773,2.6,4596,1.9
2,5,10,3,0,交際費,28373,8.9,8083,3.1,7278,2.6,19307,5.3,15170,4.6,17392,4.7,18982,6.1,25145,7.1,45705,15.5,19099,7.8
2,6,10,3,1,食料,7024,2.2,3790,1.4,1316,0.5,4711,1.3,3478,1.1,4356,1.2,7946,2.6,5632,1.6,10744,3.6,8217,3.3
2,6,10,3,2,家具・家事用品,295,0.1,70,0,211,0.1,262,0.1,60,0,121,0,96,0,294,0.1,492,0.2,233,0.1
2,6,10,3,3,被服及び履物,596,0.2,45,0,192,0.1,190,0.1,78,0,317,0.1,655,0.2,1089,0.3,910,0.3,430,0.2
2,6,10,3,4,教養娯楽,1386,0.4,48,0,181,0.1,2487,0.7,1465,0.4,621,0.2,511,0.2,1432,0.4,1778,0.6,962,0.4
2,6,10,3,5,他の物品サービス,1083,0.3,25,0,593,0.2,4448,1.2,708,0.2,395,0.1,155,0,320,0.1,977,0.3,734,0.3
2,6,10,3,6,贈与金,14275,4.5,2049,0.8,1953,0.7,3041,0.8,2304,0.7,5661,1.5,4056,1.3,11732,3.3,29013,9.8,8053,3.3
2,6,10,3,7,他の交際費,3714,1.2,2056,0.8,2831,1,4167,1.1,7078,2.1,5920,1.6,5562,1.8,4647,1.3,1790,0.6,469,0.2
2,5,10,4,0,仕送り金,2182,0.7,3376,1.3,-,-,1992,0.5,3238,1,516,0.1,2801,0.9,-,-,3112,1.1,6263,2.6
2,3,0,0,0,土地家屋購入,9672,-,-,-,86159,-,-,-,-,-,-,-,-,-,-,-,11358,-,20557,-
2,3,0,0,0,（再掲）教育関係費,14561,4.5,7812,3,16173,5.8,30750,8.4,43050,13,25595,6.9,16116,5.2,10568,3,733,0.2,1138,0.5
2,3,0,0,0,（再掲）教養娯楽関係費,46300,14.5,42844,16.2,59825,21.4,61088,16.6,57181,17.3,50420,13.6,46552,14.9,42249,12,37344,12.7,24565,10
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,16457,5.1,5425,2.1,1953,0.7,5034,1.4,5542,1.7,6177,1.7,6857,2.2,11732,3.3,32125,10.9,14317,5.8
2,3,0,0,0,（再掲）経常消費支出,243593,76,205678,77.8,227946,81.4,259946,70.8,242901,73.4,260222,70.3,251257,80.7,272872,77.3,231510,78.5,179864,73.3
2,3,0,0,0,（再掲）情報通信関係費,14251,4.4,16068,6.1,14275,5.1,15469,4.2,18785,5.7,18825,5.1,16948,5.4,13761,3.9,10775,3.7,8487,3.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,270387,84.4,225141,85.2,246617,88.1,302738,82.4,312079,94.3,299666,80.9,280818,90.1,294749,83.5,242213,82.1,200783,81.8
3,2,0,0,0,現物総額,7926,100,13856,100,9479,100,4811,100,4537,100,4856,100,5042,100,10601,100,9652,100,7587,100
3,3,0,0,0,食料,5940,74.9,1684,12.2,2104,22.2,3532,73.4,3403,75,4508,92.8,3596,71.3,7866,74.2,8741,90.6,7257,95.7
3,3,0,0,0,住居,997,12.6,11018,79.5,5833,61.5,673,14,689,15.2,-,-,563,11.2,-,-,2,0,5,0.1
3,3,0,0,0,光熱・水道,16,0.2,-,-,-,-,-,-,-,-,-,-,-,-,165,1.6,-,-,-,-
3,3,0,0,0,家具・家事用品,134,1.7,92,0.7,-,-,62,1.3,33,0.7,33,0.7,3,0.1,124,1.2,266,2.8,152,2
3,3,0,0,0,被服及び履物,96,1.2,152,1.1,195,2.1,-,-,302,6.7,90,1.9,-,-,71,0.7,80,0.8,-,-
3,3,0,0,0,保健医療,52,0.7,-,-,-,-,43,0.9,9,0.2,-,-,104,2.1,5,0,94,1,49,0.6
3,3,0,0,0,交通・通信,205,2.6,-,-,-,-,-,-,-,-,-,-,125,2.5,1687,15.9,78,0.8,4,0.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,304,3.8,357,2.6,1327,14,493,10.2,29,0.6,119,2.5,11,0.2,601,5.7,196,2,38,0.5
3,3,0,0,0,その他の消費支出,181,2.3,553,4,19,0.2,9,0.2,73,1.6,106,2.2,640,12.7,81,0.8,194,2,82,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年7月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
