項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,5,0,野菜・海藻,10254,3.2,11031,3.6,9368,2.7,9353,3.1,7449,3.3,12684,4.6,8858,2.7
2,6,1,5,1,生鮮野菜,7459,2.3,7986,2.6,6962,2,6490,2.2,5819,2.6,8896,3.2,6398,1.9
2,6,1,5,2,乾物・海藻,621,0.2,629,0.2,538,0.2,644,0.2,257,0.1,1015,0.4,562,0.2
2,6,1,5,3,大豆加工品,1168,0.4,1291,0.4,1045,0.3,1106,0.4,594,0.3,1381,0.5,1033,0.3
2,6,1,5,4,他の野菜・海藻加工品,1006,0.3,1125,0.4,824,0.2,1113,0.4,778,0.3,1392,0.5,864,0.3
2,5,1,6,0,果物,3532,1.1,4201,1.4,2984,0.9,2549,0.9,1178,0.5,4655,1.7,2683,0.8
2,6,1,6,1,生鮮果物,3300,1,3910,1.3,2777,0.8,2395,0.8,1070,0.5,4460,1.6,2449,0.7
2,6,1,6,2,果物加工品,232,0.1,291,0.1,207,0.1,154,0.1,108,0,195,0.1,234,0.1
2,5,1,7,0,油脂・調味料,3225,1,3231,1,3290,1,2501,0.8,2519,1.1,3562,1.3,3090,0.9
2,6,1,7,1,油脂,360,0.1,405,0.1,358,0.1,279,0.1,215,0.1,255,0.1,353,0.1
2,6,1,7,2,調味料,2866,0.9,2826,0.9,2932,0.9,2222,0.7,2303,1,3306,1.2,2738,0.8
2,5,1,8,0,菓子類,5417,1.7,4355,1.4,6303,1.8,5023,1.7,3537,1.6,5486,2,5800,1.7
2,5,1,9,0,調理食品,10135,3.2,8658,2.8,10670,3.1,9800,3.3,10965,4.8,13835,5,10915,3.3
2,6,1,9,1,主食的調理食品,4246,1.3,3741,1.2,4421,1.3,3861,1.3,4777,2.1,5826,2.1,4749,1.4
2,6,1,9,2,他の調理食品,5889,1.8,4917,1.6,6249,1.8,5939,2,6187,2.7,8009,2.9,6166,1.9
2,5,1,10,0,飲料,5073,1.6,4672,1.5,5367,1.6,4841,1.6,4672,2.1,5405,2,5391,1.6
2,6,1,10,1,茶類,1142,0.4,1162,0.4,1035,0.3,1251,0.4,691,0.3,1537,0.6,1211,0.4
2,6,1,10,2,コーヒー・ココア,782,0.2,680,0.2,898,0.3,693,0.2,539,0.2,669,0.2,806,0.2
2,6,1,10,3,他の飲料,3149,1,2830,0.9,3434,1,2897,1,3442,1.5,3200,1.2,3374,1
2,5,1,11,0,酒類,3088,1,3044,1,3083,0.9,2344,0.8,3083,1.4,4036,1.5,3616,1.1
2,5,1,12,0,外食,15457,4.8,13771,4.5,18051,5.3,11554,3.9,14905,6.6,12286,4.4,20137,6.1
2,6,1,12,1,一般外食,14548,4.5,13771,4.5,16290,4.8,11265,3.8,13366,5.9,11559,4.2,18829,5.7
2,6,1,12,2,学校給食,909,0.3,-,-,1761,0.5,288,0.1,1539,0.7,727,0.3,1308,0.4
2,4,2,0,0,住居,22508,7,18582,6,21209,6.2,59380,20,32103,14.2,9927,3.6,22650,6.8
2,5,2,1,0,家賃地代,15379,4.8,11739,3.8,19059,5.6,18892,6.3,32103,14.2,7271,2.6,19956,6
2,5,2,2,0,設備修繕・維持,7129,2.2,6843,2.2,2150,0.6,40488,13.6,-,-,2656,1,2694,0.8
2,6,2,2,1,設備材料,3976,1.2,691,0.2,1275,0.4,36488,12.3,-,-,657,0.2,1409,0.4
2,6,2,2,2,工事その他のサービス,3153,1,6153,2,875,0.3,3999,1.3,-,-,2000,0.7,1284,0.4
2,4,3,0,0,光熱・水道,18615,5.8,17724,5.7,19583,5.7,14214,4.8,10960,4.8,21460,7.8,19888,6
2,5,3,1,0,電気代,8980,2.8,8512,2.8,9418,2.8,7420,2.5,5851,2.6,10115,3.7,9368,2.8
2,5,3,2,0,ガス代,5165,1.6,4821,1.6,5665,1.7,3950,1.3,4522,2,5093,1.8,5407,1.6
2,5,3,3,0,他の光熱,57,0,91,0,44,0,35,0,-,-,-,-,59,0
2,5,3,4,0,上下水道料,4414,1.4,4300,1.4,4457,1.3,2809,0.9,587,0.3,6252,2.3,5054,1.5
2,4,4,0,0,家具・家事用品,12660,4,11001,3.6,14773,4.3,9800,3.3,4488,2,10977,4,11454,3.5
2,5,4,1,0,家庭用耐久財,4870,1.5,3986,1.3,6169,1.8,2778,0.9,-,-,3592,1.3,3897,1.2
2,6,4,1,1,家事用耐久財,2622,0.8,1428,0.5,3800,1.1,767,0.3,-,-,3090,1.1,2867,0.9
2,6,4,1,2,冷暖房用器具,1824,0.6,1627,0.5,2259,0.7,2011,0.7,-,-,89,0,849,0.3
2,6,4,1,3,一般家具,425,0.1,930,0.3,110,0,-,-,-,-,412,0.1,180,0.1
2,5,4,2,0,室内装備・装飾品,610,0.2,714,0.2,471,0.1,1183,0.4,648,0.3,359,0.1,317,0.1
2,5,4,3,0,寝具類,735,0.2,691,0.2,741,0.2,1081,0.4,-,-,551,0.2,735,0.2
2,5,4,4,0,家事雑貨,2379,0.7,2161,0.7,2621,0.8,1511,0.5,1021,0.5,2847,1,3033,0.9
2,5,4,5,0,家事用消耗品,2872,0.9,2666,0.9,3100,0.9,2331,0.8,2819,1.2,3040,1.1,3156,1
2,5,4,6,0,家事サービス,1193,0.4,783,0.3,1672,0.5,916,0.3,-,-,588,0.2,317,0.1
2,4,5,0,0,被服及び履物,14557,4.5,13052,4.2,17070,5,7855,2.6,9888,4.4,13829,5,17611,5.3
2,5,5,1,0,和服,136,0,39,0,204,0.1,-,-,-,-,312,0.1,165,0
2,5,5,2,0,洋服,5047,1.6,3943,1.3,6507,1.9,2063,0.7,4140,1.8,4699,1.7,7042,2.1
2,6,5,2,1,男子用洋服,1192,0.4,687,0.2,1869,0.5,72,0,292,0.1,745,0.3,1720,0.5
2,6,5,2,2,婦人用洋服,3307,1,3256,1.1,3514,1,1789,0.6,2234,1,3890,1.4,4549,1.4
2,6,5,2,3,子供用洋服,547,0.2,-,-,1124,0.3,202,0.1,1613,0.7,64,0,773,0.2
2,5,5,3,0,シャツ・セーター類,3688,1.2,3596,1.2,4057,1.2,2623,0.9,2623,1.2,3110,1.1,4785,1.4
2,6,5,3,1,男子用シャツ・セーター類,989,0.3,894,0.3,1268,0.4,131,0,-,-,710,0.3,1323,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2498,0.8,2702,0.9,2380,0.7,2440,0.8,2206,1,2335,0.8,3343,1
2,6,5,3,3,子供用シャツ・セーター類,201,0.1,-,-,410,0.1,52,0,418,0.2,65,0,119,0
2,5,5,4,0,下着類,1515,0.5,1471,0.5,1683,0.5,904,0.3,1446,0.6,1388,0.5,1462,0.4
2,6,5,4,1,男子用下着類,451,0.1,596,0.2,418,0.1,173,0.1,223,0.1,293,0.1,485,0.1
2,6,5,4,2,婦人用下着類,929,0.3,867,0.3,986,0.3,714,0.2,1088,0.5,1095,0.4,884,0.3
2,6,5,4,3,子供用下着類,135,0,8,0,279,0.1,17,0,136,0.1,-,-,93,0
2,5,5,5,0,生地・糸類,113,0,86,0,155,0,91,0,-,-,22,0,156,0
2,5,5,6,0,他の被服,1006,0.3,1123,0.4,1007,0.3,492,0.2,319,0.1,1007,0.4,1007,0.3
2,5,5,7,0,履物類,2261,0.7,1836,0.6,2735,0.8,1297,0.4,1237,0.5,2432,0.9,2203,0.7
2,5,5,8,0,被服関連サービス,791,0.2,959,0.3,722,0.2,385,0.1,123,0.1,859,0.3,792,0.2
2,4,6,0,0,保健医療,14391,4.5,18912,6.1,10721,3.1,17521,5.9,3397,1.5,12122,4.4,13470,4.1
2,5,6,1,0,医薬品,2680,0.8,3101,1,2214,0.6,3408,1.1,875,0.4,2721,1,2169,0.7
2,5,6,2,0,健康保持用摂取品,1212,0.4,1796,0.6,755,0.2,1227,0.4,761,0.3,1215,0.4,1237,0.4
2,5,6,3,0,保健医療用品・器具,2332,0.7,2713,0.9,2392,0.7,1434,0.5,1762,0.8,1261,0.5,2107,0.6
2,5,6,4,0,保健医療サービス,8167,2.5,11302,3.7,5360,1.6,11452,3.8,-,-,6925,2.5,7957,2.4
2,4,7,0,0,交通・通信,42523,13.3,27025,8.8,57311,16.8,45242,15.2,22034,9.7,24899,9,37372,11.3
2,5,7,1,0,交通,8458,2.6,6976,2.3,10450,3.1,5021,1.7,3666,1.6,7251,2.6,10020,3
2,5,7,2,0,自動車等関係費,23416,7.3,11259,3.7,33646,9.8,34913,11.7,12063,5.3,7837,2.8,13581,4.1
2,6,7,2,1,自動車等購入,11006,3.4,-,-,18608,5.4,27483,9.2,-,-,-,-,-,-
2,6,7,2,2,自転車購入,149,0,-,-,318,0.1,-,-,-,-,-,-,75,0
2,6,7,2,3,自動車等維持,12261,3.8,11259,3.7,14719,4.3,7430,2.5,12063,5.3,7837,2.8,13506,4.1
2,5,7,3,0,通信,10650,3.3,8789,2.8,13215,3.9,5309,1.8,6305,2.8,9810,3.5,13772,4.1
2,4,8,0,0,教育,12529,3.9,-,-,24632,7.2,5586,1.9,29711,13.1,6503,2.3,23933,7.2
2,5,8,1,0,授業料等,7932,2.5,-,-,16343,4.8,2047,0.7,10980,4.9,1484,0.5,17387,5.2
2,5,8,2,0,教科書・学習参考教材,43,0,-,-,73,0,-,-,-,-,103,0,42,0
2,5,8,3,0,補習教育,4554,1.4,-,-,8217,2.4,3539,1.2,18731,8.3,4916,1.8,6504,2
2,4,9,0,0,教養娯楽,38967,12.2,37003,12,42356,12.4,40710,13.7,26790,11.8,27045,9.8,44697,13.5
2,5,9,1,0,教養娯楽用耐久財,2183,0.7,1379,0.4,2105,0.6,1557,0.5,-,-,6658,2.4,2422,0.7
2,5,9,2,0,教養娯楽用品,7222,2.3,6291,2,8667,2.5,5365,1.8,3993,1.8,5104,1.8,9278,2.8
2,5,9,3,0,書籍・他の印刷物,4351,1.4,5497,1.8,3690,1.1,3644,1.2,2641,1.2,3784,1.4,4276,1.3
2,5,9,4,0,教養娯楽サービス,25212,7.9,23835,7.7,27895,8.2,30144,10.1,20156,8.9,11500,4.2,28720,8.7
2,6,9,4,1,宿泊料,2555,0.8,3727,1.2,1457,0.4,4744,1.6,4028,1.8,1403,0.5,2121,0.6
2,6,9,4,2,パック旅行費,8189,2.6,7056,2.3,9105,2.7,15667,5.3,1445,0.6,600,0.2,9912,3
2,6,9,4,3,月謝類,3961,1.2,2652,0.9,5784,1.7,1636,0.5,3887,1.7,1851,0.7,4093,1.2
2,6,9,4,4,他の教養娯楽サービス,10508,3.3,10400,3.4,11548,3.4,8098,2.7,10796,4.8,7646,2.8,12594,3.8
2,4,10,0,0,その他の消費支出,64415,20.1,90915,29.5,50326,14.7,30317,10.2,21141,9.3,62290,22.5,57240,17.2
2,5,10,1,0,諸雑費,24560,7.7,30093,9.8,22317,6.5,13825,4.6,6612,2.9,23860,8.6,22692,6.8
2,6,10,1,1,理美容サービス,3399,1.1,3803,1.2,3174,0.9,1920,0.6,744,0.3,4368,1.6,3186,1
2,6,10,1,2,理美容用品,4217,1.3,4033,1.3,4844,1.4,2636,0.9,2933,1.3,3128,1.1,4885,1.5
2,6,10,1,3,身の回り用品,4512,1.4,6599,2.1,3849,1.1,1788,0.6,480,0.2,1928,0.7,4369,1.3
2,6,10,1,4,たばこ,504,0.2,623,0.2,439,0.1,192,0.1,1063,0.5,657,0.2,577,0.2
2,6,10,1,5,他の諸雑費,11929,3.7,15035,4.9,10010,2.9,7288,2.4,1392,0.6,13780,5,9675,2.9
2,5,10,2,0,こづかい,9300,2.9,10951,3.6,9821,2.9,551,0.2,1435,0.6,8052,2.9,9843,3
2,5,10,3,0,交際費,28373,8.9,49440,16,15627,4.6,15868,5.3,13095,5.8,20712,7.5,19718,5.9
2,6,10,3,1,食料,7024,2.2,10447,3.4,4575,1.3,5880,2,3364,1.5,6978,2.5,6598,2
2,6,10,3,2,家具・家事用品,295,0.1,332,0.1,259,0.1,504,0.2,603,0.3,126,0,219,0.1
2,6,10,3,3,被服及び履物,596,0.2,959,0.3,372,0.1,510,0.2,-,-,366,0.1,349,0.1
2,6,10,3,4,教養娯楽,1386,0.4,1405,0.5,1528,0.4,792,0.3,660,0.3,1118,0.4,1309,0.4
2,6,10,3,5,他の物品サービス,1083,0.3,2322,0.8,492,0.1,40,0,-,-,69,0,2336,0.7
2,6,10,3,6,贈与金,14275,4.5,30297,9.8,4401,1.3,4723,1.6,1445,0.6,9475,3.4,5268,1.6
2,6,10,3,7,他の交際費,3714,1.2,3679,1.2,4000,1.2,3420,1.1,7023,3.1,2580,0.9,3639,1.1
2,5,10,4,0,仕送り金,2182,0.7,430,0.1,2562,0.7,75,0,-,-,9666,3.5,4987,1.5
2,3,0,0,0,土地家屋購入,9672,-,2173,-,11187,-,43420,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14561,4.5,393,0.1,28269,8.3,6758,2.3,33889,15,7588,2.7,27158,8.2
2,3,0,0,0,（再掲）教養娯楽関係費,46300,14.5,45530,14.8,49989,14.6,44212,14.9,27533,12.2,31434,11.4,54851,16.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,16457,5.1,30727,10,6963,2,4797,1.6,1445,0.6,19141,6.9,10255,3.1
2,3,0,0,0,（再掲）経常消費支出,243593,76,252541,81.9,250760,73.4,184785,62.1,177172,78.3,224259,81,257000,77.4
2,3,0,0,0,（再掲）情報通信関係費,14251,4.4,12429,4,16644,4.9,9155,3.1,10680,4.7,13943,5,17364,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,270387,84.4,259138,84,294897,86.3,205929,69.2,192687,85.2,247746,89.5,299019,90.1
3,2,0,0,0,現物総額,7926,100,10129,100,6837,100,4079,100,7876,100,8295,100,6316,100
3,3,0,0,0,食料,5940,74.9,7765,76.7,4789,70,2722,66.7,2329,29.6,7643,92.1,5426,85.9
3,3,0,0,0,住居,997,12.6,940,9.3,1381,20.2,130,3.2,1037,13.2,-,-,167,2.6
3,3,0,0,0,光熱・水道,16,0.2,-,-,-,-,-,-,-,-,189,2.3,58,0.9
3,3,0,0,0,家具・家事用品,134,1.7,110,1.1,89,1.3,455,11.2,68,0.9,170,2,140,2.2
3,3,0,0,0,被服及び履物,96,1.2,160,1.6,68,1,75,1.8,595,7.6,-,-,89,1.4
3,3,0,0,0,保健医療,52,0.7,102,1,3,0,58,1.4,464,5.9,100,1.2,3,0
3,3,0,0,0,交通・通信,205,2.6,523,5.2,25,0.4,-,-,-,-,43,0.5,13,0.2
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,304,3.8,370,3.7,310,4.5,242,5.9,1588,20.2,53,0.6,143,2.3
3,3,0,0,0,その他の消費支出,181,2.3,160,1.6,173,2.5,398,9.8,1796,22.8,96,1.2,276,4.4
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年7月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
