地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティ二,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,551683,269431,282252,482822,106,70,10395,3,91,4725,15,776,3013,213767,19726,17,5,12130,4711,995,32,278,29,92418,5155,28,217,39,2837,2722,7,10,27290,1213,33219,13,285,94,1214,8101,810,36227,22,17,30864,19,246,412,160,114,43,117,266,50,272,6685,2830,110,209,22,427,1952,84,111,4,32,40,107,10,42,20,552,176,528,227,529,2707,0,1265,857,445,11,55,6302,476,2088,17,40,18,29,60,15,3,1,72,7,3515,55,6,6,112,8,0,10,78,1,0,28,3,173,0,11,6,538,159,21,3,29,130,8,20,3,24,42,3,193,19,19,15,2,547,8,27,154,19,6,40,2,1,0,69,9,195,104,187,325,16,19,45,9,8,22848,3,3,4,3263,45,72,43,5,24,34,8,26,108,640,10,22,1,0,6,23,18508,0,0,6809,362,114,3458,218,524,43,0,73,1904,4,26,83,4412,3364,45,1,4,13,931,1,14,5,3,23,0,3,5,413
1,13100,区部,465191,228394,236797,408417,50,60,9849,3,88,4248,9,389,2405,183613,16891,17,3,11195,3356,692,19,265,26,78955,3584,27,93,32,2213,2242,6,10,23941,990,24854,13,232,49,1040,6580,715,29627,20,16,27234,12,222,364,133,94,39,99,230,42,232,6171,2534,106,174,20,374,1726,66,94,4,30,36,81,9,34,17,500,158,455,202,451,2269,0,1124,762,394,5,42,5501,396,1825,14,28,15,18,53,12,1,1,58,7,2492,44,4,3,87,8,0,6,59,0,0,25,3,155,0,7,4,318,66,18,3,23,94,5,9,1,14,33,3,160,16,15,9,2,387,4,22,97,6,3,29,1,1,0,50,5,184,81,152,223,12,7,20,7,7,18816,1,3,3,2771,40,55,35,4,16,19,8,20,53,525,8,12,1,0,6,17,15219,0,0,4132,295,82,2357,183,404,36,0,47,635,4,25,64,3745,2934,29,0,3,13,737,1,13,2,2,9,0,0,2,355
4,13101,千代田区,2996,1647,1349,2309,0,1,16,0,0,11,0,1,2,1250,194,1,0,79,22,3,0,2,0,455,5,0,1,1,22,3,0,0,24,9,64,0,1,0,20,46,0,76,0,0,357,0,2,7,0,0,0,1,3,0,6,112,34,1,0,0,4,19,0,1,0,0,0,1,0,1,0,7,3,3,2,1,45,0,20,8,6,0,0,65,2,0,2,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,257,0,0,0,40,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,210,0,0,22,3,0,12,1,5,0,0,0,1,0,0,0,36,29,0,0,0,0,7,0,0,0,0,0,0,0,0,2
4,13102,中央区,7651,3816,3835,6205,1,0,38,0,0,23,0,2,14,3266,385,0,0,275,45,12,0,13,2,1401,27,0,3,1,56,27,1,0,95,21,153,0,7,1,36,89,18,192,0,1,710,1,9,5,3,3,0,1,8,0,4,112,57,5,13,0,12,45,0,5,0,1,2,2,1,1,1,10,1,19,5,13,104,0,24,23,12,0,2,147,19,31,0,3,4,0,1,1,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,4,5,1,0,0,0,0,497,0,0,0,81,2,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,391,0,0,81,12,3,38,5,8,1,0,1,9,0,0,4,120,102,1,0,1,0,16,0,0,0,0,0,0,0,0,11
4,13103,港区,20057,10526,9531,11379,2,1,56,1,0,62,3,11,36,3962,756,1,0,649,110,87,1,70,2,3461,35,12,4,2,114,76,1,1,107,83,1027,9,30,3,174,191,90,144,3,2,3630,3,38,59,14,14,5,12,48,6,30,758,364,18,29,3,75,245,1,6,1,10,3,6,1,9,1,117,18,44,44,91,245,0,126,156,67,1,0,865,57,28,0,0,3,1,1,0,0,0,7,0,215,2,0,0,2,0,0,0,3,0,0,0,0,10,0,1,0,25,0,0,0,3,2,1,0,0,0,5,0,16,1,5,1,0,20,1,1,7,1,0,5,0,0,0,2,1,43,1,26,28,0,0,1,0,1,3716,1,0,0,360,10,12,5,1,0,1,0,3,5,57,1,1,0,0,2,0,3257,0,0,435,26,7,280,11,46,3,0,2,51,0,2,7,666,575,1,0,0,1,89,0,0,0,0,0,0,0,0,16
4,13104,新宿区,43068,22062,21006,38686,4,42,2218,1,1,301,3,25,201,14153,1884,5,1,246,207,26,2,13,1,10221,122,1,11,3,145,152,2,0,3517,42,747,1,21,1,95,735,51,3484,1,0,2398,1,16,31,7,4,6,6,21,8,19,793,180,12,16,6,24,138,8,7,0,6,3,5,0,1,0,46,19,28,17,23,156,0,115,52,39,2,3,391,17,149,0,2,2,2,11,1,0,0,4,1,135,4,1,1,4,0,0,0,6,0,0,2,0,5,0,3,0,10,4,0,0,2,5,0,0,0,1,0,0,13,1,0,1,1,12,0,0,10,1,0,2,1,0,0,8,1,17,2,5,9,1,2,0,0,0,1298,0,0,0,215,1,2,4,0,0,4,1,0,0,38,0,0,0,0,0,0,1033,0,0,292,31,6,144,22,41,1,0,2,34,1,3,7,229,189,0,0,1,1,38,0,0,0,0,0,0,0,0,30
4,13105,文京区,10808,5237,5571,9422,0,2,317,0,1,26,0,2,47,4646,509,2,0,107,66,25,0,0,1,1658,47,0,2,2,135,52,0,0,364,7,223,2,8,3,37,192,12,927,0,0,788,0,5,18,10,1,1,3,5,4,4,277,74,4,7,0,7,43,4,2,0,1,0,4,0,0,0,13,7,15,9,5,42,0,31,15,11,0,0,120,9,30,0,0,0,1,4,1,0,0,1,0,46,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,1,2,5,0,0,0,3,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,1,9,0,0,0,0,0,421,0,0,0,77,0,1,1,1,0,1,0,1,0,10,0,0,0,0,0,0,329,0,0,55,7,4,32,4,1,0,0,0,7,0,0,0,67,48,0,0,0,0,18,0,0,1,0,0,0,0,0,9
4,13106,台東区,15433,7704,7729,14157,5,0,134,0,0,38,0,31,117,6489,503,0,0,713,67,10,1,7,0,3118,90,0,1,1,33,70,0,0,688,36,785,0,0,0,25,334,36,824,0,1,766,0,5,10,1,3,2,2,1,0,5,115,36,5,4,0,7,49,1,2,0,1,1,1,0,0,0,12,3,7,7,20,71,0,36,16,11,0,0,97,6,223,0,0,0,1,3,0,0,0,2,0,29,1,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,335,0,0,0,59,0,1,0,0,0,0,0,3,1,16,1,1,0,0,0,0,253,0,0,74,8,1,37,4,10,3,0,0,7,0,1,3,70,53,0,0,0,0,17,0,0,0,0,0,0,0,0,2
4,13107,墨田区,12645,5511,7134,11679,2,0,75,0,0,127,0,2,27,5874,401,0,0,140,54,17,0,0,0,1966,85,0,2,0,52,92,0,0,320,6,1349,0,1,0,12,388,6,679,0,2,516,0,5,6,5,5,1,3,1,2,3,68,33,1,2,0,6,25,1,1,0,0,2,3,0,3,1,10,1,5,4,36,79,0,19,7,4,0,0,83,18,68,0,0,2,0,1,0,0,0,2,0,80,3,0,0,13,0,0,0,4,0,0,1,0,0,0,0,0,8,3,1,0,1,4,1,0,0,0,0,0,3,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,4,18,1,3,0,0,0,0,0,246,0,0,0,53,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,183,0,0,79,4,2,51,1,8,0,0,0,13,0,0,0,36,24,0,0,0,0,11,0,0,0,0,1,0,0,0,9
4,13108,江東区,29472,13925,15547,27239,0,1,436,0,0,107,0,54,67,14783,703,0,0,2065,151,47,4,7,1,4557,205,4,9,1,145,115,0,2,583,55,1585,0,36,2,60,366,58,1030,0,0,1083,0,12,10,3,5,0,7,7,0,8,148,122,5,5,0,15,55,8,15,0,0,5,6,1,2,0,8,3,25,6,32,236,0,36,28,13,1,0,160,43,44,1,1,0,0,2,1,0,0,4,0,145,3,0,0,1,0,0,1,0,0,0,0,0,5,0,1,0,7,4,2,1,0,6,1,6,0,0,1,0,5,2,1,6,0,19,0,2,7,1,0,4,0,0,0,4,0,5,6,5,29,0,0,5,1,4,621,0,1,0,120,4,0,2,0,5,1,1,0,4,12,2,2,0,0,0,0,467,0,0,189,9,1,107,11,16,6,0,0,34,0,1,4,170,124,5,0,0,2,36,1,1,0,0,1,0,0,0,25
4,13109,品川区,13042,6406,6636,11012,1,0,292,0,0,48,0,12,97,4317,600,0,1,402,166,27,2,5,2,2426,88,0,3,1,93,53,0,0,712,37,798,0,20,0,46,196,20,547,0,0,902,1,9,9,6,2,0,5,5,1,11,197,107,5,6,1,16,61,0,2,1,0,2,3,0,0,0,17,5,14,4,5,89,0,34,21,17,0,1,171,26,42,1,4,0,0,1,0,0,0,0,0,66,1,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,4,0,0,0,1,5,0,0,0,4,1,2,2,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,13,2,3,7,4,0,0,0,0,763,0,0,0,127,0,4,1,0,0,1,1,3,0,18,0,0,0,0,0,1,607,0,0,157,12,1,89,3,16,0,0,2,31,0,3,0,134,107,0,0,0,0,27,0,0,0,0,0,0,0,0,8
4,13110,目黒区,9102,4836,4266,5801,0,0,54,0,1,27,0,4,30,1836,469,1,0,198,225,25,0,13,1,1498,30,0,5,2,64,42,0,0,252,21,537,0,4,5,61,165,29,202,0,0,1600,1,24,28,11,8,2,6,9,2,15,411,154,7,10,1,28,112,1,5,1,0,0,2,0,1,6,38,14,27,9,7,91,0,55,50,34,0,0,376,22,15,0,1,0,0,8,1,0,0,5,2,72,4,0,1,3,0,0,0,1,0,0,1,0,3,0,0,0,3,2,0,0,2,2,1,0,1,0,0,0,5,2,1,0,0,8,0,2,3,0,0,2,0,0,0,3,0,8,3,7,4,0,0,0,0,0,1192,0,0,0,158,3,3,0,0,0,1,1,1,4,39,0,1,0,0,0,2,979,0,0,157,12,7,84,10,18,1,0,1,17,0,5,2,275,227,2,0,0,0,45,0,1,0,0,0,0,0,0,5
4,13111,大田区,24199,11451,12748,21720,1,2,275,1,0,179,1,54,136,8467,1033,0,0,291,287,49,1,11,4,3562,243,0,11,2,112,82,1,1,2287,66,2497,0,9,3,44,473,34,1494,7,0,1106,0,13,11,5,5,6,2,8,1,13,181,236,2,6,0,10,62,9,6,0,0,4,4,0,0,1,21,6,14,2,21,106,0,61,17,26,0,0,191,12,32,1,1,0,1,3,2,0,0,4,0,123,1,0,0,3,0,0,0,3,0,0,0,1,3,0,0,2,15,14,1,1,1,7,0,0,0,3,0,1,8,1,1,0,0,15,0,1,2,1,0,0,0,0,0,1,0,10,4,6,14,1,1,1,0,0,780,0,0,1,109,1,8,2,0,2,2,0,1,3,25,1,0,0,0,1,3,621,0,0,308,15,3,203,2,19,6,0,6,50,0,0,4,136,95,7,0,0,0,30,0,1,0,0,3,0,0,0,26
4,13112,世田谷区,21379,10821,10558,15381,21,0,129,0,4,44,0,22,71,5835,999,4,0,503,214,62,1,35,2,4367,81,1,8,1,137,67,0,1,512,31,983,0,16,4,64,260,36,864,1,1,2831,0,24,34,26,14,1,7,22,5,25,564,376,16,11,3,58,169,2,7,1,3,2,8,2,4,1,41,18,46,17,30,198,0,86,83,44,0,3,798,31,29,2,4,0,5,3,1,1,0,5,1,227,6,0,0,6,4,0,0,7,0,0,3,1,10,0,0,2,21,4,2,0,2,17,0,1,0,0,3,0,17,5,0,0,0,22,2,3,8,0,0,2,0,0,0,18,0,11,15,22,13,0,0,0,0,0,2125,0,1,0,339,4,8,4,0,2,0,0,3,3,52,0,1,0,0,0,2,1706,0,0,327,30,2,180,16,30,2,0,5,56,0,3,3,473,355,2,0,1,5,107,0,1,0,1,1,0,0,0,15
