地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,551683,213767,92418,36227,33219,27290,19726,18508,12130,10395,8101,79902,521500,30183
1,13100,区部,465191,183613,78955,29627,24854,23941,16891,15219,11195,9849,6580,64467,439959,25232
4,13101,千代田区,2996,1250,455,76,64,24,194,210,79,16,46,582,2813,183
4,13102,中央区,7651,3266,1401,192,153,95,385,391,275,38,89,1366,6991,660
4,13103,港区,20057,3962,3461,144,1027,107,756,3257,649,56,191,6447,19522,535
4,13104,新宿区,43068,14153,10221,3484,747,3517,1884,1033,246,2218,735,4830,42428,640
4,13105,文京区,10808,4646,1658,927,223,364,509,329,107,317,192,1536,9887,921
4,13106,台東区,15433,6489,3118,824,785,688,503,253,713,134,334,1592,14862,571
4,13107,墨田区,12645,5874,1966,679,1349,320,401,183,140,75,388,1270,12063,582
4,13108,江東区,29472,14783,4557,1030,1585,583,703,467,2065,436,366,2897,27898,1574
4,13109,品川区,13042,4317,2426,547,798,712,600,607,402,292,196,2145,12234,808
4,13110,目黒区,9102,1836,1498,202,537,252,469,979,198,54,165,2912,8521,581
4,13111,大田区,24199,8467,3562,1494,2497,2287,1033,621,291,275,473,3199,22860,1339
4,13112,世田谷区,21379,5835,4367,864,983,512,999,1706,503,129,260,5221,19931,1448
4,13113,渋谷区,10639,2013,1608,352,334,172,621,1383,177,57,168,3754,10241,398
4,13114,中野区,19326,6786,3365,1889,531,1750,970,496,127,471,272,2669,17956,1370
4,13115,杉並区,17722,5837,2854,1486,546,2226,1009,750,92,196,240,2486,16352,1370
4,13116,豊島区,30223,12955,2545,3609,531,3439,1295,428,184,2232,286,2719,29010,1213
4,13117,北区,22621,10759,2432,2008,863,1342,565,247,194,1038,190,2983,20954,1667
4,13118,荒川区,19131,7284,5046,2075,528,1171,360,182,101,520,149,1715,18564,567
4,13119,板橋区,26759,14177,3218,1657,1545,1148,975,345,125,335,316,2918,24719,2040
4,13120,練馬区,19653,8177,4286,878,1099,690,827,527,120,164,290,2595,18240,1413
4,13121,足立区,31706,14001,7388,1554,3686,448,620,282,172,151,459,2945,29726,1980
4,13122,葛飾区,21849,11322,3133,1076,1631,897,475,191,87,254,270,2513,20730,1119
4,13123,江戸川区,35710,15424,4390,2580,2812,1197,738,352,4148,391,505,3173,33457,2253
1,13200,市部,85300,30012,13318,6436,8056,3344,2820,3224,932,538,1481,15139,80364,4936
4,13201,八王子市,12936,4838,1815,1002,1360,592,311,302,153,94,193,2276,12219,717
4,13202,立川市,4374,1928,754,209,396,179,118,130,47,9,51,553,4114,260
4,13203,武蔵野市,3240,1083,557,118,93,154,177,300,40,17,41,660,3038,202
4,13204,三鷹市,3813,1178,693,194,189,102,217,328,48,38,61,765,3635,178
4,13205,青梅市,1877,363,211,283,416,33,81,63,8,3,55,361,1775,102
4,13206,府中市,5302,1809,814,269,536,97,218,264,54,43,103,1095,4940,362
4,13207,昭島市,2688,697,500,279,376,251,46,70,66,14,29,360,2606,82
4,13208,調布市,4629,1662,1032,232,294,74,218,158,63,55,96,745,4348,281
4,13209,町田市,6228,2421,936,412,572,111,177,221,75,21,109,1173,5852,376
4,13210,小金井市,2792,1160,296,143,134,134,87,201,23,27,64,523,2517,275
4,13211,小平市,5204,1758,1065,285,265,116,191,107,36,20,91,1270,4998,206
4,13212,日野市,3139,1202,441,346,290,103,60,83,22,46,80,466,3001,138
4,13213,東村山市,2826,1103,422,152,260,135,89,44,14,22,37,548,2764,62
4,13214,国分寺市,2365,1030,365,109,111,215,84,74,13,9,18,337,2088,277
4,13215,国立市,1706,634,337,99,71,85,71,65,30,8,26,280,1584,122
4,13218,福生市,3816,740,234,944,408,510,86,108,70,7,110,599,3662,154
4,13219,狛江市,1312,483,187,66,111,90,42,51,20,7,38,217,1282,30
4,13220,東大和市,1157,404,193,38,245,23,26,23,5,3,25,172,1130,27
