地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
1,13200,市部,88772,31825,13639,7124,8151,3349,2894,3403,1021,545,1450,15371,84157,4615
4,13201,八王子市,13120,5130,1857,1063,1335,548,329,314,154,77,178,2135,12737,383
4,13202,立川市,4537,1976,763,268,406,179,121,147,46,9,49,573,4317,220
4,13203,武蔵野市,3332,1164,537,110,100,158,182,308,60,15,36,662,3169,163
4,13204,三鷹市,3917,1205,718,198,189,100,216,370,64,21,62,774,3833,84
4,13205,青梅市,1925,355,203,311,429,41,76,62,7,10,57,374,1829,96
4,13206,府中市,5533,1851,848,349,558,100,211,266,58,43,103,1146,5247,286
4,13207,昭島市,2728,732,494,269,372,273,48,68,69,4,28,371,2678,50
4,13208,調布市,4778,1678,1053,277,312,82,216,158,57,57,85,803,4529,249
4,13209,町田市,6780,2672,970,505,605,114,180,237,91,34,117,1255,6163,617
4,13210,小金井市,2959,1250,295,159,137,131,95,210,32,36,66,548,2748,211
4,13211,小平市,5291,1869,1073,286,273,123,197,120,33,19,88,1210,5063,228
4,13212,日野市,3285,1224,503,357,328,102,70,93,32,31,68,477,3067,218
4,13213,東村山市,2925,1197,458,142,264,156,85,45,11,27,41,499,2795,130
4,13214,国分寺市,2544,1158,379,113,106,200,86,77,24,12,21,368,2335,209
4,13215,国立市,1813,703,342,122,73,85,70,70,32,9,24,283,1691,122
4,13218,福生市,3726,676,215,962,395,498,92,102,71,10,107,598,3785,-59
4,13219,狛江市,1389,500,213,77,114,92,43,55,17,8,42,228,1314,75
4,13220,東大和市,1169,403,198,56,233,23,25,28,4,3,23,173,1150,19
4,13221,清瀬市,1298,455,150,104,213,55,42,33,5,8,26,207,1266,32
4,13222,東久留米市,2145,711,320,138,246,48,56,222,56,3,31,314,2027,118
4,13223,武蔵村山市,1726,602,147,321,357,30,20,29,2,3,25,190,1692,34
4,13224,多摩市,2809,1218,513,171,229,69,78,68,25,40,37,361,2633,176
4,13225,稲城市,1403,426,265,87,165,26,32,43,14,0,24,321,1300,103
4,13227,羽村市,1460,213,95,176,284,26,22,52,14,1,18,559,1394,66
4,13228,あきる野市,954,134,112,205,142,12,23,61,2,14,19,230,822,132
4,13229,西東京市,5226,2323,918,298,286,78,279,165,41,51,75,712,4573,653
1,13550,町村部,1249,145,144,193,319,6,16,67,4,23,47,285,1169,80
2,13300,郡部,971,134,70,178,256,6,15,51,4,18,39,200,899,72
4,13303,瑞穂町,814,113,50,162,217,5,10,28,4,18,32,175,776,38
4,13305,日の出町,107,18,12,10,21,1,5,20,0,0,6,14,80,27
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,7,-1
4,13308,奥多摩町,44,3,6,6,17,0,0,0,0,0,1,11,36,8
2,13350,島部,278,11,74,15,63,0,1,16,0,5,8,85,270,8
3,13360,大島支庁,111,6,12,10,7,0,0,5,0,5,6,60,97,14
3,13380,三宅支庁,33,0,13,3,13,0,0,0,0,0,0,4,35,-2
3,13400,八丈支庁,110,4,43,1,39,0,1,5,0,0,2,15,112,-2
3,13420,小笠原支庁,24,1,6,1,4,0,0,6,0,0,0,6,26,-2
,,,,,,,,,,,,,,,,
外国人人口　令和元年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和元年10月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成３１年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
