地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,551864,212833,92865,36066,33347,27102,19843,18968,12489,10307,8058,79986,522897,28967
1,13100,区部,465317,182433,79452,29293,24986,23708,17056,15620,11532,9752,6556,64929,441056,24261
4,13101,千代田区,3110,1283,477,82,65,25,214,207,85,14,51,607,2858,252
4,13102,中央区,7814,3309,1426,191,151,97,398,405,294,43,90,1410,7187,627
4,13103,港区,20277,3958,3471,153,1038,105,755,3349,656,55,188,6549,19972,305
4,13104,新宿区,42157,13532,10217,3344,790,3441,1891,1080,250,2110,696,4806,41704,453
4,13105,文京区,10840,4634,1705,922,222,347,527,388,99,319,184,1493,9879,961
4,13106,台東区,15319,6399,3123,808,789,657,504,263,717,126,348,1585,14690,629
4,13107,墨田区,12543,5808,1962,651,1334,307,402,192,134,79,404,1270,12056,487
4,13108,江東区,29608,14801,4533,1043,1589,609,713,470,2138,434,371,2907,28127,1481
4,13109,品川区,13262,4449,2440,557,800,713,611,618,393,293,196,2192,12526,736
4,13110,目黒区,9099,1871,1490,216,531,253,476,974,191,53,160,2884,8573,526
4,13111,大田区,24443,8580,3579,1544,2491,2293,1019,636,300,269,483,3249,23162,1281
4,13112,世田谷区,21514,5868,4423,825,984,493,1031,1691,506,133,262,5298,20097,1417
4,13113,渋谷区,10920,2083,1655,364,344,176,616,1427,191,58,168,3838,10458,462
4,13114,中野区,19087,6524,3392,1849,543,1791,964,503,127,472,268,2654,17962,1125
4,13115,杉並区,17845,5799,2911,1486,573,2222,1023,792,99,187,237,2516,16406,1439
4,13116,豊島区,29455,12512,2573,3432,547,3320,1309,459,172,2195,284,2652,28792,663
4,13117,北区,22541,10713,2425,2009,840,1325,560,260,205,1055,188,2961,20994,1547
4,13118,荒川区,18958,7289,4988,1977,538,1161,366,184,105,513,145,1692,18409,549
4,13119,板橋区,26969,14094,3302,1678,1570,1158,1001,366,130,345,330,2995,24776,2193
4,13120,練馬区,19970,8230,4454,894,1121,699,840,524,133,182,283,2610,18222,1748
4,13121,足立区,32087,14185,7404,1580,3672,459,643,292,171,167,456,3058,30161,1926
4,13122,葛飾区,21839,11317,3129,1102,1633,862,475,198,90,259,252,2522,20698,1141
4,13123,江戸川区,35660,15195,4373,2586,2821,1195,718,342,4346,391,512,3181,33347,2313
1,13200,市部,85339,30265,13267,6594,8051,3387,2772,3282,954,545,1454,14768,80685,4654
4,13201,八王子市,12887,4908,1805,1006,1355,582,312,304,155,84,180,2196,12242,645
4,13202,立川市,4471,1941,765,250,404,184,116,136,43,10,50,572,4136,335
4,13203,武蔵野市,3213,1083,535,117,97,155,178,296,54,19,40,639,3078,135
4,13204,三鷹市,3779,1151,681,190,193,101,210,350,53,35,60,755,3564,215
4,13205,青梅市,1870,363,212,277,414,33,78,61,7,7,55,363,1765,105
4,13206,府中市,5233,1832,800,286,542,97,206,266,57,41,101,1005,4940,293
4,13207,昭島市,2697,717,497,284,364,253,45,67,73,12,28,357,2638,59
4,13208,調布市,4576,1621,1034,232,307,84,199,160,55,60,90,734,4351,225
4,13209,町田市,6421,2486,953,444,580,118,183,231,76,24,109,1217,5936,485
4,13210,小金井市,2800,1176,287,147,138,129,95,216,23,40,61,488,2585,215
4,13211,小平市,5004,1758,981,283,263,120,181,127,37,20,91,1143,4751,253
4,13212,日野市,3182,1216,484,352,301,105,64,82,26,40,82,430,2985,197
4,13213,東村山市,2833,1101,435,148,259,151,91,42,12,22,44,528,2762,71
4,13214,国分寺市,2437,1100,369,109,112,208,77,74,15,10,18,345,2153,284
4,13215,国立市,1746,677,332,99,73,86,71,65,33,8,25,277,1615,131
4,13218,福生市,3716,666,226,944,401,518,89,102,68,7,106,589,3745,-29
4,13219,狛江市,1319,475,196,63,114,94,43,52,19,5,41,217,1265,54
