地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,563839,220149,94149,38029,33613,26618,20263,18915,12978,10198,8120,80807,537515,26324
1,13100,区部,474727,188661,80316,30789,25147,23223,17401,15581,11977,9653,6594,65385,453051,21676
4,13101,千代田区,3147,1321,472,96,60,25,216,213,87,13,39,605,2941,206
4,13102,中央区,7904,3374,1440,197,145,95,408,397,289,41,94,1424,7418,486
4,13103,港区,20258,4040,3500,142,1069,106,737,3205,666,54,198,6541,20082,176
4,13104,新宿区,42805,14387,10275,3435,800,3197,1911,1029,242,2033,692,4804,42923,-118
4,13105,文京区,11009,4797,1712,970,227,332,543,353,97,297,187,1494,10257,752
4,13106,台東区,15672,6738,3114,860,778,613,511,268,727,125,358,1580,15192,480
4,13107,墨田区,12710,5871,1983,703,1346,298,402,200,129,75,406,1297,12289,421
4,13108,江東区,30242,15126,4551,1129,1592,612,735,475,2229,436,378,2979,28704,1538
4,13109,品川区,13615,4618,2512,588,811,732,633,623,404,299,172,2223,12735,880
4,13110,目黒区,9417,1911,1509,206,548,252,488,999,217,48,170,3069,8855,562
4,13111,大田区,24613,8646,3591,1639,2481,2307,1046,638,297,279,467,3222,23550,1063
4,13112,世田谷区,22288,6176,4518,950,973,476,1077,1749,513,145,267,5444,20808,1480
4,13113,渋谷区,11100,2169,1669,358,341,174,633,1411,207,59,170,3909,10510,590
4,13114,中野区,19645,6812,3475,1992,530,1867,973,512,137,452,277,2618,18596,1049
4,13115,杉並区,18111,6027,2948,1499,567,2179,1001,790,112,182,237,2569,17057,1054
4,13116,豊島区,29636,13020,2662,3341,549,3078,1315,452,172,2149,292,2606,29950,-314
4,13117,北区,22921,11065,2446,2148,832,1319,542,257,202,1050,186,2874,21588,1333
4,13118,荒川区,19201,7464,5011,1999,547,1148,381,194,113,519,162,1663,18835,366
4,13119,板橋区,27827,14600,3369,1781,1617,1202,1056,369,130,356,325,3022,25477,2350
4,13120,練馬区,20707,8760,4535,964,1130,714,861,570,129,190,291,2563,18827,1880
4,13121,足立区,32805,14456,7446,1816,3694,466,673,304,175,183,461,3131,30837,1968
4,13122,葛飾区,22343,11576,3161,1231,1644,838,505,212,94,279,250,2553,21209,1134
4,13123,江戸川区,36751,15707,4417,2745,2866,1193,754,361,4609,389,515,3195,34411,2340
1,13200,市部,87912,31349,13690,7058,8160,3389,2847,3268,999,534,1478,15140,83300,4612
4,13201,八王子市,13153,5062,1871,1082,1361,559,329,310,152,78,185,2164,12757,396
4,13202,立川市,4554,2002,773,261,406,180,119,139,44,10,49,571,4261,293
4,13203,武蔵野市,3282,1134,543,126,99,158,177,280,57,16,37,655,3123,159
4,13204,三鷹市,3781,1179,704,191,187,96,215,314,57,26,60,752,3603,178
4,13205,青梅市,1873,354,205,271,412,46,79,65,7,10,56,368,1786,87
4,13206,府中市,5504,1866,839,327,544,104,213,260,63,46,109,1133,5189,315
4,13207,昭島市,2736,716,502,278,380,263,48,69,79,6,27,368,2684,52
4,13208,調布市,4731,1670,1056,261,310,88,207,161,59,60,92,767,4495,236
4,13209,町田市,6606,2601,952,463,594,116,180,233,86,29,111,1241,6041,565
4,13210,小金井市,2904,1222,307,160,138,122,91,212,27,41,75,509,2697,207
4,13211,小平市,5256,1832,1098,281,264,128,182,126,37,19,101,1188,5096,160
4,13212,日野市,3282,1258,504,380,312,104,67,88,27,30,59,453,3098,184
4,13213,東村山市,2899,1150,448,156,265,148,86,42,15,27,43,519,2803,96
4,13214,国分寺市,2509,1123,386,128,107,204,82,75,15,11,20,358,2276,233
4,13215,国立市,1798,698,340,114,69,86,73,73,32,7,25,281,1664,134
4,13218,福生市,3827,696,223,1012,402,519,92,103,74,7,109,590,3813,14
4,13219,狛江市,1367,492,207,68,113,97,41,59,19,5,41,225,1291,76
4,13220,東大和市,1147,397,193,44,230,25,27,27,4,2,24,174,1152,-5
4,13221,清瀬市,1280,452,152,102,210,58,41,32,1,9,27,196,1260,20
4,13222,東久留米市,2099,681,319,128,250,48,54,212,50,4,35,318,2032,67
4,13223,武蔵村山市,1699,601,147,297,360,26,21,28,2,3,26,188,1678,21
4,13224,多摩市,2779,1219,511,168,231,70,72,69,23,34,36,346,2622,157
