年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成25年7月,2013,7,99,99.2,99.2,97.8,98.2,98.2,117.6,86.6,98.5,98.3,101.5,100.6,93.2,103.3
平成25年8月,2013,8,99.3,99.5,99.6,97.9,98.1,98.2,118.2,85.8,96.1,98.3,102.6,100.6,95.2,102.9
平成25年9月,2013,9,99.5,99.5,99.8,98.8,98.2,98.3,118.6,85.8,102.5,98.2,101.3,100.6,93.3,102.9
平成25年10月,2013,10,99.6,99.7,100,98.8,98.1,98.2,118.7,86.1,102.4,98.4,100.9,100.6,94.3,104.7
平成25年11月,2013,11,99.7,99.6,100,99,98.1,98.2,118,87.1,103.2,98.1,100.8,100.6,93.9,104.9
平成25年12月,2013,12,99.7,99.6,100.1,99.5,98.1,98.2,116.9,87.2,102.1,97.8,101.1,100.6,94.2,104.8
平成26年1月,2014,1,99.3,99,99.6,100,98,98.1,116.3,88.5,95.6,97.9,100.9,100.6,92.5,104.5
平成26年2月,2014,2,99.3,99.1,99.7,99.8,98,98.1,116.5,88.8,96.2,97.7,100.8,100.9,93.1,104.9
平成26年3月,2014,3,99.8,99.7,100.2,99.7,98,98.1,117.6,88.9,99.3,97.8,101.6,101.2,94.1,105.4
平成26年4月,2014,4,101.7,101.7,102.6,102,98.2,98.9,119.3,91.6,103.4,99.8,103.6,103.4,97.9,107.8
平成26年5月,2014,5,102.1,102,103.1,102.2,98.2,98.9,124.5,91.5,103.2,99.7,104,103.4,97.5,107.8
平成26年6月,2014,6,101.9,102,102.8,101.5,98.1,99,124.8,91.2,102.6,99.7,103.6,103.4,97.7,107.8
平成26年7月,2014,7,101.8,102,102.8,101.5,98.3,99.4,124.5,89.9,100.1,99.7,104.7,103.4,97.7,107.7
平成26年8月,2014,8,102.1,102.1,103.1,101.9,98.2,99.2,124.2,88.9,98.8,99.6,105.3,103.4,99.5,107.9
平成26年9月,2014,9,102.3,102,103.4,103.5,98.2,99.2,123.8,89,104.5,99.8,103.8,103.4,97.6,107.9
平成26年10月,2014,10,102.2,102.2,103.2,102.1,98.2,99.2,123.2,89.4,105.4,99.8,104.1,103.4,98.6,108
平成26年11月,2014,11,101.8,102,102.7,101.3,98.1,99.1,122.9,88.8,105.4,99.7,103.8,103.4,97.5,107.9
平成26年12月,2014,12,101.9,101.8,102.9,102.2,98.1,99.1,122.7,88.3,104.3,99.7,103.7,103.4,97.5,107.8
平成27年1月,2015,1,101.6,101.2,102.6,103.8,98,99.1,122.9,88.5,98,99.7,102.5,103.4,95.6,107.8
平成27年2月,2015,2,101.6,101.3,102.6,103.4,98,99.1,123.8,88.6,98.3,99.8,102.2,103.4,96.4,107.7
平成27年3月,2015,3,102.1,101.8,103.2,103.4,98,99.1,125,89.4,101.4,99.9,103,103.4,97.7,107.5
平成27年4月,2015,4,102.4,102.1,103.6,104.3,97.9,99.1,124.7,90.5,103.4,100.3,102.7,104.2,97.7,108.1
