年　　　月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1104かつお(生)(100g)/円,1116かつお(たたき)(100g)/円,1105かれい(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1201牛肉(ロース)(100g)/円,1203牛肉(輸入品)(100g)/円,1211豚肉(バラ)(100g)/円,1212豚肉(もも)(100g)/円,1221鶏肉(100g)/円,1241レバー(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435な　す(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1441にがうり(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ)(1kg)/円,1511みかん(1kg)/円,1513レモン(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(1kg)/円,1516いよかん(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
平成27年11月,2015,11,400,88,103,...,...,141,282,115,82,578,244,89,283,325,125,428,230,880,266,220,195,135,130,192,669,164,499,389,149,591,1693,460,315,606,138,337,797,239,946,741,1549,...,1812,390,518,644,680,737,1724,...,539,782,...,456,503,778,328,449,...,...,...,...,...,445,...,...,...,...,...,244,868,189,216,315
平成27年12月,2015,12,405,87,90,...,...,134,286,103,81,557,257,90,286,317,131,411,236,898,264,222,196,138,133,135,707,116,544,457,152,452,2025,456,303,601,111,317,816,232,981,755,1544,...,1962,446,817,793,610,828,1742,...,538,746,...,456,536,706,453,451,...,...,...,...,...,601,...,...,...,1918,...,242,880,197,223,335
平成28年１月,2016,1,413,116,97,...,...,152,285,114,76,584,275,93,287,318,128,394,235,886,279,224,194,137,130,125,790,115,578,586,152,564,2523,483,310,653,118,277,741,232,998,748,1486,...,2208,462,726,872,702,1069,1785,...,540,741,...,498,659,698,478,483,479,...,...,...,...,...,...,...,...,1778,...,255,936,193,223,323
平成28年２月,2016,2,404,101,81,...,...,154,274,113,75,578,274,97,275,315,123,368,235,888,283,224,196,135,131,138,950,135,550,583,150,712,2039,480,336,676,139,289,795,231,1051,729,1490,...,2338,441,762,929,797,1291,1805,...,549,763,...,533,747,701,473,495,446,841,...,...,...,...,...,...,...,1955,...,253,990,193,221,325
平成28年３月,2016,3,400,93,87,264,191,159,284,117,75,565,263,108,281,320,121,358,236,876,279,220,199,136,131,159,813,215,529,621,150,731,1755,493,356,697,146,294,837,235,1186,754,1552,...,2193,419,634,808,785,1209,1792,1237,508,744,...,529,877,671,429,477,482,761,...,...,...,...,...,...,...,1795,...,255,1024,200,223,331
平成28年４月,2016,4,390,89,85,262,187,136,280,116,75,570,244,111,274,317,118,...,236,882,278,219,194,133,129,210,810,296,570,494,151,788,1886,506,409,716,188,374,881,241,1395,749,1496,...,2195,407,496,729,759,934,1725,1001,501,670,...,575,...,685,404,478,...,816,...,...,...,...,...,...,...,1514,...,261,1054,196,222,321
平成28年５月,2016,5,382,92,86,262,188,129,290,106,72,577,251,121,287,314,115,...,246,912,276,219,196,137,131,207,789,247,808,388,150,664,1927,513,421,748,167,441,859,237,1566,758,1468,...,2187,375,464,700,639,835,1694,932,489,667,...,653,...,726,439,469,...,1011,...,...,...,...,...,493,864,1563,...,265,991,210,219,322
平成28年６月,2016,6,384,99,84,220,185,132,278,110,71,586,253,114,272,319,122,...,257,920,271,222,197,136,130,190,798,234,786,347,150,767,2082,543,447,1070,164,380,913,283,2677,739,1483,1446,2110,410,498,667,609,759,1643,789,460,653,...,716,...,698,437,479,...,...,...,1816,...,...,...,378,673,...,2427,265,878,194,221,305
平成28年７月,2016,7,377,95,89,192,189,165,273,112,73,579,271,109,278,319,123,...,261,911,278,227,196,137,129,148,979,203,848,301,149,695,1924,574,452,1124,213,380,859,309,2303,754,1519,1366,2043,489,587,650,603,808,1591,746,464,637,...,728,...,707,359,468,...,...,...,1325,2173,...,951,338,541,...,2476,265,859,194,222,306
平成28年８月,2016,8,392,117,104,221,192,164,277,125,106,587,269,117,287,310,130,...,268,907,281,231,194,134,129,133,1030,205,691,317,150,724,1719,520,446,1020,201,494,845,350,1638,762,1553,1212,1855,465,466,523,567,766,1636,546,478,617,732,...,...,698,351,450,...,...,647,1091,1405,...,904,364,632,...,...,267,867,193,222,301
平成28年９月,2016,9,402,124,96,211,192,156,296,126,129,599,258,121,291,338,128,...,270,914,286,225,194,133,129,166,1341,229,699,544,150,874,1795,471,386,800,231,597,850,331,1124,775,1582,1222,2203,461,559,587,621,728,1794,867,480,704,512,...,632,734,342,441,...,...,454,1098,1174,...,967,...,...,...,...,261,884,191,218,303
平成28年10月,2016,10,408,117,82,232,186,148,305,119,98,591,257,138,281,322,129,429,270,899,290,225,197,135,130,261,1475,266,808,1125,149,997,1668,460,373,710,253,654,818,270,1130,761,1603,...,2679,435,718,751,800,971,1849,1141,514,729,544,...,565,751,351,434,...,...,621,...,1400,477,...,...,...,...,...,257,881,195,232,316
平成28年10月上旬,2016,10上,413,99,82,217,182,148,...,112,96,582,261,135,...,...,...,456,...,...,...,...,...,...,...,211,1567,240,842,1087,...,1014,1759,...,...,...,244,...,...,282,1125,...,...,...,2490,449,586,759,735,873,...,1131,...,...,527,...,557,...,...,...,...,...,542,...,1272,499,...,...,...,...,...,267,...,191,223,317
平成28年10月中旬,2016,10中,404,115,86,242,183,154,305,105,103,597,250,147,281,322,129,426,270,899,290,225,197,135,130,254,1465,258,795,1240,149,1025,1660,460,373,710,244,654,818,268,1121,761,1603,...,2712,406,678,718,771,950,1849,1112,514,729,514,...,567,751,351,434,...,...,588,...,1412,476,...,...,...,...,...,251,881,194,227,316
平成28年10月下旬,2016,10下,406,138,80,238,192,141,...,140,96,593,259,133,...,...,...,407,...,...,...,...,...,...,...,318,1392,300,789,1048,...,953,1585,...,...,...,270,...,...,260,1142,...,...,...,2836,449,889,776,894,1090,...,1181,...,...,591,...,571,...,...,...,...,...,733,...,1517,455,...,...,...,...,...,253,...,200,245,317
平成28年11月上旬,2016,11上,407,102,103,...,...,136,...,140,93,592,269,138,...,...,...,401,...,...,...,...,...,...,...,372,1102,312,730,765,...,886,1643,...,...,...,267,...,...,249,1116,...,...,...,2859,475,824,784,949,1150,...,...,...,...,...,573,568,...,...,...,...,...,...,...,...,474,...,...,...,...,...,251,...,194,237,317
平成28年11月中旬,2016,11中,405,99,116,...,...,144,303,127,94,616,261,144,289,331,126,403,275,896,285,221,193,134,130,363,1032,307,761,672,150,858,1595,490,365,665,260,619,897,258,1101,778,1668,...,2832,502,774,782,961,1136,1731,...,536,794,...,561,583,733,378,450,...,...,...,...,...,511,...,...,...,...,...,268,945,193,231,321
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮品目）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／平成２８年１１月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
