地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,542916,208583,92498,34796,32917,27209,19287,18481,12189,10282,8049,78625,512817,30099
1,13100,区部,457590,178814,78927,28531,24626,23870,16526,15189,11281,9746,6515,63565,432541,25049
4,13101,千代田区,3022,1238,449,70,70,24,195,216,86,18,48,608,2812,210
4,13102,中央区,7462,3138,1419,180,154,95,368,376,285,32,89,1326,6832,630
4,13103,港区,20007,3891,3473,136,1061,108,714,3256,666,53,182,6467,19594,413
4,13104,新宿区,42849,13796,10270,3493,775,3622,1885,999,251,2227,730,4801,42302,547
4,13105,文京区,10484,4393,1651,880,212,375,481,379,104,302,189,1518,9658,826
4,13106,台東区,15211,6278,3139,795,800,697,491,256,706,129,332,1588,14737,474
4,13107,墨田区,12382,5733,1961,627,1336,318,383,182,130,90,384,1238,11836,546
4,13108,江東区,28884,14391,4564,995,1539,578,683,473,2076,389,363,2833,27414,1470
4,13109,品川区,12918,4258,2400,528,797,732,605,602,422,261,195,2118,12177,741
4,13110,目黒区,8967,1795,1506,190,535,249,465,956,186,49,180,2856,8423,544
4,13111,大田区,23784,8289,3580,1438,2483,2198,1007,634,287,249,474,3145,22544,1240
4,13112,世田谷区,21127,5746,4352,846,964,519,987,1672,480,131,260,5170,19653,1474
4,13113,渋谷区,10608,1968,1611,338,333,183,602,1393,185,63,165,3767,10279,329
4,13114,中野区,18936,6569,3339,1855,525,1702,942,496,129,474,266,2639,17369,1567
4,13115,杉並区,17318,5686,2806,1409,508,2166,992,735,101,178,231,2506,15811,1507
4,13116,豊島区,29882,12728,2515,3557,490,3462,1278,432,191,2266,283,2680,28398,1484
4,13117,北区,22160,10417,2433,1893,853,1379,536,245,187,1060,175,2982,20659,1501
4,13118,荒川区,18838,7146,5093,1976,529,1154,360,177,99,520,150,1634,18323,515
4,13119,板橋区,26049,13802,3169,1559,1497,1139,954,350,341,331,313,2594,24096,1953
4,13120,練馬区,19203,7866,4248,789,1087,682,830,531,139,154,273,2604,17772,1431
4,13121,足立区,31104,13583,7397,1486,3643,456,591,278,157,152,458,2903,29131,1973
4,13122,葛飾区,21447,11026,3153,1044,1651,876,438,182,82,250,269,2476,20093,1354
4,13123,江戸川区,34948,15077,4399,2447,2784,1156,739,369,3991,368,506,3112,32628,2320
1,13200,市部,84157,29625,13423,6121,7989,3335,2749,3224,905,528,1492,14766,79139,5018
4,13201,八王子市,12737,4777,1820,852,1371,590,309,296,143,95,196,2288,11954,783
4,13202,立川市,4317,1918,745,221,390,176,117,130,47,9,43,521,3990,327
4,13203,武蔵野市,3169,1063,556,116,90,156,177,296,40,16,37,622,2995,174
4,13204,三鷹市,3833,1172,686,198,186,95,208,365,53,38,63,769,3645,188
4,13205,青梅市,1829,357,210,263,404,33,81,60,7,3,56,355,1757,72
4,13206,府中市,5247,1805,817,259,537,90,217,258,57,43,100,1064,4863,384
4,13207,昭島市,2678,712,500,275,352,259,46,73,63,13,29,356,2562,116
4,13208,調布市,4529,1629,1039,217,300,78,209,153,63,48,94,699,4253,276
4,13209,町田市,6163,2403,933,377,562,112,184,219,63,22,106,1182,5846,317
4,13210,小金井市,2748,1117,292,148,133,139,87,209,28,28,61,506,2465,283
4,13211,小平市,5063,1695,1052,276,263,107,175,107,36,20,93,1239,4990,73
4,13212,日野市,3067,1169,483,331,265,102,63,78,20,47,92,417,2943,124
4,13213,東村山市,2795,1084,523,147,256,131,82,47,10,21,41,453,2707,88
4,13214,国分寺市,2335,1035,368,102,110,208,80,70,9,5,18,330,2029,306
4,13215,国立市,1691,635,332,91,71,91,65,64,34,7,24,277,1571,120
4,13218,福生市,3785,725,233,948,411,499,86,106,64,7,110,596,3590,195
4,13219,狛江市,1314,492,186,66,108,90,42,50,18,8,37,217,1245,69
4,13220,東大和市,1150,398,193,36,248,23,24,23,5,3,25,172,1128,22
4,13221,清瀬市,1266,444,154,102,201,60,44,32,1,7,26,195,1208,58
4,13222,東久留米市,2027,652,317,113,250,45,58,213,46,2,28,303,1938,89
4,13223,武蔵村山市,1692,607,156,271,355,25,20,37,4,3,27,187,1570,122
4,13224,多摩市,2633,1113,481,141,234,81,60,62,28,39,35,359,2459,174
4,13225,稲城市,1300,384,265,86,177,20,33,32,10,2,23,268,1228,72
4,13227,羽村市,1394,204,90,84,291,28,20,49,13,1,42,572,1295,99
4,13228,あきる野市,822,127,110,165,125,9,24,57,2,1,19,183,748,74
4,13229,西東京市,4573,1908,882,236,299,88,238,138,41,40,67,636,4160,413
1,13550,町村部,1169,144,148,144,302,4,12,68,3,8,42,294,1137,32
2,13300,郡部,899,131,68,135,243,4,11,49,3,7,35,213,879,20
4,13303,瑞穂町,776,114,52,126,216,4,9,30,3,7,29,186,737,39
4,13305,日の出町,80,14,11,4,17,0,2,14,0,0,5,13,106,-26
4,13307,檜原村,7,0,3,0,1,0,0,3,0,0,0,0,11,-4
4,13308,奥多摩町,36,3,2,5,9,0,0,2,0,0,1,14,25,11
2,13350,島部,270,13,80,9,59,0,1,19,0,1,7,81,258,12
3,13360,大島支庁,97,8,13,6,5,0,0,5,0,1,5,54,90,7
3,13380,三宅支庁,35,0,16,3,13,0,0,0,0,0,0,3,40,-5
3,13400,八丈支庁,112,4,45,0,40,0,1,5,0,0,2,15,103,9
3,13420,小笠原支庁,26,1,6,0,1,0,0,9,0,0,0,9,25,1
,,,,,,,,,,,,,,,,
外国人人口　平成30年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成３０年10月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成３０年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
