地域区分,国・地域（人）,人口
アフリカ,モロッコ,168
アフリカ,マラウイ,16
アフリカ,モーリシャス,21
アフリカ,モザンビーク,18
アフリカ,ニジェール,2
アフリカ,ナイジェリア,523
アフリカ,ナミビア,5
アフリカ,ルワンダ,18
アフリカ,セネガル,150
アフリカ,シエラレオネ,19
アフリカ,ソマリア,5
アフリカ,スーダン,27
アフリカ,スワジランド,1
アフリカ,サントメ・プリンシペ,1
アフリカ,セーシェル,1
アフリカ,タンザニア,68
アフリカ,トーゴ,9
アフリカ,チュニジア,172
アフリカ,ウガンダ,103
アフリカ,南アフリカ共和国,184
アフリカ,エジプト,294
アフリカ,ブルキナファソ,18
アフリカ,ザンビア,20
アフリカ,ジンバブエ,33
アフリカ,アンゴラ,9
アフリカ,南スーダン共和国,7
北米,北米,21607
北米,バルバドス,4
北米,バハマ,2
北米,ベリーズ,4
北米,カナダ,3075
北米,コスタリカ,24
北米,キューバ,76
北米,ドミニカ共和国,44
北米,ドミニカ,6
北米,エルサルバドル,21
北米,グアテマラ,32
北米,ハイチ,10
北米,ホンジュラス,27
北米,ジャマイカ,98
北米,メキシコ,549
北米,ニカラグア,9
北米,パナマ,18
北米,セントルシア,2
北米,セントビンセント,0
北米,セントクリストファー・ネーヴィス,11
北米,トリニダード・トバゴ,17
北米,米国,17578
北米,グレナダ,0
北米,アンティグア・バーブーダ,0
南米,南米,6320
南米,アルゼンチン,271
南米,ボリビア,106
南米,ブラジル,3206
南米,チリ,151
南米,コロンビア,519
南米,エクアドル,39
南米,ガイアナ,0
南米,パラグアイ,67
南米,ペルー,1857
南米,スリナム,3
南米,ウルグアイ,21
南米,ベネズエラ,80
オセアニア,オセアニア,4186
オセアニア,オーストラリア,3215
オセアニア,フィジー,49
オセアニア,キリバス,2
オセアニア,マーシャル,2
オセアニア,ミクロネシア,11
オセアニア,ニュージーランド,852
オセアニア,ナウル,0
オセアニア,パプアニューギニア,10
オセアニア,パラオ,7
オセアニア,ソロモン,6
オセアニア,トンガ,25
オセアニア,ツバル,0
オセアニア,バヌアツ,1
オセアニア,サモア,6
無国籍・その他,無国籍・その他,424
,,
外国人人口　平成30年１月,,
第２表 国籍・地域別外国人人口（平成30年１月１日現在）,,
注１）住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせている。,,
