地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,522897,199014,90985,32427,32312,26570,18572,18093,11273,9866,7985,75800,490657,32240
1,13100,区部,441056,170389,77729,26658,24148,23443,15978,14910,10487,9370,6453,61491,414245,26811
4,13101,千代田区,2858,1138,428,57,67,31,184,196,81,9,51,616,2716,142
4,13102,中央区,7187,3009,1404,180,152,99,346,362,259,31,88,1257,6459,728
4,13103,港区,19972,3825,3419,132,1043,97,717,3304,667,52,188,6528,19359,613
4,13104,新宿区,41704,13060,10006,3368,768,3716,1854,1081,241,2211,718,4681,41016,688
4,13105,文京区,9879,4097,1661,729,211,347,462,324,94,319,186,1449,9043,836
4,13106,台東区,14690,6009,3150,721,756,709,474,257,697,102,349,1466,14362,328
4,13107,墨田区,12056,5494,1940,591,1321,334,381,179,111,82,394,1229,11530,526
4,13108,江東区,28127,13969,4528,946,1528,542,662,467,1899,380,375,2831,26503,1624
4,13109,品川区,12526,4111,2335,501,802,764,567,577,411,249,194,2015,11924,602
4,13110,目黒区,8573,1709,1482,168,545,266,426,912,174,51,163,2677,8108,465
4,13111,大田区,23162,8000,3507,1332,2463,2214,977,612,282,252,437,3086,21837,1325
4,13112,世田谷区,20097,5420,4296,704,861,475,944,1565,467,123,259,4983,18549,1548
4,13113,渋谷区,10458,1902,1602,301,325,187,592,1374,185,62,178,3750,9979,479
4,13114,中野区,17962,6173,3162,1716,475,1642,936,499,114,420,270,2555,16002,1960
4,13115,杉並区,16406,5319,2709,1393,500,1985,949,712,102,164,227,2346,14788,1618
4,13116,豊島区,28792,12059,2471,3454,485,3475,1272,428,165,2171,293,2519,26887,1905
4,13117,北区,20994,9807,2355,1735,831,1301,537,233,202,992,183,2818,19771,1223
4,13118,荒川区,18409,6908,5102,1909,536,1115,346,172,101,526,147,1547,17843,566
4,13119,板橋区,24776,13096,3111,1442,1461,1068,889,312,121,347,301,2628,22788,1988
4,13120,練馬区,18222,7373,4156,664,1061,642,764,535,117,142,266,2502,16618,1604
4,13121,足立区,30161,12958,7421,1336,3619,455,622,273,139,117,446,2775,28061,2100
4,13122,葛飾区,20698,10578,3119,1011,1605,858,403,195,82,229,253,2365,19039,1659
4,13123,江戸川区,33347,14375,4365,2268,2733,1121,674,341,3776,339,487,2868,31063,2284
1,13200,市部,80685,28481,13107,5620,7869,3123,2583,3109,779,491,1489,14034,75331,5354
4,13201,八王子市,12242,4621,1743,803,1329,546,283,294,120,105,197,2201,11190,1052
4,13202,立川市,4136,1823,727,190,364,160,107,125,51,6,49,534,3870,266
4,13203,武蔵野市,3078,1019,543,108,93,144,166,314,33,11,51,596,2873,205
4,13204,三鷹市,3564,1139,666,172,176,80,178,326,46,37,54,690,3404,160
4,13205,青梅市,1765,353,204,213,413,23,79,58,8,3,56,355,1687,78
4,13206,府中市,4940,1749,787,231,527,74,200,243,31,38,95,965,4626,314
4,13207,昭島市,2638,727,499,249,342,230,48,67,59,10,31,376,2500,138
