地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,537515,204204,92243,35295,32680,27494,19023,18187,11676,10357,8070,78286,504804,32711
1,13100,区部,453051,174786,78605,29150,24414,24193,16288,14996,10818,9826,6530,63445,425701,27350
4,13101,千代田区,2941,1187,451,58,70,29,196,216,85,9,50,590,2783,158
4,13102,中央区,7418,3107,1421,177,152,102,376,370,259,35,92,1327,6630,788
4,13103,港区,20082,3869,3446,137,1062,107,721,3243,687,52,184,6574,19362,720
4,13104,新宿区,42923,13447,10182,3731,766,3768,1867,1046,258,2271,730,4857,41986,937
4,13105,文京区,10257,4238,1663,838,209,364,472,328,95,345,192,1513,9287,970
4,13106,台東区,15192,6204,3152,852,779,701,478,262,714,125,339,1586,14706,486
4,13107,墨田区,12289,5673,1927,657,1314,326,386,175,115,81,396,1239,11781,508
4,13108,江東区,28704,14203,4568,1059,1527,579,680,454,2023,391,374,2846,27064,1640
4,13109,品川区,12735,4170,2385,518,788,754,575,589,419,254,188,2095,12116,619
4,13110,目黒区,8855,1745,1521,190,551,257,461,932,182,49,177,2790,8300,555
4,13111,大田区,23550,8170,3542,1386,2464,2240,987,624,270,258,451,3158,22273,1277
4,13112,世田谷区,20808,5651,4333,859,892,519,954,1619,483,131,272,5095,19209,1599
4,13113,渋谷区,10510,1959,1613,317,318,189,597,1346,188,64,171,3748,10061,449
4,13114,中野区,18596,6261,3312,1866,517,1720,924,490,131,463,273,2639,16761,1835
4,13115,杉並区,17057,5498,2811,1467,506,2112,975,733,106,182,230,2437,15363,1694
4,13116,豊島区,29950,12459,2501,3773,473,3625,1276,432,170,2279,293,2669,28063,1887
4,13117,北区,21588,9958,2385,1905,844,1382,531,228,199,1041,181,2934,20410,1178
4,13118,荒川区,18835,7080,5094,2065,532,1157,344,172,100,536,150,1605,18299,536
4,13119,板橋区,25477,13418,3122,1521,1485,1118,932,320,115,354,310,2782,23590,1887
4,13120,練馬区,18827,7574,4209,805,1096,693,797,563,109,155,268,2558,17263,1564
4,13121,足立区,30837,13294,7449,1480,3653,464,606,270,147,122,448,2904,28600,2237
4,13122,葛飾区,21209,10842,3114,1064,1634,855,419,214,76,263,255,2473,19731,1478
4,13123,江戸川区,34411,14779,4404,2425,2782,1132,734,370,3887,366,506,3026,32063,2348
1,13200,市部,83300,29273,13491,5993,7969,3297,2722,3118,854,523,1498,14562,78010,5290
4,13201,八王子市,12757,4763,1846,875,1351,583,296,300,140,103,198,2302,11735,1022
4,13202,立川市,4261,1899,740,196,389,174,109,129,48,6,44,527,3974,287
4,13203,武蔵野市,3123,1023,546,117,90,151,175,315,39,13,44,610,2930,193
4,13204,三鷹市,3603,1161,697,177,184,86,196,282,52,37,56,675,3465,138
4,13205,青梅市,1786,352,210,226,411,28,81,57,6,3,55,357,1711,75
4,13206,府中市,5189,1800,838,235,530,80,220,249,39,41,101,1056,4819,370
4,13207,昭島市,2684,722,501,277,353,247,45,71,64,14,30,360,2546,138
4,13208,調布市,4495,1613,1038,206,295,83,215,152,60,48,92,693,4196,299
4,13209,町田市,6041,2344,925,343,558,122,189,212,59,15,110,1164,5802,239
4,13210,小金井市,2697,1097,282,146,130,136,88,195,28,26,57,512,2442,255
4,13211,小平市,5096,1692,1077,275,266,109,179,122,38,17,92,1229,4860,236
4,13212,日野市,3098,1186,481,364,262,103,63,77,13,60,91,398,2960,138
4,13213,東村山市,2803,1079,541,142,255,137,84,48,12,16,41,448,2657,146
4,13214,国分寺市,2276,998,371,101,109,197,80,65,7,5,21,322,1972,304
