地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,521500,199949,90438,32334,32089,26157,18568,17578,11153,9719,7958,75557,486346,35154
1,13100,区部,439959,171698,77219,26763,23983,23035,15916,14427,10378,9216,6444,60880,410650,29309
4,13101,千代田区,2813,1136,421,56,64,29,182,193,73,9,48,602,2665,148
4,13102,中央区,6991,2927,1379,179,149,109,336,343,252,31,88,1198,6176,815
4,13103,港区,19522,3746,3425,137,1036,103,701,3119,649,53,171,6382,18992,530
4,13104,新宿区,42428,13727,9998,3489,731,3657,1914,1029,240,2189,737,4717,41235,1193
4,13105,文京区,9887,4123,1683,691,223,348,460,315,92,291,204,1457,9174,713
4,13106,台東区,14862,6174,3112,736,740,728,476,258,708,106,348,1476,14600,262
4,13107,墨田区,12063,5508,1946,629,1323,330,376,172,95,84,388,1212,11495,568
4,13108,江東区,27898,13823,4525,936,1521,568,641,450,1857,370,373,2834,26077,1821
4,13109,品川区,12234,3984,2315,512,791,755,548,560,404,244,185,1936,11742,492
4,13110,目黒区,8521,1664,1486,164,540,270,434,886,188,52,158,2679,8094,427
4,13111,大田区,22860,7896,3466,1298,2432,2194,958,606,277,254,423,3056,21599,1261
4,13112,世田谷区,19931,5352,4228,757,836,477,914,1550,481,113,265,4958,18196,1735
4,13113,渋谷区,10241,1824,1560,316,326,199,609,1329,182,64,172,3660,9825,416
4,13114,中野区,17956,6308,3080,1723,499,1598,928,481,113,421,264,2541,15693,2263
4,13115,杉並区,16352,5409,2645,1406,472,1923,966,696,100,163,222,2350,14543,1809
4,13116,豊島区,29010,12469,2439,3443,493,3383,1258,407,173,2121,305,2519,27060,1950
4,13117,北区,20954,9888,2342,1752,828,1265,523,229,177,995,172,2783,19552,1402
4,13118,荒川区,18564,7066,5163,1899,543,1094,346,173,103,509,145,1523,17831,733
4,13119,板橋区,24719,13253,3050,1421,1442,1024,883,289,120,329,294,2614,22667,2052
4,13120,練馬区,18240,7427,4130,708,1058,628,744,525,113,143,272,2492,16422,1818
4,13121,足立区,29726,12766,7372,1239,3568,427,626,273,145,114,446,2750,27417,2309
4,13122,葛飾区,20730,10621,3122,1043,1613,864,399,196,78,229,250,2315,18768,1962
4,13123,江戸川区,33457,14607,4332,2229,2755,1062,694,348,3758,332,514,2826,30827,2630
1,13200,市部,80364,28085,13074,5409,7809,3118,2641,3076,768,495,1482,14407,74633,5731
4,13201,八王子市,12219,4562,1773,776,1339,550,297,301,116,114,209,2182,11113,1106
4,13202,立川市,4114,1775,732,200,380,152,104,122,57,6,49,537,3859,255
4,13203,武蔵野市,3038,985,529,115,87,146,168,337,31,12,52,576,2817,221
4,13204,三鷹市,3635,1186,685,175,179,83,191,311,45,38,53,689,3376,259
4,13205,青梅市,1775,343,205,204,416,33,85,57,9,3,58,362,1646,129
4,13206,府中市,4940,1668,797,215,511,79,202,236,33,40,106,1053,4676,264
4,13207,昭島市,2606,743,491,244,329,221,47,68,53,8,26,376,2467,139
4,13208,調布市,4348,1513,1025,212,306,78,206,150,46,44,93,675,4037,311
4,13209,町田市,5852,2245,920,312,558,104,193,208,60,14,115,1123,5505,347
4,13210,小金井市,2517,1022,273,125,123,140,76,173,27,23,52,483,2379,138
4,13211,小平市,4998,1632,1054,264,263,117,172,107,40,12,86,1251,4561,437
4,13212,日野市,3001,1144,440,341,250,97,60,75,12,64,95,423,2805,196
4,13213,東村山市,2764,1024,463,148,252,130,72,40,12,16,41,566,2524,240
4,13214,国分寺市,2088,895,357,93,102,160,82,64,4,6,18,307,1910,178
4,13215,国立市,1584,565,305,67,90,95,71,59,22,7,24,279,1509,75
4,13218,福生市,3662,708,223,890,390,532,96,95,40,4,111,573,3359,303
4,13219,狛江市,1282,482,192,60,106,84,36,49,18,6,41,208,1168,114
4,13220,東大和市,1130,375,189,21,248,28,26,27,3,2,22,189,1090,40
4,13221,清瀬市,1216,440,148,74,191,48,42,33,2,13,26,199,1136,80
4,13222,東久留米市,1955,610,319,86,251,37,54,218,50,3,34,293,1822,133
4,13223,武蔵村山市,1588,581,152,207,347,18,20,39,3,1,28,192,1427,161
4,13224,多摩市,2445,1060,480,117,229,64,57,61,23,18,29,307,2402,43
4,13225,稲城市,1231,384,251,70,181,23,34,28,6,2,19,233,1183,48
4,13227,羽村市,1315,191,97,78,277,23,20,48,7,1,18,555,1233,82
4,13228,あきる野市,752,128,116,127,115,7,25,46,3,0,19,166,740,12
4,13229,西東京市,4309,1824,858,188,289,69,205,124,46,38,58,610,3889,420
1,13550,町村部,1177,166,145,162,297,4,11,75,7,8,32,270,1063,114
2,13300,郡部,925,154,67,149,236,4,10,55,7,7,30,206,798,127
4,13303,瑞穂町,768,112,48,141,205,3,9,32,7,7,23,181,675,93
4,13305,日の出町,112,39,11,4,19,1,1,18,0,0,6,13,86,26
4,13307,檜原村,10,0,5,0,2,0,0,3,0,0,0,0,10,0
4,13308,奥多摩町,35,3,3,4,10,0,0,2,0,0,1,12,27,8
2,13350,島部,252,12,78,13,61,0,1,20,0,1,2,64,265,-13
3,13360,大島支庁,86,8,10,7,4,0,0,7,0,1,0,49,92,-6
3,13380,三宅支庁,39,0,19,3,15,0,0,0,0,0,0,2,43,-4
3,13400,八丈支庁,102,3,43,0,40,0,1,4,0,0,2,9,104,-2
3,13420,小笠原支庁,25,1,6,3,2,0,0,9,0,0,0,4,26,-1
,,,,,,,,,,,,,,,,
外国人人口　平成30年1月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成30年1月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成30年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
