地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,521500,254855,266645,456660,130,41,9719,4,81,4420,20,756,3101,199949,18568,14,5,11153,4250,985,22,251,24,90438,5380,21,203,42,2643,2366,3,8,26157,1152,32089,12,301,87,1157,7958,792,32334,16,8,28993,19,235,354,146,107,47,106,256,48,247,6337,2835,97,188,20,393,1848,79,98,4,26,33,86,0,9,41,15,512,159,465,218,510,2561,0,1142,864,423,11,43,6107,454,1615,15,38,1,13,24,55,12,4,1,67,5,3310,51,4,8,102,7,1,5,73,1,0,24,7,167,0,11,4,523,158,15,3,30,126,7,20,2,17,48,4,168,16,21,18,2,523,5,18,150,19,5,27,1,1,1,68,9,172,103,184,294,18,20,33,9,7,21607,4,2,4,3075,24,76,44,6,21,32,10,27,98,549,9,18,2,0,11,17,17578,0,0,6320,271,106,3206,151,519,39,0,67,1857,3,21,80,4186,3215,49,2,2,11,852,0,10,7,6,25,0,1,6,424
1,13100,区部,439959,216393,223566,386500,48,28,9216,4,79,3995,16,314,2447,171698,15916,13,4,10378,3060,671,19,236,21,77219,3760,21,89,35,2073,1942,2,8,23035,936,23983,12,234,50,995,6444,715,26763,14,7,25648,11,204,312,115,87,42,87,227,39,207,5896,2547,93,163,18,341,1639,57,84,4,25,29,66,0,8,32,13,466,144,391,182,440,2175,0,1006,761,385,8,34,5334,371,1421,12,26,1,10,19,49,8,3,1,51,4,2359,41,4,5,81,7,1,4,53,0,0,21,7,153,0,8,1,317,71,12,3,25,94,4,12,1,11,36,3,140,10,15,12,2,372,1,15,97,5,2,21,0,1,1,53,7,157,80,150,189,17,10,12,8,7,17751,1,2,3,2610,21,59,34,4,15,17,10,22,50,440,6,8,2,0,6,14,14427,0,0,3752,218,76,2161,124,399,30,0,47,613,3,20,61,3578,2820,35,0,1,10,677,0,9,4,4,15,0,0,3,371
4,13101,千代田区,2813,1522,1291,2105,0,1,9,0,0,10,0,0,3,1136,182,0,0,73,19,3,0,4,0,421,4,0,1,1,18,2,0,0,29,7,64,0,3,0,11,48,0,56,0,0,384,0,2,6,0,0,0,1,1,0,4,114,53,1,0,0,4,19,0,1,0,0,0,1,0,0,1,0,5,2,3,1,2,48,0,29,7,6,0,0,68,1,0,2,0,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,5,3,0,0,0,0,0,240,0,0,0,42,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,193,0,0,26,4,0,15,1,2,0,0,0,1,0,0,3,36,31,0,0,0,0,5,0,0,0,0,0,0,0,0,4
4,13102,中央区,6991,3490,3501,5711,1,0,31,0,0,18,0,3,9,2927,336,0,0,252,31,12,0,11,2,1379,24,0,4,0,52,24,1,0,109,19,149,0,4,1,32,88,13,179,0,0,615,1,6,3,4,2,0,1,7,0,4,102,57,5,12,0,8,39,0,5,0,1,0,1,0,0,1,1,8,0,8,4,15,104,0,17,19,8,0,1,119,18,31,0,0,0,1,0,1,1,0,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,5,6,5,0,0,0,0,435,0,0,0,81,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,343,0,0,59,9,2,23,4,6,1,0,1,10,0,0,3,127,108,1,0,1,0,17,0,0,0,0,0,0,0,0,11
4,13103,港区,19522,10213,9309,11063,4,0,53,1,0,54,3,6,47,3746,701,2,0,649,97,83,3,60,2,3425,39,9,4,3,106,72,0,1,103,82,1036,7,49,4,193,171,107,137,3,1,3652,1,35,54,10,16,7,12,49,7,28,802,369,19,33,3,75,242,2,7,1,9,3,6,0,1,8,1,124,14,54,33,86,243,0,107,158,75,1,3,863,58,18,0,2,0,0,2,4,0,0,0,7,0,187,2,0,0,2,0,0,0,2,0,0,0,0,13,0,0,0,22,1,0,0,3,3,0,1,0,0,5,0,11,0,2,1,0,15,0,2,3,1,0,4,0,0,1,3,0,35,1,27,23,0,0,1,1,2,3543,1,0,0,343,0,13,6,1,0,1,0,3,5,50,0,0,0,0,1,0,3119,0,0,397,24,4,248,8,47,3,0,2,50,0,1,10,662,553,1,0,0,1,104,0,1,1,0,0,0,0,1,18
4,13104,新宿区,42428,22010,20418,38119,2,20,2189,1,1,261,3,22,255,13727,1914,1,0,240,199,24,1,15,0,9998,133,1,17,3,130,169,1,0,3657,29,731,2,18,2,71,737,55,3489,1,0,2370,1,20,34,8,5,7,7,19,6,12,816,190,10,8,4,23,140,3,5,0,4,3,8,0,0,1,0,38,17,31,16,17,168,0,105,64,32,0,4,375,19,130,0,2,0,1,2,7,0,0,0,7,1,146,2,0,1,4,0,0,0,5,0,0,2,4,2,0,2,0,10,4,2,1,4,2,0,2,0,1,0,0,10,0,0,2,1,20,0,0,8,0,0,0,0,0,0,6,4,22,1,7,14,0,2,1,0,0,1293,0,0,0,216,1,1,2,0,1,2,1,0,1,39,0,0,0,0,0,0,1029,0,0,266,23,6,141,11,40,1,0,2,34,1,3,4,218,179,1,0,0,2,36,0,0,0,0,0,0,0,0,16
4,13105,文京区,9887,4815,5072,8576,0,0,291,0,2,24,0,2,46,4123,460,0,0,92,75,17,0,1,1,1683,54,0,2,2,127,41,0,0,348,3,223,2,6,2,43,204,11,691,0,0,745,2,5,14,9,1,0,3,5,3,4,283,59,6,10,1,10,34,3,1,0,0,0,2,0,0,0,0,17,5,13,8,4,36,0,37,16,15,0,0,111,8,14,0,0,0,0,1,1,2,0,0,1,1,44,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,2,4,0,0,0,2,1,0,5,0,1,2,0,3,0,0,2,0,0,0,0,0,0,0,0,4,1,1,4,0,0,0,0,0,396,0,1,0,69,0,1,1,1,0,1,0,1,0,6,0,0,0,0,0,0,315,0,0,45,7,3,24,2,2,0,0,0,6,0,0,1,67,52,0,0,0,0,15,0,0,0,0,0,0,0,0,14
4,13106,台東区,14862,7459,7403,13650,5,0,106,0,0,43,0,24,97,6174,476,2,0,708,55,10,1,9,0,3112,98,0,3,0,37,53,0,0,728,27,740,0,0,1,24,348,33,736,0,0,712,0,6,11,3,5,2,2,0,2,3,109,36,4,5,0,5,45,1,2,0,0,1,1,0,0,0,0,11,4,7,8,17,76,0,30,16,8,0,0,92,8,187,0,0,0,0,2,1,0,2,0,0,0,29,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,334,0,0,0,57,0,1,0,0,0,0,0,3,1,12,2,0,0,0,0,0,258,0,0,58,3,4,30,1,7,3,0,0,8,0,0,2,65,50,0,0,0,0,15,0,0,0,0,0,0,0,0,14
4,13107,墨田区,12063,5194,6869,11161,2,0,84,0,0,120,1,1,31,5508,376,0,0,95,48,20,0,0,0,1946,90,0,1,0,45,88,0,0,330,12,1323,0,3,0,12,388,6,629,0,2,460,0,7,2,4,3,1,3,1,0,3,53,26,1,6,0,6,16,1,1,0,0,2,2,0,0,2,1,7,1,7,7,39,77,0,20,6,2,0,0,85,18,45,0,0,0,3,0,0,0,0,0,2,0,86,4,0,0,13,0,0,0,8,0,0,1,0,0,0,0,0,12,2,0,0,1,3,1,1,0,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,4,20,0,3,0,0,0,0,0,232,0,0,0,51,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,172,0,0,75,2,2,48,2,8,0,0,0,13,0,0,0,34,23,0,0,0,0,9,0,0,0,0,2,0,0,0,15
4,13108,江東区,27898,13213,14685,25724,0,1,370,0,0,123,0,39,69,13823,641,0,0,1857,169,53,2,6,1,4525,213,4,8,1,127,105,0,0,568,43,1521,0,32,3,55,373,56,936,0,0,1050,0,3,12,2,3,1,5,9,1,7,132,134,4,4,0,16,58,7,13,0,0,0,8,0,1,3,0,10,5,28,6,32,222,0,38,20,13,3,0,156,37,48,1,0,0,0,0,2,3,0,0,3,0,150,2,1,0,4,0,0,0,1,0,0,0,0,6,0,4,0,12,4,1,1,1,8,0,3,0,1,2,0,5,2,2,5,0,14,1,2,12,0,0,0,0,0,0,5,0,5,6,5,30,0,0,0,1,4,604,0,0,0,116,3,1,2,0,5,2,0,1,3,16,2,2,0,0,0,1,450,0,0,178,9,2,93,12,17,5,0,0,34,0,1,5,170,122,9,0,0,1,34,0,1,0,2,1,0,0,0,22
