地域階層,地域コード,地域,世帯／総数／平成7年（世帯）,世帯／総数／平成12年（世帯）,世帯／総数／平成17年（世帯）,世帯／総数／平成22年（世帯）,世帯／総数／平成27年（世帯）,世帯／総数／増減数／平成7年～12年（世帯）,世帯／総数／増減数／平成12年～17年（世帯）,世帯／総数／増減数／平成17年～22年（世帯）,世帯／総数／増減数／平成22年～27年（世帯）,世帯／総数／増減率／平成7年～12年（％）,世帯／総数／増減率／平成12年～17年（％）,世帯／総数／増減率／平成17年～22年（％）,世帯／総数／増減率／平成22年～27年（％）
0,13000,東京都総数,4998492,5423551,5890792,6393768,6701122,425059,467241,502976,307354,8.5,8.62,8.54,4.81
1,13100,区部,3514469,3810919,4146481,4540746,4801194,296450,335562,394265,260448,8.44,8.81,9.51,5.74
4,13101,千代田区,14507,16285,20768,25560,33262,1778,4483,4792,7702,12.26,27.53,23.07,30.13
4,13102,中央区,28268,35783,55976,67981,79272,7515,20193,12005,11291,26.58,56.43,21.45,16.61
4,13103,港区,66362,80543,103769,110113,130562,14181,23226,6344,20449,21.37,28.84,6.11,18.57
4,13104,新宿区,140393,154687,173560,195434,204989,14294,18873,21874,9555,10.18,12.2,12.6,4.89
4,13105,文京区,77959,85494,96839,111753,120858,7535,11345,14914,9105,9.67,13.27,15.4,8.15
4,13106,台東区,67902,74589,81990,95413,112117,6687,7401,13423,16704,9.85,9.92,16.37,17.51
4,13107,墨田区,87749,94168,107701,120797,130862,6419,13533,13096,10065,7.32,14.37,12.16,8.33
4,13108,江東区,147495,162240,189108,214424,243708,14745,26868,25316,29284,10,16.56,13.39,13.66
4,13109,品川区,149466,157986,178825,196132,212374,8520,20839,17307,16242,5.7,13.19,9.68,8.28
4,13110,目黒区,116528,127878,136622,138028,146162,11350,8744,1406,8134,9.74,6.84,1.03,5.89
4,13111,大田区,276436,297340,316010,345608,371149,20904,18670,29598,25541,7.56,6.28,9.37,7.39
4,13112,世田谷区,365041,404792,429680,448961,463632,39751,24888,19281,14671,10.89,6.15,4.49,3.27
4,13113,渋谷区,94421,106433,115549,123746,135749,12012,9116,8197,12003,12.72,8.57,7.09,9.7
4,13114,中野区,154518,165900,172786,184267,196132,11382,6886,11481,11865,7.37,4.15,6.64,6.44
4,13115,杉並区,251837,268873,283682,302805,312001,17036,14809,19123,9196,6.76,5.51,6.74,3.04
4,13116,豊島区,125563,134646,142925,166214,176376,9083,8279,23289,10162,7.23,6.15,16.29,6.11
4,13117,北区,146865,153066,162104,172568,178379,6201,9038,10464,5811,4.22,5.9,6.46,3.37
4,13118,荒川区,73039,79434,87480,96161,103101,6395,8046,8681,6940,8.76,10.13,9.92,7.22
4,13119,板橋区,225655,240092,252609,272683,291408,14437,12517,20074,18725,6.4,5.21,7.95,6.87
4,13120,練馬区,264086,287243,312212,336163,337987,23157,24969,23951,1824,8.77,8.69,7.67,0.54
4,13121,足立区,239164,250848,265925,314618,310662,11684,15077,48693,-3956,4.89,6.01,18.31,-1.26
4,13122,葛飾区,166665,173559,178372,197276,201380,6894,4813,18904,4104,4.14,2.77,10.6,2.08
4,13123,江戸川区,234550,259040,281989,304041,309072,24490,22949,22052,5031,10.44,8.86,7.82,1.65
1,13200,市部,1451804,1581343,1710525,1818388,1864627,129539,129182,107863,46239,8.92,8.17,6.31,2.54
4,13201,八王子市,188922,210744,230913,249893,253356,21822,20169,18980,3463,11.55,9.57,8.22,1.39
4,13202,立川市,62144,69074,74768,80916,83285,6930,5694,6148,2369,11.15,8.24,8.22,2.93
4,13203,武蔵野市,63118,66896,69445,71228,74022,3778,2549,1783,2794,5.99,3.81,2.57,3.92
