学科・区分,,,校数,延学校数,年度（平成）,募集人員(A)／男,募集人員(A)／女,募集人員(A)／計,１日目の応募人員(B)／男,１日目の応募人員(B)／女,１日目の応募人員(B)／計,１日目の応募倍率(B/A)／男,１日目の応募倍率(B/A)／女,１日目の応募倍率(B/A)／計
全日制,"普
通
科",普通科(ｺｰｽ、単位制、島しょ、海外帰国生徒対象以外)計,106,,29,11422,10502,21924,17738,16563,34301,1.55,1.58,1.56
全日制,"普
通
科",普通科(ｺｰｽ、単位制、島しょ、海外帰国生徒対象以外)計,106,,28,11468,10434,21902,17815,16973,34788,1.55,1.63,1.59
全日制,"普
通
科",普通科(島しょ)計,6,,29,175,175,350,64,48,112,0.37,0.27,0.32
全日制,"普
通
科",普通科(島しょ)計,6,,28,175,175,350,50,67,117,0.29,0.38,0.33
全日制,"普
通
科",普通科(ｺｰｽ、単位制、海外帰国生徒対象以外）計,112,,29,11597,10677,22274,17802,16611,34413,1.54,1.56,1.54
全日制,"普
通
科",普通科(ｺｰｽ、単位制、海外帰国生徒対象以外）計,112,,28,11643,10609,22252,17865,17040,34905,1.53,1.61,1.57
全日制,"普
通
科",ｺｰｽ制計,1,6,29,,,308,131,355,486,,,1.58
全日制,"普
通
科",ｺｰｽ制計,1,6,28,,,308,122,328,450,,,1.46
全日制,"普
通
科",単位制計,11,,29,,,2242,1454,1963,3417,,,1.52
全日制,"普
通
科",単位制計,11,,28,,,2210,1489,1907,3396,,,1.54
全日制,"普
通
科",海外帰国生徒対象計,0,7,29,,,68,37,40,77,,,1.13
全日制,"普
通
科",海外帰国生徒対象計,0,7,28,,,68,43,30,73,,,1.07
全日制,"普
通
科",普通科合計,124,,29,,,24892,19424,18969,38393,,,1.54
全日制,"普
通
科",普通科合計,124,,28,,,24838,19519,19305,38824,,,1.56
全日制,"専
門
学
科",商業科,9,10,29,,,1481,623,992,1615,,,1.09
全日制,"専
門
学
科",商業科,9,10,28,,,1484,650,925,1575,,,1.06
全日制,"専
門
学
科",ビジネスコミュニケーション科,2,,29,,,294,155,231,386,,,1.31
全日制,"専
門
学
科",ビジネスコミュニケーション科,2,,28,,,294,162,245,407,,,1.38
全日制,"専
門
学
科",工業科(単位制以外),15,,29,,,1816,1923,265,2188,,,1.20
全日制,"専
門
学
科",工業科(単位制以外),15,,28,,,1814,1756,273,2029,,,1.12
全日制,"専
門
学
科",工業科（単位制）,1,,29,,,149,150,24,174,,,1.17
全日制,"専
門
学
科",工業科（単位制）,1,,28,,,149,127,21,148,,,0.99
全日制,"専
門
学
科",科学技術科,2,,29,,,294,444,65,509,,,1.73
全日制,"専
門
学
科",科学技術科,2,,28,,,294,435,73,508,,,1.73
全日制,"専
門
学
科",農業科,5,,29,,,446,254,339,593,,,1.33
全日制,"専
門
学
科",農業科,5,,28,,,446,255,322,577,,,1.29
全日制,"専
門
学
科",家庭科(単位制以外),0,2,29,,,99,17,140,157,,,1.59
全日制,"専
門
学
科",家庭科(単位制以外),0,2,28,,,99,19,79,98,,,0.99
全日制,"専
門
学
科",家庭科（単位制）,0,1,29,,,49,2,76,78,,,1.59
全日制,"専
門
学
科",家庭科（単位制）,0,1,28,,,49,0,42,42,,,0.86
全日制,"専
門
学
科",福祉科,0,1,29,,,25,12,18,30,,,1.20
全日制,"専
門
学
科",福祉科,0,1,28,,,25,11,12,23,,,0.92
全日制,"専
門
学
科",芸術科,1,,29,,,112,44,214,258,,,2.30
全日制,"専
門
学
科",芸術科,1,,28,,,112,40,200,240,,,2.14
全日制,"専
門
学
科",体育科,0,2,29,,,76,74,37,111,,,1.46
全日制,"専
門
学
科",体育科,0,2,28,,,76,76,23,99,,,1.30
全日制,"専
門
学
科",国際科,2,,29,,,194,150,266,416,,,2.14
全日制,"専
門
学
科",国際科,2,,28,,,194,143,286,429,,,2.21
全日制,"専
門
学
科",併合科,0,3,29,,,105,13,6,19,,,0.18
全日制,"専
門
学
科",併合科,0,3,28,,,105,9,12,21,,,0.20
全日制,"専
門
学
科",産業科,2,,29,,,295,224,236,460,,,1.56
全日制,"専
門
学
科",産業科,2,,28,,,295,225,203,428,,,1.45
全日制,"専
門
学
科",専門学科合計,39,,29,,,5435,4085,2909,6994,,,1.29
全日制,"専
門
学
科",専門学科合計,39,,28,,,5436,3908,2716,6624,,,1.22
全日制,総合学科,,10,,29,,,1668,868,1416,2284,,,1.37
全日制,総合学科,,10,,28,,,1668,916,1336,2252,,,1.35
全日制,全日制合計,,173,,29,,,31995,24377,23294,47671,,,1.49
全日制,全日制合計,,173,,28,,,31942,24343,23357,47700,,,1.49
一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校（定時制課程単位制）,,,6,,29,,,775,545,586,1131,,,1.46
一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校（定時制課程単位制）,,,6,,28,,,775,568,493,1061,,,1.37
定時制課程単位制総合学科（チャレンジスクール）及び定時制課程単位制普通科（チャレンジ枠）,,,5,6,29,,,925,705,667,1372,,,1.48
定時制課程単位制総合学科（チャレンジスクール）及び定時制課程単位制普通科（チャレンジ枠）,,,5,6,28,,,925,622,639,1261,,,1.36
注）募集人員は転勤者生徒特別枠、転入学者特別枠、推薦入学手続者、連携型入学手続者、在京外国人生徒対象、国際バカロレアコース及び分割後期募集の人員を除いた数である。,,,,,,,,,,,,,,
注）普通科の海外帰国生徒対象には、引揚生徒対象の数も含む。,,,,,,,,,,,,,,
注）海外帰国生徒対象及び国際科（国際高校）の募集人員は９月募集を除いた数である。,,,,,,,,,,,,,,
注）校数については複数の学科を併設している学校は、その学校の主たる学科欄において算入した。「延学校数」欄は併設校を含めた延学校数である。,,,,,,,,,,,,,,
