学科・区分,,,校数,延学校数,年度（平成）,募集人員(A)／男,募集人員(A)／女,募集人員(A)／計,取下げ人員(B)／男,取下げ人員(B)／女,取下げ人員(B)／計,再提出人員(C)／男,再提出人員(C)／女,再提出人員(C)／計,最終応募人員(D)／男,最終応募人員(D)／女,最終応募人員(D)／計,最終応募倍率(E=D/A)／男,最終応募倍率(E=D/A)／女,最終応募倍率(E=D/A)／計
全日制,"専
門
学
科",体育科,0,2,29,,,76,2,1,3,1,0,1,75,36,111,,,1.46
全日制,"専
門
学
科",体育科,0,2,28,,,76,0,1,1,4,1,5,81,23,104,,,1.37
全日制,"専
門
学
科",国際科,2,,29,,,194,4,8,12,2,3,5,153,277,430,,,2.22
全日制,"専
門
学
科",国際科,2,,28,,,194,6,14,20,5,3,8,147,286,433,,,2.23
全日制,"専
門
学
科",併合科,0,3,29,,,105,0,0,0,0,0,0,13,6,19,,,0.18
全日制,"専
門
学
科",併合科,0,3,28,,,105,0,0,0,0,0,0,10,12,22,,,0.21
全日制,"専
門
学
科",産業科,2,,29,,,295,22,5,27,6,3,9,212,234,446,,,1.51
全日制,"専
門
学
科",産業科,2,,28,,,295,20,17,37,5,10,15,210,201,411,,,1.39
全日制,"専
門
学
科",専門学科合計,39,,29,,,5435,227,102,329,261,139,400,4168,2981,7149,,,1.32
全日制,"専
門
学
科",専門学科合計,39,,28,,,5436,234,110,344,325,251,576,4065,2903,6968,,,1.28
全日制,総合学科,,10,,29,,,1668,41,53,94,48,71,119,887,1449,2336,,,1.40
全日制,総合学科,,10,,28,,,1668,58,69,127,76,84,160,940,1355,2295,,,1.38
全日制,全日制合計,,173,,29,,,31995,1746,1309,3055,1739,1314,3053,24699,23453,48152,,,1.50
全日制,全日制合計,,173,,28,,,31942,1908,1681,3589,1907,1692,3599,24573,23546,48119,,,1.51
一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校（定時制課程単位制）,,,6,,29,,,775,11,18,29,1,3,4,570,601,1171,,,1.51
一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校（定時制課程単位制）,,,6,,28,,,775,20,24,44,5,3,8,589,492,1081,,,1.39
定時制課程単位制総合学科（チャレンジスクール）及び定時制課程単位制普通科（チャレンジ枠）,,,5,6,29,,,925,7,1,8,3,0,3,759,702,1461,,,1.58
定時制課程単位制総合学科（チャレンジスクール）及び定時制課程単位制普通科（チャレンジ枠）,,,5,6,28,,,925,7,3,10,1,1,2,673,681,1354,,,1.46
注）募集人員は転勤者生徒特別枠、転入学者特別枠、推薦入学手続者、連携型入学手続者、在京外国人生徒対象、国際バカロレアコース及び分割後期募集の人員を除いた数である。,,,,,,,,,,,,,,,,,,,,
注）普通科の海外帰国生徒対象には、引揚生徒対象の数も含む。,,,,,,,,,,,,,,,,,,,,
注）海外帰国生徒対象及び国際科（国際高校）の募集人員は９月募集を除いた数である。,,,,,,,,,,,,,,,,,,,,
注）校数については複数の学科を併設している学校は、その学校の主たる学科欄において算入した。「延学校数」欄は併設校を含めた延学校数である。,,,,,,,,,,,,,,,,,,,,
注）一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校の欄の取下げ人員及び再提出人員は、新宿山吹高校は志願変更を行わないため、一橋・浅草・荻窪・八王子拓真・砂川高校の数値である。,,,,,,,,,,,,,,,,,,,,
注）定時制課程単位制総合学科（チャレンジスクール）は、六本木高校、大江戸高校、世田谷泉高校、稔ヶ丘高校及び桐ヶ丘高校をいう。また、定時制課程単位制普通科（チャレンジ枠）は、八王子拓真高校（チャレンジ枠）をいう。,,,,,,,,,,,,,,,,,,,,
注）次の学科・区分の募集人員は男女を問わない。普通科のコース制計、単位制計、専門学科、総合学科、一橋・新宿山吹・浅草・荻窪・八王子拓真・砂川高校（定時制課程単位制）、定時制課程単位制総合学科（チャレンジスクール）及び定時制課程単位制普通科（チャレンジ枠）,,,,,,,,,,,,,,,,,,,,
