区市町村名,学校名,科名,募集人員（男女問わず）,２日目までの応募人員／男,２日目までの応募人員／女,２日目までの応募人員／計,２日目までの応募倍率
港,芝商業,商業,161,51,87,138,0.86
江東,江東商業,総合ﾋﾞｼﾞﾈｽ,123,20,53,73,0.59
江東,第三商業,商業,168,55,163,218,1.30
渋谷,第一商業,商業,168,62,76,138,0.82
北,赤羽商業,商業,168,67,102,169,1.01
練馬,第四商業,商業,112,51,82,133,1.19
練馬,第四商業,情報処理,49,54,20,74,1.51
練馬,第四商業,計,161,105,102,207,1.29
足立,荒川商業,総合ﾋﾞｼﾞﾈｽ,147,62,116,178,1.21
葛飾,葛飾商業,商業,112,46,64,110,0.98
葛飾,葛飾商業,情報処理,49,45,22,67,1.37
葛飾,葛飾商業,計,161,91,86,177,1.10
国立,第五商業,商業,168,92,170,262,1.56
あきる野,五日市,商業,56,25,43,68,1.21
商業計,,,1481,630,998,1628,1.10
