区市町村名,学校名,科名,募集人員（男女問わず）,２日目までの応募人員／男,２日目までの応募人員／女,２日目までの応募人員／計,２日目までの応募倍率
文京,工芸,ﾏｼﾝｸﾗﾌﾄ,25,20,11,31,1.24
文京,工芸,ｱｰﾄｸﾗﾌﾄ,25,3,31,34,1.36
文京,工芸,ｲﾝﾃﾘｱ,25,15,21,36,1.44
文京,工芸,ﾃﾞｻﾞｲﾝ,25,10,29,39,1.56
文京,工芸,ｸﾞﾗﾌｨｯｸｱｰﾂ,25,7,25,32,1.28
文京,工芸,計,125,55,117,172,1.38
台東,蔵前工業,機械,46,45,0,45,0.98
台東,蔵前工業,電気,25,34,0,34,1.36
台東,蔵前工業,建築,22,26,5,31,1.41
台東,蔵前工業,設備工業,25,28,0,28,1.12
台東,蔵前工業,計,118,133,5,138,1.17
江東,墨田工業,機械,25,27,1,28,1.12
江東,墨田工業,自動車,25,38,3,41,1.64
江東,墨田工業,電気,49,53,1,54,1.10
江東,墨田工業,建築,25,38,1,39,1.56
江東,墨田工業,計,124,156,6,162,1.31
世田谷,総合工科,機械・自動車,49,53,0,53,1.08
世田谷,総合工科,電気・情報ﾃﾞｻﾞｲﾝ,49,29,5,34,0.69
世田谷,総合工科,建築・都市工学,49,38,5,43,0.88
世田谷,総合工科,計,147,120,10,130,0.88
中野,中野工業,総合技術,123,88,28,116,0.94
杉並,杉並工業,機械,49,33,0,33,0.67
杉並,杉並工業,電子,49,49,1,50,1.02
杉並,杉並工業,理工環境,25,13,3,16,0.64
杉並,杉並工業,計,123,95,4,99,0.80
荒川,荒川工業,電気,49,66,1,67,1.37
荒川,荒川工業,電子,25,24,3,27,1.08
荒川,荒川工業,情報技術,49,48,1,49,1.00
荒川,荒川工業,計,123,138,5,143,1.16
板橋,北豊島工業,総合技術,123,94,12,106,0.86
練馬,練馬工業,ｷｬﾘｱ技術,71,102,16,118,1.66
足立,足立工業,総合技術,123,109,3,112,0.91
江戸川,葛西工業,機械,49,92,2,94,1.92
江戸川,葛西工業,電子,25,44,3,47,1.88
江戸川,葛西工業,建築,49,67,16,83,1.69
江戸川,葛西工業,計,123,203,21,224,1.82
府中,府中工業,機械,25,39,1,40,1.60
府中,府中工業,電気,49,75,0,75,1.53
府中,府中工業,情報技術,25,54,0,54,2.16
府中,府中工業,工業技術,25,29,1,30,1.20
府中,府中工業,計,124,197,2,199,1.60
町田,町田工業,総合情報,123,129,22,151,1.23
福生,多摩工業,機械,49,81,2,83,1.69
福生,多摩工業,電気,49,55,1,56,1.14
福生,多摩工業,環境化学,25,36,4,40,1.60
福生,多摩工業,計,123,172,7,179,1.46
西東京,田無工業,機械,49,56,0,56,1.14
西東京,田無工業,建築,49,59,8,67,1.37
西東京,田無工業,都市工学,25,32,0,32,1.28
西東京,田無工業,計,123,147,8,155,1.26
工業計,,,1816,1938,266,2204,1.21
