大問,小問,配点（点）,（注１）,小問正答率（％）,大問正答率（％）
1,※Ａ〈対話文1〉,4,,72.3,
1,※Ａ〈対話文2〉,4,,87.8,
1,※Ａ〈対話文3〉,4,,56.6,
1,※Ｂ〈 Question1〉,4,,78.5,
1,Ｂ〈Question2〉,4,☆,26.1,
1,※Ａ〈対話文1〉／※Ａ〈対話文2〉／※Ａ〈対話文3〉／※Ｂ〈 Question1〉／Ｂ〈Question2〉,20,☆,,64.3
2,※1,4,,70.4,
2,※2,4,,80.8,
2,※3(1),4,,65.6,
2,3(2),12,☆,42.1,
2,※1／※2／※3(1)／3(2),24,☆,,64.7
3,※〔問 1〕,4,,85.5,
3,※〔問 2〕,4,,49.3,
3,※〔問 3〕,4,,45.0,
3,※〔問 4〕,4,,72.1,
3,※〔問 5〕,4,,44.4,
3,※〔問 6〕,4,,55.7,
3,※〔問 7〕,4,,50.7,
3,※〔問 1〕／※〔問 2〕／※〔問 3〕／※〔問 4〕／※〔問 5〕／※〔問 6〕／※〔問 7〕,28,,,57.5
4,※〔問 1〕,4,,60.6,
4,※〔問 2〕,4,,35.3,
4,※〔問 3〕(1),4,,44.8,
4,※〔問 3〕(2),4,,35.0,
4,※〔問 3〕(3),4,,42.4,
4,※〔問 4〕(1),4,,49.3,
4,※〔問 4〕(2),4,,39.5,
4,※〔問 1〕／※〔問 2〕／※〔問 3〕(1)／※〔問 3〕(2)／※〔問 3〕(3)／※〔問 4〕(1)／※〔問 4〕(2),28,,,43.9
（注１）☆は部分正答も含めた割合,,,,,
（注２）※は記号選択式の問題,,,,,
