A自治体名(障害者サービス担当館）,拡大読書器,音声拡大読書器,点字プリンター,"カセットレコーダー（例　ソニーTCRX100０T,2000T、その他）",デジタル録音機デジタル録音機　DRー1,デジタル録音機オタリテック　DXー５,デジタル録音機オタリテック　DXー５U,デジタル録音機その他の機種,デイジー関連PLEXTALK PTR1,デイジー関連PLEXTALK PTR2,デイジー関連プレクストークポケット　PTP1,デイジー関連プレクストークリンクポケット,デイジー関連DAISY再生機PLEXTALK　PTN１,デイジー関連DAISY再生機PLEXTALK　PTN２,デイジー関連DAISY再生機PLEXTALK　PTN3,デイジー関連DAISY再生機PLEXTALK  PTR３
東京都立,2,2,3,8,2,1,1,0,3,3,10,1,0,4,2,3
千代田区,2,1,0,0,0,0,0,0,0,3,0,0,0,5,2,0
中央区,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
港区,6,0,0,4,3,0,0,0,0,1,0,0,3,5,1,0
新宿区（戸山）,1,1,1,5,3,1,0,0,1,3,8,1,3,5,7,0
文京区,3,2,0,3,0,0,0,0,0,1,0,0,0,2,1,0
台東区,1,0,0,3,0,0,0,0,1,0,6,0,39,0,10,0
墨田区,4,1,2,4,0,0,0,2,0,1,0,3,0,4,5,0
江東区,1,1,1,14,10,0,0,0,0,6,0,0,0,5,0,2
品川区,2,0,1,2,2,0,0,0,0,0,0,0,0,5,5,0
目黒区,3,1,2,11,16,0,0,0,1,0,0,0,1,2,1,0
大田区,3,0,0,5,3,0,0,2,0,0,0,0,0,12,0,0
世田谷区,2,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0
渋谷区,1,0,0,3,1,0,0,0,2,3,1,0,2,6,0,0
中野区,5,0,0,1,1,0,0,0,1,0,0,0,1,3,4,0
杉並区,0,0,0,2,0,0,0,0,2,0,0,0,0,0,5,0
豊島区,1,0,2,4,0,0,0,0,0,0,0,0,0,14,1,1
北区,2,2,1,4,2,0,0,2,2,0,2,0,0,4,15,0
荒川区,3,1,1,2,9,0,0,0,0,3,0,0,1,11,2,1
板橋区,5,1,2,5,0,0,0,0,2,1,0,0,11,0,0,4
練馬区,5,1,1,3,3,0,1,1,0,3,0,0,0,2,0,1
足立区,3,0,1,0,0,0,0,0,0,7,0,0,0,7,0,30
葛飾区,3,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0
江戸川区,4,0,3,5,5,0,0,0,2,3,1,0,0,2,1,1
八王子市,5,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3
立川市,3,0,3,6,4,0,0,0,0,1,0,0,2,3,1,0
武蔵野市,2,2,1,22,2,0,1,0,0,2,0,0,1,3,2,1
三鷹市,1,1,0,2,4,0,0,0,0,2,1,0,0,3,2,0
青梅市,2,1,1,2,1,0,0,0,0,0,1,0,4,2,0,0
府中市,2,0,1,0,1,0,0,0,0,4,0,0,1,3,2,0
昭島市,0,1,1,5,0,0,0,0,0,1,1,0,0,0,3,1
調布市,2,0,2,13,3,0,0,0,1,6,5,2,6,8,3,3
町田市,1,0,2,10,0,0,2,0,0,1,0,0,0,0,0,0
小金井市,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
小平市,8,0,0,2,1,0,1,0,0,0,0,0,0,5,0,0
日野市,2,1,1,3,7,0,1,0,1,5,0,0,4,6,0,0
東村山市(富士見),1,0,0,2,3,0,0,0,0,2,0,0,0,2,0,0
国分寺市（光）,3,0,0,8,4,0,0,0,0,0,0,0,2,3,5,0
国立市,0,1,1,8,1,0,0,0,0,0,0,0,7,0,5,0
福生市,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
狛江市,1,0,0,1,0,0,1,0,1,1,1,0,1,2,1,0
東大和市,1,0,1,3,0,0,0,0,0,1,0,0,0,0,2,0
清瀬市,2,1,0,1,2,0,0,0,0,0,1,0,0,2,0,0
東久留米市,4,0,0,2,1,0,0,0,1,1,0,0,0,3,1,0
武蔵村山市,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市（永山）,4,1,2,7,0,0,0,0,1,1,1,0,0,0,3,1
稲城市,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0
羽村市,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
あきる野市,1,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0
西東京市（谷戸）,7,0,1,9,0,0,0,0,1,1,0,0,9,2,5,0
瑞穂町,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日の出町,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
奥多摩町（古里）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大島町,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青ヶ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,121,28,42,199,94,2,9,7,24,80,39,7,99,162,105,52
