学科等,,,校数,併設校を含めた延学校数,年度（平成）,募集人員(A),応募人員(B)／男,応募人員(B)／女,応募人員(B)／計,応募倍率(B/A)
"全
日
制",普通科,普通科(コース、単位制以外),27,,29,932,748,536,1284,1.38
"全
日
制",普通科,普通科(コース、単位制以外),27,,28,1020,666,586,1252,1.23
"全
日
制",普通科,普通科(コース制),0,1,29,15,5,11,16,1.07
"全
日
制",普通科,普通科(コース制),0,1,28,15,3,9,12,0.80
"全
日
制",普通科,普通科(単位制),1,,29,2,2,0,2,1.00
"全
日
制",普通科,普通科(単位制),1,,28,0,0,0,0,0.00
"全
日
制",普通科,普通科合計,28,29,29,949,755,547,1302,1.37
"全
日
制",普通科,普通科合計,28,29,28,1035,669,595,1264,1.22
"全
日
制","専
門
学
科",商業科,2,,29,28,10,11,21,0.75
"全
日
制","専
門
学
科",商業科,2,,28,0,0,0,0,0.00
"全
日
制","専
門
学
科",工業科(単位制以外の学校),4,,29,67,92,12,104,1.55
"全
日
制","専
門
学
科",工業科(単位制以外の学校),4,,28,87,138,14,152,1.75
"全
日
制","専
門
学
科",工業科(単位制の学校),0,,29,0,0,0,0,0.00
"全
日
制","専
門
学
科",工業科(単位制の学校),0,,28,5,4,2,6,1.20
"全
日
制","専
門
学
科",家庭科,0,,29,0,0,0,0,0.00
"全
日
制","専
門
学
科",家庭科,0,,28,2,0,0,0,0.00
"全
日
制","専
門
学
科",芸術科,0,,29,0,0,0,0,0.00
"全
日
制","専
門
学
科",芸術科,0,,28,1,1,5,6,6.00
"全
日
制","専
門
学
科",体育科,1,,29,8,7,2,9,1.13
"全
日
制","専
門
学
科",体育科,1,,28,8,8,1,9,1.13
"全
日
制","専
門
学
科",国際科,0,,29,0,0,0,0,0.00
"全
日
制","専
門
学
科",国際科,0,,28,7,4,0,4,0.57
"全
日
制","専
門
学
科",併合科,0,3,29,86,0,0,0,0.00
"全
日
制","専
門
学
科",併合科,0,3,28,83,0,0,0,0.00
"全
日
制","専
門
学
科",専門学科合計,7,10,29,189,109,25,134,0.71
"全
日
制","専
門
学
科",専門学科合計,7,10,28,193,155,22,177,0.92
"全
日
制",全日制合計,,35,39,29,1138,864,572,1436,1.26
"全
日
制",全日制合計,,35,39,28,1228,824,617,1441,1.17
定時制課程単位制普通科（一橋高校・浅草高校・荻窪高校・八王子拓真高校・砂川高校）,,,5,,29,608,505,359,864,1.42
定時制課程単位制普通科（一橋高校・浅草高校・荻窪高校・八王子拓真高校・砂川高校）,,,5,,28,608,405,325,730,1.20
注）校数については複数の学科を併設している学校は、その学校の主たる学科において算入した。,,,,,,,,,,
