区市町村名,学校名,科名・部,募集区分,募集人員（男女問わず）,２日目までの応募人員／男,２日目までの応募人員／女,２日目までの応募人員／計,２日目までの応募倍率
千代田,一橋,普通科１部,１学年相当,36,20,37,57,1.58
千代田,一橋,普通科１部,２学年相当以上,6,1,0,1,0.17
千代田,一橋,普通科２部,１学年相当,36,32,32,64,1.78
千代田,一橋,普通科２部,２学年相当以上,6,2,0,2,0.33
千代田,一橋,普通科３部,１学年相当,24,11,10,21,0.88
千代田,一橋,普通科３部,２学年相当以上,3,0,0,0,0.00
千代田,一橋,計,１学年相当計,96,63,79,142,1.48
千代田,一橋,計,２学年相当以上計,15,3,0,3,0.20
千代田,一橋,計,計,111,66,79,145,1.31
新宿,新宿山吹,普通科１～４部,１学年相当,100,104,90,194,1.94
新宿,新宿山吹,普通科１～４部,２学年相当以上,50,4,5,9,0.18
新宿,新宿山吹,普通科１～４部,計,150,108,95,203,1.35
新宿,新宿山吹,情報科２・４部,１学年相当,46,51,18,69,1.50
新宿,新宿山吹,計,１学年相当計,146,155,108,263,1.80
新宿,新宿山吹,計,２学年相当以上計,50,4,5,9,0.18
新宿,新宿山吹,計,計,196,159,113,272,1.39
台東,浅草,普通科１部,１学年相当,36,39,54,93,2.58
台東,浅草,普通科１部,２学年相当以上,5,0,0,0,0.00
台東,浅草,普通科２部,１学年相当,36,28,35,63,1.75
台東,浅草,普通科２部,２学年相当以上,5,0,0,0,0.00
台東,浅草,普通科３部,１学年相当,24,13,21,34,1.42
台東,浅草,普通科３部,２学年相当以上,5,0,2,2,0.40
台東,浅草,計,１学年相当計,96,80,110,190,1.98
台東,浅草,計,２学年相当以上計,15,0,2,2,0.13
台東,浅草,計,計,111,80,112,192,1.73
杉並,荻窪,普通科１部,１学年相当,36,20,36,56,1.56
杉並,荻窪,普通科１部,２学年相当以上,6,0,0,0,0.00
杉並,荻窪,普通科２部,１学年相当,36,38,48,86,2.39
杉並,荻窪,普通科２部,２学年相当以上,6,0,0,0,0.00
杉並,荻窪,普通科３部,１学年相当,24,11,6,17,0.71
杉並,荻窪,普通科３部,２学年相当以上,3,0,1,1,0.33
杉並,荻窪,計,１学年相当計,96,69,90,159,1.66
杉並,荻窪,計,２学年相当以上計,15,0,1,1,0.07
杉並,荻窪,計,計,111,69,91,160,1.44
八王子,八王子拓真,普通科１部,１学年相当,36,61,53,114,3.17
八王子,八王子拓真,普通科１部,２学年相当以上,6,1,1,2,0.33
八王子,八王子拓真,普通科２部,１学年相当,36,46,46,92,2.56
八王子,八王子拓真,普通科２部,２学年相当以上,6,0,0,0,0.00
八王子,八王子拓真,普通科３部,１学年相当,24,27,14,41,1.71
八王子,八王子拓真,普通科３部,２学年相当以上,3,0,0,0,0.00
八王子,八王子拓真,計,１学年相当計,96,134,113,247,2.57
八王子,八王子拓真,計,２学年相当以上計,15,1,1,2,0.13
八王子,八王子拓真,計,計,111,135,114,249,2.24
立川,砂川,普通科１～３部,１学年相当,120,71,106,177,1.48
立川,砂川,普通科１～３部,２学年相当以上,15,0,1,1,0.07
立川,砂川,普通科１～３部,計,135,71,107,178,1.32
定時制課程単位制計,,,１学年相当計,650,572,606,1178,1.81
定時制課程単位制計,,,２学年相当以上計,125,8,10,18,0.14
定時制課程単位制計,,,計,775,580,616,1196,1.54
