学科,,,第１学年,第２学年,第３学年,第４学年,計,備考
普通科,,募集人員,550,361,391,497,1799,
普通科,,募集校延べ数,21,21,20,21,21,足立商業科併置
専門学科,商業科,募集人員,86,77,64,109,336,
専門学科,商業科,募集校延べ数,5,4,5,5,5,葛飾商業普通科併置
専門学科,工業科,募集人員,184,167,211,174,736,
専門学科,工業科,募集校延べ数,8,9,9,9,9,
専門学科,農業科,募集人員,26,31,40,40,137,
専門学科,農業科,募集校延べ数,3,4,4,4,4,農業普通科併置
専門学科,併合科,募集人員,19,10,29,34,92,
専門学科,併合科,募集校延べ数,1,1,2,2,2,
専門学科,産業科,募集人員,6,21,20,37,84,
専門学科,産業科,募集校延べ数,1,1,1,1,1,
専門学科,専門学科計,募集人員,321,306,364,394,1385,
専門学科,専門学科計,募集校延べ数,18,19,21,21,21,
学年制計,,募集人員,871,667,755,891,3184,
学年制計,,募集校延べ数,39,40,41,42,42,募集校実数39校
