全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
133086,,東京都奥多摩町,2020,04,236,191,114,0,0,2,13,14,5,
133086,,東京都奥多摩町,2020,05,290,173,115,0,0,1,4,13,7,
133086,,東京都奥多摩町,2020,06,360,219,128,0,0,1,11,7,4,
133086,,東京都奥多摩町,2020,07,421,249,96,1,0,1,10,17,7,
133086,,東京都奥多摩町,2020,08,349,234,120,1,0,2,10,15,6,
133086,,東京都奥多摩町,2020,09,266,212,127,0,0,1,12,12,4,
133086,,東京都奥多摩町,2020,10,347,238,138,2,1,1,10,16,10,
133086,,東京都奥多摩町,2020,11,343,226,98,2,1,0,15,15,9,
133086,,東京都奥多摩町,2020,12,321,192,96,1,1,1,10,14,5,
133086,,東京都奥多摩町,2021,01,376,191,101,0,0,1,9,5,9,
133086,,東京都奥多摩町,2021,02,310,212,164,2,1,1,16,9,7,
133086,,東京都奥多摩町,2021,03,511,269,123,1,0,1,11,19,27,
133086,,東京都奥多摩町,2021,04,362,239,96,0,0,1,10,18,12,
133086,,東京都奥多摩町,2021,05,272,196,91,1,2,4,15,7,5,
133086,,東京都奥多摩町,2021,06,332,205,107,1,0,0,12,13,4,
133086,,東京都奥多摩町,2021,07,426,248,104,1,0,2,10,16,5,
133086,,東京都奥多摩町,2021,08,322,211,95,0,0,0,12,16,7,
133086,,東京都奥多摩町,2021,09,280,201,99,0,1,0,9,16,10,
133086,,東京都奥多摩町,2021,10,424,225,117,1,0,2,14,14,3,
133086,,東京都奥多摩町,2021,11,256,204,100,0,0,1,16,12,6,
133086,,東京都奥多摩町,2021,12,342,173,106,1,1,1,12,13,5,
133086,,東京都奥多摩町,2022,01,313,220,116,1,0,2,13,6,10,
133086,,東京都奥多摩町,2022,02,336,190,94,1,0,1,11,7,6,
133086,,東京都奥多摩町,2022,03,398,257,154,0,0,1,6,16,28,
133086,,東京都奥多摩町,2022,04,333,209,114,1,0,2,11,25,15,
133086,,東京都奥多摩町,2022,05,448,210,141,0,0,3,12,11,9,
133086,,東京都奥多摩町,2022,06,344,215,99,0,0,0,13,16,6,
133086,,東京都奥多摩町,2022,07,296,179,84,0,0,2,9,13,7,
133086,,東京都奥多摩町,2022,08,356,224,117,1,0,0,13,11,11,
133086,,東京都奥多摩町,2022,09,271,190,128,1,0,5,12,11,5,
133086,,東京都奥多摩町,2022,10,301,193,65,0,1,2,12,12,11,
133086,,東京都奥多摩町,2022,11,391,194,92,0,1,0,8,7,13,
133086,,東京都奥多摩町,2022,12,256,148,101,0,1,0,11,7,11,
133086,,東京都奥多摩町,2023,01,417,198,138,0,0,0,15,8,9,
133086,,東京都奥多摩町,2023,02,237,189,105,0,1,2,10,16,7,
133086,,東京都奥多摩町,2023,03,288,239,109,0,0,1,12,13,24,
133086,,東京都奥多摩町,2023,04,261,183,96,0,0,1,7,24,12,
133086,,東京都奥多摩町,2023,05,281,188,70,0,0,1,8,9,7,
133086,,東京都奥多摩町,2023,06,307,222,110,0,1,3,12,11,4,
133086,,東京都奥多摩町,2023,07,232,163,106,0,1,1,11,17,5,
133086,,東京都奥多摩町,2023,08,383,229,87,0,0,0,11,18,11,
133086,,東京都奥多摩町,2023,09,462,226,94,0,0,2,19,16,5,
133086,,東京都奥多摩町,2023,10,407,191,122,0,0,0,9,16,10,
133086,,東京都奥多摩町,2023,11,343,212,101,1,0,0,11,13,9,
