地域階層,地域コード,地域,令和5年1月1日現在／世帯数(世帯),令和5年1月1日現在／人口／総数(人),令和5年1月1日現在／人口／男(人),令和5年1月1日現在／人口／女(人),人口密度1km2につき（令和5年）(人/km2),令和4年1月1日現在／世帯数(世帯),令和4年1月1日現在／人口／総数(人),令和4年1月1日現在／人口／男(人),令和4年1月1日現在／人口／女(人),差引増減人口（人口総数）(人),増減率 (人口総数)(%)
4,13213,東村山市,75556,151814,73931,77883,8857.2929,74846,151695,73803,77892,119,0.08
4,13214,国分寺市,63479,128238,63041,65197,11190.0524,62992,127792,62913,64879,446,0.35
4,13215,国立市,39142,76168,36955,39213,9345.7669,38957,76317,37105,39212,-149,-0.2
4,13218,福生市,30380,56201,28169,28032,5531.5945,30086,56274,28120,28154,-73,-0.13
4,13219,狛江市,43227,82749,39917,42832,12949.7653,43134,83022,40175,42847,-273,-0.33
4,13220,東大和市,40282,84870,41673,43197,6324.1431,40049,85285,41846,43439,-415,-0.49
4,13221,清瀬市,36697,74702,35957,38745,7302.2483,36502,74948,36069,38879,-246,-0.33
4,13222,東久留米市,56093,116839,56707,60132,9071.3509,55777,117091,56926,60165,-252,-0.22
4,13223,武蔵村山市,32476,71296,35459,35837,4653.7859,32373,71872,35768,36104,-576,-0.8
4,13224,多摩市,74531,148210,72525,75685,7054.2599,73460,147528,72250,75278,682,0.46
4,13225,稲城市,42397,93421,46760,46661,5198.7201,41932,93007,46672,46335,414,0.45
4,13227,羽村市,26355,54504,27594,26910,5505.4545,26016,54609,27607,27002,-105,-0.19
4,13228,あきる野市,36790,79807,39730,40077,1086.2529,36487,80112,39892,40220,-305,-0.38
4,13229,西東京市,101119,205876,99914,105962,13071.4921,100394,205805,99883,105922,71,0.03
1,13550,町村部,40725,79524,40240,39284,101.619,40787,80395,40761,39634,-871,-1.08
2,13300,郡部,26392,55354,27758,27596,147.2729,26320,55843,28047,27796,-489,-0.88
4,13303,瑞穂町,15199,32161,16301,15860,1908.6647,15097,32328,16400,15928,-167,-0.52
4,13305,日の出町,7507,16409,8084,8325,584.5743,7466,16549,8166,8383,-140,-0.85
4,13307,檜原村,1127,2038,1010,1028,19.334,1137,2069,1030,1039,-31,-1.5
4,13308,奥多摩町,2559,4746,2363,2383,21.0438,2620,4897,2451,2446,-151,-3.08
2,13350,島部,14333,24170,12482,11688,59.4281,14467,24552,12714,11838,-382,-1.56
3,13360,大島支庁,6841,11775,6010,5765,83.5047,6918,12018,6140,5878,-243,-2.02
4,13361,大島町,4402,7150,3692,3458,78.7792,4462,7262,3751,3511,-112,-1.54
4,13362,利島村,187,317,174,143,76.9417,187,332,184,148,-15,-4.52
4,13363,新島村,1328,2495,1207,1288,90.5955,1339,2547,1238,1309,-52,-2.04
4,13364,神津島村,924,1813,937,876,97.578,930,1877,967,910,-64,-3.41
3,13380,三宅支庁,1660,2593,1428,1165,34.2039,1703,2661,1477,1184,-68,-2.56
4,13381,三宅村,1496,2301,1273,1028,41.6395,1540,2362,1314,1048,-61,-2.58
4,13382,御蔵島村,164,292,155,137,14.2092,163,299,163,136,-7,-2.34
3,13400,八丈支庁,4318,7221,3616,3605,86.9895,4347,7298,3656,3642,-77,-1.06
4,13401,八丈町,4201,7053,3519,3534,97.6329,4228,7128,3558,3570,-75,-1.05
4,13402,青ヶ島村,117,168,97,71,28.1879,119,170,98,72,-2,-1.18
3,13420,小笠原支庁,1514,2581,1428,1153,24.1486,1499,2575,1441,1134,6,0.23
4,13421,小笠原村,1514,2581,1428,1153,24.1486,1499,2575,1441,1134,6,0.23
,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和5年1月,,,,,,,,,,,,,
第１表　区市町村、世帯数、男女別人口（人口総数）及び人口密度（令和5、4年）,,,,,,,,,,,,,
注）「世帯数」は、日本人のみの世帯、外国人のみの世帯及び日本人と外国人の複数国籍世帯を合わせた総世帯数であり、「人口」は、日本人と外国人を合わせた人口総数である。,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,
