地域コード,地域,町丁別地域階層,町丁別地域,世帯数(世帯),人口／総数(人),人口／男(人),人口／女(人)
13101,千代田区,0,千代田区総数,38548,67911,34009,33902
13101,千代田区,1,丸の内一丁目,4,5,3,2
13101,千代田区,1,丸の内二丁目,1,1,1,0
13101,千代田区,1,丸の内三丁目,0,0,0,0
13101,千代田区,1,大手町一丁目,8,10,7,3
13101,千代田区,1,大手町二丁目,0,0,0,0
13101,千代田区,1,内幸町一丁目,1,1,0,1
13101,千代田区,1,内幸町二丁目,0,0,0,0
13101,千代田区,1,有楽町一丁目,8,10,6,4
13101,千代田区,1,有楽町二丁目,2,3,3,0
13101,千代田区,1,霞が関一丁目,0,0,0,0
13101,千代田区,1,霞が関二丁目,0,0,0,0
13101,千代田区,1,霞が関三丁目,4,4,4,0
13101,千代田区,1,永田町一丁目,11,11,9,2
13101,千代田区,1,永田町二丁目,307,532,284,248
13101,千代田区,1,隼町,234,305,232,73
13101,千代田区,1,平河町一丁目,603,1033,468,565
13101,千代田区,1,平河町二丁目,544,1012,469,543
13101,千代田区,1,麹町一丁目,370,665,322,343
13101,千代田区,1,麹町二丁目,310,583,283,300
13101,千代田区,1,麹町三丁目,244,449,204,245
13101,千代田区,1,麹町四丁目,271,588,271,317
13101,千代田区,1,麹町五丁目,61,99,39,60
13101,千代田区,1,麹町六丁目,133,278,136,142
13101,千代田区,1,紀尾井町,319,576,337,239
13101,千代田区,1,一番町,1852,4122,1880,2242
13101,千代田区,1,二番町,773,1650,796,854
13101,千代田区,1,三番町,1737,3686,1710,1976
13101,千代田区,1,四番町,1257,2894,1353,1541
13101,千代田区,1,五番町,476,1008,443,565
13101,千代田区,1,六番町,705,1728,782,946
13101,千代田区,1,皇居外苑,0,0,0,0
13101,千代田区,1,日比谷公園,0,0,0,0
13101,千代田区,1,千代田,86,86,60,26
13101,千代田区,1,北の丸公園,314,647,378,269
13101,千代田区,1,九段南一丁目,18,29,13,16
13101,千代田区,1,九段南二丁目,446,803,372,431
13101,千代田区,1,九段南三丁目,489,778,389,389
13101,千代田区,1,九段南四丁目,588,1381,684,697
13101,千代田区,1,九段北一丁目,726,1130,588,542
13101,千代田区,1,九段北二丁目,141,259,98,161
13101,千代田区,1,九段北三丁目,32,62,36,26
13101,千代田区,1,九段北四丁目,321,608,286,322
13101,千代田区,1,富士見一丁目,527,1155,582,573
13101,千代田区,1,富士見二丁目,1590,3205,1474,1731
13101,千代田区,1,飯田橋一丁目,244,399,195,204
13101,千代田区,1,飯田橋二丁目,840,1511,702,809
13101,千代田区,1,飯田橋三丁目,195,438,202,236
13101,千代田区,1,飯田橋四丁目,393,710,326,384
13101,千代田区,1,一ツ橋一丁目,0,0,0,0
13101,千代田区,1,一ツ橋二丁目,35,50,28,22
13101,千代田区,1,神田神保町一丁目,961,1571,736,835
13101,千代田区,1,神田神保町二丁目,748,1092,597,495
13101,千代田区,1,神田神保町三丁目,365,586,298,288
13101,千代田区,1,神田三崎町一丁目,13,24,12,12
13101,千代田区,1,神田三崎町二丁目,252,497,244,253
13101,千代田区,1,神田三崎町三丁目,296,438,216,222
13101,千代田区,1,西神田一丁目,45,94,50,44
13101,千代田区,1,西神田二丁目,381,673,320,353
13101,千代田区,1,西神田三丁目,214,386,193,193
13101,千代田区,1,神田猿楽町一丁目,235,527,260,267
13101,千代田区,1,神田猿楽町二丁目,431,630,358,272
13101,千代田区,1,神田駿河台一丁目,85,114,64,50
13101,千代田区,1,神田駿河台二丁目,351,491,190,301
13101,千代田区,1,神田駿河台三丁目,120,186,98,88
13101,千代田区,1,神田駿河台四丁目,44,81,40,41
13101,千代田区,1,神田錦町一丁目,347,437,262,175
13101,千代田区,1,神田錦町二丁目,270,454,236,218
13101,千代田区,1,神田錦町三丁目,308,408,230,178
13101,千代田区,1,神田小川町一丁目,207,320,155,165
13101,千代田区,1,神田小川町二丁目,132,209,97,112
13101,千代田区,1,神田小川町三丁目,463,751,415,336
13101,千代田区,1,神田美土代町,89,125,69,56
13101,千代田区,1,内神田一丁目,624,1003,494,509
13101,千代田区,1,内神田二丁目,273,406,235,171
13101,千代田区,1,内神田三丁目,271,421,222,199
13101,千代田区,1,神田司町二丁目,336,548,280,268
13101,千代田区,1,神田多町二丁目,726,1020,542,478
13101,千代田区,1,神田淡路町一丁目,121,173,88,85
13101,千代田区,1,神田淡路町二丁目,530,989,480,509
13101,千代田区,1,神田須田町一丁目,715,1152,580,572
13101,千代田区,1,神田須田町二丁目,386,542,329,213
13101,千代田区,1,外神田一丁目,137,190,123,67
13101,千代田区,1,外神田二丁目,764,1217,627,590
13101,千代田区,1,外神田三丁目,329,548,287,261
13101,千代田区,1,外神田四丁目,542,943,503,440
13101,千代田区,1,外神田五丁目,203,340,184,156
13101,千代田区,1,外神田六丁目,555,867,457,410
13101,千代田区,1,鍛冶町一丁目,71,107,64,43
