地域階層,地域コード,地域,年齢階層,年齢,総数／計(人),総数／男(人),総数／女(人),日本人／計(人),日本人／男(人),日本人／女(人),外国人／計(人),外国人／男(人),外国人／女(人)
0,13000,総数,0,総数,13841665,6797186,7044479,13260553,6509894,6750659,581112,287292,293820
0,13000,総数,1,0～4,485192,248677,236515,467915,239739,228176,17277,8938,8339
0,13000,総数,1,5～9,542560,276981,265579,524647,267776,256871,17913,9205,8708
0,13000,総数,1,10～14,533613,273763,259850,518568,265906,252662,15045,7857,7188
0,13000,総数,1,15～19,538024,274698,263326,517587,263798,253789,20437,10900,9537
0,13000,総数,1,20～24,782642,391722,390920,707010,351306,355704,75632,40416,35216
0,13000,総数,1,25～29,972636,488671,483965,882154,440933,441221,90482,47738,42744
0,13000,総数,1,30～34,921824,466998,454826,842399,426274,416125,79425,40724,38701
0,13000,総数,1,35～39,962715,489766,472949,901799,459014,442785,60916,30752,30164
0,13000,総数,1,40～44,1011357,514873,496484,959525,489833,469692,51832,25040,26792
0,13000,総数,1,45～49,1122036,568734,553302,1083002,550573,532429,39034,18161,20873
0,13000,総数,1,50～54,1137464,574848,562616,1101441,559390,542051,36023,15458,20565
0,13000,総数,1,55～59,947533,486456,461077,919957,474975,444982,27576,11481,16095
0,13000,総数,1,60～64,746212,379588,366624,727323,371800,355523,18889,7788,11101
0,13000,総数,1,65～69,640562,317227,323335,627932,312001,315931,12630,5226,7404
0,13000,総数,1,70～74,766767,365463,401304,759152,362064,397088,7615,3399,4216
0,13000,総数,1,75～79,637623,283068,354555,632954,280986,351968,4669,2082,2587
0,13000,総数,1,80～84,516916,209717,307199,513891,208498,305393,3025,1219,1806
0,13000,総数,1,85～89,356623,127564,229059,354943,126977,227966,1680,587,1093
0,13000,総数,1,90～94,165443,47723,117720,164692,47483,117209,751,240,511
0,13000,総数,1,95～99,46866,9769,37097,46648,9697,36951,218,72,146
0,13000,総数,1,100以上,7057,880,6177,7014,871,6143,43,9,34
0,13000,総数,1,不詳者,-,-,-,-,-,-,-,-,-
1,13100,区部,0,総数,9569211,4692166,4877045,9083767,4450845,4632922,485444,241321,244123
1,13100,区部,1,0～4,340062,174195,165867,325674,166753,158921,14388,7442,6946
1,13100,区部,1,5～9,366964,186977,179987,351869,179203,172666,15095,7774,7321
1,13100,区部,1,10～14,350470,179588,170882,337683,172920,164763,12787,6668,6119
1,13100,区部,1,15～19,345349,176238,169111,327848,166817,161031,17501,9421,8080
1,13100,区部,1,20～24,543196,269867,273329,480862,236416,244446,62334,33451,28883
1,13100,区部,1,25～29,741231,370513,370718,665196,330767,334429,76035,39746,36289
1,13100,区部,1,30～34,694210,350470,343740,626351,315879,310472,67859,34591,33268
1,13100,区部,1,35～39,704482,357297,347185,652715,331135,321580,51767,26162,25605
1,13100,区部,1,40～44,724115,367577,356538,680422,346114,334308,43693,21463,22230
1,13100,区部,1,45～49,786963,397448,389515,754586,382044,372542,32377,15404,16973
1,13100,区部,1,50～54,782121,393420,388701,752819,380389,372430,29302,13031,16271
1,13100,区部,1,55～59,644897,330467,314430,622772,321064,301708,22125,9403,12722
1,13100,区部,1,60～64,501294,255299,245995,485943,248913,237030,15351,6386,8965
1,13100,区部,1,65～69,421789,209744,212045,411433,205481,205952,10356,4263,6093
1,13100,区部,1,70～74,497044,238360,258684,490876,235617,255259,6168,2743,3425
1,13100,区部,1,75～79,412331,183062,229269,408604,181393,227211,3727,1669,2058
1,13100,区部,1,80～84,333007,133000,200007,330576,132024,198552,2431,976,1455
1,13100,区部,1,85～89,234139,81220,152919,232798,80753,152045,1341,467,874
1,13100,区部,1,90～94,109226,30374,78852,108630,30180,78450,596,194,402
1,13100,区部,1,95～99,31572,6425,25147,31394,6365,25029,178,60,118
1,13100,区部,1,100以上,4749,625,4124,4716,618,4098,33,7,26
1,13100,区部,1,不詳者,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,総数,67911,34009,33902,64558,32212,32346,3353,1797,1556
4,13101,千代田区,1,0～4,2888,1471,1417,2842,1446,1396,46,25,21
4,13101,千代田区,1,5～9,3371,1721,1650,3276,1672,1604,95,49,46
4,13101,千代田区,1,10～14,2928,1479,1449,2840,1435,1405,88,44,44
4,13101,千代田区,1,15～19,2344,1162,1182,2235,1104,1131,109,58,51
4,13101,千代田区,1,20～24,3344,1708,1636,2942,1482,1460,402,226,176
4,13101,千代田区,1,25～29,5617,3046,2571,5101,2751,2350,516,295,221
4,13101,千代田区,1,30～34,5457,2967,2490,4989,2718,2271,468,249,219
4,13101,千代田区,1,35～39,5833,3025,2808,5512,2860,2652,321,165,156
4,13101,千代田区,1,40～44,5995,3128,2867,5670,2964,2706,325,164,161
4,13101,千代田区,1,45～49,6060,3048,3012,5790,2904,2886,270,144,126
4,13101,千代田区,1,50～54,5282,2605,2677,5049,2486,2563,233,119,114
4,13101,千代田区,1,55～59,4311,2190,2121,4103,2083,2020,208,107,101
4,13101,千代田区,1,60～64,3137,1612,1525,3026,1548,1478,111,64,47
4,13101,千代田区,1,65～69,2402,1182,1220,2340,1150,1190,62,32,30
4,13101,千代田区,1,70～74,2646,1243,1403,2611,1224,1387,35,19,16
4,13101,千代田区,1,75～79,2315,1047,1268,2294,1032,1262,21,15,6
4,13101,千代田区,1,80～84,1722,717,1005,1705,713,992,17,4,13
4,13101,千代田区,1,85～89,1299,412,887,1281,399,882,18,13,5
4,13101,千代田区,1,90～94,695,198,497,689,195,494,6,3,3
4,13101,千代田区,1,95～99,230,43,187,228,41,187,2,2,-
4,13101,千代田区,1,100以上,35,5,30,35,5,30,-,-,-
4,13101,千代田区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13102,中央区,0,総数,174074,82760,91314,164750,78075,86675,9324,4685,4639
4,13102,中央区,1,0～4,8720,4424,4296,8389,4245,4144,331,179,152
4,13102,中央区,1,5～9,8604,4353,4251,8269,4167,4102,335,186,149
4,13102,中央区,1,10～14,6435,3260,3175,6204,3133,3071,231,127,104
4,13102,中央区,1,15～19,4721,2368,2353,4472,2231,2241,249,137,112
4,13102,中央区,1,20～24,6469,3183,3286,5937,2892,3045,532,291,241
4,13102,中央区,1,25～29,12431,6039,6392,11440,5549,5891,991,490,501
4,13102,中央区,1,30～34,14863,7105,7758,13400,6413,6987,1463,692,771
4,13102,中央区,1,35～39,16384,7719,8665,15057,7075,7982,1327,644,683
4,13102,中央区,1,40～44,16873,7939,8934,15776,7395,8381,1097,544,553
4,13102,中央区,1,45～49,17402,8231,9171,16597,7832,8765,805,399,406
4,13102,中央区,1,50～54,15719,7469,8250,15085,7148,7937,634,321,313
4,13102,中央区,1,55～59,11868,5949,5919,11391,5704,5687,477,245,232
4,13102,中央区,1,60～64,8066,4042,4024,7691,3847,3844,375,195,180
4,13102,中央区,1,65～69,5639,2748,2891,5413,2637,2776,226,111,115
4,13102,中央区,1,70～74,6240,2895,3345,6124,2836,3288,116,59,57
4,13102,中央区,1,75～79,5118,2191,2927,5069,2159,2910,49,32,17
4,13102,中央区,1,80～84,3878,1441,2437,3826,1422,2404,52,19,33
4,13102,中央区,1,85～89,2865,955,1910,2843,949,1894,22,6,16
4,13102,中央区,1,90～94,1339,360,979,1329,354,975,10,6,4
4,13102,中央区,1,95～99,391,80,311,389,78,311,2,2,-
4,13102,中央区,1,100以上,49,9,40,49,9,40,-,-,-
4,13102,中央区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13103,港区,0,総数,261615,123068,138547,242276,113177,129099,19339,9891,9448
4,13103,港区,1,0～4,12232,6291,5941,11568,5945,5623,664,346,318
4,13103,港区,1,5～9,12868,6471,6397,12001,6056,5945,867,415,452
4,13103,港区,1,10～14,10529,5359,5170,9853,4998,4855,676,361,315
4,13103,港区,1,15～19,8215,4157,4058,7666,3869,3797,549,288,261
4,13103,港区,1,20～24,10707,5192,5515,9865,4791,5074,842,401,441
4,13103,港区,1,25～29,17716,8706,9010,16069,7924,8145,1647,782,865
4,13103,港区,1,30～34,19553,9176,10377,17318,8099,9219,2235,1077,1158
4,13103,港区,1,35～39,22077,10210,11867,19610,8990,10620,2467,1220,1247
