地域階層,地域コード,地域,年少人口(0～14歳)／総数(人),年少人口(0～14歳)／男(人),年少人口(0～14歳)／女(人),生産年齢人口(15～64歳)／総数(人),生産年齢人口(15～64歳)／男(人),生産年齢人口(15～64歳)／女(人),老年人口(65歳以上)／総数(人),老年人口(65歳以上)／男(人),老年人口(65歳以上)／女(人)
0,13000,総数,50235,26000,24235,500246,248458,251788,30631,12834,17797
1,13100,区部,42270,21884,20386,418344,209058,209286,24830,10379,14451
4,13101,千代田区,229,118,111,2963,1591,1372,161,88,73
4,13102,中央区,897,492,405,7950,3958,3992,477,235,242
4,13103,港区,2207,1122,1085,15886,8161,7725,1246,608,638
4,13104,新宿区,2476,1261,1215,36177,19116,17061,1626,612,1014
4,13105,文京区,883,469,414,11021,5419,5602,486,210,276
4,13106,台東区,869,461,408,14311,7289,7022,846,381,465
4,13107,墨田区,907,479,428,12193,5482,6711,658,238,420
4,13108,江東区,4378,2210,2168,27292,13303,13989,1721,688,1033
4,13109,品川区,1079,549,530,11763,5879,5884,878,359,519
4,13110,目黒区,633,312,321,8484,4594,3890,601,266,335
4,13111,大田区,2195,1125,1070,21317,10267,11050,1522,628,894
4,13112,世田谷区,1446,750,696,20312,10559,9753,1336,631,705
4,13113,渋谷区,718,363,355,9487,5329,4158,642,317,325
4,13114,中野区,974,513,461,16706,8757,7949,592,257,335
4,13115,杉並区,1016,546,470,15079,7654,7425,826,375,451
4,13116,豊島区,1478,771,707,26604,13755,12849,851,351,500
4,13117,北区,2133,1114,1019,21203,10689,10514,971,419,552
4,13118,荒川区,1602,848,754,16037,7869,8168,1495,578,917
4,13119,板橋区,2357,1224,1133,24708,11877,12831,1307,503,804
4,13120,練馬区,1721,890,831,17921,8373,9548,1171,480,691
4,13121,足立区,3879,1986,1893,29477,13947,15530,2692,1106,1586
4,13122,葛飾区,2745,1424,1321,19935,9741,10194,1245,509,736
4,13123,江戸川区,5448,2857,2591,31518,15449,16069,1480,540,940
1,13200,市部,7886,4073,3813,80655,38768,41887,5709,2423,3286
4,13201,八王子市,1039,554,485,12444,6065,6379,713,277,436
4,13202,立川市,368,203,165,4378,2004,2374,378,172,206
4,13203,武蔵野市,257,144,113,2869,1443,1426,178,98,80
4,13204,三鷹市,246,121,125,3458,1728,1730,273,125,148
4,13205,青梅市,181,99,82,1842,813,1029,180,66,114
4,13206,府中市,464,252,212,4916,2169,2747,285,123,162
4,13207,昭島市,255,133,122,2397,1109,1288,261,100,161
4,13208,調布市,338,167,171,4055,2076,1979,440,195,245
4,13209,町田市,802,415,387,6809,3324,3485,461,210,251
4,13210,小金井市,295,148,147,2580,1276,1304,99,51,48
4,13211,小平市,403,204,199,4790,2251,2539,265,113,152
4,13212,日野市,285,141,144,3054,1534,1520,171,73,98
4,13213,東村山市,368,195,173,2757,1320,1437,167,70,97
4,13214,国分寺市,227,119,108,2301,1112,1189,127,54,73
4,13215,国立市,168,79,89,1555,720,835,117,54,63
4,13218,福生市,301,155,146,3055,1514,1541,220,80,140
4,13219,狛江市,86,46,40,1210,614,596,66,28,38
4,13220,東大和市,101,47,54,1049,442,607,146,50,96
4,13221,清瀬市,127,75,52,1142,507,635,110,41,69
4,13222,東久留米市,267,129,138,1959,858,1101,156,67,89
4,13223,武蔵村山市,181,99,82,1464,606,858,124,47,77
4,13224,多摩市,215,102,113,2650,1271,1379,193,77,116
4,13225,稲城市,185,79,106,1356,703,653,105,50,55
4,13227,羽村市,149,77,72,1357,654,703,116,50,66
4,13228,あきる野市,78,41,37,997,528,469,88,41,47
4,13229,西東京市,500,249,251,4211,2127,2084,270,111,159
1,13550,町村部,79,43,36,1247,632,615,92,32,60
2,13300,郡部,74,40,34,983,503,480,51,24,27
4,13303,瑞穂町,62,34,28,782,421,361,41,20,21
4,13305,日の出町,9,4,5,139,64,75,4,1,3
4,13307,檜原村,-,-,-,7,3,4,3,1,2
4,13308,奥多摩町,3,2,1,55,15,40,3,2,1
2,13350,島部,5,3,2,264,129,135,41,8,33
3,13360,大島支庁,4,2,2,125,93,32,10,5,5
4,13361,大島町,4,2,2,101,82,19,7,5,2
4,13362,利島村,-,-,-,4,2,2,1,-,1
4,13363,新島村,-,-,-,12,2,10,2,-,2
4,13364,神津島村,-,-,-,8,7,1,-,-,-
3,13380,三宅支庁,-,-,-,29,10,19,3,-,3
4,13381,三宅村,-,-,-,28,10,18,3,-,3
4,13382,御蔵島村,-,-,-,1,-,1,-,-,-
3,13400,八丈支庁,1,1,-,90,15,75,20,1,19
4,13401,八丈町,1,1,-,90,15,75,20,1,19
4,13402,青ヶ島村,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,20,11,9,8,2,6
4,13421,小笠原村,-,-,-,20,11,9,8,2,6
,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和5年1月,,,,,,,,,,,
第３－３表　区市町村、年齢３区分別人口（外国人）,,,,,,,,,,,
注）本表には年齢不詳者を含まない。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,
