年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1502りんご(1kg)/円,1511みかん(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円,,,
令和４年８月,2022,8,546,136,107,231,457,117,141,672,368,169,433,326,178,...,312,149,1249,225,846,332,163,687,1834,672,377,958,262,454,912,380,1366,758,1437,1339,2420,556,537,604,717,922,1697,513,699,528,877,...,637,...,1003,1555,2237,...,1273,484,846,...,...,273,1004,926,212,253,359,,,
令和４年９月,2022,9,549,144,131,238,461,139,201,683,364,194,442,338,187,...,325,133,1260,222,850,444,164,858,1966,611,374,850,258,494,918,312,982,754,1429,1290,2528,527,575,599,828,855,1729,522,693,529,621,706,632,...,758,1495,1827,...,1243,...,...,...,...,278,1008,903,214,249,364,,,
令和４年10月,2022,10,551,118,121,231,480,129,178,685,370,202,446,340,190,422,321,161,1024,236,771,440,164,744,1885,599,360,799,223,474,944,294,979,773,1432,...,2542,491,557,671,867,855,1706,532,711,534,581,619,603,...,759,...,1932,559,...,...,...,...,...,278,1016,963,215,252,371,,,
令和４年11月,2022,11,552,112,134,...,482,129,182,686,373,202,454,327,179,431,336,178,847,189,680,484,163,623,2109,597,334,792,167,480,974,275,929,776,1408,...,2613,483,653,694,919,883,1715,570,775,543,564,652,605,...,...,...,...,520,...,...,...,...,...,277,1026,972,215,244,374,,,
令和４年12月,2022,12,575,112,136,...,480,144,173,702,387,210,465,344,183,426,334,151,769,133,621,404,166,511,2356,566,346,782,132,356,970,267,881,786,1437,...,2421,561,675,719,755,911,1775,576,753,553,552,693,647,...,...,...,...,595,...,...,...,2429,...,274,1034,901,213,248,398,,,
令和５年１月,2023,1,578,143,114,...,497,149,172,708,431,203,467,351,166,421,319,194,1008,144,678,642,166,619,2455,604,365,748,177,366,941,279,964,783,1404,...,2748,589,860,848,737,1191,1997,649,769,553,577,778,636,...,...,...,...,...,...,...,...,2422,...,288,1102,930,219,254,401,,,
令和５年２月,2023,2,583,140,95,...,503,134,166,706,425,206,470,338,173,424,331,189,905,150,602,578,167,598,2031,627,361,786,194,387,998,266,927,834,1367,...,2737,706,766,936,728,1336,1844,586,788,550,571,892,654,979,...,...,...,...,...,...,...,2175,...,300,1191,886,220,257,411,,,
令和５年３月,2023,3,564,134,91,245,514,145,167,705,420,213,466,335,171,426,320,185,765,203,573,457,167,543,2168,615,359,759,185,430,998,287,950,813,1354,...,2680,881,633,743,740,1265,1830,565,734,564,567,1025,660,947,...,...,...,...,...,...,...,2050,...,306,1185,892,221,269,420,,,
令和５年４月,2023,4,578,121,94,254,511,156,171,718,382,211,465,353,172,...,322,206,851,248,598,427,170,708,2177,584,407,802,186,473,1039,288,1022,825,1382,...,2516,922,585,722,766,1126,1737,544,724,564,556,...,651,945,...,...,...,...,...,...,...,1888,...,322,1235,897,219,255,397,,,
令和５年５月,2023,5,529,140,102,258,522,144,162,721,366,225,473,339,177,...,325,202,853,269,753,370,172,581,2425,609,424,823,188,487,1052,287,1113,856,1451,...,2556,1011,535,712,717,1076,1836,590,736,586,657,...,669,1054,...,...,...,...,...,606,982,1855,...,312,1157,950,244,250,402,,,
令和５年６月,2023,6,535,135,98,265,524,124,156,723,359,226,462,336,183,...,353,201,857,226,796,345,174,710,2196,651,407,1244,186,438,1048,274,2326,852,1433,1755,2401,773,521,671,683,934,1923,594,770,590,788,...,646,...,...,2339,...,...,...,493,799,...,3152,313,1090,917,214,252,383,,,
令和５年７月,2023,7,530,155,116,264,509,135,155,721,366,243,464,328,199,...,335,211,1077,226,830,334,176,612,2041,609,421,1359,199,453,954,285,1996,841,1405,1674,2338,654,603,697,705,1059,1858,590,710,591,883,...,645,...,...,1921,3158,...,1356,485,814,...,3065,316,1121,928,214,253,371,,,
令和５年７月上旬,2023,7上,521,155,106,265,...,136,140,716,378,244,...,...,...,...,...,215,1032,220,814,336,...,621,2201,...,...,...,205,...,...,275,2352,...,...,1737,2442,698,612,701,692,1033,...,...,...,...,853,...,...,...,...,2018,3206,...,1366,476,790,...,2852,...,...,...,213,251,373,,,
令和５年７月中旬,2023,7中,538,161,132,261,509,140,154,725,359,250,464,328,199,...,335,215,1081,224,823,332,176,626,2002,609,421,1359,197,453,954,281,1983,841,1405,1682,2310,628,608,699,711,1073,1858,590,710,591,875,...,645,...,...,1953,3274,...,1375,473,794,...,3126,316,1121,928,215,255,371,,,
令和５年７月下旬,2023,7下,530,149,111,265,...,130,169,722,359,236,...,...,...,...,...,202,1118,234,854,334,...,589,1921,...,...,...,197,...,...,298,1652,...,...,1602,2264,635,590,692,711,1072,...,...,...,...,921,...,...,...,...,1793,2994,...,1327,505,859,...,3217,...,...,...,213,253,369,,,
令和５年８月上旬,2023,8上,533,135,110,270,...,128,164,712,357,254,...,...,...,...,...,182,1199,245,789,362,...,611,1886,...,...,...,195,...,...,306,1152,...,...,1460,2397,620,553,612,708,990,...,...,...,...,927,...,...,...,979,1645,2469,...,1295,502,818,...,...,...,...,...,214,264,363,,,
令和５年８月中旬,2023,8中,536,143,108,273,523,131,177,720,363,273,463,347,192,...,341,182,1339,250,802,342,172,647,1915,635,436,1111,203,485,1020,321,1134,886,1443,1379,2363,594,573,592,747,991,1855,564,698,591,917,...,626,...,909,1524,2279,...,1261,497,801,...,...,315,1051,961,214,260,360,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和５年８月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
