年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1502りんご(1kg)/円,1511みかん(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円,,,
令和４年12月,2022,12,575,112,136,...,480,144,173,702,387,210,465,344,183,426,334,151,769,133,621,404,166,511,2356,566,346,782,132,356,970,267,881,786,1437,...,2421,561,675,719,755,911,1775,576,753,553,552,693,647,...,...,...,...,595,...,...,...,2429,...,274,1034,901,213,248,398,,,
令和５年１月,2023,1,578,143,114,...,497,149,172,708,431,203,467,351,166,421,319,194,1008,144,678,642,166,619,2455,604,365,748,177,366,941,279,964,783,1404,...,2748,589,860,848,737,1191,1997,649,769,553,577,778,636,...,...,...,...,...,...,...,...,2422,...,288,1102,930,219,254,401,,,
令和５年２月,2023,2,583,140,95,...,503,134,166,706,425,206,470,338,173,424,331,189,905,150,602,578,167,598,2031,627,361,786,194,387,998,266,927,834,1367,...,2737,706,766,936,728,1336,1844,586,788,550,571,892,654,979,...,...,...,...,...,...,...,2175,...,300,1191,886,220,257,411,,,
令和５年３月,2023,3,564,134,91,245,514,145,167,705,420,213,466,335,171,426,320,185,765,203,573,457,167,543,2168,615,359,759,185,430,998,287,950,813,1354,...,2680,881,633,743,740,1265,1830,565,734,564,567,1025,660,947,...,...,...,...,...,...,...,2050,...,306,1185,892,221,269,420,,,
令和５年４月,2023,4,578,121,94,254,511,156,171,718,382,211,465,353,172,...,322,206,851,248,598,427,170,708,2177,584,407,802,186,473,1039,288,1022,825,1382,...,2516,922,585,722,766,1126,1737,544,724,564,556,...,651,945,...,...,...,...,...,...,...,1888,...,322,1235,897,219,255,397,,,
令和５年５月,2023,5,529,140,102,258,522,144,162,721,366,225,473,339,177,...,325,202,853,269,753,370,172,581,2425,609,424,823,188,487,1052,287,1113,856,1451,...,2556,1011,535,712,717,1076,1836,590,736,586,657,...,669,1054,...,...,...,...,...,606,982,1855,...,312,1157,950,244,250,402,,,
令和５年６月,2023,6,535,135,98,265,524,124,156,723,359,226,462,336,183,...,353,201,857,226,796,345,174,710,2196,651,407,1244,186,438,1048,274,2326,852,1433,1755,2401,773,521,671,683,934,1923,594,770,590,788,...,646,...,...,2339,...,...,...,493,799,...,3152,313,1090,917,214,252,383,,,
令和５年７月,2023,7,530,155,116,264,509,135,155,721,366,243,464,328,199,...,335,211,1077,226,830,334,176,612,2041,609,421,1359,199,453,954,285,1996,841,1405,1674,2338,654,603,697,705,1059,1858,590,710,591,883,...,645,...,...,1921,3158,...,1356,485,814,...,3065,316,1121,928,214,253,371,,,
令和５年８月,2023,8,534,134,110,268,523,127,191,719,363,260,463,347,192,...,341,176,1318,246,823,365,172,671,1906,635,436,1111,207,485,1020,311,1117,886,1443,1410,2576,610,584,604,725,998,1855,564,698,591,920,...,626,...,917,1548,2234,...,1295,509,815,...,...,315,1051,961,217,264,364,,,
令和５年９月,2023,9,522,127,117,259,526,130,214,710,355,245,475,353,203,...,361,169,1637,259,993,523,174,953,2229,654,396,861,271,615,1004,276,998,890,1411,1593,3284,578,668,686,965,1172,1900,581,736,598,722,755,623,...,789,1596,2023,...,1411,...,...,...,...,333,1113,903,221,280,380,,,
令和５年10月,2023,10,513,133,108,262,516,139,231,707,359,250,479,339,201,492,358,210,1347,267,1178,503,174,945,2110,647,377,832,269,599,960,276,963,954,1451,...,3308,557,746,688,1280,1212,1850,575,751,597,760,679,606,...,902,...,2607,683,...,...,...,...,...,327,1106,1055,223,295,391,,,
令和５年11月,2023,11,508,130,125,...,513,139,239,695,363,254,472,346,182,479,357,221,815,198,941,432,173,602,2364,633,371,769,175,519,918,350,985,974,1424,...,2279,635,613,691,1077,1042,1749,622,814,592,765,728,652,...,...,...,...,685,...,...,...,...,...,324,1142,978,219,268,395,,,
令和５年11月上旬,2023,11上,507,124,133,...,...,128,237,696,349,250,...,...,...,482,...,243,888,235,922,464,...,622,2338,...,...,...,196,...,...,324,970,...,...,...,2401,625,640,710,1214,1102,...,...,...,...,783,712,...,...,...,...,...,698,...,...,...,...,...,...,...,...,215,265,387,,,
令和５年11月中旬,2023,11中,494,124,133,...,513,142,244,692,388,249,472,346,182,477,357,215,786,191,893,428,173,586,2291,633,371,769,168,519,918,349,993,974,1424,...,2211,644,591,662,1087,1059,1749,622,814,592,768,732,652,...,...,...,...,662,...,...,...,...,...,324,1142,978,219,268,388,,,
令和５年11月下旬,2023,11下,523,144,109,...,...,147,235,695,352,263,...,...,...,478,...,206,770,169,1008,403,...,598,2464,...,...,...,162,...,...,378,990,...,...,...,2225,636,608,700,930,965,...,...,...,...,745,738,...,...,...,...,...,696,...,...,...,...,...,...,...,...,222,271,410,,,
令和５年12月上旬,2023,12上,511,118,129,...,...,142,207,711,375,241,...,...,...,469,...,203,805,150,854,551,...,599,2336,...,...,...,151,...,...,392,931,...,...,...,2287,673,673,743,837,875,...,...,...,...,697,719,...,...,...,...,...,689,...,...,...,2896,...,...,...,...,222,287,410,,,
令和５年12月中旬,2023,12中,491,121,113,...,510,130,194,705,378,231,471,359,188,463,348,199,760,144,932,576,173,601,2376,641,379,787,150,433,939,415,955,961,1488,...,2328,669,678,743,857,881,1781,661,830,592,712,723,672,...,...,...,...,726,...,...,...,2851,...,318,1197,918,224,292,412,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和５年12月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
