年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1502りんご(1kg)/円,1511みかん(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
令和４年４月,2022,4,542,108,91,216,399,121,135,660,332,166,423,317,156,...,299,235,785,248,601,430,163,573,1904,601,508,718,193,391,949,485,1730,779,1491,...,2379,526,517,684,713,974,1588,504,720,515,641,...,628,965,...,...,...,...,...,...,...,1831,...,260,1261,1078,206,233,371
令和４年５月,2022,5,528,122,99,220,402,130,131,648,368,193,424,324,157,...,297,221,856,230,723,383,163,581,2255,619,525,778,206,407,955,560,1914,768,1422,...,2417,559,525,672,665,967,1674,512,689,522,736,...,626,1045,...,...,...,...,...,570,917,1775,...,259,1124,1148,230,246,375
令和４年６月,2022,6,528,125,91,217,398,116,134,670,354,179,422,314,169,...,300,204,841,223,795,379,163,665,2163,697,419,1002,222,410,940,487,2927,761,1445,1825,2261,596,501,700,696,981,1639,512,670,528,815,...,669,...,...,2252,...,...,...,490,849,...,3104,267,1047,1090,207,237,364
令和４年７月,2022,7,519,121,92,223,423,126,139,666,377,160,425,325,184,...,300,186,1023,222,823,307,165,576,1957,708,402,1117,229,442,929,414,2237,753,1429,1528,2268,580,543,625,681,903,1689,509,667,528,842,...,652,...,...,1946,3033,...,1355,458,770,...,3085,262,1041,1006,207,236,354
令和４年８月,2022,8,546,136,107,231,457,117,141,672,368,169,433,326,178,...,312,149,1249,225,846,332,163,687,1834,672,377,958,262,454,912,380,1366,758,1437,1339,2420,556,537,604,717,922,1697,513,699,528,877,...,637,...,1003,1555,2237,...,1273,484,846,...,...,273,1004,926,212,253,359
令和４年９月,2022,9,549,144,131,238,461,139,201,683,364,194,442,338,187,...,325,133,1260,222,850,444,164,858,1966,611,374,850,258,494,918,312,982,754,1429,1290,2528,527,575,599,828,855,1729,522,693,529,621,706,632,...,758,1495,1827,...,1243,...,...,...,...,278,1008,903,214,249,364
令和４年10月,2022,10,551,118,121,231,480,129,178,685,370,202,446,340,190,422,321,161,1024,236,771,440,164,744,1885,599,360,799,223,474,944,294,979,773,1432,...,2542,491,557,671,867,855,1706,532,711,534,581,619,603,...,759,...,1932,559,...,...,...,...,...,278,1016,963,215,252,371
令和４年11月,2022,11,552,112,134,...,482,129,182,686,373,202,454,327,179,431,336,178,847,189,680,484,163,623,2109,597,334,792,167,480,974,275,929,776,1408,...,2613,483,653,694,919,883,1715,570,775,543,564,652,605,...,...,...,...,520,...,...,...,...,...,277,1026,972,215,244,374
令和４年12月,2022,12,575,112,136,...,480,144,173,702,387,210,465,344,183,426,334,151,769,133,621,404,166,511,2356,566,346,782,132,356,970,267,881,786,1437,...,2421,561,675,719,755,911,1775,576,753,553,552,693,647,...,...,...,...,595,...,...,...,2429,...,274,1034,901,213,248,398
令和５年１月,2023,1,578,143,114,...,497,149,172,708,431,203,467,351,166,421,319,194,1008,144,678,642,166,619,2455,604,365,748,177,366,941,279,964,783,1404,...,2748,589,860,848,737,1191,1997,649,769,553,577,778,636,...,...,...,...,...,...,...,...,2422,...,288,1102,930,219,254,401
令和５年２月,2023,2,583,140,95,...,503,134,166,706,425,206,470,338,173,424,331,189,905,150,602,578,167,598,2031,627,361,786,194,387,998,266,927,834,1367,...,2737,706,766,936,728,1336,1844,586,788,550,571,892,654,979,...,...,...,...,...,...,...,2175,...,300,1191,886,220,257,411
令和５年３月,2023,3,564,134,91,245,514,145,167,705,420,213,466,335,171,426,320,185,765,203,573,457,167,543,2168,615,359,759,185,430,998,287,950,813,1354,...,2680,881,633,743,740,1265,1830,565,734,564,567,1025,660,947,...,...,...,...,...,...,...,2050,...,306,1185,892,221,269,420
令和５年３月上旬,2023,3上,573,146,92,247,...,151,164,692,431,218,...,...,...,433,...,184,796,190,570,494,...,570,2113,...,...,...,193,...,...,289,953,...,...,...,2773,903,662,785,731,1297,...,...,...,...,579,974,...,860,...,...,...,...,...,...,...,2072,...,...,...,...,221,269,420
令和５年３月中旬,2023,3中,545,134,90,248,514,140,165,711,418,220,466,335,171,426,320,182,762,193,591,451,167,535,2213,615,359,759,182,430,998,290,940,813,1354,...,2661,870,618,723,745,1264,1830,565,734,564,556,1005,660,997,...,...,...,...,...,...,...,2078,...,306,1185,892,221,270,423
令和５年３月下旬,2023,3下,575,121,92,241,...,142,170,712,411,200,...,...,...,419,...,188,736,226,558,425,...,526,2177,...,...,...,180,...,...,283,958,...,...,...,2605,871,620,720,745,1234,...,...,...,...,567,1098,...,985,...,...,...,...,...,...,...,2000,...,...,...,...,220,266,417
令和５年４月上旬,2023,4上,583,119,91,259,...,158,167,724,384,205,...,...,...,...,...,199,797,252,594,418,...,704,2163,...,...,...,176,...,...,285,977,...,...,...,2488,889,598,670,775,1165,...,...,...,...,546,...,...,867,...,...,...,...,...,...,...,1943,...,...,...,...,220,258,402
令和５年４月中旬,2023,4中,587,133,93,254,511,181,168,721,378,209,465,353,172,...,322,207,872,249,595,437,170,736,2178,584,407,802,181,473,1039,291,1025,825,1382,...,2490,938,609,726,766,1106,1737,544,724,564,560,...,651,951,...,...,...,...,...,...,...,1876,...,322,1235,897,217,253,395
