< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,家具装備品,その他化学工業品
,"2,592,287",100.0%,"423,330","275,999","190,153","185,248","160,072"
,90.8%,,93.8%,109.7%,90.5%,113.5%,88.3%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,野菜・果物
,"289,706",11.2%,"74,922","53,291","33,593","20,994","10,908"
,84.8%,,92.9%,91.2%,93.7%,64.7%,109.1%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他日用品,その他化学工業品,衣服・身廻品・はきもの,その他農産品
,"60,142",2.3%,"16,557","4,311","4,150","3,384","3,330"
,82.6%,,106.8%,1368.6%,65.4%,78.8%,141.4%
北欧・地中海,,,製造食品,その他化学工業品,飲料,産業機械,自動車部品
,"143,164",5.5%,"17,650","13,479","13,353","9,661","7,180"
,92.9%,,89.9%,96.3%,69.1%,88.7%,101.6%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製材,製造食品,野菜・果物,その他畜産品,木製品
,"10,778",0.4%,"2,379","2,228","2,003","1,267","1,259"
,81.9%,,96.1%,73.9%,95.3%,104.9%,147.1%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,家具装備品,その他化学工業品,製造食品
,"1,132,463",43.7%,"176,168","141,248","96,104","86,701","74,482"
,94.4%,,86.8%,107.1%,118.4%,90.2%,94.6%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,製造食品,その他化学工業品,飲料,産業機械,電気機械
,"81,979",3.2%,"14,961","14,816","4,741","4,461","4,264"
,79.9%,,92.6%,85.7%,73.0%,80.9%,99.3%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"874,055",33.7%,"231,128","123,203","70,575","45,144","39,694"
,93.9%,,101.2%,114.5%,101.7%,86.9%,93.3%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
