< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"869,084",100.0%,"161,832","157,483","115,235","75,866","46,218"
,95.9%,,107.4%,110.9%,85.2%,68.7%,93.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,再利用資材,その他化学工業品,電気機械
,"43,505",5.0%,"14,278","7,305","6,240","3,169","2,199"
,50.7%,,40.5%,51.1%,250.6%,88.4%,38.1%
北米東岸(カリビア海含む),,,産業機械,自動車部品,再利用資材,その他化学工業品,電気機械
,"33,457",3.8%,"12,124","9,954","2,298","1,582","1,258"
,52.0%,,46.1%,67.9%,-,30.3%,30.4%
北欧・地中海,,,産業機械,自動車部品,ゴム製品,その他化学工業品,電気機械
,"223,254",25.7%,"48,170","34,488","26,257","20,852","17,556"
,139.6%,,124.4%,144.3%,179.5%,99.7%,132.8%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,ゴム製品,製造食品,自動車部品
,"3,485",0.4%,"1,011",704,602,251,215
,149.6%,,159.5%,409.3%,493.4%,74.3%,74.9%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,電気機械,製造食品
,"413,159",47.5%,"107,023","91,671","34,986","18,332","16,127"
,108.6%,,150.2%,131.2%,87.4%,95.6%,140.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,金属くず,電気機械
,"25,463",2.9%,"6,934","4,079","2,122","1,479","1,247"
,61.7%,,58.5%,48.2%,84.6%,119.6%,80.5%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"126,761",14.6%,"37,895","35,119","9,824","5,605","3,476"
,76.1%,,63.1%,107.1%,81.8%,105.0%,67.1%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
