 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"888,018",91.6%,"969,714","7,728,562",93.6%,"8,256,714"
,,再利用資材,"161,832",107.4%,"150,681","1,369,125",114.0%,"1,201,333"
,,その他化学工業品,"157,483",110.9%,"142,002","1,173,215",99.7%,"1,177,265"
,,産業機械,"117,826",86.1%,"136,799","1,022,145",84.9%,"1,204,158"
,,自動車部品,"75,866",68.7%,"110,354","726,108",70.7%,"1,026,424"
,,電気機械,"46,224",93.7%,"49,313","408,542",90.7%,"450,613"
,,ゴム製品,"33,431",127.2%,"26,286","248,740",100.0%,"248,711"
,,製造食品,"27,441",145.6%,"18,852","190,571",109.6%,"173,833"
,,金属くず,"23,716",31.7%,"74,757","433,438",104.8%,"413,435"
,輸入,合計,"2,664,099",89.8%,"2,966,828","22,873,649",96.0%,"23,835,147"
,,衣服・身廻品・はきもの,"423,330",93.8%,"451,533","2,892,245",97.3%,"2,971,906"
,,電気機械,"276,171",109.7%,"251,676","2,307,829",105.3%,"2,191,516"
,,製造食品,"190,157",90.5%,"210,226","1,654,791",99.4%,"1,664,649"
,,家具装備品,"185,248",113.5%,"163,243","1,349,167",99.0%,"1,362,989"
,,その他化学工業品,"160,085",88.3%,"181,345","1,505,646",97.8%,"1,539,100"
,,その他畜産品,"123,881",87.7%,"141,237","1,136,411",102.4%,"1,109,480"
,,野菜・果物,"108,182",77.6%,"139,386","1,120,670",92.3%,"1,213,580"
,,産業機械,"98,783",88.3%,"111,884","917,880",89.5%,"1,025,593"
内貿貨物,移出,合計,"1,081,343",91.6%,"1,180,303","9,278,308",92.0%,"10,080,050"
,,完成自動車,"535,389",86.3%,"620,577","4,638,326",87.6%,"5,295,755"
,,取合せ品,"224,674",89.9%,"250,048","1,727,479",82.4%,"2,095,186"
,,廃土砂,"122,145",172.3%,"70,876","1,175,580",160.7%,"731,682"
,,飲料,"23,037",103.4%,"22,278","178,683",98.0%,"182,342"
,,その他日用品,"20,267",107.5%,"18,851","163,360",108.3%,"150,832"
,,再利用資材,"19,527",169.2%,"11,539","201,708",124.5%,"161,988"
,,製造食品,"15,932",112.6%,"14,145","123,447",96.6%,"127,815"
,,重油,"14,253",73.7%,"19,328","126,608",82.6%,"153,285"
,移入,合計,"1,641,311",87.9%,"1,867,858","12,948,595",78.4%,"16,510,504"
,,完成自動車,"470,953",96.9%,"486,219","3,595,562",89.1%,"4,034,516"
,,その他の石油,"226,966",60.8%,"373,435","1,923,022",64.8%,"2,968,378"
,,砂利・砂,"212,776",72.7%,"292,593","1,812,982",69.6%,"2,606,536"
,,セメント,"208,674",153.8%,"135,712","1,487,490",91.9%,"1,618,048"
,,取合せ品,"159,379",85.4%,"186,581","1,183,364",77.1%,"1,535,210"
,,鋼材,"68,284",84.8%,"80,571","562,980",77.2%,"728,797"
,,紙・パ　ル　プ,"66,747",75.2%,"88,738","528,935",59.5%,"889,494"
,,石材,"50,545",99.8%,"50,667","422,555",71.9%,"587,504"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
