都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2013-08-01,駒場一丁目,3790,1911,1879,73,50,56,61,53,57,50,37,141,94,223,165,230,184,197,163,162,161,131,131,80,103,82,114,115,118,94,108,80,89,47,75,47,73,50,96,0,0,2263,,13110001001
131105,112,東京都,目黒区,2013-08-01,駒場二丁目,734,365,369,16,11,17,15,24,12,15,16,33,14,34,27,28,29,28,29,24,28,24,35,27,21,20,22,14,18,22,26,12,13,10,13,5,20,12,20,0,0,396,,13110001002
131105,113,東京都,目黒区,2013-08-01,駒場三丁目,767,376,391,8,15,15,12,14,10,20,12,13,20,33,23,35,22,29,23,30,48,30,33,35,22,23,25,17,24,22,29,24,22,13,16,9,16,6,19,0,0,409,,13110001003
131105,114,東京都,目黒区,2013-08-01,駒場四丁目,1557,773,784,32,29,35,25,33,18,34,41,85,62,105,88,72,72,54,62,51,72,65,74,48,48,32,27,35,44,28,41,28,25,18,22,9,15,9,19,0,0,888,,13110001004
131105,121,東京都,目黒区,2013-08-01,青葉台一丁目,2557,1212,1345,62,47,35,36,35,34,43,29,74,43,90,89,130,131,119,144,111,131,116,124,88,87,67,75,62,67,57,86,42,61,46,59,16,55,19,47,0,0,1508,,13110002001
131105,122,東京都,目黒区,2013-08-01,青葉台二丁目,877,403,474,25,19,14,18,18,9,9,9,13,15,31,39,39,43,45,59,40,39,33,30,21,32,20,17,24,27,20,37,24,22,8,16,11,25,8,19,0,0,469,,13110002002
131105,123,東京都,目黒区,2013-08-01,青葉台三丁目,2931,1430,1501,58,45,40,33,33,36,35,22,73,72,184,176,233,232,167,166,147,170,122,117,89,99,56,68,60,60,50,39,32,51,23,35,17,32,11,48,0,0,1941,,13110002003
131105,124,東京都,目黒区,2013-08-01,青葉台四丁目,1714,813,901,21,35,21,19,30,16,18,24,35,36,71,64,102,96,96,106,88,100,69,77,58,60,38,52,56,52,41,56,20,42,21,27,15,18,13,21,0,0,1044,,13110002004
131105,131,東京都,目黒区,2013-08-01,東山一丁目,3503,1686,1817,58,67,54,50,52,50,61,49,72,81,157,156,198,179,180,176,139,175,144,148,114,110,81,73,103,102,96,96,69,89,47,75,34,65,27,77,0,0,2081,,13110003001
131105,132,東京都,目黒区,2013-08-01,東山二丁目,6799,3284,3515,259,216,278,255,310,265,203,307,132,266,128,141,179,235,332,408,398,448,415,398,290,189,136,88,67,75,48,61,34,43,42,42,15,32,18,46,0,0,2814,,13110003002
131105,133,東京都,目黒区,2013-08-01,東山三丁目,2939,1397,1542,59,73,64,58,68,64,49,44,90,94,150,145,160,163,140,136,125,152,115,121,80,89,65,54,50,47,45,65,51,55,35,57,36,47,15,79,0,0,1733,,13110003003
