週,ユーザー
2023/03/27～2023/04/02 （13 週目）,1943495
2023/03/20～2023/03/26 （12 週目）,2635447
2023/03/13～2023/03/19 （11 週目）,2592724
2023/03/06～2023/03/12 （10 週目）,2692992
2023/02/27～2023/03/05 （9 週目）,2729406
2023/02/20～2023/02/26 （8 週目）,2676160
2023/02/13～2023/02/19 （7 週目）,2806611
2023/02/06～2023/02/12 （6 週目）,2833092
2023/01/30～2023/02/05 （5 週目）,2704108
2023/01/23～2023/01/29 （4 週目）,2841234
2023/01/16～2023/01/22 （3 週目）,3018000
2023/01/09～2023/01/15 （2 週目）,3241043
2023/01/02～2023/01/08 （1 週目）,3334253
2022/12/26～2023/01/01 （52 週目）,2811984
2022/12/19～2022/12/25 （51 週目）,3168962
2022/12/12～2022/12/18 （50 週目）,3088140
2022/12/05～2022/12/11 （49 週目）,2912698
2022/11/28～2022/12/04 （48 週目）,2873776
2022/11/21～2022/11/27 （47 週目）,2908032
2022/11/14～2022/11/20 （46 週目）,3012402
2022/11/07～2022/11/13 （45 週目）,3001971
2022/10/31～2022/11/06 （44 週目）,2853553
2022/10/24～2022/10/30 （43 週目）,2584450
2022/10/17～2022/10/23 （42 週目）,2539128
2022/10/10～2022/10/16 （41 週目）,2496482
2022/10/03～2022/10/09 （40 週目）,2362643
2022/09/26～2022/10/02 （39 週目）,2518051
2022/09/19～2022/09/25 （38 週目）,2271409
2022/09/12～2022/09/18 （37 週目）,2546411
2022/09/05～2022/09/11 （36 週目）,2591102
2022/08/29～2022/09/04 （35 週目）,2929026
2022/08/22～2022/08/28 （34 週目）,3410766
2022/08/15～2022/08/21 （33 週目）,4005400
2022/08/08～2022/08/14 （32 週目）,4113369
2022/08/01～2022/08/07 （31 週目）,4686820
2022/07/25～2022/07/31 （30 週目）,4912521
2022/07/18～2022/07/24 （29 週目）,4607392
2022/07/11～2022/07/17 （28 週目）,3609357
2022/07/04～2022/07/10 （27 週目）,2810987
2022/06/27～2022/07/03 （26 週目）,2309482
2022/06/20～2022/06/26 （25 週目）,2116176
2022/06/13～2022/06/19 （24 週目）,2148917
2022/06/06～2022/06/12 （23 週目）,2188981
2022/05/30～2022/06/05 （22 週目）,2231086
2022/05/23～2022/05/29 （21 週目）,2355064
2022/05/16～2022/05/22 （20 週目）,2309401
2022/05/09～2022/05/15 （19 週目）,2332241
2022/05/02～2022/05/08 （18 週目）,1902555
2022/04/25～2022/05/01 （17 週目）,2181002
2022/04/18～2022/04/24 （16 週目）,2311977
2022/04/11～2022/04/17 （15 週目）,2339580
2022/04/04～2022/04/10 （14 週目）,2357728
2022/03/28～2022/04/03 （13 週目）,2442044
2022/03/21～2022/03/27 （12 週目）,2372169
2022/03/14～2022/03/20 （11 週目）,2565002
2022/03/07～2022/03/13 （10 週目）,2519784
2022/02/28～2022/03/06 （9 週目）,2764376
2022/02/21～2022/02/27 （8 週目）,2759968
2022/02/14～2022/02/20 （7 週目）,3138534
2022/02/07～2022/02/13 （6 週目）,3230439
2022/01/31～2022/02/06 （5 週目）,3579829
2022/01/24～2022/01/30 （4 週目）,3917564
2022/01/17～2022/01/23 （3 週目）,3883949
2022/01/10～2022/01/16 （2 週目）,2852563
2022/01/03～2022/01/09 （1 週目）,2447953
2021/12/27～2022/01/02 （52 週目）,1731157
2021/12/20～2021/12/26 （51 週目）,2040771
2021/12/13～2021/12/19 （50 週目）,1773280
2021/12/06～2021/12/12 （49 週目）,1847880
2021/11/29～2021/12/05 （48 週目）,1796738
2021/11/22～2021/11/28 （47 週目）,1745546
2021/11/15～2021/11/21 （46 週目）,1806759
2021/11/08～2021/11/14 （45 週目）,1846611
2021/11/01～2021/11/07 （44 週目）,1824320
2021/10/25～2021/10/31 （43 週目）,1844837
2021/10/18～2021/10/24 （42 週目）,1809264
2021/10/11～2021/10/17 （41 週目）,1786667
2021/10/04～2021/10/10 （40 週目）,1854065
2021/09/27～2021/10/03 （39 週目）,1842538
2021/09/20～2021/09/26 （38 週目）,1492546
2021/09/13～2021/09/19 （37 週目）,1824298
2021/09/06～2021/09/12 （36 週目）,1964675
2021/08/30～2021/09/05 （35 週目）,2459184
2021/08/23～2021/08/29 （34 週目）,2938373
2021/08/16～2021/08/22 （33 週目）,2669115
2021/08/09～2021/08/15 （32 週目）,2215186
2021/08/02～2021/08/08 （31 週目）,2388968
2021/07/26～2021/08/01 （30 週目）,2469566
2021/07/19～2021/07/25 （29 週目）,1855144
2021/07/12～2021/07/18 （28 週目）,1885972
2021/07/05～2021/07/11 （27 週目）,2051479
2021/06/28～2021/07/04 （26 週目）,1912951
2021/06/21～2021/06/27 （25 週目）,1860280
2021/06/14～2021/06/20 （24 週目）,1830621
2021/06/07～2021/06/13 （23 週目）,1564048
2021/05/31～2021/06/06 （22 週目）,1537336
2021/05/24～2021/05/30 （21 週目）,1610534
2021/05/17～2021/05/23 （20 週目）,1411870
2021/05/10～2021/05/16 （19 週目）,1526127
2021/05/03～2021/05/09 （18 週目）,1329186
2021/04/26～2021/05/02 （17 週目）,1412865
2021/04/19～2021/04/25 （16 週目）,1554042
2021/04/12～2021/04/18 （15 週目）,1427617
2021/04/05～2021/04/11 （14 週目）,1227148
2021/03/29～2021/04/04 （13 週目）,1052903
2021/03/22～2021/03/28 （12 週目）,920461
2021/03/15～2021/03/21 （11 週目）,1009312
2021/03/08～2021/03/14 （10 週目）,970845
2021/03/01～2021/03/07 （9 週目）,980558
