,,,,,,,,,
,4-(3)　　貨物取扱量・構成比　（一般貨物　品種別）,,,,,,,,単位：％
,,,,,,,,,
,,,25年,26年,27年,28年,29年,30年,31年
1,総数,移出,100.0,100.0,100.0,100.0, 100.0 , 100.0 , 100.0 
2,,移入,100.0,100.0,100.0,100.0, 100.0 , 100.0 , 100.0 
3,,総数,100.0,100.0,100.0,100.0, 100.0 , 100.0 , 100.0 
4,農水産品,移出,5.2,8.1,10.6,10.1, 10.6 , 10.9 , 9.9 
5,,移入,2.7,2.0,3.9,2.9, 4.7 , 5.5 , 5.4 
6,,総数,3.2,3.1,5.0,3.7, 5.6 , 6.4 , 6.1 
7,林産品,移出,6.2,2.4,4.2,3.3, 1.9 , 2.3 , 2.5 
8,,移入,1.4,1.1,1.3,1.1, 0.7 , 1.8 , 1.7 
9,,総数,2.3,1.3,1.8,1.4, 0.9 , 1.9 , 1.8 
10,鉱産品,移出,4.2,1.6,2.6,1.1, 0.3 , 0.3 , 3.4 
11,,移入,46.5,46.5,48.3,68.1, 53.7 , 46.2 , 44.4 
12,,総数,38.2,38.4,40.4,60.4, 45.3 , 38.1 , 37.3 
13,金属機械工業品,移出,14.6,16.2,17.7,17.5, 22.5 , 18.7 , 18.9 
14,,移入,11.1,10.3,15.1,5.4, 9.8 , 9.8 , 9.7 
15,,総数,11.7,11.3,15.5,6.8, 11.8 , 11.4 , 11.3 
16,化学　　　工業品,移出,24.6,1.3,9.5,7.0, 1.2 , 2.1 , 1.9 
17,,移入,21.7,18.7,18.2,12.6, 16.7 , 19.2 , 21.5 
18,,総数,22.2,16.8,16.7,11.9, 14.2 , 16.2 , 18.1 
19,軽工業品,移出,0.9,1.0,0.8,0.6, 0.6 , 0.5 , 0.6 
20,,移入,3.6,3.6,1.4,0.9, 1.5 , 1.8 , 1.9 
21,,総数,3.1,3.1,1.3,0.8, 1.4 , 1.6 , 1.7 
22,雑工業品,移出,2.1,1.9,3.2,2.7, 3.6 , 4.7 , 3.6 
23,,移入,2.3,2.0,1.9,1.4, 2.3 , 2.8 , 2.8 
24,,総数,2.3,2.0,2.2,1.6, 2.5 , 3.1 , 2.9 
25,特殊品,移出,41.8,67.2,45.9,50.5, 54.4 , 52.0 , 53.8 
26,,移入,10.6,14.2,9.2,6.6, 10.5 , 12.6 , 12.2 
27,,総数,16.7,23.8,15.6,11.7, 17.4 , 19.5 , 19.4 
28,分類不能,移出,0.5,0.3,5.5,7.2, 4.9 , 8.5 , 5.4 
29,,移入,0.2,0.1,0.7,1.0, 0.1 , 0.4 , 0.5 
30,,総数,0.2,0.1,1.5,1.7, 0.9 , 1.8 , 1.4 
,,,,,,,,,
,,,,,,,,,
