5-(15)　　沖港,,,,,
,,,,,
④　海上出入貨物,,,,,単位： トン
品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"17,542","6,968","10,574"
【一般】,,,"17,542","6,968","10,574"
(1)　農水産品,,,561,223,338
　　　　麦,,11,‐,‐,‐
　　　　米,,21,‐,‐,‐
　　　　とうもろこし,,22,‐,‐,‐
　　　　豆類,,23,‐,‐,‐
　　　　その他雑穀,,24,‐,‐,‐
　　　　野菜・果物,,31,‐,‐,‐
　　　　綿花,,41,‐,‐,‐
　　　　その他農産品,,51,322,101,221
　　　　羊毛,,61,‐,‐,‐
　　　　その他畜産品,,71,43,‐,43
         水産品,,81,196,122,74
(2)　林産品,,,204,161,43
　　　　原木,,91,‐,‐,‐
　　　　製材,,92,43,‐,43
　　　　樹脂類,,101,‐,‐,‐
　　　　木材チップ,,111,161,161,‐
　　　　その他林産品,,112,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐
(3)　鉱産品,,,"2,006",1,"2,005"
　　　　石炭,,131,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐
　　　　金属鉱,,151,‐,‐,‐
　　　　砂利・砂,,161,"2,002",‐,"2,002"
　　　　石材,,162,4,1,3
　　　　原油,,171,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐
　　　　原塩,,201,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐
(4)  金属機械工業品,,,"2,907",898,"2,009"
　　　　鉄鋼,,221,‐,‐,‐
　　　　鋼材,,222,91,2,89
　　　　非鉄金属,,231,‐,‐,‐
　　　　金属製品,,241,655,59,596
　　　　鉄道車両,,251,‐,‐,‐
　　　　完成自動車,,252,"1,110",430,680
　　　　その他輸送用車両,,253,1,‐,1
　　　　二輪自動車,,254,5,‐,5
　　　　自動車部品,,255,‐,‐,‐
　　　　その他輸送機械,,256,540,254,286
　　　　産業機械,,261,111,41,70
　　　　電気機械,,262,‐,‐,‐
　　　　測量・光学・医療用機械,,263,‐,‐,‐
　　　　事務用機器,,264,‐,‐,‐
　　　　その他機械,,265,394,112,282
(5)　化学工業品,,,"2,626",15,"2,611"
　　　　陶磁器,,271,‐,‐,‐
　　　　セメント,,281,426,8,418
　　　　ガラス類,,291,18,‐,18
　　　　窯業品,,301,478,6,472
　　　　重油,,311,"1,080",‐,"1,080"
　　　　揮発油,,320,118,‐,118
　　　　その他の石油,,321,308,‐,308
　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　LPG（液化石油ガス）,,323,28,‐,28
　　　　石油製品,,324,5,‐,5
　　　　コークス,,331,‐,‐,‐
　　　　石炭製品,,341,‐,‐,‐
　　　　化学薬品,,351,11,‐,11
　　　　化学肥料,,361,‐,‐,‐
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,154,1,153
(6)　軽工業品,,,442,22,420
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,‐,‐,‐
　　　　砂糖,,411,4,‐,4
　　　　製造食品,,421,37,‐,37
　　　　飲料,,422,49,‐,49
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,‐,‐,‐
　　　　その他食料工業品,,425,352,22,330
(7)　雑工業品,,,"1,158",234,924
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,"1,054",233,821
　　　　ゴム製品,,451,17,‐,17
　　　　木製品,,461,87,1,86
　　　　その他製造工業品,,471,‐,‐,‐
(8)　特殊品,,,"7,638","5,414","2,224"
　　　　金属くず,,481,"1,002","1,002",‐
　　　　再利用資材,,491,869,869,‐
　　　　動植物性製造飼肥料,,501,78,‐,78
　　　　廃棄物,,511,992,992,‐
　　　　廃土砂,,512,"1,952","1,952",‐
　　　　輸送用容器,,521,"1,111",265,846
　　　　取合せ品,,531,"1,634",334,"1,300"
(9)　分類不能のもの,,541,‐,‐,‐
【自航】,,,‐,‐,‐
