5-(10)　　御蔵島港,,,,,
,,,,,
④　海上出入貨物,,,,,単位： トン
品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"23,511","4,297","19,214"
【一般】,,,"23,511","4,297","19,214"
(1)　農水産品,,,602,104,498
　　　　麦,,11,‐,‐,‐
　　　　米,,21,18,2,16
　　　　とうもろこし,,22,‐,‐,‐
　　　　豆類,,23,‐,‐,‐
　　　　その他雑穀,,24,‐,‐,‐
　　　　野菜・果物,,31,264,‐,264
　　　　綿花,,41,‐,‐,‐
　　　　その他農産品,,51,2,2,‐
　　　　羊毛,,61,‐,‐,‐
　　　　その他畜産品,,71,109,‐,109
         水産品,,81,209,100,109
(2)　林産品,,,224,22,202
　　　　原木,,91,‐,‐,‐
　　　　製材,,92,202,‐,202
　　　　樹脂類,,101,‐,‐,‐
　　　　木材チップ,,111,‐,‐,‐
　　　　その他林産品,,112,22,22,‐
　　　　薪炭,,121,‐,‐,‐
(3)　鉱産品,,,"8,939",‐,"8,939"
　　　　石炭,,131,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐
　　　　金属鉱,,151,‐,‐,‐
　　　　砂利・砂,,161,"8,939",‐,"8,939"
　　　　石材,,162,‐,‐,‐
　　　　原油,,171,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐
　　　　原塩,,201,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐
(4)  金属機械工業品,,,"4,129","1,434","2,695"
　　　　鉄鋼,,221,‐,‐,‐
　　　　鋼材,,222,‐,‐,‐
　　　　非鉄金属,,231,‐,‐,‐
　　　　金属製品,,241,"1,197",94,"1,103"
　　　　鉄道車両,,251,‐,‐,‐
　　　　完成自動車,,252,"1,842",784,"1,058"
　　　　その他輸送用車両,,253,812,550,262
　　　　二輪自動車,,254,16,6,10
　　　　自動車部品,,255,‐,‐,‐
　　　　その他輸送機械,,256,‐,‐,‐
　　　　産業機械,,261,262,‐,262
　　　　電気機械,,262,‐,‐,‐
　　　　測量・光学・医療用機械,,263,‐,‐,‐
　　　　事務用機器,,264,‐,‐,‐
　　　　その他機械,,265,‐,‐,‐
(5)　化学工業品,,,"3,583",13,"3,570"
　　　　陶磁器,,271,‐,‐,‐
　　　　セメント,,281,"2,222",‐,"2,222"
　　　　ガラス類,,291,‐,‐,‐
　　　　窯業品,,301,235,9,226
　　　　重油,,311,308,‐,308
　　　　揮発油,,320,357,‐,357
　　　　その他の石油,,321,201,‐,201
　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　LPG（液化石油ガス）,,323,250,‐,250
　　　　石油製品,,324,6,‐,6
　　　　コークス,,331,‐,‐,‐
　　　　石炭製品,,341,‐,‐,‐
　　　　化学薬品,,351,4,4,‐
　　　　化学肥料,,361,‐,‐,‐
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,‐,‐,‐
(6)　軽工業品,,,447,134,313
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,‐,‐,‐
　　　　砂糖,,411,‐,‐,‐
　　　　製造食品,,421,219,‐,219
　　　　飲料,,422,226,134,92
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,‐,‐,‐
　　　　その他食料工業品,,425,2,‐,2
(7)　雑工業品,,,888,107,781
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,517,107,410
　　　　ゴム製品,,451,‐,‐,‐
　　　　木製品,,461,371,‐,371
　　　　その他製造工業品,,471,‐,,‐
(8)　特殊品,,,"3,907","1,801","2,106"
　　　　金属くず,,481,438,438,‐
　　　　再利用資材,,491,88,88,‐
　　　　動植物性製造飼肥料,,501,16,‐,16
　　　　廃棄物,,511,212,200,12
　　　　廃土砂,,512,185,185,‐
　　　　輸送用容器,,521,"1,236",846,390
　　　　取合せ品,,531,"1,732",44,"1,688"
(9)　分類不能のもの,,541,792,682,110
【自航】,,,‐,‐,‐
