5-(14)　　二見港,,,,,
,,,,,
④　海上出入貨物,,,,,単位： トン
品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"55,634","15,587","40,047"
【一般】,,,"55,634","15,587","40,047"
(1)　農水産品,,,"2,784",915,"1,869"
　　　　麦,,11,‐,‐,‐
　　　　米,,21,‐,‐,‐
　　　　とうもろこし,,22,‐,‐,‐
　　　　豆類,,23,‐,‐,‐
　　　　その他雑穀,,24,‐,‐,‐
　　　　野菜・果物,,31,‐,‐,‐
　　　　綿花,,41,‐,‐,‐
　　　　その他農産品,,51,"1,297",207,"1,090"
　　　　羊毛,,61,‐,‐,‐
　　　　その他畜産品,,71,388,43,345
         水産品,,81,"1,099",665,434
(2)　林産品,,,"1,001",757,244
　　　　原木,,91,‐,‐,‐
　　　　製材,,92,264,20,244
　　　　樹脂類,,101,‐,‐,‐
　　　　木材チップ,,111,737,737,‐
　　　　その他林産品,,112,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐
(3)　鉱産品,,,"6,712",5,"6,707"
　　　　石炭,,131,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐
　　　　金属鉱,,151,‐,‐,‐
　　　　砂利・砂,,161,"6,671",‐,"6,671"
　　　　石材,,162,41,5,36
　　　　原油,,171,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐
　　　　原塩,,201,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐
(4)  金属機械工業品,,,"8,865","3,087","5,778"
　　　　鉄鋼,,221,‐,‐,‐
　　　　鋼材,,222,987,120,867
　　　　非鉄金属,,231,‐,‐,‐
　　　　金属製品,,241,"1,801",549,"1,252"
　　　　鉄道車両,,251,‐,‐,‐
　　　　完成自動車,,252,"1,161",550,611
　　　　その他輸送用車両,,253,2,‐,2
　　　　二輪自動車,,254,‐,‐,‐
　　　　自動車部品,,255,‐,‐,‐
　　　　その他輸送機械,,256,"3,026","1,176","1,850"
　　　　産業機械,,261,284,150,134
　　　　電気機械,,262,‐,‐,‐
　　　　測量・光学・医療用機械,,263,‐,‐,‐
　　　　事務用機器,,264,‐,‐,‐
　　　　その他機械,,265,"1,604",542,"1,062"
(5)　化学工業品,,,"8,663",103,"8,560"
　　　　陶磁器,,271,‐,‐,‐
　　　　セメント,,281,"1,172",26,"1,146"
　　　　ガラス類,,291,1,‐,1
　　　　窯業品,,301,"1,047",15,"1,032"
　　　　重油,,311,"3,671",‐,"3,671"
　　　　揮発油,,320,783,‐,783
　　　　その他の石油,,321,"1,087",‐,"1,087"
　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　LPG（液化石油ガス）,,323,214,28,186
　　　　石油製品,,324,30,,30
　　　　コークス,,331,‐,,‐
　　　　石炭製品,,341,‐,‐,‐
　　　　化学薬品,,351,157,‐,157
　　　　化学肥料,,361,‐,‐,‐
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,501,34,467
(6)　軽工業品,,,"2,981",331,"2,650"
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,40,‐,40
　　　　砂糖,,411,‐,‐,‐
　　　　製造食品,,421,23,‐,23
　　　　飲料,,422,25,‐,25
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,‐,‐,‐
　　　　その他食料工業品,,425,"2,893",331,"2,562"
(7)　雑工業品,,,"5,187","1,124","4,063"
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,"4,832","1,103","3,729"
　　　　ゴム製品,,451,72,18,54
　　　　木製品,,461,283,3,280
　　　　その他製造工業品,,471,‐,‐,‐
(8)　特殊品,,,"19,441","9,265","10,176"
　　　　金属くず,,481,"2,054","1,947",107
　　　　再利用資材,,491,"2,333","2,143",190
　　　　動植物性製造飼肥料,,501,181,78,103
　　　　廃棄物,,511,990,132,858
　　　　廃土砂,,512,"1,944",50,"1,894"
　　　　輸送用容器,,521,"2,258","2,188",70
　　　　取合せ品,,531,"9,681","2,727","6,954"
(9)　分類不能のもの,,541,‐,‐,‐
【自航】,,,‐,‐,‐
