,,,,,,,,,,,,
,,,,,,,,,,,,
5-(11)　　神湊港,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,上段：平成31年,,,,,,,上段：平成31年,
①　入港船舶,,,,中段：平成30年,,,②　船舶乗降人員,,,,中段：平成30年,
,,,,下段： 増・減（△）,,,,,,,下段： 増・減（△）,
,,,　,単位： 隻、総トン,,,,,,,単位：人,
,,,,,,,,,,,,
種    別,,隻　 　数,,総トン数,,,航　　　路,総　　数,乗込人員,,上陸人員,
総  数,,,637,"2,019,996",,,内国航路,"35,978","12,942",,"23,036",
,,,590,"1,914,483",,,,"34,378","12,272",,"22,106",
,,,47,"105,513",,,,"1,600",670,,930,
内航商船,500総トン以上　,,323,"1,816,202",,,,,,,,
,,,318,"1,787,688",,,,,,,,
,,,5,"28,514",,,,,,,,
,5総トン以上500総トン未満　,,285,"132,922",,,,,,,上段：平成31年,
,,,271,"126,298",,,,,,,中段：平成30年,
,,,14,"6,624",,,,,,,下段： 増・減（△）,
自動車航送船（フェリー）,,,‐,‐,,,③　 コンテナ又はシャーシ,,,,,
,,,‐,‐,,,,総数,移出,,移入,
,,,‐,‐,,,コンテナ20ft以上40ft未満（個）,‐,‐,,‐,
漁  船,,,‐,‐,,,,‐,‐,,‐,
,,,‐,‐,,,,‐,‐,,‐,
,,,‐,‐,,,コンテナ20ft未満（個）,"16,212",,"8,106","8,106",
避難船,,,‐,‐,,,,"16,512",,"8,256","8,256",
,,,‐,‐,,,,△ 300,,△ 150,△ 150,
,,,‐,‐,,,シヤーシ（台）,‐,‐,,‐,
その他,,,29,"70,872",,,,‐,‐,,‐,
,,,1,497,,,,‐,‐,,‐,
,,,28,"70,375",,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"133,021","23,848","109,173",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"133,021","23,848","109,173",,　　　　その他機械,,265,4,3,1
(1)　農水産品,,,"13,783","4,821","8,962",,(5)　化学工業品,,,"27,219",805,"26,414"
