5-(13)　　青ヶ島港,,,,,
,,,,,
④　海上出入貨物,,,,,単位： トン
品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"17,149","2,919","14,230"
【一般】,,,"17,149","2,919","14,230"
(1)　農水産品,,,66,43,23
　　　　麦,,11,‐,‐,‐
　　　　米,,21,‐,‐,‐
　　　　とうもろこし,,22,‐,‐,‐
　　　　豆類,,23,‐,‐,‐
　　　　その他雑穀,,24,‐,‐,‐
　　　　野菜・果物,,31,14,2,12
　　　　綿花,,41,‐,‐,‐
　　　　その他農産品,,51,16,14,2
　　　　羊毛,,61,‐,‐,‐
　　　　その他畜産品,,71,6,6,‐
         水産品,,81,30,21,9
(2)　林産品,,,701,2,699
　　　　原木,,91,‐,‐,‐
　　　　製材,,92,696,‐,696
　　　　樹脂類,,101,‐,‐,‐
　　　　木材チップ,,111,‐,‐,‐
　　　　その他林産品,,112,4,1,3
　　　　薪炭,,121,1,1,‐
(3)　鉱産品,,,"7,646",‐,"7,646"
　　　　石炭,,131,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐
　　　　金属鉱,,151,‐,‐,‐
　　　　砂利・砂,,161,"7,646",‐,"7,646"
　　　　石材,,162,‐,‐,‐
　　　　原油,,171,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐
　　　　原塩,,201,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐
(4)  金属機械工業品,,,"1,884",504,"1,380"
　　　　鉄鋼,,221,‐,‐,‐
　　　　鋼材,,222,8,8,‐
　　　　非鉄金属,,231,25,19,6
　　　　金属製品,,241,"1,009",145,864
　　　　鉄道車両,,251,‐,‐,‐
　　　　完成自動車,,252,312,116,196
　　　　その他輸送用車両,,253,287,125,162
　　　　二輪自動車,,254,3,1,2
　　　　自動車部品,,255,‐,‐,‐
　　　　その他輸送機械,,256,‐,‐,‐
　　　　産業機械,,261,‐,‐,‐
　　　　電気機械,,262,149,32,117
　　　　測量・光学・医療用機械,,263,‐,‐,‐
　　　　事務用機器,,264,7,7,‐
　　　　その他機械,,265,84,51,33
(5)　化学工業品,,,"2,985",4,"2,981"
　　　　陶磁器,,271,‐,‐,‐
　　　　セメント,,281,"1,710",‐,"1,710"
　　　　ガラス類,,291,‐,‐,‐
　　　　窯業品,,301,151,‐,151
　　　　重油,,311,756,‐,756
　　　　揮発油,,320,‐,‐,‐
　　　　その他の石油,,321,1,‐,1
　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　LPG（液化石油ガス）,,323,78,‐,78
　　　　石油製品,,324,283,1,282
　　　　コークス,,331,‐,‐,‐
　　　　石炭製品,,341,‐,‐,‐
　　　　化学薬品,,351,‐,‐,‐
　　　　化学肥料,,361,2,‐,2
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,4,3,1
(6)　軽工業品,,,298,5,293
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,‐,‐,‐
　　　　砂糖,,411,‐,‐,‐
　　　　製造食品,,421,147,‐,147
　　　　飲料,,422,150,5,145
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,1,‐,1
　　　　その他食料工業品,,425,‐,‐,‐
(7)　雑工業品,,,170,5,165
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,157,5,152
　　　　ゴム製品,,451,‐,‐,‐
　　　　木製品,,461,1,‐,1
　　　　その他製造工業品,,471,12,‐,12
(8)　特殊品,,,"3,393","2,353","1,040"
　　　　金属くず,,481,366,360,6
　　　　再利用資材,,491,655,655,‐
　　　　動植物性製造飼肥料,,501,97,12,85
　　　　廃棄物,,511,‐,‐,‐
　　　　廃土砂,,512,‐,‐,‐
　　　　輸送用容器,,521,"1,283","1,069",214
　　　　取合せ品,,531,992,257,735
(9)　分類不能のもの,,541,6,3,3
【自航】,,,‐,‐,‐
