"科目","合計[百万円]","固定資産等形成分[百万円]","余剰分（不足分）[百万円]"
"年度","2021",,
"期間（自）","20210401",,
"期間（至）","20220331",,
"前年度末純資産残高","3567773","3570182","-2409"
"本年度純資産変動額 本年度差額 純行政コスト","-137709",,"-137709"
"本年度純資産変動額 本年度差額 財源","152106",,"152106"
"本年度純資産変動額 本年度差額 財源 税収等","108889",,"108889"
"本年度純資産変動額 本年度差額 財源 国都等補助金","43216",,"43216"
"本年度純資産変動額 本年度差額","14397",,"14397"
"本年度純資産変動額 固定資産等の変動（内部変動）",,"14659","-14659"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の増加",,"25636","-25636"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の減少",,"-12400","12400"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の増加",,"22806","-22806"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の減少",,"-21383","21383"
"本年度純資産変動額 資産評価差額","-","-",
"本年度純資産変動額 無償所管換等","-3110","-3110",
"本年度純資産変動額 その他","-","-","-"
"本年度純資産変動額","11287","11549","-262"
"本年度末純資産残高","3579061","3581731","-2670"

"一般会計財務書類（純資産変動計算書）(令和3年4月1日から令和4年3月31日)","Ver202203",,
